 time time v(gate_qs) v(drain_qs) i(Vds_qs)
 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+00 -8.4330314496e-13
 6.4916066602e-13 6.4916066602e-13 3.8949639961e-05 1.2000000000e+00 1.8505033599e-07
 7.9910513324e-13 7.9910513324e-13 4.7946307995e-05 1.2000000000e+00 1.8155462509e-07
 1.0989940677e-12 1.0989940677e-12 6.5939644061e-05 1.2000000000e+00 1.7387368831e-07
 1.4107707507e-12 1.4107707507e-12 8.4646245044e-05 1.2000000000e+00 1.6830365913e-07
 1.7486224075e-12 1.7486224075e-12 1.0491734445e-04 1.2000000000e+00 1.6487431853e-07
 2.0487699016e-12 2.0487699016e-12 1.2292619410e-04 1.2000000000e+00 1.6326190211e-07
 2.3664051684e-12 2.3664051684e-12 1.4198431010e-04 1.2000000000e+00 1.6235788888e-07
 2.7295714728e-12 2.7295714728e-12 1.6377428837e-04 1.2000000000e+00 1.6184681178e-07
 3.1666010352e-12 3.1666010352e-12 1.8999606211e-04 1.2000000000e+00 1.6158446665e-07
 3.7215064234e-12 3.7215064234e-12 2.2329038541e-04 1.2000000000e+00 1.6147979110e-07
 4.4574033139e-12 4.4574033139e-12 2.6744419883e-04 1.2000000000e+00 1.6146732895e-07
 5.4913010706e-12 5.4913010706e-12 3.2947806424e-04 1.2000000000e+00 1.6149584014e-07
 7.0800807123e-12 7.0800807123e-12 4.2480484274e-04 1.2000000000e+00 1.6153394318e-07
 9.2102056379e-12 9.2102056379e-12 5.5261233827e-04 1.2000000000e+00 1.6156734878e-07
 1.1432155691e-11 1.1432155691e-11 6.8592934149e-04 1.2000000000e+00 1.6159570349e-07
 1.3695676297e-11 1.3695676297e-11 8.2174057784e-04 1.2000000000e+00 1.6162414660e-07
 1.6013545439e-11 1.6013545439e-11 9.6081272634e-04 1.2000000000e+00 1.6165375893e-07
 1.8388910963e-11 1.8388910963e-11 1.1033346578e-03 1.2000000000e+00 1.6168435058e-07
 2.0843087563e-11 2.0843087563e-11 1.2505852538e-03 1.2000000000e+00 1.6171602748e-07
 2.3391119658e-11 2.3391119658e-11 1.4034671795e-03 1.2000000000e+00 1.6174894797e-07
 2.6042192933e-11 2.6042192933e-11 1.5625315760e-03 1.2000000000e+00 1.6178323727e-07
 2.8804070476e-11 2.8804070476e-11 1.7282442286e-03 1.2000000000e+00 1.6181900546e-07
 3.1683575866e-11 3.1683575866e-11 1.9010145519e-03 1.2000000000e+00 1.6185634824e-07
 3.4687467784e-11 3.4687467784e-11 2.0812480670e-03 1.2000000000e+00 1.6189535996e-07
 3.7822662497e-11 3.7822662497e-11 2.2693597498e-03 1.2000000000e+00 1.6193613772e-07
 4.1095881770e-11 4.1095881770e-11 2.4657529062e-03 1.2000000000e+00 1.6197877702e-07
 4.4513164117e-11 4.4513164117e-11 2.6707898470e-03 1.2000000000e+00 1.6202336542e-07
 4.8079237820e-11 4.8079237820e-11 2.8847542692e-03 1.2000000000e+00 1.6206997428e-07
 5.1796769499e-11 5.1796769499e-11 3.1078061699e-03 1.2000000000e+00 1.6211864885e-07
 5.5665525407e-11 5.5665525407e-11 3.3399315244e-03 1.2000000000e+00 1.6216939702e-07
 5.9681520843e-11 5.9681520843e-11 3.5808912506e-03 1.2000000000e+00 1.6222217781e-07
 6.3836319384e-11 6.3836319384e-11 3.8301791631e-03 1.2000000000e+00 1.6227689165e-07
 6.8116720438e-11 6.8116720438e-11 4.0870032263e-03 1.2000000000e+00 1.6233337557e-07
 7.2505086457e-11 7.2505086457e-11 4.3503051874e-03 1.2000000000e+00 1.6239140680e-07
 7.6980455064e-11 7.6980455064e-11 4.6188273038e-03 1.2000000000e+00 1.6245071675e-07
 8.1520348138e-11 8.1520348138e-11 4.8912208883e-03 1.2000000000e+00 1.6251101441e-07
 8.6102920571e-11 8.6102920571e-11 5.1661752342e-03 1.2000000000e+00 1.6257201467e-07
 9.0708945266e-11 9.0708945266e-11 5.4425367159e-03 1.2000000000e+00 1.6263346482e-07
 9.5323213956e-11 9.5323213956e-11 5.7193928374e-03 1.2000000000e+00 1.6269516364e-07
 9.9935194063e-11 9.9935194063e-11 5.9961116438e-03 1.2000000000e+00 1.6275697080e-07
 1.0453905272e-10 1.0453905272e-10 6.2723431629e-03 1.2000000000e+00 1.6281880788e-07
 1.0913330072e-10 1.0913330072e-10 6.5479980434e-03 1.2000000000e+00 1.6288065430e-07
 1.1372031377e-10 1.1372031377e-10 6.8232188264e-03 1.2000000000e+00 1.6294254154e-07
 1.1830590971e-10 1.1830590971e-10 7.0983545825e-03 1.2000000000e+00 1.6300454795e-07
 1.2289909577e-10 1.2289909577e-10 7.3739457462e-03 1.2000000000e+00 1.6306679584e-07
 1.2751206410e-10 1.2751206410e-10 7.6507238461e-03 1.2000000000e+00 1.6312945195e-07
 1.3216051855e-10 1.3216051855e-10 7.9296311128e-03 1.2000000000e+00 1.6319273237e-07
 1.3686446435e-10 1.3686446435e-10 8.2118678613e-03 1.2000000000e+00 1.6325691389e-07
 1.4164971039e-10 1.4164971039e-10 8.4989826236e-03 1.2000000000e+00 1.6332235531e-07
 1.4655059792e-10 1.4655059792e-10 8.7930358750e-03 1.2000000000e+00 1.6338953589e-07
 1.5161509866e-10 1.5161509866e-10 9.0969059195e-03 1.2000000000e+00 1.6345912707e-07
 1.5691510660e-10 1.5691510660e-10 9.4149063961e-03 1.2000000000e+00 1.6353213705e-07
 1.6257008427e-10 1.6257008427e-10 9.7542050559e-03 1.2000000000e+00 1.6361024261e-07
 1.6881412924e-10 1.6881412924e-10 1.0128847754e-02 1.2000000000e+00 1.6369672957e-07
 1.7627810362e-10 1.7627810362e-10 1.0576686217e-02 1.2000000000e+00 1.6380044494e-07
 1.8248880797e-10 1.8248880797e-10 1.0949328478e-02 1.2000000000e+00 1.6388707967e-07
 1.9104822422e-10 1.9104822422e-10 1.1462893453e-02 1.2000000000e+00 1.6400683365e-07
 1.9712981620e-10 1.9712981620e-10 1.1827788972e-02 1.2000000000e+00 1.6409230098e-07
 2.0204010899e-10 2.0204010899e-10 1.2122406539e-02 1.2000000000e+00 1.6416149839e-07
 2.0649263078e-10 2.0649263078e-10 1.2389557847e-02 1.2000000000e+00 1.6422436591e-07
 2.1060675806e-10 2.1060675806e-10 1.2636405484e-02 1.2000000000e+00 1.6428257133e-07
 2.1437224472e-10 2.1437224472e-10 1.2862334683e-02 1.2000000000e+00 1.6433594641e-07
 2.1752241307e-10 2.1752241307e-10 1.3051344784e-02 1.2000000000e+00 1.6438067857e-07
 2.2045446860e-10 2.2045446860e-10 1.3227268116e-02 1.2000000000e+00 1.6442237145e-07
 2.2333362323e-10 2.2333362323e-10 1.3400017394e-02 1.2000000000e+00 1.6446336696e-07
 2.2619218804e-10 2.2619218804e-10 1.3571531283e-02 1.2000000000e+00 1.6450412542e-07
 2.2904841865e-10 2.2904841865e-10 1.3742905119e-02 1.2000000000e+00 1.6454490711e-07
 2.3189795884e-10 2.3189795884e-10 1.3913877530e-02 1.2000000000e+00 1.6458564993e-07
 2.3473104708e-10 2.3473104708e-10 1.4083862825e-02 1.2000000000e+00 1.6462621382e-07
 2.3754137017e-10 2.3754137017e-10 1.4252482210e-02 1.2000000000e+00 1.6466650729e-07
 2.4032471203e-10 2.4032471203e-10 1.4419482722e-02 1.2000000000e+00 1.6470646846e-07
 2.4307827356e-10 2.4307827356e-10 1.4584696413e-02 1.2000000000e+00 1.6474605556e-07
 2.4580030786e-10 2.4580030786e-10 1.4748018472e-02 1.2000000000e+00 1.6478524173e-07
 2.4848978402e-10 2.4848978402e-10 1.4909387041e-02 1.2000000000e+00 1.6482401037e-07
 2.5114631594e-10 2.5114631594e-10 1.5068778956e-02 1.2000000000e+00 1.6486235410e-07
 2.5377018786e-10 2.5377018786e-10 1.5226211272e-02 1.2000000000e+00 1.6490027526e-07
 2.5636239881e-10 2.5636239881e-10 1.5381743929e-02 1.2000000000e+00 1.6493778654e-07
 2.5892473041e-10 2.5892473041e-10 1.5535483825e-02 1.2000000000e+00 1.6497491208e-07
 2.6145983905e-10 2.6145983905e-10 1.5687590343e-02 1.2000000000e+00 1.6501168888e-07
 2.6397137571e-10 2.6397137571e-10 1.5838282543e-02 1.2000000000e+00 1.6504816857e-07
 2.6646413600e-10 2.6646413600e-10 1.5987848160e-02 1.2000000000e+00 1.6508441974e-07
 2.6894424118e-10 2.6894424118e-10 1.6136654471e-02 1.2000000000e+00 1.6512053058e-07
 2.7141935322e-10 2.7141935322e-10 1.6285161193e-02 1.2000000000e+00 1.6515661224e-07
 2.7389893223e-10 2.7389893223e-10 1.6433935934e-02 1.2000000000e+00 1.6519280266e-07
 2.7639454968e-10 2.7639454968e-10 1.6583672981e-02 1.2000000000e+00 1.6522927128e-07
 2.7892027092e-10 2.7892027092e-10 1.6735216255e-02 1.2000000000e+00 1.6526622491e-07
 2.8149310147e-10 2.8149310147e-10 1.6889586088e-02 1.2000000000e+00 1.6530391446e-07
 2.8413342334e-10 2.8413342334e-10 1.7048005400e-02 1.2000000000e+00 1.6534264170e-07
 2.8686514625e-10 2.8686514625e-10 1.7211908775e-02 1.2000000000e+00 1.6538276186e-07
 2.8971475962e-10 2.8971475962e-10 1.7382885577e-02 1.2000000000e+00 1.6542467017e-07
 2.9270717947e-10 2.9270717947e-10 1.7562430768e-02 1.2000000000e+00 1.6546874113e-07
 2.9585394993e-10 2.9585394993e-10 1.7751236996e-02 1.2000000000e+00 1.6551515458e-07
 2.9912892351e-10 2.9912892351e-10 1.7947735411e-02 1.2000000000e+00 1.6556353498e-07
 3.0244208853e-10 3.0244208853e-10 1.8146525312e-02 1.2000000000e+00 1.6561255948e-07
 3.0565787200e-10 3.0565787200e-10 1.8339472320e-02 1.2000000000e+00 1.6566022086e-07
 3.0867187669e-10 3.0867187669e-10 1.8520312601e-02 1.2000000000e+00 1.6570496139e-07
 3.1145523778e-10 3.1145523778e-10 1.8687314267e-02 1.2000000000e+00 1.6574633743e-07
 3.1402951134e-10 3.1402951134e-10 1.8841770680e-02 1.2000000000e+00 1.6578465525e-07
 3.1643207383e-10 3.1643207383e-10 1.8985924430e-02 1.2000000000e+00 1.6582046022e-07
 3.1869943108e-10 3.1869943108e-10 1.9121965865e-02 1.2000000000e+00 1.6585428837e-07
