 time time v(gate_charge) i(Vg_charge) i(Vd_charge) i(Vs_charge) i(Vb_charge)
 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 -3.2409031450e-12 2.0367522285e-12 1.2041509166e-12
 2.4437420077e-13 2.4437420077e-13 2.9324904092e-04 -1.5286504404e-05 3.8925306069e-06 4.5355750065e-06 6.8557960655e-06
 3.4766637780e-13 3.4766637780e-13 4.1719965335e-04 -1.7910008751e-05 3.8621709419e-06 4.5405614560e-06 9.5047940692e-06
 5.5425073185e-13 5.5425073185e-13 6.6510087822e-04 -2.2027774459e-05 3.7043583695e-06 4.3418412336e-06 1.3979424707e-05
 7.6116957877e-13 7.6116957877e-13 9.1340349453e-04 -2.4931631973e-05 3.5552776952e-06 4.0962305205e-06 1.7278269672e-05
 1.0161690065e-12 1.0161690065e-12 1.2194028078e-03 -2.7342193660e-05 3.4308359584e-06 3.8715662338e-06 2.0038191614e-05
 1.2632076062e-12 1.2632076062e-12 1.5158491274e-03 -2.8826880483e-05 3.3568026611e-06 3.7360694766e-06 2.1732562950e-05
 1.5164627389e-12 1.5164627389e-12 1.8197552867e-03 -2.9777898457e-05 3.3104101534e-06 3.6528256148e-06 2.2813314904e-05
 1.7970090952e-12 1.7970090952e-12 2.1564109142e-03 -3.0411334955e-05 3.2800182238e-06 3.5990752703e-06 2.3530958480e-05
 2.1172782147e-12 2.1172782147e-12 2.5407338576e-03 -3.0816654087e-05 3.2611714447e-06 3.5656936930e-06 2.3988547609e-05
 2.4962668214e-12 2.4962668214e-12 2.9955201857e-03 -3.1057996317e-05 3.2508097114e-06 3.5470255293e-06 2.4258944787e-05
 2.9576515473e-12 2.9576515473e-12 3.5491818568e-03 -3.1181555614e-05 3.2467537355e-06 3.5392724625e-06 2.4394326276e-05
 3.5364782485e-12 3.5364782485e-12 4.2437738982e-03 -3.1226758552e-05 3.2472017959e-06 3.5392681305e-06 2.4439090770e-05
 4.2931722864e-12 4.2931722864e-12 5.1518067437e-03 -3.1227196656e-05 3.2507693049e-06 3.5445003249e-06 2.4430730083e-05
 5.3446923953e-12 5.3446923953e-12 6.4136308743e-03 -3.1207875498e-05 3.2567878069e-06 3.5536240324e-06 2.4396265929e-05
 6.9523792324e-12 6.9523792324e-12 8.3428550789e-03 -3.1182206898e-05 3.2659156165e-06 3.5674161300e-06 2.4347676586e-05
 9.9096838954e-12 9.9096838954e-12 1.1891620675e-02 -3.1147869928e-05 3.2824157919e-06 3.5921946230e-06 2.4272060641e-05
 1.5824293222e-11 1.5824293222e-11 1.8989151866e-02 -3.1088804907e-05 3.3163443087e-06 3.6430595120e-06 2.4128202261e-05
 2.3467610672e-11 2.3467610672e-11 2.8161132806e-02 -3.1019728987e-05 3.3631768512e-06 3.7132726311e-06 2.3942080724e-05
 3.1477922680e-11 3.1477922680e-11 3.7773507216e-02 -3.0957221674e-05 3.4164830836e-06 3.7931972132e-06 2.3746342601e-05
 3.9982515654e-11 3.9982515654e-11 4.7979018785e-02 -3.0902410728e-05 3.4779137551e-06 3.8853039815e-06 2.3537994218e-05
 4.9083049489e-11 4.9083049489e-11 5.8899659387e-02 -3.0857588484e-05 3.5494979190e-06 3.9926347256e-06 2.3314257070e-05
 5.8897893394e-11 5.8897893394e-11 7.0677472073e-02 -3.0826481752e-05 3.6340906929e-06 4.1194706675e-06 2.3071721631e-05
 6.3239994824e-11 6.3239994824e-11 7.5887993788e-02 -3.0823325031e-05 3.6760782073e-06 4.1824252970e-06 2.2963622775e-05
 7.1924197682e-11 7.1924197682e-11 8.6309037219e-02 -3.0819227463e-05 3.7611440941e-06 4.3099723141e-06 2.2746912305e-05
 7.6028989217e-11 7.6028989217e-11 9.1234787060e-02 -3.0826326365e-05 3.8052641820e-06 4.3761252241e-06 2.2643738218e-05
 8.4238572287e-11 8.4238572287e-11 1.0108628674e-01 -3.0846110599e-05 3.8960490031e-06 4.5122487078e-06 2.2436614152e-05
 8.8445704055e-11 8.8445704055e-11 1.0613484487e-01 -3.0865779743e-05 3.9467327572e-06 4.5882442440e-06 2.2329604017e-05
 9.6859967591e-11 9.6859967591e-11 1.1623196111e-01 -3.0912708365e-05 4.0515321572e-06 4.7453840669e-06 2.2114593422e-05
 1.0123590852e-10 1.0123590852e-10 1.2148309022e-01 -3.0948413087e-05 4.1109828871e-06 4.8345266725e-06 2.2001704822e-05
 1.0998779037e-10 1.0998779037e-10 1.3198534845e-01 -3.1029174678e-05 4.2341066704e-06 5.0191473749e-06 2.1774721935e-05
 1.1462820931e-10 1.1462820931e-10 1.3755385118e-01 -3.1085800609e-05 4.3054391378e-06 5.1261090632e-06 2.1653053724e-05
 1.2390904719e-10 1.2390904719e-10 1.4869085663e-01 -3.1211125527e-05 4.4535279220e-06 5.3481723284e-06 2.1408226601e-05
 1.2904603558e-10 1.2904603558e-10 1.5485524269e-01 -3.1298380531e-05 4.5433232401e-06 5.4828247672e-06 2.1271033865e-05
 1.3601285683e-10 1.3601285683e-10 1.6321542819e-01 -3.1427141448e-05 4.6697526351e-06 5.6724181677e-06 2.1083771995e-05
 1.4167707298e-10 1.4167707298e-10 1.7001248758e-01 -3.1546743848e-05 4.7790563921e-06 5.8363342652e-06 2.0930154552e-05
 1.4732719036e-10 1.4732719036e-10 1.7679262843e-01 -3.1678402098e-05 4.8935008253e-06 6.0079650234e-06 2.0775737621e-05
 1.5247955991e-10 1.5247955991e-10 1.8297547190e-01 -3.1810033278e-05 5.0029077074e-06 6.1720465832e-06 2.0633880369e-05
 1.5741369353e-10 1.5741369353e-10 1.8889643223e-01 -3.1946568619e-05 5.1122387245e-06 6.3360203407e-06 2.0497110944e-05
 1.6728196075e-10 1.6728196075e-10 2.0073835290e-01 -3.2244041541e-05 5.3414925459e-06 6.6798776786e-06 2.0221472720e-05
 1.7119128212e-10 1.7119128212e-10 2.0542953855e-01 -3.2384104794e-05 5.4418515005e-06 6.8304120030e-06 2.0110642714e-05
 1.7900992486e-10 1.7900992486e-10 2.1481190983e-01 -3.2669105126e-05 5.6447850928e-06 7.1348338291e-06 1.9888287629e-05
 1.8255858110e-10 1.8255858110e-10 2.1907029732e-01 -3.2814024678e-05 5.7434969868e-06 7.2829203101e-06 1.9786408821e-05
 1.8965589357e-10 1.8965589357e-10 2.2758707229e-01 -3.3111568558e-05 5.9442859907e-06 7.5841739621e-06 1.9581910050e-05
 1.9294654107e-10 1.9294654107e-10 2.3153584928e-01 -3.3263345994e-05 6.0432133610e-06 7.7326102097e-06 1.9486323880e-05
 1.9952783606e-10 1.9952783606e-10 2.3943340327e-01 -3.3574188028e-05 6.2442086144e-06 8.0342328533e-06 1.9294548020e-05
 2.0306313421e-10 2.0306313421e-10 2.4367576105e-01 -3.3754889720e-05 6.3579309039e-06 8.2049067720e-06 1.9190853514e-05
 2.1013373051e-10 2.1013373051e-10 2.5216047662e-01 -3.4127962175e-05 6.5903027905e-06 8.5537075545e-06 1.8982753305e-05
 2.1267732820e-10 2.1267732820e-10 2.5521279384e-01 -3.4274941224e-05 6.6792043126e-06 8.6871668549e-06 1.8907371541e-05
 2.1776452357e-10 2.1776452357e-10 2.6131742828e-01 -3.4569033777e-05 6.8571041871e-06 8.9542770666e-06 1.8756454008e-05
 2.1995617352e-10 2.1995617352e-10 2.6394740822e-01 -3.4703011222e-05 6.9367394932e-06 9.0738600955e-06 1.8691213124e-05
 2.2433947342e-10 2.2433947342e-10 2.6920736810e-01 -3.4973576196e-05 7.0971065808e-06 9.3147126285e-06 1.8560558478e-05
 2.3310607322e-10 2.3310607322e-10 2.7972728786e-01 -3.5541874897e-05 7.4289576583e-06 9.8132829636e-06 1.8298435773e-05
 2.3681335820e-10 2.3681335820e-10 2.8417602984e-01 -3.5805576275e-05 7.5788399515e-06 1.0038529161e-05 1.8187008667e-05
 2.4422792817e-10 2.4422792817e-10 2.9307351381e-01 -3.6339907835e-05 7.8813441623e-06 1.0493339686e-05 1.7964025491e-05
 2.4732050466e-10 2.4732050466e-10 2.9678460560e-01 -3.6578324237e-05 8.0137696558e-06 1.0692508063e-05 1.7870848025e-05
 2.5350565764e-10 2.5350565764e-10 3.0420678917e-01 -3.7059499294e-05 8.2802749525e-06 1.1093527418e-05 1.7684498430e-05
 2.5624180535e-10 2.5624180535e-10 3.0749016641e-01 -3.7283405222e-05 8.4025554512e-06 1.1277599734e-05 1.7602051544e-05
 2.6171410075e-10 2.6171410075e-10 3.1405692091e-01 -3.7735582593e-05 8.6487507567e-06 1.1648403079e-05 1.7437230262e-05
 2.6423170350e-10 2.6423170350e-10 3.1707804420e-01 -3.7952322201e-05 8.7654297298e-06 1.1824217778e-05 1.7361476198e-05
 2.6926690898e-10 2.6926690898e-10 3.2312029078e-01 -3.8389913263e-05 9.0002892167e-06 1.2178324231e-05 1.7210101318e-05
 2.7921327285e-10 2.7921327285e-10 3.3505592742e-01 -3.9287222476e-05 9.4766478711e-06 1.2897506657e-05 1.6911869444e-05
 2.8920177638e-10 2.8920177638e-10 3.4704213166e-01 -4.0244591306e-05 9.9760018247e-06 1.3653030820e-05 1.6614360145e-05
 2.9908976303e-10 2.9908976303e-10 3.5890771563e-01 -4.1243208944e-05 1.0488520183e-05 1.4430694353e-05 1.6322795875e-05
 3.0154303820e-10 3.0154303820e-10 3.6185164584e-01 -4.1509965572e-05 1.0622584762e-05 1.4634465708e-05 1.6251716545e-05
 3.0644958854e-10 3.0644958854e-10 3.6773950625e-01 -4.2025368204e-05 1.0883358749e-05 1.5031655640e-05 1.6109155271e-05
 3.1626268923e-10 3.1626268923e-10 3.7951522707e-01 -4.3077552647e-05 1.1411344435e-05 1.5838905343e-05 1.5826104305e-05
 3.1865369732e-10 3.1865369732e-10 3.8238443678e-01 -4.3347783553e-05 1.1544601947e-05 1.6043278019e-05 1.5758704991e-05
 3.2343571350e-10 3.2343571350e-10 3.8812285620e-01 -4.3879568165e-05 1.1807270993e-05 1.6447323863e-05 1.5623774721e-05
 3.3299974586e-10 3.3299974586e-10 3.9959969503e-01 -4.4958444897e-05 1.2335623087e-05 1.7264987666e-05 1.5356635531e-05
 3.3502581970e-10 3.3502581970e-10 4.0203098364e-01 -4.5196141969e-05 1.2450099244e-05 1.7443037704e-05 1.5301806367e-05
 3.3907796738e-10 3.3907796738e-10 4.0689356086e-01 -4.5664272462e-05 1.2675826563e-05 1.7795534477e-05 1.5191712784e-05
 3.4189566125e-10 3.4189566125e-10 4.1027479350e-01 -4.5991815590e-05 1.2832987923e-05 1.8042003623e-05 1.5115625391e-05
 3.4299122464e-10 3.4299122464e-10 4.1158946957e-01 -4.6119964709e-05 1.2894209046e-05 1.8138258929e-05 1.5086298070e-05
 3.4386297492e-10 3.4386297492e-10 4.1263556991e-01 -4.6221816897e-05 1.2942815421e-05 1.8214794060e-05 1.5063008751e-05
 3.4453796420e-10 3.4453796420e-10 4.1344555704e-01 -4.6300724048e-05 1.2980435158e-05 1.8274096722e-05 1.5044993502e-05
 3.4574027405e-10 3.4574027405e-10 4.1488832886e-01 -4.6441389712e-05 1.3047414010e-05 1.8379829286e-05 1.5012947748e-05
 3.4667655617e-10 3.4667655617e-10 4.1601186741e-01 -4.6551115369e-05 1.3099565880e-05 1.8462290232e-05 1.4988060585e-05
 3.4798478243e-10 3.4798478243e-10 4.1758173891e-01 -4.6704631033e-05 1.3172392218e-05 1.8577646934e-05 1.4953393203e-05
 3.5012087575e-10 3.5012087575e-10 4.2014505090e-01 -4.6955770642e-05 1.3291181720e-05 1.8766348032e-05 1.4897042205e-05
 3.5439306240e-10 3.5439306240e-10 4.2527167488e-01 -4.7459639400e-05 1.3528174882e-05 1.9144989013e-05 1.4785276807e-05
 3.6044027800e-10 3.6044027800e-10 4.3252833360e-01 -4.8176196839e-05 1.3861830867e-05 1.9683676906e-05 1.4629490342e-05
 3.6985631884e-10 3.6985631884e-10 4.4382758260e-01 -4.9296862329e-05 1.4374892857e-05 2.0528037700e-05 1.4392733010e-05
 3.7451004151e-10 3.7451004151e-10 4.4941204982e-01 -4.9852348538e-05 1.4624024013e-05 2.0946960619e-05 1.4280165100e-05
 3.8381748687e-10 3.8381748687e-10 4.6058098424e-01 -5.0960668788e-05 1.5111660213e-05 2.1789215191e-05 1.4058594562e-05
 3.8914705726e-10 3.8914705726e-10 4.6697646871e-01 -5.1591946120e-05 1.5381806509e-05 2.2272438597e-05 1.3936502143e-05
 3.9795142397e-10 3.9795142397e-10 4.7754170877e-01 -5.2629379775e-05 1.5812577155e-05 2.3076121430e-05 1.3739482292e-05
 4.0408206881e-10 4.0408206881e-10 4.8489848257e-01 -5.3343447579e-05 1.6096901586e-05 2.3637567474e-05 1.3607779574e-05
 4.1074775626e-10 4.1074775626e-10 4.9289730752e-01 -5.4112386787e-05 1.6390005545e-05 2.4252416229e-05 1.3468766040e-05
 4.1361453530e-10 4.1361453530e-10 4.9633744236e-01 -5.4438098993e-05 1.6509012650e-05 2.4516718413e-05 1.3411168923e-05
 4.1598101920e-10 4.1598101920e-10 4.9917722304e-01 -5.4706644723e-05 1.6604873947e-05 2.4736571875e-05 1.3363999894e-05
 4.1883084145e-10 4.1883084145e-10 5.0259700974e-01 -5.5028924100e-05 1.6717025181e-05 2.5003143271e-05 1.3307556635e-05
 4.2094262343e-10 4.2094262343e-10 5.0513114811e-01 -5.5266086824e-05 1.6797221760e-05 2.5201379113e-05 1.3266286922e-05
 4.2318079774e-10 4.2318079774e-10 5.0781695728e-01 -5.5516332785e-05 1.6879571088e-05 2.5412513147e-05 1.3223049511e-05
 4.2647001215e-10 4.2647001215e-10 5.1176401457e-01 -5.5882027097e-05 1.6995445696e-05 2.5725049677e-05 1.3160332669e-05
 4.2971339417e-10 4.2971339417e-10 5.1565607300e-01 -5.6239326064e-05 1.7102911011e-05 2.6035558122e-05 1.3099657857e-05
 4.3352373236e-10 4.3352373236e-10 5.2022847884e-01 -5.6655180579e-05 1.7220101764e-05 2.6404074565e-05 1.3029805157e-05
 4.3735674713e-10 4.3735674713e-10 5.2482809656e-01 -5.7068763791e-05 1.7327181478e-05 2.6779239240e-05 1.2961143958e-05
 4.4217866875e-10 4.4217866875e-10 5.3061440250e-01 -5.7582768542e-05 1.7445490292e-05 2.7259218740e-05 1.2876860372e-05
 4.4790217449e-10 4.4790217449e-10 5.3748260939e-01 -5.8182853063e-05 1.7559460950e-05 2.7842266758e-05 1.2779926187e-05
 4.5570280807e-10 4.5570280807e-10 5.4684336969e-01 -5.8983162295e-05 1.7662791824e-05 2.8666125423e-05 1.2653045841e-05
