v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
-1.0000000000e-02 -1.0000000000e-02 0.0000000000e+00 7.7688500000e-11 -5.3928400000e-14 -7.7634500000e-11 0.0000000000e+00 7.1600000003e-17
-2.0000000000e-02 -2.0000000000e-02 0.0000000000e+00 1.4122050000e-10 -9.7317000000e-14 -1.4112320000e-10 0.0000000000e+00 1.7000000003e-17
-3.0000000000e-02 -3.0000000000e-02 0.0000000000e+00 1.9317460000e-10 -1.3084690000e-13 -1.9304370000e-10 0.0000000000e+00 5.3099999982e-17
-4.0000000000e-02 -4.0000000000e-02 0.0000000000e+00 2.3566000000e-10 -1.5555140000e-13 -2.3550440000e-10 0.0000000000e+00 4.8599999983e-17
-5.0000000000e-02 -5.0000000000e-02 0.0000000000e+00 2.7040190000e-10 -1.7285720000e-13 -2.7022910000e-10 0.0000000000e+00 5.7200000046e-17
-6.0000000000e-02 -6.0000000000e-02 0.0000000000e+00 2.9881200000e-10 -1.8446030000e-13 -2.9862750000e-10 0.0000000000e+00 3.9699999968e-17
-7.0000000000e-02 -7.0000000000e-02 0.0000000000e+00 3.2204460000e-10 -1.9203980000e-13 -3.2185260000e-10 0.0000000000e+00 3.9800000004e-17
-8.0000000000e-02 -8.0000000000e-02 0.0000000000e+00 3.4104400000e-10 -1.9697910000e-13 -3.4084710000e-10 0.0000000000e+00 7.9100000036e-17
-9.0000000000e-02 -9.0000000000e-02 0.0000000000e+00 3.5658220000e-10 -2.0025950000e-13 -3.5638190000e-10 0.0000000000e+00 4.0500000046e-17
-1.0000000000e-01 -1.0000000000e-01 0.0000000000e+00 3.6929010000e-10 -2.0251110000e-13 -3.6908760000e-10 0.0000000000e+00 1.1100000023e-17
-1.1000000000e-01 -1.1000000000e-01 0.0000000000e+00 3.7968370000e-10 -2.0411890000e-13 -3.7947960000e-10 0.0000000000e+00 1.8900000008e-17
-1.2000000000e-01 -1.2000000000e-01 0.0000000000e+00 3.8818500000e-10 -2.0531440000e-13 -3.8797970000e-10 0.0000000000e+00 1.4400000008e-17
-1.3000000000e-01 -1.3000000000e-01 0.0000000000e+00 3.9513890000e-10 -2.0623850000e-13 -3.9493260000e-10 0.0000000000e+00 6.1500000026e-17
-1.4000000000e-01 -1.4000000000e-01 0.0000000000e+00 4.0082730000e-10 -2.0697810000e-13 -4.0062030000e-10 0.0000000000e+00 2.1899999990e-17
-1.5000000000e-01 -1.5000000000e-01 0.0000000000e+00 4.0548090000e-10 -2.0758860000e-13 -4.0527330000e-10 0.0000000000e+00 1.1400000026e-17
-1.6000000000e-01 -1.6000000000e-01 0.0000000000e+00 4.0928820000e-10 -2.0810610000e-13 -4.0908010000e-10 0.0000000000e+00 6.1000000520e-18
-1.7000000000e-01 -1.7000000000e-01 0.0000000000e+00 4.1240360000e-10 -2.0855480000e-13 -4.1219510000e-10 0.0000000000e+00 5.4800000070e-17
-1.8000000000e-01 -1.8000000000e-01 0.0000000000e+00 4.1495320000e-10 -2.0895140000e-13 -4.1474420000e-10 0.0000000000e+00 4.8600000035e-17
-1.9000000000e-01 -1.9000000000e-01 0.0000000000e+00 4.1703990000e-10 -2.0930750000e-13 -4.1683060000e-10 0.0000000000e+00 7.5000000334e-18
-2.0000000000e-01 -2.0000000000e-01 0.0000000000e+00 4.1874830000e-10 -2.0963160000e-13 -4.1853860000e-10 0.0000000000e+00 6.8400000001e-17
-2.1000000000e-01 -2.1000000000e-01 0.0000000000e+00 4.2014710000e-10 -2.0992990000e-13 -4.1993720000e-10 0.0000000000e+00 2.9899999995e-17
-2.2000000000e-01 -2.2000000000e-01 0.0000000000e+00 4.2129290000e-10 -2.1020710000e-13 -4.2108270000e-10 0.0000000000e+00 7.1000000461e-18
-2.3000000000e-01 -2.3000000000e-01 0.0000000000e+00 4.2223180000e-10 -2.1046680000e-13 -4.2202130000e-10 0.0000000000e+00 3.3199999980e-17
-2.4000000000e-01 -2.4000000000e-01 0.0000000000e+00 4.2300140000e-10 -2.1071150000e-13 -4.2279070000e-10 0.0000000000e+00 1.1500000062e-17
-2.5000000000e-01 -2.5000000000e-01 0.0000000000e+00 4.2363260000e-10 -2.1094360000e-13 -4.2342170000e-10 0.0000000000e+00 4.3599999961e-17
-2.6000000000e-01 -2.6000000000e-01 0.0000000000e+00 4.2415070000e-10 -2.1116470000e-13 -4.2393950000e-10 0.0000000000e+00 3.5299999953e-17
-2.7000000000e-01 -2.7000000000e-01 0.0000000000e+00 4.2457620000e-10 -2.1137630000e-13 -4.2436480000e-10 0.0000000000e+00 2.3699999959e-17
