Vg Cgg Cdg Csg Cbg Cgd Cdd Csd Cbd Cgs Cds Css Cbs Cgb Cdb Csb Cbb
-8.000000e-01 6.853491e-14 -3.544509e-14 -2.126493e-14 -1.182488e-14 -6.837081e-14 3.664409e-14 2.027792e-14 1.144879e-14 -8.213361e-16 -4.166177e-16 4.262862e-15 -3.024909e-15 6.572395e-16 -7.823806e-16 -3.275854e-15 3.400996e-15
-7.500000e-01 6.841276e-14 -3.537124e-14 -2.120508e-14 -1.183644e-14 -6.821709e-14 3.656189e-14 2.023964e-14 1.141557e-14 -8.116703e-16 -4.179866e-16 4.243033e-15 -3.013376e-15 6.159974e-16 -7.726595e-16 -3.277590e-15 3.434253e-15
-7.000000e-01 6.828160e-14 -3.528951e-14 -2.113985e-14 -1.185225e-14 -6.805318e-14 3.647185e-14 2.019375e-14 1.138758e-14 -8.031532e-16 -4.191830e-16 4.225564e-15 -3.003228e-15 5.747326e-16 -7.631625e-16 -3.279468e-15 3.467898e-15
-6.500000e-01 6.813990e-14 -3.519837e-14 -2.106777e-14 -1.187377e-14 -6.787771e-14 3.637252e-14 2.013917e-14 1.136601e-14 -7.956299e-16 -4.202307e-16 4.210145e-15 -2.994284e-15 5.334334e-16 -7.539246e-16 -3.281549e-15 3.502040e-15
-6.000000e-01 6.798589e-14 -3.509596e-14 -2.098709e-14 -1.190283e-14 -6.768899e-14 3.626210e-14 2.007449e-14 1.135241e-14 -7.889669e-16 -4.211498e-16 4.196505e-15 -2.986388e-15 4.920713e-16 -7.449811e-16 -3.283900e-15 3.536810e-15
-5.500000e-01 6.781750e-14 -3.498005e-14 -2.089572e-14 -1.194173e-14 -6.748505e-14 3.613838e-14 1.999789e-14 1.134878e-14 -7.830472e-16 -4.219577e-16 4.184413e-15 -2.979408e-15 4.505953e-16 -7.363649e-16 -3.286587e-15 3.572356e-15
-5.000000e-01 6.763238e-14 -3.484793e-14 -2.079111e-14 -1.199335e-14 -6.726354e-14 3.599870e-14 1.990712e-14 1.135772e-14 -7.777675e-16 -4.226688e-16 4.173664e-15 -2.973228e-15 4.089228e-16 -7.281038e-16 -3.289678e-15 3.608859e-15
-4.500000e-01 6.742785e-14 -3.469634e-14 -2.067019e-14 -1.206133e-14 -6.702174e-14 3.583985e-14 1.979935e-14 1.138255e-14 -7.730338e-16 -4.232956e-16 4.164079e-15 -2.967750e-15 3.669269e-16 -7.202151e-16 -3.293241e-15 3.646529e-15
-4.000000e-01 6.720093e-14 -3.452142e-14 -2.052926e-14 -1.215025e-14 -6.675659e-14 3.565796e-14 1.967110e-14 1.142753e-14 -7.687579e-16 -4.238487e-16 4.155497e-15 -2.962890e-15 3.244195e-16 -7.126978e-16 -3.297337e-15 3.685615e-15
-3.500000e-01 6.694847e-14 -3.431862e-14 -2.036391e-14 -1.226595e-14 -6.646475e-14 3.544848e-14 1.951816e-14 1.149810e-14 -7.648525e-16 -4.243374e-16 4.147765e-15 -2.958575e-15 2.811277e-16 -7.055228e-16 -3.302022e-15 3.726417e-15
-3.000000e-01 6.666732e-14 -3.408269e-14 -2.016885e-14 -1.241578e-14 -6.614276e-14 3.520608e-14 1.933544e-14 1.160124e-14 -7.612252e-16 -4.247695e-16 4.140736e-15 -2.954741e-15 2.366617e-16 -6.986179e-16 -3.307331e-15 3.769287e-15
-2.500000e-01 6.635470e-14 -3.380767e-14 -1.993788e-14 -1.260915e-14 -6.578740e-14 3.492467e-14 1.911690e-14 1.174583e-14 -7.577707e-16 -4.251516e-16 4.134256e-15 -2.951334e-15 1.904712e-16 -6.918480e-16 -3.313277e-15 3.814654e-15
-2.000000e-01 6.600886e-14 -3.348703e-14 -1.966380e-14 -1.285803e-14 -6.539629e-14 3.459751e-14 1.885548e-14 1.194330e-14 -7.543620e-16 -4.254897e-16 4.128157e-15 -2.948306e-15 1.417870e-16 -6.849894e-16 -3.319832e-15 3.863034e-15
-1.500000e-01 6.563018e-14 -3.311399e-14 -1.933843e-14 -1.317776e-14 -6.496888e-14 3.421747e-14 1.854310e-14 1.220831e-14 -7.508441e-16 -4.257887e-16 4.122248e-15 -2.945616e-15 8.954293e-17 -6.776950e-16 -3.326912e-15 3.915064e-15
