v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
-1.0000000000e-02 -1.0000000000e-02 0.0000000000e+00 2.0493000000e-12 -1.3394000000e-15 -2.0480000000e-12 0.0000000000e+00 3.9400000000e-17
-2.0000000000e-02 -2.0000000000e-02 0.0000000000e+00 3.6826000000e-12 -2.3812000000e-15 -3.6803000000e-12 0.0000000000e+00 8.1200000000e-17
-3.0000000000e-02 -3.0000000000e-02 0.0000000000e+00 4.9848000000e-12 -3.1516000000e-15 -4.9816000000e-12 0.0000000000e+00 4.8399999999e-17
-4.0000000000e-02 -4.0000000000e-02 0.0000000000e+00 6.0232000000e-12 -3.6897000000e-15 -6.0196000000e-12 0.0000000000e+00 8.9699999999e-17
-5.0000000000e-02 -5.0000000000e-02 0.0000000000e+00 6.8519000000e-12 -4.0456000000e-15 -6.8478000000e-12 0.0000000000e+00 5.4400000000e-17
-6.0000000000e-02 -6.0000000000e-02 0.0000000000e+00 7.5134000000e-12 -4.2723000000e-15 -7.5091000000e-12 0.0000000000e+00 2.7700000001e-17
-7.0000000000e-02 -7.0000000000e-02 0.0000000000e+00 8.0420000000e-12 -4.4151000000e-15 -8.0376000000e-12 0.0000000000e+00 1.5099999999e-17
-8.0000000000e-02 -8.0000000000e-02 0.0000000000e+00 8.4648000000e-12 -4.5065000000e-15 -8.4603000000e-12 0.0000000000e+00 6.4999999989e-18
-9.0000000000e-02 -9.0000000000e-02 0.0000000000e+00 8.8034000000e-12 -4.5670000000e-15 -8.7989000000e-12 0.0000000000e+00 6.7000000000e-17
-1.0000000000e-01 -1.0000000000e-01 0.0000000000e+00 9.0750000000e-12 -4.6088000000e-15 -9.0704000000e-12 0.0000000000e+00 8.8000000002e-18
-1.1000000000e-01 -1.1000000000e-01 0.0000000000e+00 9.2932000000e-12 -4.6390000000e-15 -9.2886000000e-12 0.0000000000e+00 3.9000000000e-17
-1.2000000000e-01 -1.2000000000e-01 0.0000000000e+00 9.4689000000e-12 -4.6618000000e-15 -9.4643000000e-12 0.0000000000e+00 6.1800000000e-17
-1.3000000000e-01 -1.3000000000e-01 0.0000000000e+00 9.6108000000e-12 -4.6796000000e-15 -9.6062000000e-12 0.0000000000e+00 7.9600000001e-17
-1.4000000000e-01 -1.4000000000e-01 0.0000000000e+00 9.7259000000e-12 -4.6940000000e-15 -9.7212000000e-12 0.0000000000e+00 5.9999999986e-18
-1.5000000000e-01 -1.5000000000e-01 0.0000000000e+00 9.8194000000e-12 -4.7061000000e-15 -9.8147000000e-12 0.0000000000e+00 6.1000000003e-18
-1.6000000000e-01 -1.6000000000e-01 0.0000000000e+00 9.8960000000e-12 -4.7164000000e-15 -9.8913000000e-12 0.0000000000e+00 1.6399999998e-17
-1.7000000000e-01 -1.7000000000e-01 0.0000000000e+00 9.9590000000e-12 -4.7255000000e-15 -9.9542000000e-12 0.0000000000e+00 7.4499999999e-17
-1.8000000000e-01 -1.8000000000e-01 0.0000000000e+00 1.0011100000e-11 -4.7335000000e-15 -1.0006400000e-11 0.0000000000e+00 3.3499999998e-17
-1.9000000000e-01 -1.9000000000e-01 0.0000000000e+00 1.0054700000e-11 -4.7408000000e-15 -1.0049900000e-11 0.0000000000e+00 5.9200000002e-17
-2.0000000000e-01 -2.0000000000e-01 0.0000000000e+00 1.0091400000e-11 -4.7475000000e-15 -1.0086700000e-11 0.0000000000e+00 4.7500000002e-17
-2.1000000000e-01 -2.1000000000e-01 0.0000000000e+00 1.0122700000e-11 -4.7537000000e-15 -1.0117900000e-11 0.0000000000e+00 4.6299999999e-17
-2.2000000000e-01 -2.2000000000e-01 0.0000000000e+00 1.0149600000e-11 -4.7595000000e-15 -1.0144800000e-11 0.0000000000e+00 4.0499999999e-17
-2.3000000000e-01 -2.3000000000e-01 0.0000000000e+00 1.0173100000e-11 -4.7649000000e-15 -1.0168300000e-11 0.0000000000e+00 3.5100000001e-17
-2.4000000000e-01 -2.4000000000e-01 0.0000000000e+00 1.0193800000e-11 -4.7701000000e-15 -1.0189000000e-11 0.0000000000e+00 2.9899999998e-17
-2.5000000000e-01 -2.5000000000e-01 0.0000000000e+00 1.0212400000e-11 -4.7750000000e-15 -1.0207600000e-11 0.0000000000e+00 2.5000000002e-17
-2.6000000000e-01 -2.6000000000e-01 0.0000000000e+00 1.0229200000e-11 -4.7797000000e-15 -1.0224400000e-11 0.0000000000e+00 2.0300000002e-17
-2.7000000000e-01 -2.7000000000e-01 0.0000000000e+00 1.0244600000e-11 -4.7842000000e-15 -1.0239800000e-11 0.0000000000e+00 1.5799999998e-17
-2.8000000000e-01 -2.8000000000e-01 0.0000000000e+00 1.0258900000e-11 -4.7885000000e-15 -1.0254100000e-11 0.0000000000e+00 1.1500000002e-17
-2.9000000000e-01 -2.9000000000e-01 0.0000000000e+00 1.0272300000e-11 -4.7927000000e-15 -1.0267500000e-11 0.0000000000e+00 7.2999999978e-18
-3.0000000000e-01 -3.0000000000e-01 0.0000000000e+00 1.0285000000e-11 -4.7967000000e-15 -1.0280200000e-11 0.0000000000e+00 3.3000000003e-18
-3.1000000000e-01 -3.1000000000e-01 0.0000000000e+00 1.0297200000e-11 -4.8007000000e-15 -1.0292400000e-11 0.0000000000e+00 7.0000000040e-19
-3.2000000000e-01 -3.2000000000e-01 0.0000000000e+00 1.0308900000e-11 -4.8045000000e-15 -1.0304100000e-11 0.0000000000e+00 4.4999999994e-18
