v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
-1.0000000000e-02 -1.0000000000e-02 0.0000000000e+00 1.0036500000e-14 -1.4449000000e-20 -1.0036500000e-14 0.0000000000e+00 1.4448999999e-20
-2.0000000000e-02 -2.0000000000e-02 0.0000000000e+00 2.0063300000e-14 -2.4542000000e-20 -2.0063200000e-14 0.0000000000e+00 7.5458000003e-20
-3.0000000000e-02 -3.0000000000e-02 0.0000000000e+00 3.0082800000e-14 -3.1062000000e-20 -3.0082800000e-14 0.0000000000e+00 3.1062000000e-20
-4.0000000000e-02 -4.0000000000e-02 0.0000000000e+00 4.0097200000e-14 -3.4991000000e-20 -4.0097100000e-14 0.0000000000e+00 6.5009000008e-20
-5.0000000000e-02 -5.0000000000e-02 0.0000000000e+00 5.0107700000e-14 -3.7275000000e-20 -5.0107600000e-14 0.0000000000e+00 6.2725000004e-20
-6.0000000000e-02 -6.0000000000e-02 0.0000000000e+00 6.0115400000e-14 -3.8612000000e-20 -6.0115300000e-14 0.0000000000e+00 6.1388000007e-20
-7.0000000000e-02 -7.0000000000e-02 0.0000000000e+00 7.0121000000e-14 -3.9425000000e-20 -7.0120900000e-14 0.0000000000e+00 6.0574999996e-20
-8.0000000000e-02 -8.0000000000e-02 0.0000000000e+00 8.0125100000e-14 -3.9947000000e-20 -8.0125100000e-14 0.0000000000e+00 3.9947000001e-20
-9.0000000000e-02 -9.0000000000e-02 0.0000000000e+00 9.0128100000e-14 -4.0302000000e-20 -9.0128100000e-14 0.0000000000e+00 4.0302000004e-20
-1.0000000000e-01 -1.0000000000e-01 0.0000000000e+00 1.0013030000e-13 -4.0556000000e-20 -1.0013030000e-13 0.0000000000e+00 4.0556000001e-20
-1.1000000000e-01 -1.1000000000e-01 0.0000000000e+00 1.1013190000e-13 -4.0748000000e-20 -1.1013190000e-13 0.0000000000e+00 4.0747999998e-20
-1.2000000000e-01 -1.2000000000e-01 0.0000000000e+00 1.2013310000e-13 -4.0898000000e-20 -1.2013310000e-13 0.0000000000e+00 4.0897999994e-20
-1.3000000000e-01 -1.3000000000e-01 0.0000000000e+00 1.3013400000e-13 -4.1021000000e-20 -1.3013400000e-13 0.0000000000e+00 4.1020999994e-20
-1.4000000000e-01 -1.4000000000e-01 0.0000000000e+00 1.4013460000e-13 -4.1123000000e-20 -1.4013460000e-13 0.0000000000e+00 4.1123000012e-20
-1.5000000000e-01 -1.5000000000e-01 0.0000000000e+00 1.5013510000e-13 -4.1212000000e-20 -1.5013510000e-13 0.0000000000e+00 4.1212000006e-20
