time time v(gate_charge) ig_charge id_charge is_charge ib_charge i_total qg_approx qd_approx qs_approx qb_approx q_total
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 -7.0344817910e-03 6.8967049160e-05 6.9655147420e-03 1.6000048508e-13 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-11 1.0000000000e-11 1.2000000000e-02 -7.9231812030e-05 -6.9893053120e-03 8.9238940570e-05 6.9792969840e-03 -1.1994600001e-09 -3.9615906015e-16 -7.0118935515e-14 7.9102994865e-16 6.9724058630e-14 -5.9964999935e-21
2.0000000000e-11 2.0000000000e-11 2.4000000000e-02 -7.9121485850e-05 -6.9862895160e-03 8.6027705680e-05 6.9793820960e-03 -1.2001699998e-09 -1.1879255495e-15 -1.3999690965e-13 1.6673631799e-15 1.3951745403e-13 -1.7994649967e-20
3.0000000000e-11 3.0000000000e-11 3.6000000000e-02 -7.9013734070e-05 -6.9833834490e-03 8.2930992750e-05 6.9794649900e-03 -1.2003199996e-09 -1.9786016491e-15 -2.0984527448e-13 2.5121566721e-15 2.0931168946e-13 -2.9997099978e-20
4.0000000000e-11 4.0000000000e-11 4.8000000000e-02 -7.8904843470e-05 -6.9805333670e-03 7.9883785260e-05 6.9795532250e-03 -1.2002100008e-09 -2.7681945368e-15 -2.7966485856e-13 3.3262305621e-15 2.7910678053e-13 -4.1999749968e-20
5.0000000000e-11 5.0000000000e-11 6.0000000000e-02 -7.8794728230e-05 -6.9777488170e-03 7.6896700050e-05 6.9796456460e-03 -1.1991800010e-09 -3.5566923953e-15 -3.4945626948e-13 4.1101329887e-15 3.4890277489e-13 -5.3996699964e-20
6.0000000000e-11 6.0000000000e-11 7.2000000000e-02 -7.8681128320e-05 -6.9751507360e-03 7.4080690000e-05 6.9797499750e-03 -1.1993200001e-09 -4.3440716781e-15 -4.1922076724e-13 4.8650199389e-15 4.1869975299e-13 -6.5989199977e-20
7.0000000000e-11 7.0000000000e-11 8.4000000000e-02 -7.8567528420e-05 -6.9725526550e-03 7.1264679950e-05 6.9798543040e-03 -1.1994700008e-09 -5.1303149618e-15 -4.8895928420e-13 5.5917467887e-15 4.8849777439e-13 -7.7983149980e-20
8.0000000000e-11 8.0000000000e-11 9.6000000000e-02 -7.8453928520e-05 -6.9699545740e-03 6.8448669900e-05 6.9799586330e-03 -1.1996199997e-09 -5.9154222465e-15 -5.5867182034e-13 6.2903135379e-15 5.5829683907e-13 -8.9978600005e-20
9.0000000000e-11 9.0000000000e-11 1.0800000000e-01 -7.8337495720e-05 -6.9675503850e-03 6.5806247470e-05 6.9800804330e-03 -1.2002500001e-09 -6.6993793677e-15 -6.2835934514e-13 6.9615881248e-15 6.2809703441e-13 -1.0197794996e-19
