time time v(in_power) v(out_power) power_diss energy
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+00 1.3054656000e-10 0.0000000000e+00
1.0000000000e-11 1.0000000000e-11 2.4000000000e-02 1.2263000000e+00 -1.8842184000e-04 -1.8842184000e-15
2.0000000000e-11 2.0000000000e-11 4.8000000000e-02 1.2502000000e+00 -1.9710336000e-04 -3.8552520000e-15
3.0000000000e-11 3.0000000000e-11 7.2000000000e-02 1.2715000000e+00 -2.0341836000e-04 -5.8894356000e-15
4.0000000000e-11 4.0000000000e-11 9.6000000000e-02 1.2916000000e+00 -2.0868480000e-04 -7.9762836000e-15
5.0000000000e-11 5.0000000000e-11 1.2000000000e-01 1.3110000000e+00 -2.1312720000e-04 -1.0107555600e-14
6.0000000000e-11 6.0000000000e-11 1.4400000000e-01 1.3272000000e+00 -2.1389880000e-04 -1.2246543600e-14
7.0000000000e-11 7.0000000000e-11 1.6800000000e-01 1.3434000000e+00 -2.1467040000e-04 -1.4393247600e-14
8.0000000000e-11 8.0000000000e-11 1.9200000000e-01 1.3596000000e+00 -2.1544200000e-04 -1.6547667600e-14
9.0000000000e-11 9.0000000000e-11 2.1600000000e-01 1.3747000000e+00 -2.1459360000e-04 -1.8693603600e-14
1.0000000000e-10 1.0000000000e-10 2.4000000000e-01 1.3880000000e+00 -2.1090084000e-04 -2.0802612000e-14
1.1000000000e-10 1.1000000000e-10 2.6400000000e-01 1.4012000000e+00 -2.0720820000e-04 -2.2874694000e-14
1.2000000000e-10 1.2000000000e-10 2.8800000000e-01 1.4145000000e+00 -2.0351556000e-04 -2.4909849600e-14
1.3000000000e-10 1.3000000000e-10 3.1200000000e-01 1.4270000000e+00 -1.9935900000e-04 -2.6903439600e-14
1.4000000000e-10 1.4000000000e-10 3.3600000000e-01 1.4390000000e+00 -1.9483632000e-04 -2.8851802800e-14
1.5000000000e-10 1.5000000000e-10 3.6000000000e-01 1.4510000000e+00 -1.9031376000e-04 -3.0754940400e-14
1.6000000000e-10 1.6000000000e-10 3.8400000000e-01 1.4630000000e+00 -1.8579108000e-04 -3.2612851200e-14
1.7000000000e-10 1.7000000000e-10 4.0800000000e-01 1.4750000000e+00 -1.8154500000e-04 -3.4428301200e-14
1.8000000000e-10 1.8000000000e-10 4.3200000000e-01 1.4869000000e+00 -1.7903184000e-04 -3.6218619600e-14
1.9000000000e-10 1.9000000000e-10 4.5600000000e-01 1.4988000000e+00 -1.7651856000e-04 -3.7983805200e-14
2.0000000000e-10 2.0000000000e-10 4.8000000000e-01 1.5107000000e+00 -1.7400540000e-04 -3.9723859200e-14
2.1000000000e-10 2.1000000000e-10 5.0400000000e-01 1.5226000000e+00 -1.7149212000e-04 -4.1438780400e-14
2.2000000000e-10 2.2000000000e-10 5.2800000000e-01 1.5346000000e+00 -1.6985688000e-04 -4.3137349200e-14
2.3000000000e-10 2.3000000000e-10 5.5200000000e-01 1.5467000000e+00 -1.6876932000e-04 -4.4825042400e-14
2.4000000000e-10 2.4000000000e-10 5.7600000000e-01 1.5588000000e+00 -1.6768176000e-04 -4.6501860000e-14
2.5000000000e-10 2.5000000000e-10 6.0000000000e-01 1.5708000000e+00 -1.6659420000e-04 -4.8167802000e-14
2.6000000000e-10 2.6000000000e-10 6.2400000000e-01 1.5829000000e+00 -1.6550664000e-04 -4.9822868400e-14
2.7000000000e-10 2.7000000000e-10 6.4800000000e-01 1.5950000000e+00 -1.6471068000e-04 -5.1469975200e-14
2.8000000000e-10 2.8000000000e-10 6.7200000000e-01 1.6071000000e+00 -1.6480848000e-04 -5.3118060000e-14
2.9000000000e-10 2.9000000000e-10 6.9600000000e-01 1.6191000000e+00 -1.6491192000e-04 -5.4767179200e-14
3.0000000000e-10 3.0000000000e-10 7.2000000000e-01 1.6301000000e+00 -1.6532532000e-04 -5.6420432400e-14
3.1000000000e-10 3.1000000000e-10 7.4400000000e-01 1.6411000000e+00 -1.6573872000e-04 -5.8077819600e-14
3.2000000000e-10 3.2000000000e-10 7.6800000000e-01 1.6521000000e+00 -1.6615212000e-04 -5.9739340800e-14
3.3000000000e-10 3.3000000000e-10 7.9200000000e-01 1.6630000000e+00 -1.6656564000e-04 -6.1404997200e-14
3.4000000000e-10 3.4000000000e-10 8.1600000000e-01 1.6740000000e+00 -1.6697904000e-04 -6.3074787600e-14
3.5000000000e-10 3.5000000000e-10 8.4000000000e-01 1.6850000000e+00 -1.6739244000e-04 -6.4748712000e-14
3.6000000000e-10 3.6000000000e-10 8.6400000000e-01 1.6960000000e+00 -1.6780584000e-04 -6.6426770400e-14
3.7000000000e-10 3.7000000000e-10 8.8800000000e-01 1.7046000000e+00 -1.6906644000e-04 -6.8117434800e-14
3.8000000000e-10 3.8000000000e-10 9.1200000000e-01 1.7129000000e+00 -1.7043252000e-04 -6.9821760000e-14
3.9000000000e-10 3.9000000000e-10 9.3600000000e-01 1.7212000000e+00 -1.7179860000e-04 -7.1539746000e-14
4.0000000000e-10 4.0000000000e-10 9.6000000000e-01 1.7296000000e+00 -1.7316468000e-04 -7.3271392800e-14
4.1000000000e-10 4.1000000000e-10 9.8400000000e-01 1.7379000000e+00 -1.7453076000e-04 -7.5016700400e-14
4.2000000000e-10 4.2000000000e-10 1.0080000000e+00 1.7427000000e+00 -1.7581284000e-04 -7.6774828800e-14
4.3000000000e-10 4.3000000000e-10 1.0320000000e+00 1.7463000000e+00 -1.7706708000e-04 -7.8545499600e-14
4.4000000000e-10 4.4000000000e-10 1.0560000000e+00 1.7500000000e+00 -1.7832120000e-04 -8.0328711600e-14
4.5000000000e-10 4.5000000000e-10 1.0800000000e+00 1.7536000000e+00 -1.7957532000e-04 -8.2124464800e-14
4.6000000000e-10 4.6000000000e-10 1.1040000000e+00 1.7573000000e+00 -1.8082944000e-04 -8.3932759200e-14
4.7000000000e-10 4.7000000000e-10 1.1280000000e+00 1.7609000000e+00 -1.8208368000e-04 -8.5753596000e-14
4.8000000000e-10 4.8000000000e-10 1.1520000000e+00 1.7611000000e+00 -1.8094140000e-04 -8.7563010000e-14
4.9000000000e-10 4.9000000000e-10 1.1760000000e+00 1.7586000000e+00 -1.7916240000e-04 -8.9354634000e-14
5.0000000000e-10 5.0000000000e-10 1.2000000000e+00 1.7551000000e+00 -1.7772216000e-04 -9.1131855600e-14
5.1000000000e-10 5.1000000000e-10 1.2000000000e+00 1.7364000000e+00 3.6759600000e-06 -9.1095096000e-14
5.2000000000e-10 5.2000000000e-10 1.2000000000e+00 1.7177000000e+00 1.8804480000e-05 -9.0907051200e-14
5.3000000000e-10 5.3000000000e-10 1.2000000000e+00 1.6971000000e+00 2.0797080000e-05 -9.0699080400e-14
5.4000000000e-10 5.4000000000e-10 1.2000000000e+00 1.6759000000e+00 2.1020760000e-05 -9.0488872800e-14
5.5000000000e-10 5.5000000000e-10 1.2000000000e+00 1.6496000000e+00 2.3621040000e-05 -9.0252662400e-14
5.6000000000e-10 5.6000000000e-10 1.2000000000e+00 1.6225000000e+00 2.6588160000e-05 -8.9986780800e-14
5.7000000000e-10 5.7000000000e-10 1.2000000000e+00 1.5930000000e+00 2.9958240000e-05 -8.9687198400e-14
5.8000000000e-10 5.8000000000e-10 1.2000000000e+00 1.5521000000e+00 3.5242200000e-05 -8.9334776400e-14
5.9000000000e-10 5.9000000000e-10 1.2000000000e+00 1.5112000000e+00 4.0526040000e-05 -8.8929516000e-14
6.0000000000e-10 6.0000000000e-10 1.2000000000e+00 1.4702000000e+00 4.5810000000e-05 -8.8471416000e-14
6.1000000000e-10 6.1000000000e-10 1.2000000000e+00 1.4096000000e+00 5.2035480000e-05 -8.7951061200e-14
6.2000000000e-10 6.2000000000e-10 1.2000000000e+00 1.3485000000e+00 5.8277760000e-05 -8.7368283600e-14
6.3000000000e-10 6.3000000000e-10 1.2000000000e+00 1.2813000000e+00 6.3162960000e-05 -8.6736654000e-14
6.4000000000e-10 6.4000000000e-10 1.2000000000e+00 1.2033000000e+00 6.5683800000e-05 -8.6079816000e-14
6.5000000000e-10 6.5000000000e-10 1.2000000000e+00 1.1252000000e+00 6.8204640000e-05 -8.5397769600e-14
6.6000000000e-10 6.6000000000e-10 1.2000000000e+00 1.0421000000e+00 6.7293960000e-05 -8.4724830000e-14
6.7000000000e-10 6.7000000000e-10 1.2000000000e+00 9.5183080000e-01 6.5132280000e-05 -8.4073507200e-14
6.8000000000e-10 6.8000000000e-10 1.2000000000e+00 8.5868100000e-01 6.4199640000e-05 -8.3431510800e-14
6.9000000000e-10 6.9000000000e-10 1.2000000000e+00 7.6553120000e-01 6.3267120000e-05 -8.2798839600e-14
7.0000000000e-10 7.0000000000e-10 1.2000000000e+00 6.7312490000e-01 6.1665840000e-05 -8.2182181200e-14
7.1000000000e-10 7.1000000000e-10 1.2000000000e+00 5.8385550000e-01 5.7243240000e-05 -8.1609748800e-14
7.2000000000e-10 7.2000000000e-10 1.2000000000e+00 4.9458610000e-01 5.2820760000e-05 -8.1081541200e-14
7.3000000000e-10 7.3000000000e-10 1.2000000000e+00 4.1544820000e-01 4.6751880000e-05 -8.0614022400e-14
7.4000000000e-10 7.4000000000e-10 1.2000000000e+00 3.4359750000e-01 3.9498720000e-05 -8.0219035200e-14
7.5000000000e-10 7.5000000000e-10 1.2000000000e+00 2.7965100000e-01 3.3024360000e-05 -7.9888791600e-14
7.6000000000e-10 7.6000000000e-10 1.2000000000e+00 2.2587130000e-01 2.7551520000e-05 -7.9613276400e-14
7.7000000000e-10 7.7000000000e-10 1.2000000000e+00 1.7905710000e-01 2.2571280000e-05 -7.9387563600e-14
7.8000000000e-10 7.8000000000e-10 1.2000000000e+00 1.4613190000e-01 1.8573360000e-05 -7.9201830000e-14
7.9000000000e-10 7.9000000000e-10 1.2000000000e+00 1.1320660000e-01 1.4575440000e-05 -7.9056075600e-14
8.0000000000e-10 8.0000000000e-10 1.2000000000e+00 8.0281300000e-02 1.0577520000e-05 -7.8950300400e-14
8.1000000000e-10 8.1000000000e-10 1.2000000000e+00 6.2792000000e-02 8.3290800000e-06 -7.8867009600e-14
8.2000000000e-10 8.2000000000e-10 1.2000000000e+00 4.7254600000e-02 6.3016800000e-06 -7.8803992800e-14
8.3000000000e-10 8.3000000000e-10 1.2000000000e+00 3.1717300000e-02 4.2744000000e-06 -7.8761248800e-14
8.4000000000e-10 8.4000000000e-10 1.2000000000e+00 2.1822600000e-02 2.9714400000e-06 -7.8731534400e-14
8.5000000000e-10 8.5000000000e-10 1.2000000000e+00 1.5330100000e-02 2.1052800000e-06 -7.8710481600e-14
8.6000000000e-10 8.6000000000e-10 1.2000000000e+00 8.8821000000e-03 1.2448800000e-06 -7.8698032800e-14
8.7000000000e-10 8.7000000000e-10 1.2000000000e+00 6.3625000000e-03 8.9237004000e-07 -7.8689109100e-14
8.8000000000e-10 8.8000000000e-10 1.2000000000e+00 3.8429000000e-03 5.3985876000e-07 -7.8683710512e-14
8.9000000000e-10 8.9000000000e-10 1.2000000000e+00 1.4338000000e-03 2.0295120000e-07 -7.8681681000e-14
9.0000000000e-10 9.0000000000e-10 1.2000000000e+00 7.2150350000e-04 1.0577100000e-07 -7.8680623290e-14
9.1000000000e-10 9.1000000000e-10 1.2000000000e+00 9.2211000000e-06 8.5908000000e-09 -7.8680537382e-14
9.2000000000e-10 9.2000000000e-10 1.2000000000e+00 -6.8138280000e-04 -8.5781280000e-08 -7.8681395195e-14
9.3000000000e-10 9.3000000000e-10 1.2000000000e+00 -7.6027380000e-04 -1.0091208000e-07 -7.8682404316e-14
9.4000000000e-10 9.4000000000e-10 1.2000000000e+00 -8.3916480000e-04 -1.1604300000e-07 -7.8683564746e-14
9.5000000000e-10 9.5000000000e-10 1.2000000000e+00 -9.1805570000e-04 -1.3117380000e-07 -7.8684876484e-14
9.6000000000e-10 9.6000000000e-10 1.2000000000e+00 -9.5102930000e-04 -1.3855872000e-07 -7.8686262071e-14
9.7000000000e-10 9.7000000000e-10 1.2000000000e+00 -8.6753860000e-04 -1.2629688000e-07 -7.8687525040e-14
9.8000000000e-10 9.8000000000e-10 1.2000000000e+00 -7.8404790000e-04 -1.1403504000e-07 -7.8688665390e-14
9.9000000000e-10 9.9000000000e-10 1.2000000000e+00 -7.0055720000e-04 -1.0177332000e-07 -7.8689683123e-14
1.0000000000e-09 1.0000000000e-09 1.2000000000e+00 -6.1706650000e-04 -8.9511480000e-08 -7.8690578238e-14
1.0100000000e-09 1.0100000000e-09 1.2000000000e+00 -4.9646040000e-04 -8.0860920000e-08 -7.8691386847e-14
1.0200000000e-09 1.0200000000e-09 1.2000000000e+00 -3.6199570000e-04 -3.5485680000e-08 -7.8691741704e-14
1.0300000000e-09 1.0300000000e-09 1.2000000000e+00 -2.6408130000e-04 -2.6521800000e-08 -7.8692006922e-14
1.0400000000e-09 1.0400000000e-09 1.2000000000e+00 -1.6616680000e-04 -1.7558040000e-08 -7.8692182502e-14
1.0500000000e-09 1.0500000000e-09 1.2000000000e+00 -1.3541170000e-04 -1.9496880000e-08 -7.8692377471e-14
1.0600000000e-09 1.0600000000e-09 1.2000000000e+00 -1.0896700000e-04 -2.2135440000e-08 -7.8692598826e-14
