Vg Cgg_1kHz Cgg_10kHz Cgg_100kHz Cgg_1MHz Cgb_1MHz Cgs_1MHz Cgd_1MHz
-8.000000e-01 7.859128e-14 7.859071e-14 7.859135e-14 7.859128e-14 -7.723489e-14 -6.845095e-16 -6.718885e-16
-7.500000e-01 7.779115e-14 7.779175e-14 7.779112e-14 7.779115e-14 -7.643316e-14 -6.857191e-16 -6.722705e-16
-7.000000e-01 7.693249e-14 7.693232e-14 7.693248e-14 7.693249e-14 -7.557278e-14 -6.870401e-16 -6.726843e-16
-6.500000e-01 7.601316e-14 7.601240e-14 7.601320e-14 7.601316e-14 -7.465155e-14 -6.885043e-16 -6.731140e-16
-6.000000e-01 7.503112e-14 7.503041e-14 7.503105e-14 7.503112e-14 -7.366741e-14 -6.901436e-16 -6.735756e-16
-5.500000e-01 7.398453e-14 7.398477e-14 7.398461e-14 7.398453e-14 -7.261849e-14 -6.919739e-16 -6.740848e-16
-5.000000e-01 7.282951e-14 7.282930e-14 7.282946e-14 7.282951e-14 -7.146081e-14 -6.940588e-16 -6.746419e-16
-4.500000e-01 7.137426e-14 7.137463e-14 7.137431e-14 7.137426e-14 -7.000255e-14 -6.964461e-16 -6.752626e-16
-4.000000e-01 6.946265e-14 6.946317e-14 6.946270e-14 6.946265e-14 -6.808746e-14 -6.992154e-16 -6.759947e-16
-3.500000e-01 6.659121e-14 6.659043e-14 6.659122e-14 6.659121e-14 -6.521192e-14 -7.024463e-16 -6.768382e-16
-3.000000e-01 6.198990e-14 6.198926e-14 6.198990e-14 6.198990e-14 -6.060574e-14 -7.062819e-16 -6.778727e-16
-2.500000e-01 5.562101e-14 5.562147e-14 5.562099e-14 5.562101e-14 -5.423101e-14 -7.108337e-16 -6.791619e-16
-2.000000e-01 4.898886e-14 4.898948e-14 4.898885e-14 4.898886e-14 -4.759178e-14 -7.162768e-16 -6.808171e-16
-1.500000e-01 4.322674e-14 4.322648e-14 4.322680e-14 4.322674e-14 -4.182097e-14 -7.227703e-16 -6.829816e-16
-1.000000e-01 3.864374e-14 3.864441e-14 3.864378e-14 3.864374e-14 -3.722736e-14 -7.304894e-16 -6.858941e-16
-5.000000e-02 3.508439e-14 3.508412e-14 3.508443e-14 3.508439e-14 -3.365489e-14 -7.396249e-16 -6.898730e-16
0.000000e+00 3.229430e-14 3.229413e-14 3.229429e-14 3.229430e-14 -3.084837e-14 -7.505588e-16 -6.953639e-16
5.000000e-02 3.006453e-14 3.006437e-14 3.006453e-14 3.006453e-14 -2.859750e-14 -7.639915e-16 -7.030351e-16
1.000000e-01 2.824696e-14 2.824682e-14 2.824698e-14 2.824696e-14 -2.675200e-14 -7.811802e-16 -7.137781e-16
1.500000e-01 2.674043e-14 2.674121e-14 2.674042e-14 2.674043e-14 -2.520744e-14 -8.041303e-16 -7.288660e-16
2.000000e-01 2.547636e-14 2.547593e-14 2.547641e-14 2.547636e-14 -2.389046e-14 -8.357067e-16 -7.501927e-16
2.500000e-01 2.440880e-14 2.440959e-14 2.440880e-14 2.440880e-14 -2.274825e-14 -8.801428e-16 -7.804163e-16
3.000000e-01 2.350852e-14 2.350878e-14 2.350846e-14 2.350852e-14 -2.174142e-14 -9.435182e-16 -8.235791e-16
3.500000e-01 2.276000e-14 2.276075e-14 2.275995e-14 2.276000e-14 -2.083940e-14 -1.034905e-15 -8.856813e-16
4.000000e-01 2.216042e-14 2.216073e-14 2.216042e-14 2.216042e-14 -2.001724e-14 -1.167608e-15 -9.755721e-16
4.500000e-01 2.172024e-14 2.171988e-14 2.172019e-14 2.172024e-14 -1.925334e-14 -1.360838e-15 -1.106063e-15
5.000000e-01 2.146486e-14 2.146523e-14 2.146491e-14 2.146486e-14 -1.852780e-14 -1.641763e-15 -1.295298e-15
5.500000e-01 2.143712e-14 2.143658e-14 2.143706e-14 2.143712e-14 -1.782125e-14 -2.047703e-15 -1.568185e-15
6.000000e-01 2.169993e-14 2.169918e-14 2.169998e-14 2.169993e-14 -1.711427e-14 -2.627982e-15 -1.957669e-15
6.500000e-01 2.233725e-14 2.233740e-14 2.233724e-14 2.233725e-14 -1.638798e-14 -3.444304e-15 -2.504956e-15
7.000000e-01 2.344994e-14 2.344989e-14 2.344989e-14 2.344994e-14 -1.562598e-14 -4.566983e-15 -3.256979e-15
7.500000e-01 2.514115e-14 2.514171e-14 2.514107e-14 2.514115e-14 -1.481815e-14 -6.063915e-15 -4.259082e-15
8.000000e-01 2.748639e-14 2.748606e-14 2.748638e-14 2.748639e-14 -1.396607e-14 -7.979456e-15 -5.540884e-15
8.500000e-01 3.049035e-14 3.049090e-14 3.049043e-14 3.049035e-14 -1.308758e-14 -1.030573e-14 -7.097037e-15
9.000000e-01 3.404682e-14 3.404643e-14 3.404674e-14 3.404682e-14 -1.221721e-14 -1.295843e-14 -8.871169e-15
9.500000e-01 3.793172e-14 3.793140e-14 3.793172e-14 3.793172e-14 -1.139936e-14 -1.577671e-14 -1.075564e-14
1.000000e+00 4.184920e-14 4.184979e-14 4.184916e-14 4.184920e-14 -1.067591e-14 -1.855831e-14 -1.261499e-14
1.050000e+00 4.551446e-14 4.551513e-14 4.551449e-14 4.551446e-14 -1.007438e-14 -2.111614e-14 -1.432394e-14
1.100000e+00 4.872697e-14 4.872688e-14 4.872704e-14 4.872697e-14 -9.602741e-15 -2.332516e-14 -1.579906e-14
1.150000e+00 5.139807e-14 5.139750e-14 5.139813e-14 5.139807e-14 -9.251995e-15 -2.513733e-14 -1.700875e-14
1.200000e+00 5.353390e-14 5.353336e-14 5.353383e-14 5.353390e-14 -9.003140e-15 -2.656738e-14 -1.796337e-14
