Title: HSPICE charge conservation analysis
Plotname: Transient Analysis
Flags: real
No. Variables: 6
No. Points: 501
Variables:
	0	time	time
	1	v(gate_3)	voltage
	2	i(vgq)	current
	3	i(vdq)	current
	4	i(vsq)	current
	5	i(vbq)	current
Values:
 0	0.0000000000e+00
	0.0000000000e+00
	0.0000000000e+00
	1.0055000000e-12
	-2.1496000000e-18
	-1.0055000000e-12

 1	1.0000000000e-11
	0.0000000000e+00
	2.0061000000e-15
	1.7282600000e-14
	-1.0582900000e-14
	-8.7058000000e-15

 2	2.0000000000e-11
	0.0000000000e+00
	-1.1951300000e-14
	7.0582000000e-15
	-1.9481000000e-15
	6.8413000000e-15

 3	3.0000000000e-11
	0.0000000000e+00
	-7.7358000000e-15
	6.7879000000e-15
	-1.1363000000e-15
	2.0842000000e-15

 4	4.0000000000e-11
	0.0000000000e+00
	-4.0370000000e-15
	6.5550000000e-15
	-4.3026470000e-16
	-2.0878000000e-15

 5	5.0000000000e-11
	0.0000000000e+00
	-3.5122000000e-15
	6.5521000000e-15
	-3.7390430000e-16
	-2.6660000000e-15

 6	6.0000000000e-11
	0.0000000000e+00
	-2.9874000000e-15
	6.5491000000e-15
	-3.1754380000e-16
	-3.2441000000e-15

 7	7.0000000000e-11
	0.0000000000e+00
	-2.4626000000e-15
	6.5461000000e-15
	-2.6118340000e-16
	-3.8223000000e-15

 8	8.0000000000e-11
	0.0000000000e+00
	-1.9379000000e-15
	6.5431000000e-15
	-2.0482290000e-16
	-4.4005000000e-15

 9	9.0000000000e-11
	0.0000000000e+00
	-1.4131000000e-15
	6.5402000000e-15
	-1.4846250000e-16
	-4.9786000000e-15

 10	1.0000000000e-10
	0.0000000000e+00
	-8.8829480000e-16
	6.5372000000e-15
	-9.2102000000e-17
	-5.5568000000e-15

 11	1.1000000000e-10
	0.0000000000e+00
	-3.6351580000e-16
	6.5342000000e-15
	-3.5741600000e-17
	-6.1349000000e-15

 12	1.2000000000e-10
	0.0000000000e+00
	1.6126320000e-16
	6.5312000000e-15
	2.0618900000e-17
	-6.7131000000e-15

 13	1.3000000000e-10
	0.0000000000e+00
	1.8264930000e-16
	6.5313000000e-15
	2.2713700000e-17
	-6.7367000000e-15

 14	1.4000000000e-10
	0.0000000000e+00
	1.7642300000e-16
	6.5315000000e-15
	2.1831900000e-17
	-6.7298000000e-15

 15	1.5000000000e-10
	0.0000000000e+00
	1.7019670000e-16
	6.5318000000e-15
	2.0950100000e-17
	-6.7229000000e-15

