Vg,Cgg_fF_per_um2,Cgs_fF_per_um2,Cgd_fF_per_um2,Cgb_fF_per_um2,W_um,L_um,Area_um2
-0.8,7.859128,-0.06845095,-0.06718885,-7.723489,nan,nan,10
-0.75,7.779115,-0.06857191,-0.06722705,-7.643316,nan,nan,10
-0.7,7.693249,-0.06870401,-0.06726843,-7.557278,nan,nan,10
-0.65,7.601316,-0.06885043,-0.0673114,-7.465155,nan,nan,10
-0.6,7.503112,-0.06901436,-0.06735756,-7.366741,nan,nan,10
-0.55,7.398453,-0.06919739,-0.06740848,-7.261849,nan,nan,10
-0.5,7.282951,-0.06940588,-0.06746419,-7.146081,nan,nan,10
-0.45,7.137426,-0.06964461,-0.06752626,-7.000255,nan,nan,10
-0.4,6.946265,-0.06992154,-0.06759947,-6.808746,nan,nan,10
-0.35,6.659121,-0.07024463,-0.06768382,-6.521192,nan,nan,10
-0.3,6.19899,-0.07062819,-0.06778727,-6.060574,nan,nan,10
-0.25,5.562101,-0.07108337,-0.06791619,-5.423101,nan,nan,10
-0.2,4.898886,-0.07162768,-0.06808171,-4.759178,nan,nan,10
-0.15,4.322674,-0.07227703,-0.06829816,-4.182097,nan,nan,10
-0.1,3.864374,-0.07304894,-0.06858941,-3.722736,nan,nan,10
-0.05,3.508439,-0.07396249,-0.0689873,-3.365489,nan,nan,10
0,3.22943,-0.07505588,-0.06953639,-3.084837,nan,nan,10
0.05,3.006453,-0.07639915,-0.07030351,-2.85975,nan,nan,10
0.1,2.824696,-0.07811802,-0.07137781,-2.6752,nan,nan,10
0.15,2.674043,-0.08041303,-0.0728866,-2.520744,nan,nan,10
0.2,2.547636,-0.08357067,-0.07501927,-2.389046,nan,nan,10
0.25,2.44088,-0.08801428,-0.07804163,-2.274825,nan,nan,10
0.3,2.350852,-0.09435182,-0.08235791,-2.174142,nan,nan,10
0.35,2.276,-0.1034905,-0.08856813,-2.08394,nan,nan,10
0.4,2.216042,-0.1167608,-0.09755721,-2.001724,nan,nan,10
0.45,2.172024,-0.1360838,-0.1106063,-1.925334,nan,nan,10
0.5,2.146486,-0.1641763,-0.1295298,-1.85278,nan,nan,10
0.55,2.143712,-0.2047703,-0.1568185,-1.782125,nan,nan,10
0.6,2.169993,-0.2627982,-0.1957669,-1.711427,nan,nan,10
0.65,2.233725,-0.3444304,-0.2504956,-1.638798,nan,nan,10
0.7,2.344994,-0.4566983,-0.3256979,-1.562598,nan,nan,10
0.75,2.514115,-0.6063915,-0.4259082,-1.481815,nan,nan,10
0.8,2.748639,-0.7979456,-0.5540884,-1.396607,nan,nan,10
0.85,3.049035,-1.030573,-0.7097037,-1.308758,nan,nan,10
0.9,3.404682,-1.295843,-0.8871169,-1.221721,nan,nan,10
0.95,3.793172,-1.577671,-1.075564,-1.139936,nan,nan,10
1,4.18492,-1.855831,-1.261499,-1.067591,nan,nan,10
1.05,4.551446,-2.111614,-1.432394,-1.007438,nan,nan,10
1.1,4.872697,-2.332516,-1.579906,-0.9602741,nan,nan,10
1.15,5.139807,-2.513733,-1.700875,-0.9251995,nan,nan,10
1.2,5.35339,-2.656738,-1.796337,-0.900314,nan,nan,10
