time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.1999999910e+00 4.8449143000e-09 1.1999999910e+00
1.0000000000e-11 1.0000000000e-11 2.4000000000e-02 1.2133253630e+00 5.9345450390e-04 1.2006754280e+00
2.0000000000e-11 2.0000000000e-11 4.8000000000e-02 1.2250871910e+00 1.0265796440e-03 1.2011370410e+00
3.0000000000e-11 3.0000000000e-11 7.2000000000e-02 1.2361295100e+00 1.3894359080e-03 1.2014942940e+00
4.0000000000e-11 4.0000000000e-11 9.6000000000e-02 1.2468406480e+00 1.7204422540e-03 1.2018038240e+00
5.0000000000e-11 5.0000000000e-11 1.2000000000e-01 1.2571956040e+00 2.0217327050e-03 1.2020716540e+00
6.0000000000e-11 6.0000000000e-11 1.4400000000e-01 1.2665370580e+00 2.2384679730e-03 1.2022208270e+00
7.0000000000e-11 7.0000000000e-11 1.6800000000e-01 1.2758785110e+00 2.4552032410e-03 1.2023700000e+00
8.0000000000e-11 8.0000000000e-11 1.9200000000e-01 1.2852199650e+00 2.6719385090e-03 1.2025191730e+00
9.0000000000e-11 9.0000000000e-11 2.1600000000e-01 1.2936092400e+00 2.8230245630e-03 1.2025839810e+00
1.0000000000e-10 1.0000000000e-10 2.4000000000e-01 1.3014520630e+00 2.9364347510e-03 1.2026003720e+00
1.1000000000e-10 1.1000000000e-10 2.6400000000e-01 1.3092948850e+00 3.0498449400e-03 1.2026167630e+00
1.2000000000e-10 1.2000000000e-10 2.8800000000e-01 1.3171122990e+00 3.1618575320e-03 1.2026315960e+00
1.3000000000e-10 1.3000000000e-10 3.1200000000e-01 1.3237221720e+00 3.2074522040e-03 1.2025723880e+00
1.4000000000e-10 1.4000000000e-10 3.3600000000e-01 1.3303320460e+00 3.2530468770e-03 1.2025131790e+00
1.5000000000e-10 1.5000000000e-10 3.6000000000e-01 1.3369419190e+00 3.2986415500e-03 1.2024539710e+00
1.6000000000e-10 1.6000000000e-10 3.8400000000e-01 1.3435517930e+00 3.3442362230e-03 1.2023947620e+00
1.7000000000e-10 1.7000000000e-10 4.0800000000e-01 1.3490366910e+00 3.3450029610e-03 1.2022976220e+00
1.8000000000e-10 1.8000000000e-10 4.3200000000e-01 1.3544448110e+00 3.3427102790e-03 1.2021978940e+00
1.9000000000e-10 1.9000000000e-10 4.5600000000e-01 1.3598529320e+00 3.3404175980e-03 1.2020981650e+00
2.0000000000e-10 2.0000000000e-10 4.8000000000e-01 1.3652610530e+00 3.3381249160e-03 1.2019984360e+00
2.1000000000e-10 2.1000000000e-10 5.0400000000e-01 1.3702938810e+00 3.3258320370e-03 1.2018935790e+00
2.2000000000e-10 2.2000000000e-10 5.2800000000e-01 1.3740891910e+00 3.2805638030e-03 1.2017718080e+00
2.3000000000e-10 2.3000000000e-10 5.5200000000e-01 1.3778845020e+00 3.2352955680e-03 1.2016500370e+00
2.4000000000e-10 2.4000000000e-10 5.7600000000e-01 1.3816798120e+00 3.1900273340e-03 1.2015282660e+00
2.5000000000e-10 2.5000000000e-10 6.0000000000e-01 1.3854751220e+00 3.1447591000e-03 1.2014064960e+00
2.6000000000e-10 2.6000000000e-10 6.2400000000e-01 1.3892704330e+00 3.0994908660e-03 1.2012847250e+00
2.7000000000e-10 2.7000000000e-10 6.4800000000e-01 1.3930657430e+00 3.0542226320e-03 1.2011629540e+00
2.8000000000e-10 2.8000000000e-10 6.7200000000e-01 1.3958996890e+00 2.9896757570e-03 1.2010377450e+00
2.9000000000e-10 2.9000000000e-10 6.9600000000e-01 1.3984401730e+00 2.9192439800e-03 1.2009114860e+00
3.0000000000e-10 3.0000000000e-10 7.2000000000e-01 1.4009806570e+00 2.8488122030e-03 1.2007852280e+00
3.1000000000e-10 3.1000000000e-10 7.4400000000e-01 1.4028726450e+00 2.7686927090e-03 1.2006607260e+00
3.2000000000e-10 3.2000000000e-10 7.6800000000e-01 1.4046746290e+00 2.6872286750e-03 1.2005364690e+00
3.3000000000e-10 3.3000000000e-10 7.9200000000e-01 1.4061523300e+00 2.6018306540e-03 1.2004142020e+00
3.4000000000e-10 3.4000000000e-10 8.1600000000e-01 1.4073831100e+00 2.5134371790e-03 1.2002934520e+00
3.5000000000e-10 3.5000000000e-10 8.4000000000e-01 1.4077014890e+00 2.4175252370e-03 1.2001915820e+00
3.6000000000e-10 3.6000000000e-10 8.6400000000e-01 1.4076639810e+00 2.3186806800e-03 1.2000970770e+00
3.7000000000e-10 3.7000000000e-10 8.8800000000e-01 1.4076264720e+00 2.2198361230e-03 1.2000025710e+00
3.8000000000e-10 3.8000000000e-10 9.1200000000e-01 1.4075889640e+00 2.1209915670e-03 1.1999080660e+00
3.9000000000e-10 3.9000000000e-10 9.3600000000e-01 1.4075514560e+00 2.0221470100e-03 1.1998135600e+00
4.0000000000e-10 4.0000000000e-10 9.6000000000e-01 1.4075139470e+00 1.9233024530e-03 1.1997190550e+00
4.1000000000e-10 4.1000000000e-10 9.8400000000e-01 1.4058058870e+00 1.8015637800e-03 1.1996295740e+00
4.2000000000e-10 4.2000000000e-10 1.0080000000e+00 1.4036925340e+00 1.6742707470e-03 1.1995413130e+00
4.3000000000e-10 4.3000000000e-10 1.0320000000e+00 1.4015791800e+00 1.5469777130e-03 1.1994530510e+00
4.4000000000e-10 4.4000000000e-10 1.0560000000e+00 1.3994658270e+00 1.4196846800e-03 1.1993647900e+00
4.5000000000e-10 4.5000000000e-10 1.0800000000e+00 1.3973524730e+00 1.2923916470e-03 1.1992765280e+00
4.6000000000e-10 4.6000000000e-10 1.1040000000e+00 1.3934719680e+00 1.1339390620e-03 1.1991745310e+00
4.7000000000e-10 4.7000000000e-10 1.1280000000e+00 1.3889563520e+00 9.6428780460e-04 1.1990675960e+00
4.8000000000e-10 4.8000000000e-10 1.1520000000e+00 1.3844407370e+00 7.9463654740e-04 1.1989606610e+00
4.9000000000e-10 4.9000000000e-10 1.1760000000e+00 1.3799251220e+00 6.2498529020e-04 1.1988537260e+00
5.0000000000e-10 5.0000000000e-10 1.2000000000e+00 1.3754095060e+00 4.5533403290e-04 1.1987467920e+00
5.1000000000e-10 5.1000000000e-10 1.2000000000e+00 1.3691392890e+00 2.5408724980e-04 1.1986249810e+00
5.2000000000e-10 5.2000000000e-10 1.2000000000e+00 1.3629682320e+00 6.9851879310e-05 1.1985212150e+00
5.3000000000e-10 5.3000000000e-10 1.2000000000e+00 1.3567519470e+00 -1.1078481530e-04 1.1984220900e+00
5.4000000000e-10 5.4000000000e-10 1.2000000000e+00 1.3504350430e+00 -2.8503629620e-04 1.1983316380e+00
5.5000000000e-10 5.5000000000e-10 1.2000000000e+00 1.3440229690e+00 -4.5377085790e-04 1.1982486750e+00
5.6000000000e-10 5.6000000000e-10 1.2000000000e+00 1.3374390950e+00 -6.1343184740e-04 1.1981780160e+00
5.7000000000e-10 5.7000000000e-10 1.2000000000e+00 1.3308552220e+00 -7.7309283700e-04 1.1981073570e+00
5.8000000000e-10 5.8000000000e-10 1.2000000000e+00 1.3242713490e+00 -9.3275382650e-04 1.1980366980e+00
5.9000000000e-10 5.9000000000e-10 1.2000000000e+00 1.3174951490e+00 -1.0847565020e-03 1.1979767670e+00
6.0000000000e-10 6.0000000000e-10 1.2000000000e+00 1.3106183660e+00 -1.2327540370e-03 1.1979224470e+00
6.1000000000e-10 6.1000000000e-10 1.2000000000e+00 1.3037415820e+00 -1.3807515710e-03 1.1978681260e+00
6.2000000000e-10 6.2000000000e-10 1.2000000000e+00 1.2966811110e+00 -1.5236290820e-03 1.1978214030e+00
6.3000000000e-10 6.3000000000e-10 1.2000000000e+00 1.2895420760e+00 -1.6643167440e-03 1.1977779290e+00
