v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 0.0000000000e+00 -1.0000057650e-14 1.6470342790e-23 1.0000057630e-14 0.0000000000e+00 3.5296571462e-24
2.0000000000e-02 2.0000000000e-02 0.0000000000e+00 -2.0000140700e-14 4.6645867080e-23 2.0000140660e-14 0.0000000000e+00 6.6458659811e-24
3.0000000000e-02 3.0000000000e-02 0.0000000000e+00 -3.0000260370e-14 9.8768923620e-23 3.0000260270e-14 0.0000000000e+00 1.2310773960e-24
4.0000000000e-02 4.0000000000e-02 0.0000000000e+00 -4.0000432790e-14 1.8738338600e-22 4.0000432610e-14 0.0000000000e+00 7.3833909741e-24
5.0000000000e-02 5.0000000000e-02 0.0000000000e+00 -5.0000681230e-14 3.3845802940e-22 5.0000680890e-14 0.0000000000e+00 1.5419706342e-24
6.0000000000e-02 6.0000000000e-02 0.0000000000e+00 -6.0001039180e-14 5.9734529520e-22 6.0001038580e-14 0.0000000000e+00 2.6547125836e-24
7.0000000000e-02 7.0000000000e-02 0.0000000000e+00 -7.0001554960e-14 1.0422799200e-21 7.0001553910e-14 0.0000000000e+00 7.7200831193e-24
8.0000000000e-02 8.0000000000e-02 0.0000000000e+00 -8.0002298160e-14 1.8078229400e-21 8.0002296350e-14 0.0000000000e+00 2.1770541500e-24
9.0000000000e-02 9.0000000000e-02 0.0000000000e+00 -9.0003369110e-14 3.1252573810e-21 9.0003365980e-14 0.0000000000e+00 4.7426191404e-24
1.0000000000e-01 1.0000000000e-01 0.0000000000e+00 -1.0000491240e-13 5.3922545640e-21 1.0000490700e-13 0.0000000000e+00 7.7454402642e-24
1.1000000000e-01 1.1000000000e-01 0.0000000000e+00 -1.1000713640e-13 9.2925487630e-21 1.1000712710e-13 0.0000000000e+00 7.4512267010e-24
1.2000000000e-01 1.2000000000e-01 0.0000000000e+00 -1.2001034170e-13 1.6001687010e-20 1.2001032570e-13 0.0000000000e+00 1.6870011339e-24
1.3000000000e-01 1.3000000000e-01 0.0000000000e+00 -1.3001496130e-13 2.7540712100e-20 1.3001493380e-13 0.0000000000e+00 4.0712114198e-23
1.4000000000e-01 1.4000000000e-01 0.0000000000e+00 -1.4002162010e-13 4.7384120270e-20 1.4002157270e-13 0.0000000000e+00 1.5879732157e-23
1.5000000000e-01 1.5000000000e-01 0.0000000000e+00 -1.5003121890e-13 8.1504878160e-20 1.5003113740e-13 0.0000000000e+00 4.8781391330e-24
1.6000000000e-01 1.6000000000e-01 0.0000000000e+00 -1.6004505740e-13 1.4017061430e-19 1.6004491720e-13 0.0000000000e+00 2.9385687186e-23
1.7000000000e-01 1.7000000000e-01 0.0000000000e+00 -1.7006501070e-13 2.4103082210e-19 1.7006476970e-13 0.0000000000e+00 3.0822095610e-23
1.8000000000e-01 1.8000000000e-01 0.0000000000e+00 -1.8009378560e-13 4.1442270830e-19 1.8009337120e-13 0.0000000000e+00 2.2708288857e-23
1.9000000000e-01 1.9000000000e-01 0.0000000000e+00 -1.9013528980e-13 7.1248953690e-19 1.9013457730e-13 0.0000000000e+00 1.0463072394e-23
2.0000000000e-01 2.0000000000e-01 0.0000000000e+00 -2.0019516770e-13 1.2248498820e-18 2.0019394280e-13 0.0000000000e+00 5.0118012005e-23
2.1000000000e-01 2.1000000000e-01 0.0000000000e+00 -2.1028157620e-13 2.1055218650e-18 2.1027947060e-13 0.0000000000e+00 7.8134993966e-23
2.2000000000e-01 2.2000000000e-01 0.0000000000e+00 -2.2040630950e-13 3.6191822600e-18 2.2040269030e-13 0.0000000000e+00 1.7740005011e-23
2.3000000000e-01 2.3000000000e-01 0.0000000000e+00 -2.3058643330e-13 6.2206363080e-18 2.3058021260e-13 0.0000000000e+00 6.3691998399e-23
2.4000000000e-01 2.4000000000e-01 0.0000000000e+00 -2.4084665990e-13 1.0691323480e-17 2.4083596860e-13 0.0000000000e+00 2.3480034636e-23
2.5000000000e-01 2.5000000000e-01 0.0000000000e+00 -2.5122280940e-13 1.8373759390e-17 2.5120443570e-13 0.0000000000e+00 5.9389992784e-23
2.6000000000e-01 2.6000000000e-01 0.0000000000e+00 -2.6176685940e-13 3.1574108750e-17 2.6173528530e-13 0.0000000000e+00 8.7499694301e-24
2.7000000000e-01 2.7000000000e-01 0.0000000000e+00 -2.7255433240e-13 5.4253328370e-17 2.7250007910e-13 0.0000000000e+00 2.8370012994e-23
2.8000000000e-01 2.8000000000e-01 0.0000000000e+00 -2.8369512920e-13 9.3213461220e-17 2.8360191580e-13 0.0000000000e+00 6.1219998623e-23
2.9000000000e-01 2.9000000000e-01 0.0000000000e+00 -2.9534946250e-13 1.6013328430e-16 2.9518932920e-13 0.0000000000e+00 1.5699972845e-23
3.0000000000e-01 3.0000000000e-01 0.0000000000e+00 -3.0775137250e-13 2.7506036820e-16 3.0747631210e-13 0.0000000000e+00 3.1799954966e-23
3.1000000000e-01 3.1000000000e-01 0.0000000000e+00 -3.2124356250e-13 4.7239945220e-16 3.2077116310e-13 0.0000000000e+00 5.2200024193e-23
3.2000000000e-01 3.2000000000e-01 0.0000000000e+00 -3.3632922460e-13 8.1117748620e-16 3.3551804710e-13 0.0000000000e+00 1.3799991888e-23
3.3000000000e-01 3.3000000000e-01 0.0000000000e+00 -3.5374950320e-13 1.3926313260e-15 3.5235687180e-13 0.0000000000e+00 7.3999999671e-23
3.4000000000e-01 3.4000000000e-01 0.0000000000e+00 -3.7459987590e-13 2.3903253140e-15 3.7220955060e-13 0.0000000000e+00 1.4000021770e-23
3.5000000000e-01 3.5000000000e-01 0.0000000000e+00 -4.0050597440e-13 4.1016924250e-15 3.9640428190e-13 0.0000000000e+00 7.4999997620e-23
3.6000000000e-01 3.6000000000e-01 0.0000000000e+00 -4.3389077040e-13 7.0361722400e-15 4.2685459820e-13 0.0000000000e+00 3.9999968438e-23
3.7000000000e-01 3.7000000000e-01 0.0000000000e+00 -4.7838311940e-13 1.2065798370e-14 4.6631732100e-13 0.0000000000e+00 3.0000039438e-23
3.8000000000e-01 3.8000000000e-01 0.0000000000e+00 -5.3944641150e-13 2.0682214610e-14 5.1876419690e-13 0.0000000000e+00 1.0000080462e-23
3.9000000000e-01 3.9000000000e-01 0.0000000000e+00 -6.2535210580e-13 3.5434793980e-14 5.8991731180e-13 0.0000000000e+00 2.0000059950e-23
4.0000000000e-01 4.0000000000e-01 0.0000000000e+00 -7.4869682420e-13 6.0676362730e-14 6.8802046150e-13 0.0000000000e+00 3.0000039438e-23
4.1000000000e-01 4.1000000000e-01 0.0000000000e+00 -9.2878069950e-13 1.0383023610e-13 8.2495046340e-13 0.0000000000e+00 1.0097419587e-28
4.2000000000e-01 4.2000000000e-01 0.0000000000e+00 -1.1953565900e-12 1.7753836950e-13 1.0178182200e-12 0.0000000000e+00 5.0000018608e-22
4.3000000000e-01 4.3000000000e-01 0.0000000000e+00 -1.5945692600e-12 3.0329388960e-13 1.2912753700e-12 0.0000000000e+00 3.9999998731e-22
4.4000000000e-01 4.4000000000e-01 0.0000000000e+00 -2.1984017850e-12 5.1756431460e-13 1.6808374700e-12 0.0000000000e+00 3.9999978536e-22
4.5000000000e-01 4.5000000000e-01 0.0000000000e+00 -3.1197452570e-12 8.8207355650e-13 2.2376717000e-12 0.0000000000e+00 5.0000038803e-22
4.6000000000e-01 4.6000000000e-01 0.0000000000e+00 -4.5364808380e-12 1.5009863420e-12 3.0354944960e-12 0.0000000000e+00 4.0389678347e-28
4.7000000000e-01 4.7000000000e-01 0.0000000000e+00 -6.7299733710e-12 2.5494644170e-12 4.1805089540e-12 0.0000000000e+00 0.0000000000e+00
4.8000000000e-01 4.8000000000e-01 0.0000000000e+00 -1.0146510110e-11 4.3207884860e-12 5.8257216270e-12 0.0000000000e+00 2.9999999048e-21
4.9000000000e-01 4.9000000000e-01 0.0000000000e+00 -1.5495023360e-11 7.3034546670e-12 8.1915686910e-12 0.0000000000e+00 1.9999983209e-21
5.0000000000e-01 5.0000000000e-01 0.0000000000e+00 -2.3901639560e-11 1.2306007530e-11 1.1595632030e-11 0.0000000000e+00 0.0000000000e+00
5.1000000000e-01 5.1000000000e-01 0.0000000000e+00 -3.7152087830e-11 2.0656636730e-11 1.6495451100e-11 0.0000000000e+00 0.0000000000e+00
5.2000000000e-01 5.2000000000e-01 0.0000000000e+00 -5.8067711720e-11 3.4517509800e-11 2.3550201920e-11 0.0000000000e+00 3.2311742678e-27
5.3000000000e-01 5.3000000000e-01 0.0000000000e+00 -9.1080476720e-11 5.7370918960e-11 3.3709557750e-11 0.0000000000e+00 1.0000006145e-20
