time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 0.0000000000e+00 6.8967049160e-05 6.9655147420e-03
1.0000000000e-11 1.0000000000e-11 2.4000000000e-02 1.2000000000e+00 -6.9444034300e-03 -1.5825931870e-04 1.0943144900e-04 6.9932313000e-03
2.0000000000e-11 2.0000000000e-11 4.8000000000e-02 1.2000000000e+00 -6.9388404390e-03 -1.5780707570e-04 1.0305186430e-04 6.9935956500e-03
3.0000000000e-11 3.0000000000e-11 7.2000000000e-02 1.2000000000e+00 -6.9337270080e-03 -1.5735842280e-04 9.7095360530e-05 6.9939900700e-03
4.0000000000e-11 4.0000000000e-11 9.6000000000e-02 1.2000000000e+00 -6.9288442150e-03 -1.5690231260e-04 9.1330410140e-05 6.9944161180e-03
5.0000000000e-11 5.0000000000e-11 1.2000000000e-01 1.2000000000e+00 -6.9242300940e-03 -1.5644261560e-04 8.5786877810e-05 6.9948858320e-03
6.0000000000e-11 6.0000000000e-11 1.4400000000e-01 1.2000000000e+00 -6.9203804630e-03 -1.5597271260e-04 8.0873380120e-05 6.9954797950e-03
7.0000000000e-11 7.0000000000e-11 1.6800000000e-01 1.2000000000e+00 -6.9165308310e-03 -1.5550280970e-04 7.5959882430e-05 6.9960737580e-03
8.0000000000e-11 8.0000000000e-11 1.9200000000e-01 1.2000000000e+00 -6.9126812000e-03 -1.5503290670e-04 7.1046384740e-05 6.9966677220e-03
9.0000000000e-11 9.0000000000e-11 2.1600000000e-01 1.2000000000e+00 -6.9096171780e-03 -1.5461139150e-04 6.6744283370e-05 6.9974842860e-03
1.0000000000e-10 1.0000000000e-10 2.4000000000e-01 1.2000000000e+00 -6.9070040160e-03 -1.5421764580e-04 6.2793060330e-05 6.9984286010e-03
1.1000000000e-10 1.1000000000e-10 2.6400000000e-01 1.2000000000e+00 -6.9043908530e-03 -1.5382390010e-04 5.8841837280e-05 6.9993729160e-03
1.2000000000e-10 1.2000000000e-10 2.8800000000e-01 1.2000000000e+00 -6.9018017100e-03 -1.5343783480e-04 5.4910406980e-05 7.0003291380e-03
1.3000000000e-10 1.3000000000e-10 3.1200000000e-01 1.2000000000e+00 -6.9003540790e-03 -1.5341676000e-04 5.1919586190e-05 7.0018512520e-03
1.4000000000e-10 1.4000000000e-10 3.3600000000e-01 1.2000000000e+00 -6.8989064470e-03 -1.5339568530e-04 4.8928765400e-05 7.0033733670e-03
1.5000000000e-10 1.5000000000e-10 3.6000000000e-01 1.2000000000e+00 -6.8974588150e-03 -1.5337461050e-04 4.5937944620e-05 7.0048954810e-03
1.6000000000e-10 1.6000000000e-10 3.8400000000e-01 1.2000000000e+00 -6.8960111830e-03 -1.5335353580e-04 4.2947123830e-05 7.0064175950e-03
1.7000000000e-10 1.7000000000e-10 4.0800000000e-01 1.2000000000e+00 -6.8955425030e-03 -1.5385926040e-04 4.0778502270e-05 7.0086232610e-03
1.8000000000e-10 1.8000000000e-10 4.3200000000e-01 1.2000000000e+00 -6.8951406350e-03 -1.5440093810e-04 3.8665994220e-05 7.0108755790e-03
1.9000000000e-10 1.9000000000e-10 4.5600000000e-01 1.2000000000e+00 -6.8947387670e-03 -1.5494261570e-04 3.6553486170e-05 7.0131278970e-03
2.0000000000e-10 2.0000000000e-10 4.8000000000e-01 1.2000000000e+00 -6.8943368990e-03 -1.5548429340e-04 3.4440978120e-05 7.0153802150e-03
2.1000000000e-10 2.1000000000e-10 5.0400000000e-01 1.2000000000e+00 -6.8941847550e-03 -1.5586573390e-04 3.2458678600e-05 7.0175918100e-03
