time time v(in_power) v(out_power) power_diss energy
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.1999999910e+00 2.8944138756e-12 0.0000000000e+00
1.0000000000e-11 1.0000000000e-11 2.4000000000e-02 1.2265176920e+00 -1.8243586176e-04 -1.8243586176e-15
2.0000000000e-11 2.0000000000e-11 4.8000000000e-02 1.2504171550e+00 -1.8629890512e-04 -3.6873476688e-15
3.0000000000e-11 3.0000000000e-11 7.2000000000e-02 1.2717085560e+00 -1.8780283728e-04 -5.5653760416e-15
4.0000000000e-11 4.0000000000e-11 9.6000000000e-02 1.2917794260e+00 -1.8827518824e-04 -7.4481279240e-15
5.0000000000e-11 5.0000000000e-11 1.2000000000e-01 1.3109248970e+00 -1.8771933600e-04 -9.3253212840e-15
6.0000000000e-11 6.0000000000e-11 1.4400000000e-01 1.3274371850e+00 -1.8423777996e-04 -1.1167699084e-14
7.0000000000e-11 7.0000000000e-11 1.6800000000e-01 1.3439494730e+00 -1.8075622380e-04 -1.2975261322e-14
8.0000000000e-11 8.0000000000e-11 1.9200000000e-01 1.3604617610e+00 -1.7727466764e-04 -1.4748007998e-14
9.0000000000e-11 9.0000000000e-11 2.1600000000e-01 1.3756250970e+00 -1.7328721920e-04 -1.6480880190e-14
1.0000000000e-10 1.0000000000e-10 2.4000000000e-01 1.3900142740e+00 -1.6900944072e-04 -1.8170974597e-14
1.1000000000e-10 1.1000000000e-10 2.6400000000e-01 1.4044034510e+00 -1.6473166224e-04 -1.9818291220e-14
1.2000000000e-10 1.2000000000e-10 2.8800000000e-01 1.4187791390e+00 -1.6050510000e-04 -2.1423342220e-14
1.3000000000e-10 1.3000000000e-10 3.1200000000e-01 1.4325137910e+00 -1.5871248864e-04 -2.3010467106e-14
1.4000000000e-10 1.4000000000e-10 3.3600000000e-01 1.4462484440e+00 -1.5691987716e-04 -2.4579665878e-14
