time time v(in_inv) v(out_inv) i(Vdd_inv)
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.1999999910e+00 -2.4120124300e-12
1.0000000000e-11 1.0000000000e-11 2.4000000000e-02 1.2265176920e+00 1.5202988480e-04
2.0000000000e-11 2.0000000000e-11 4.8000000000e-02 1.2504171550e+00 1.5524908760e-04
3.0000000000e-11 3.0000000000e-11 7.2000000000e-02 1.2717085560e+00 1.5650236440e-04
4.0000000000e-11 4.0000000000e-11 9.6000000000e-02 1.2917794260e+00 1.5689599020e-04
5.0000000000e-11 5.0000000000e-11 1.2000000000e-01 1.3109248970e+00 1.5643278000e-04
6.0000000000e-11 6.0000000000e-11 1.4400000000e-01 1.3274371850e+00 1.5353148330e-04
7.0000000000e-11 7.0000000000e-11 1.6800000000e-01 1.3439494730e+00 1.5063018650e-04
8.0000000000e-11 8.0000000000e-11 1.9200000000e-01 1.3604617610e+00 1.4772888970e-04
9.0000000000e-11 9.0000000000e-11 2.1600000000e-01 1.3756250970e+00 1.4440601600e-04
1.0000000000e-10 1.0000000000e-10 2.4000000000e-01 1.3900142740e+00 1.4084120060e-04
1.1000000000e-10 1.1000000000e-10 2.6400000000e-01 1.4044034510e+00 1.3727638520e-04
1.2000000000e-10 1.2000000000e-10 2.8800000000e-01 1.4187791390e+00 1.3375425000e-04
1.3000000000e-10 1.3000000000e-10 3.1200000000e-01 1.4325137910e+00 1.3226040720e-04
1.4000000000e-10 1.4000000000e-10 3.3600000000e-01 1.4462484440e+00 1.3076656430e-04
1.5000000000e-10 1.5000000000e-10 3.6000000000e-01 1.4599830960e+00 1.2927272150e-04
1.6000000000e-10 1.6000000000e-10 3.8400000000e-01 1.4737177480e+00 1.2777887860e-04
1.7000000000e-10 1.7000000000e-10 4.0800000000e-01 1.4873848700e+00 1.2729239340e-04
1.8000000000e-10 1.8000000000e-10 4.3200000000e-01 1.5010473820e+00 1.2687465840e-04
1.9000000000e-10 1.9000000000e-10 4.5600000000e-01 1.5147098950e+00 1.2645692340e-04
2.0000000000e-10 2.0000000000e-10 4.8000000000e-01 1.5283724070e+00 1.2603918830e-04
2.1000000000e-10 2.1000000000e-10 5.0400000000e-01 1.5420300280e+00 1.2575878500e-04
2.2000000000e-10 2.2000000000e-10 5.2800000000e-01 1.5556715170e+00 1.2593122910e-04
2.3000000000e-10 2.3000000000e-10 5.5200000000e-01 1.5693130060e+00 1.2610367310e-04
2.4000000000e-10 2.4000000000e-10 5.7600000000e-01 1.5829544950e+00 1.2627611720e-04
2.5000000000e-10 2.5000000000e-10 6.0000000000e-01 1.5965959840e+00 1.2644856120e-04
2.6000000000e-10 2.6000000000e-10 6.2400000000e-01 1.6102374730e+00 1.2662100530e-04
2.7000000000e-10 2.7000000000e-10 6.4800000000e-01 1.6238789620e+00 1.2679344930e-04
2.8000000000e-10 2.8000000000e-10 6.7200000000e-01 1.6374336660e+00 1.2754378350e-04
2.9000000000e-10 2.9000000000e-10 6.9600000000e-01 1.6509618770e+00 1.2847052150e-04
3.0000000000e-10 3.0000000000e-10 7.2000000000e-01 1.6644900890e+00 1.2939725950e-04
3.1000000000e-10 3.1000000000e-10 7.4400000000e-01 1.6777856100e+00 1.3054384000e-04
3.2000000000e-10 3.2000000000e-10 7.6800000000e-01 1.6910488370e+00 1.3172093210e-04
3.3000000000e-10 3.3000000000e-10 7.9200000000e-01 1.7040845100e+00 1.3301961170e-04
3.4000000000e-10 3.4000000000e-10 8.1600000000e-01 1.7169469160e+00 1.3441087170e-04
3.5000000000e-10 3.5000000000e-10 8.4000000000e-01 1.7286899780e+00 1.3597508020e-04
3.6000000000e-10 3.6000000000e-10 8.6400000000e-01 1.7399964340e+00 1.3760674810e-04
3.7000000000e-10 3.7000000000e-10 8.8800000000e-01 1.7513028900e+00 1.3923841610e-04
3.8000000000e-10 3.8000000000e-10 9.1200000000e-01 1.7626093460e+00 1.4087008400e-04
3.9000000000e-10 3.9000000000e-10 9.3600000000e-01 1.7739158030e+00 1.4250175190e-04
4.0000000000e-10 4.0000000000e-10 9.6000000000e-01 1.7852222590e+00 1.4413341990e-04
4.1000000000e-10 4.1000000000e-10 9.8400000000e-01 1.7936992580e+00 1.4602653920e-04
4.2000000000e-10 4.2000000000e-10 1.0080000000e+00 1.8014898010e+00 1.4798308950e-04
4.3000000000e-10 4.3000000000e-10 1.0320000000e+00 1.8092803440e+00 1.4993963980e-04
4.4000000000e-10 4.4000000000e-10 1.0560000000e+00 1.8170708870e+00 1.5189619000e-04
4.5000000000e-10 4.5000000000e-10 1.0800000000e+00 1.8248614290e+00 1.5385274030e-04
4.6000000000e-10 4.6000000000e-10 1.1040000000e+00 1.8285477120e+00 1.5550852460e-04
4.7000000000e-10 4.7000000000e-10 1.1280000000e+00 1.8307589320e+00 1.5705621430e-04
4.8000000000e-10 4.8000000000e-10 1.1520000000e+00 1.8329701530e+00 1.5860390410e-04
4.9000000000e-10 4.9000000000e-10 1.1760000000e+00 1.8351813740e+00 1.6015159380e-04
5.0000000000e-10 5.0000000000e-10 1.2000000000e+00 1.8373925940e+00 1.6169928350e-04
5.1000000000e-10 5.1000000000e-10 1.2000000000e+00 1.8226230330e+00 4.2507032540e-07
5.2000000000e-10 5.2000000000e-10 1.2000000000e+00 1.8078689110e+00 -2.3388147730e-05
5.3000000000e-10 5.3000000000e-10 1.2000000000e+00 1.7925978670e+00 -2.3654414310e-05
5.4000000000e-10 5.4000000000e-10 1.2000000000e+00 1.7755009320e+00 -2.2363353400e-05
5.5000000000e-10 5.5000000000e-10 1.2000000000e+00 1.7560232680e+00 -2.1246206810e-05
5.6000000000e-10 5.6000000000e-10 1.2000000000e+00 1.7311399540e+00 -2.3234266960e-05
5.7000000000e-10 5.7000000000e-10 1.2000000000e+00 1.7062566400e+00 -2.5222327110e-05
5.8000000000e-10 5.8000000000e-10 1.2000000000e+00 1.6813733260e+00 -2.7210387260e-05
5.9000000000e-10 5.9000000000e-10 1.2000000000e+00 1.6464826640e+00 -3.0559412520e-05
6.0000000000e-10 6.0000000000e-10 1.2000000000e+00 1.6063583640e+00 -3.4620194710e-05
6.1000000000e-10 6.1000000000e-10 1.2000000000e+00 1.5662340640e+00 -3.8680976890e-05
6.2000000000e-10 6.2000000000e-10 1.2000000000e+00 1.5153168600e+00 -4.1868001010e-05
6.3000000000e-10 6.3000000000e-10 1.2000000000e+00 1.4597835010e+00 -4.4681316270e-05
6.4000000000e-10 6.4000000000e-10 1.2000000000e+00 1.4042501420e+00 -4.7494631530e-05
6.5000000000e-10 6.5000000000e-10 1.2000000000e+00 1.3422635640e+00 -4.6572444400e-05
6.6000000000e-10 6.6000000000e-10 1.2000000000e+00 1.2748786520e+00 -4.6492591750e-05
6.7000000000e-10 6.7000000000e-10 1.2000000000e+00 1.2067608700e+00 -4.6595246440e-05
6.8000000000e-10 6.8000000000e-10 1.2000000000e+00 1.1386430880e+00 -4.6697901130e-05
6.9000000000e-10 6.9000000000e-10 1.2000000000e+00 1.0669621870e+00 -4.6475662890e-05
7.0000000000e-10 7.0000000000e-10 1.2000000000e+00 9.9196221210e-01 -4.5950784090e-05
7.1000000000e-10 7.1000000000e-10 1.2000000000e+00 9.1696223690e-01 -4.5425905290e-05
7.2000000000e-10 7.2000000000e-10 1.2000000000e+00 8.3870061620e-01 -4.4862923080e-05
7.3000000000e-10 7.3000000000e-10 1.2000000000e+00 7.5677233970e-01 -4.4257106020e-05
7.4000000000e-10 7.4000000000e-10 1.2000000000e+00 6.7484406330e-01 -4.3651288950e-05
7.5000000000e-10 7.5000000000e-10 1.2000000000e+00 5.9291578690e-01 -4.3045471890e-05
7.6000000000e-10 7.6000000000e-10 1.2000000000e+00 5.1098751050e-01 -4.2439654830e-05
7.7000000000e-10 7.7000000000e-10 1.2000000000e+00 4.3043270990e-01 -3.9564580420e-05
7.8000000000e-10 7.8000000000e-10 1.2000000000e+00 3.5501224880e-01 -3.4446836700e-05
7.9000000000e-10 7.9000000000e-10 1.2000000000e+00 2.9321180750e-01 -2.9252090530e-05
8.0000000000e-10 8.0000000000e-10 1.2000000000e+00 2.3540761830e-01 -2.4422725250e-05
8.1000000000e-10 8.1000000000e-10 1.2000000000e+00 1.8430814490e-01 -1.9955151390e-05
8.2000000000e-10 8.2000000000e-10 1.2000000000e+00 1.4808193900e-01 -1.6290150040e-05
8.3000000000e-10 8.3000000000e-10 1.2000000000e+00 1.1185573310e-01 -1.2625148700e-05
8.4000000000e-10 8.4000000000e-10 1.2000000000e+00 8.1331210760e-02 -9.6090316880e-06
8.5000000000e-10 8.5000000000e-10 1.2000000000e+00 6.2740913110e-02 -7.6788642060e-06
8.6000000000e-10 8.6000000000e-10 1.2000000000e+00 4.8251356900e-02 -5.9551300800e-06
8.7000000000e-10 8.7000000000e-10 1.2000000000e+00 3.3761800690e-02 -4.2313959540e-06
8.8000000000e-10 8.8000000000e-10 1.2000000000e+00 2.3685533510e-02 -3.0054181190e-06
8.9000000000e-10 8.9000000000e-10 1.2000000000e+00 1.6802734220e-02 -2.1396180850e-06
9.0000000000e-10 9.0000000000e-10 1.2000000000e+00 1.0769373420e-02 -1.3793491150e-06
9.1000000000e-10 9.1000000000e-10 1.2000000000e+00 7.7799900910e-03 -9.9725253550e-07
9.2000000000e-10 9.2000000000e-10 1.2000000000e+00 4.7906067640e-03 -6.1515595550e-07
9.3000000000e-10 9.3000000000e-10 1.2000000000e+00 2.2852719990e-03 -2.9462345940e-07
9.4000000000e-10 9.4000000000e-10 1.2000000000e+00 1.3419837130e-03 -1.7276103010e-07
9.5000000000e-10 9.5000000000e-10 1.2000000000e+00 3.9869542630e-04 -5.0898600740e-08
9.6000000000e-10 9.6000000000e-10 1.2000000000e+00 -4.4082800560e-04 5.7581887330e-08
9.7000000000e-10 9.7000000000e-10 1.2000000000e+00 -5.8691494660e-04 7.6633961350e-08
