v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
-1.0000000000e-02 -1.0000000000e-02 0.0000000000e+00 2.9059600000e-14 -1.0645500000e-17 -2.9048900000e-14 0.0000000000e+00 5.4500000000e-20
-2.0000000000e-02 -2.0000000000e-02 0.0000000000e+00 5.3704800000e-14 -1.8559600000e-17 -5.3686300000e-14 0.0000000000e+00 5.9600000002e-20
-3.0000000000e-02 -3.0000000000e-02 0.0000000000e+00 7.4957800000e-14 -2.4081600000e-17 -7.4933700000e-14 0.0000000000e+00 1.8399999997e-20
-4.0000000000e-02 -4.0000000000e-02 0.0000000000e+00 9.3604000000e-14 -2.7688700000e-17 -9.3576300000e-14 0.0000000000e+00 1.1299999995e-20
-5.0000000000e-02 -5.0000000000e-02 0.0000000000e+00 1.1024720000e-13 -2.9926300000e-17 -1.1021730000e-13 0.0000000000e+00 2.6299999998e-20
-6.0000000000e-02 -6.0000000000e-02 0.0000000000e+00 1.2535160000e-13 -3.1285000000e-17 -1.2532030000e-13 0.0000000000e+00 1.5000000004e-20
-7.0000000000e-02 -7.0000000000e-02 0.0000000000e+00 1.3927360000e-13 -3.2119800000e-17 -1.3924150000e-13 0.0000000000e+00 1.9800000003e-20
-8.0000000000e-02 -8.0000000000e-02 0.0000000000e+00 1.5228720000e-13 -3.2651300000e-17 -1.5225450000e-13 0.0000000000e+00 4.8699999994e-20
-9.0000000000e-02 -9.0000000000e-02 0.0000000000e+00 1.6460280000e-13 -3.3006000000e-17 -1.6456980000e-13 0.0000000000e+00 5.9999999863e-21
-1.0000000000e-01 -1.0000000000e-01 0.0000000000e+00 1.7638210000e-13 -3.3254700000e-17 -1.7634890000e-13 0.0000000000e+00 5.4699999981e-20
-1.1000000000e-01 -1.1000000000e-01 0.0000000000e+00 1.8774930000e-13 -3.3437700000e-17 -1.8771590000e-13 0.0000000000e+00 3.7700000015e-20
-1.2000000000e-01 -1.2000000000e-01 0.0000000000e+00 1.9879990000e-13 -3.3578200000e-17 -1.9876630000e-13 0.0000000000e+00 2.1800000015e-20
-1.3000000000e-01 -1.3000000000e-01 0.0000000000e+00 2.0960720000e-13 -3.3690200000e-17 -2.0957350000e-13 0.0000000000e+00 9.8000000172e-21
-1.4000000000e-01 -1.4000000000e-01 0.0000000000e+00 2.2022750000e-13 -3.3782500000e-17 -2.2019370000e-13 0.0000000000e+00 1.7499999975e-20
-1.5000000000e-01 -1.5000000000e-01 0.0000000000e+00 2.3070420000e-13 -3.3860800000e-17 -2.3067030000e-13 0.0000000000e+00 3.9199999968e-20
-1.6000000000e-01 -1.6000000000e-01 0.0000000000e+00 2.4107050000e-13 -3.3928700000e-17 -2.4103650000e-13 0.0000000000e+00 7.1300000060e-20
-1.7000000000e-01 -1.7000000000e-01 0.0000000000e+00 2.5135190000e-13 -3.3988900000e-17 -2.5131790000e-13 0.0000000000e+00 1.1100000001e-20
-1.8000000000e-01 -1.8000000000e-01 0.0000000000e+00 2.6156820000e-13 -3.4043000000e-17 -2.6153420000e-13 0.0000000000e+00 4.2999999999e-20
-1.9000000000e-01 -1.9000000000e-01 0.0000000000e+00 2.7173440000e-13 -3.4092400000e-17 -2.7170030000e-13 0.0000000000e+00 7.5999999608e-21
-2.0000000000e-01 -2.0000000000e-01 0.0000000000e+00 2.8186210000e-13 -3.4138000000e-17 -2.8182800000e-13 0.0000000000e+00 3.7999999955e-20
-2.1000000000e-01 -2.1000000000e-01 0.0000000000e+00 2.9196030000e-13 -3.4180600000e-17 -2.9192610000e-13 0.0000000000e+00 1.9399999990e-20
-2.2000000000e-01 -2.2000000000e-01 0.0000000000e+00 3.0203570000e-13 -3.4220500000e-17 -3.0200150000e-13 0.0000000000e+00 2.0500000006e-20
-2.3000000000e-01 -2.3000000000e-01 0.0000000000e+00 3.1209370000e-13 -3.4258300000e-17 -3.1205940000e-13 0.0000000000e+00 4.1700000040e-20
