time time power_switching
0.0000000000e+00 0.0000000000e+00 2.8944000000e-12
1.0000000000e-11 1.0000000000e-11 -1.8243588000e-04
2.0000000000e-11 2.0000000000e-11 -1.8629880000e-04
3.0000000000e-11 3.0000000000e-11 -1.8780348000e-04
4.0000000000e-11 4.0000000000e-11 -1.8827652000e-04
5.0000000000e-11 5.0000000000e-11 -1.8771720000e-04
6.0000000000e-11 6.0000000000e-11 -1.8423648000e-04
7.0000000000e-11 7.0000000000e-11 -1.8075576000e-04
8.0000000000e-11 8.0000000000e-11 -1.7727504000e-04
9.0000000000e-11 9.0000000000e-11 -1.7328732000e-04
1.0000000000e-10 1.0000000000e-10 -1.6900920000e-04
1.1000000000e-10 1.1000000000e-10 -1.6473108000e-04
1.2000000000e-10 1.2000000000e-10 -1.6050624000e-04
1.3000000000e-10 1.3000000000e-10 -1.5871308000e-04
1.4000000000e-10 1.4000000000e-10 -1.5692004000e-04
1.5000000000e-10 1.5000000000e-10 -1.5512700000e-04
1.6000000000e-10 1.6000000000e-10 -1.5333396000e-04
1.7000000000e-10 1.7000000000e-10 -1.5275100000e-04
1.8000000000e-10 1.8000000000e-10 -1.5224964000e-04
1.9000000000e-10 1.9000000000e-10 -1.5174816000e-04
2.0000000000e-10 2.0000000000e-10 -1.5124680000e-04
2.1000000000e-10 2.1000000000e-10 -1.5091092000e-04
2.2000000000e-10 2.2000000000e-10 -1.5111768000e-04
2.3000000000e-10 2.3000000000e-10 -1.5132444000e-04
2.4000000000e-10 2.4000000000e-10 -1.5153120000e-04
2.5000000000e-10 2.5000000000e-10 -1.5173796000e-04
2.6000000000e-10 2.6000000000e-10 -1.5194484000e-04
2.7000000000e-10 2.7000000000e-10 -1.5215160000e-04
2.8000000000e-10 2.8000000000e-10 -1.5305316000e-04
2.9000000000e-10 2.9000000000e-10 -1.5416496000e-04
3.0000000000e-10 3.0000000000e-10 -1.5527676000e-04
3.1000000000e-10 3.1000000000e-10 -1.5665280000e-04
3.2000000000e-10 3.2000000000e-10 -1.5806508000e-04
3.3000000000e-10 3.3000000000e-10 -1.5962364000e-04
3.4000000000e-10 3.4000000000e-10 -1.6129296000e-04
3.5000000000e-10 3.5000000000e-10 -1.6317024000e-04
3.6000000000e-10 3.6000000000e-10 -1.6512816000e-04
3.7000000000e-10 3.7000000000e-10 -1.6708608000e-04
3.8000000000e-10 3.8000000000e-10 -1.6904400000e-04
3.9000000000e-10 3.9000000000e-10 -1.7100192000e-04
4.0000000000e-10 4.0000000000e-10 -1.7295972000e-04
