 time            time            v(in_inv)       v(out_inv)      i(Vdd_inv)     
 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20000000e+00 -1.12000253e-14 
 1.00000000e-13  1.00000000e-13  2.40000000e-04  1.20022750e+00  1.80736394e-04 
 2.00000000e-13  2.00000000e-13  4.80000000e-04  1.20045468e+00  1.80666783e-04 
 4.00000000e-13  4.00000000e-13  9.60000000e-04  1.20090819e+00  1.80498992e-04 
 8.00000000e-13  8.00000000e-13  1.92000000e-03  1.20181170e+00  1.80259443e-04 
 1.60000000e-12  1.60000000e-12  3.84000000e-03  1.20360472e+00  1.79781877e-04 
 3.20000000e-12  3.20000000e-12  7.68000000e-03  1.20713593e+00  1.78831473e-04 
 6.40000000e-12  6.40000000e-12  1.53600000e-02  1.21398884e+00  1.76939606e-04 
 1.28000000e-11  1.28000000e-11  3.07200000e-02  1.22692531e+00  1.73110206e-04 
 2.28000000e-11  2.28000000e-11  5.47200000e-02  1.24535367e+00  1.66882434e-04 
 3.28000000e-11  3.28000000e-11  7.87200000e-02  1.26196563e+00  1.60439196e-04 
 4.28000000e-11  4.28000000e-11  1.02720000e-01  1.27712873e+00  1.54117821e-04 
 5.28000000e-11  5.28000000e-11  1.26720000e-01  1.29118496e+00  1.48406713e-04 
 6.28000000e-11  6.28000000e-11  1.50720000e-01  1.30443887e+00  1.43635554e-04 
 7.28000000e-11  7.28000000e-11  1.74720000e-01  1.31713975e+00  1.39837047e-04 
 8.28000000e-11  8.28000000e-11  1.98720000e-01  1.32947392e+00  1.36865796e-04 
 9.28000000e-11  9.28000000e-11  2.22720000e-01  1.34156774e+00  1.34524261e-04 
 1.02800000e-10  1.02800000e-10  2.46720000e-01  1.35350121e+00  1.32671883e-04 
 1.12800000e-10  1.12800000e-10  2.70720000e-01  1.36532106e+00  1.31197171e-04 
 1.22800000e-10  1.22800000e-10  2.94720000e-01  1.37705214e+00  1.30018330e-04 
 1.32800000e-10  1.32800000e-10  3.18720000e-01  1.38870550e+00  1.29075306e-04 
 1.42800000e-10  1.42800000e-10  3.42720000e-01  1.40028371e+00  1.28324079e-04 
 1.52800000e-10  1.52800000e-10  3.66720000e-01  1.41178412e+00  1.27732234e-04 
 1.62800000e-10  1.62800000e-10  3.90720000e-01  1.42320091e+00  1.27275597e-04 
 1.72800000e-10  1.72800000e-10  4.14720000e-01  1.43452626e+00  1.26935809e-04 
 1.82800000e-10  1.82800000e-10  4.38720000e-01  1.44575114e+00  1.26698654e-04 
 1.92800000e-10  1.92800000e-10  4.62720000e-01  1.45686578e+00  1.26552922e-04 
 2.02800000e-10  2.02800000e-10  4.86720000e-01  1.46786000e+00  1.26489665e-04 
 2.12800000e-10  2.12800000e-10  5.10720000e-01  1.47872339e+00  1.26501703e-04 
 2.22800000e-10  2.22800000e-10  5.34720000e-01  1.48944548e+00  1.26583322e-04 
 2.32800000e-10  2.32800000e-10  5.58720000e-01  1.50001584e+00  1.26730079e-04 
 2.42800000e-10  2.42800000e-10  5.82720000e-01  1.51042416e+00  1.26938706e-04 
 2.52800000e-10  2.52800000e-10  6.06720000e-01  1.52066034e+00  1.27207051e-04 
 2.62800000e-10  2.62800000e-10  6.30720000e-01  1.53071451e+00  1.27534079e-04 
 2.72800000e-10  2.72800000e-10  6.54720000e-01  1.54057711e+00  1.27919879e-04 
 2.82800000e-10  2.82800000e-10  6.78720000e-01  1.55023896e+00  1.28365705e-04 
 2.92800000e-10  2.92800000e-10  7.02720000e-01  1.55969102e+00  1.28873438e-04 
 3.02800000e-10  3.02800000e-10  7.26720000e-01  1.56890082e+00  1.29388473e-04 
 3.12800000e-10  3.12800000e-10  7.50720000e-01  1.57780990e+00  1.29859131e-04 
 3.22800000e-10  3.22800000e-10  7.74720000e-01  1.58634717e+00  1.30264460e-04 
 3.32800000e-10  3.32800000e-10  7.98720000e-01  1.59443287e+00  1.30583812e-04 
 3.42800000e-10  3.42800000e-10  8.22720000e-01  1.60197931e+00  1.30796252e-04 
 3.52800000e-10  3.52800000e-10  8.46720000e-01  1.60889044e+00  1.30880426e-04 
 3.62800000e-10  3.62800000e-10  8.70720000e-01  1.61506085e+00  1.30814794e-04 
 3.72800000e-10  3.72800000e-10  8.94720000e-01  1.62037470e+00  1.30578288e-04 
 3.82800000e-10  3.82800000e-10  9.18720000e-01  1.62470454e+00  1.30151578e-04 
 3.92800000e-10  3.92800000e-10  9.42720000e-01  1.62791039e+00  1.29519159e-04 
 4.02800000e-10  4.02800000e-10  9.66720000e-01  1.62983935e+00  1.28672506e-04 
 4.12800000e-10  4.12800000e-10  9.90720000e-01  1.63032612e+00  1.27614451e-04 
 4.22800000e-10  4.22800000e-10  1.01472000e+00  1.62919491e+00  1.26364700e-04 
 4.32800000e-10  4.32800000e-10  1.03872000e+00  1.62626322e+00  1.24965847e-04 
 4.42800000e-10  4.42800000e-10  1.06272000e+00  1.62134772e+00  1.23488508e-04 
 4.52800000e-10  4.52800000e-10  1.08672000e+00  1.61427170e+00  1.22033273e-04 
 4.62800000e-10  4.62800000e-10  1.11072000e+00  1.60487315e+00  1.20728058e-04 
 4.72800000e-10  4.72800000e-10  1.13472000e+00  1.59301114e+00  1.19718593e-04 
 4.82800000e-10  4.82800000e-10  1.15872000e+00  1.57856849e+00  1.19154769e-04 
 4.91400000e-10  4.91400000e-10  1.17936000e+00  1.56401364e+00  1.19186236e-04 
 5.00000000e-10  5.00000000e-10  1.20000000e+00  1.54742853e+00  1.19707331e-04 
 5.00817403e-10  5.00817403e-10  1.20000000e+00  1.54549401e+00 -5.24296358e-05 
 5.02452208e-10  5.02452208e-10  1.20000000e+00  1.54161847e+00 -5.24928584e-05 
 5.05721819e-10  5.05721819e-10  1.20000000e+00  1.53384215e+00 -5.25859553e-05 
 5.12261040e-10  5.12261040e-10  1.20000000e+00  1.51819301e+00 -5.27504854e-05 
 5.22261040e-10  5.22261040e-10  1.20000000e+00  1.49403040e+00 -5.29490166e-05 
 5.32261040e-10  5.32261040e-10  1.20000000e+00  1.46961147e+00 -5.30849926e-05 
 5.42261040e-10  5.42261040e-10  1.20000000e+00  1.44495731e+00 -5.31753700e-05 
 5.52261040e-10  5.52261040e-10  1.20000000e+00  1.42008403e+00 -5.32320049e-05 
 5.62261040e-10  5.62261040e-10  1.20000000e+00  1.39500375e+00 -5.32608786e-05 
 5.72261040e-10  5.72261040e-10  1.20000000e+00  1.36972541e+00 -5.32666404e-05 
 5.82261040e-10  5.82261040e-10  1.20000000e+00  1.34425538e+00 -5.32530506e-05 
 5.92261040e-10  5.92261040e-10  1.20000000e+00  1.31859796e+00 -5.32232857e-05 
 6.02261040e-10  6.02261040e-10  1.20000000e+00  1.29275575e+00 -5.31801716e-05 
 6.12261040e-10  6.12261040e-10  1.20000000e+00  1.26672989e+00 -5.31265355e-05 
 6.22261040e-10  6.22261040e-10  1.20000000e+00  1.24052005e+00 -5.30664950e-05 
 6.32261040e-10  6.32261040e-10  1.20000000e+00  1.21412292e+00 -5.30146937e-05 
 6.42261040e-10  6.42261040e-10  1.20000000e+00  1.18754782e+00 -5.30815567e-05 
 6.52261040e-10  6.52261040e-10  1.20000000e+00  1.16078219e+00 -5.30942025e-05 
 6.62261040e-10  6.62261040e-10  1.20000000e+00  1.13383100e+00 -5.29546320e-05 
 6.72261040e-10  6.72261040e-10  1.20000000e+00  1.10670437e+00 -5.28481284e-05 
 6.82261040e-10  6.82261040e-10  1.20000000e+00  1.07940649e+00 -5.27455366e-05 
 6.92261040e-10  6.92261040e-10  1.20000000e+00  1.05194052e+00 -5.26439502e-05 
 7.02261040e-10  7.02261040e-10  1.20000000e+00  1.02430925e+00 -5.25431521e-05 
 7.12261040e-10  7.12261040e-10  1.20000000e+00  9.96515335e-01 -5.24431248e-05 
 7.22261040e-10  7.22261040e-10  1.20000000e+00  9.68561304e-01 -5.23438637e-05 
 7.32261040e-10  7.32261040e-10  1.20000000e+00  9.40449621e-01 -5.22453595e-05 
 7.42261040e-10  7.42261040e-10  1.20000000e+00  9.12182676e-01 -5.21475995e-05 
 7.52261040e-10  7.52261040e-10  1.20000000e+00  8.83762799e-01 -5.20505686e-05 
 7.62261040e-10  7.62261040e-10  1.20000000e+00  8.55192261e-01 -5.19542509e-05 
 7.72261040e-10  7.72261040e-10  1.20000000e+00  8.26473279e-01 -5.18586301e-05 
 7.82261040e-10  7.82261040e-10  1.20000000e+00  7.97608019e-01 -5.17636900e-05 
