 time            time            v(in_power)     v(out_power)    power_diss      energy         
 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19999973e+00  1.06362991e-10  0.00000000e+00 
 1.00000000e-13  1.00000000e-13  2.40000000e-04  1.20022792e+00 -2.19662757e-04 -1.09831325e-17 
 2.00000000e-13  2.00000000e-13  4.80000000e-04  1.20045599e+00 -2.19658598e-04 -3.29492003e-17 
 4.00000000e-13  4.00000000e-13  9.60000000e-04  1.20091148e+00 -2.19669358e-04 -7.68819958e-17 
 8.00000000e-13  8.00000000e-13  1.92000000e-03  1.20181966e+00 -2.19747028e-04 -1.64765273e-16 
 1.60000000e-12  1.60000000e-12  3.84000000e-03  1.20362479e+00 -2.19899479e-04 -3.40623876e-16 
 3.20000000e-12  3.20000000e-12  7.68000000e-03  1.20719072e+00 -2.20192160e-04 -6.92697187e-16 
 6.40000000e-12  6.40000000e-12  1.53600000e-02  1.21415136e+00 -2.20723916e-04 -1.39816291e-15 
 1.28000000e-11  1.28000000e-11  3.07200000e-02  1.22743281e+00 -2.21540247e-04 -2.81340823e-15 
 2.28000000e-11  2.28000000e-11  5.47200000e-02  1.24664865e+00 -2.21988446e-04 -5.03105170e-15 
 3.28000000e-11  3.28000000e-11  7.87200000e-02  1.26421524e+00 -2.21341903e-04 -7.24770344e-15 
 4.28000000e-11  4.28000000e-11  1.02720000e-01  1.28034714e+00 -2.19469910e-04 -9.45176250e-15 
 5.28000000e-11  5.28000000e-11  1.26720000e-01  1.29523680e+00 -2.16446014e-04 -1.16313421e-14 
 6.28000000e-11  6.28000000e-11  1.50720000e-01  1.30905849e+00 -2.12436004e-04 -1.37757522e-14 
 7.28000000e-11  7.28000000e-11  1.74720000e-01  1.32198204e+00 -2.07776734e-04 -1.58768159e-14 
 8.28000000e-11  8.28000000e-11  1.98720000e-01  1.33417438e+00 -2.02831721e-04 -1.79298582e-14 
 9.28000000e-11  9.28000000e-11  2.22720000e-01  1.34579837e+00 -1.97945340e-04 -1.99337435e-14 
 1.02800000e-10  1.02800000e-10  2.46720000e-01  1.35700513e+00 -1.93352131e-04 -2.18902308e-14 
 1.12800000e-10  1.12800000e-10  2.70720000e-01  1.36792501e+00 -1.89122516e-04 -2.38026041e-14 
 1.22800000e-10  1.22800000e-10  2.94720000e-01  1.37866535e+00 -1.85293201e-04 -2.56746827e-14 
 1.32800000e-10  1.32800000e-10  3.18720000e-01  1.38930855e+00 -1.81843829e-04 -2.75103678e-14 
 1.42800000e-10  1.42800000e-10  3.42720000e-01  1.39991325e+00 -1.78753013e-04 -2.93133520e-14 
 1.52800000e-10  1.52800000e-10  3.66720000e-01  1.41051768e+00 -1.76004465e-04 -3.10871394e-14 
 1.62800000e-10  1.62800000e-10  3.90720000e-01  1.42114396e+00 -1.73581115e-04 -3.28350673e-14 
 1.72800000e-10  1.72800000e-10  4.14720000e-01  1.43180258e+00 -1.71461625e-04 -3.45602810e-14 
 1.82800000e-10  1.82800000e-10  4.38720000e-01  1.44249604e+00 -1.69621771e-04 -3.62656980e-14 
