 time            time            v(gate_tran)    v(drain_tran)   i(Vds_tran)     i(Vgs_tran)     i(Vs_tran)      i(Vb_tran)     
 0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.20000000e+00  1.20056816e-15  0.00000000e+00 -5.68163255e-19 -1.20000000e-15 
 1.00000000e-13  1.00000000e-13 -2.40000000e-04 -1.20000000e+00 -3.67696845e-06  8.61162540e-05 -3.68270494e-06 -7.87565806e-05 
 2.00000000e-13  2.00000000e-13 -4.80000000e-04 -1.20000000e+00 -3.67698980e-06  8.60820545e-05 -3.68273696e-06 -7.87223278e-05 
 4.00000000e-13  4.00000000e-13 -9.60000000e-04 -1.20000000e+00 -3.67704331e-06  8.59966893e-05 -3.68281719e-06 -7.86368288e-05 
 8.00000000e-13  8.00000000e-13 -1.92000000e-03 -1.20000000e+00 -3.67712940e-06  8.58605706e-05 -3.68294626e-06 -7.85004950e-05 
 1.60000000e-12  1.60000000e-12 -3.84000000e-03 -1.20000000e+00 -3.67730323e-06  8.55899983e-05 -3.68320690e-06 -7.82294882e-05 
 3.20000000e-12  3.20000000e-12 -7.68000000e-03 -1.20000000e+00 -3.67765768e-06  8.50554284e-05 -3.68373833e-06 -7.76940324e-05 
 6.40000000e-12  6.40000000e-12 -1.53600000e-02 -1.20000000e+00 -3.67839445e-06  8.40119175e-05 -3.68484301e-06 -7.66486801e-05 
 1.28000000e-11  1.28000000e-11 -3.07200000e-02 -1.20000000e+00 -3.67998610e-06  8.20222845e-05 -3.68722945e-06 -7.46550690e-05 
 2.28000000e-11  2.28000000e-11 -5.47200000e-02 -1.20000000e+00 -3.68284709e-06  7.91681470e-05 -3.69151905e-06 -7.17937809e-05 
 3.28000000e-11  3.28000000e-11 -7.87200000e-02 -1.20000000e+00 -3.68633310e-06  7.66371893e-05 -3.69674578e-06 -6.92541104e-05 
 4.28000000e-11  4.28000000e-11 -1.02720000e-01 -1.20000000e+00 -3.69054699e-06  7.43632864e-05 -3.70306385e-06 -6.69696756e-05 
 5.28000000e-11  5.28000000e-11 -1.26720000e-01 -1.20000000e+00 -3.69559415e-06  7.22940701e-05 -3.71063129e-06 -6.48878446e-05 
 6.28000000e-11  6.28000000e-11 -1.50720000e-01 -1.20000000e+00 -3.70163312e-06  7.04028711e-05 -3.71968579e-06 -6.29815522e-05 
