Vg Cgg Cdg Csg Cbg Cgd Cdd Csd Cbd Cgs Cds Css Cbs Cgb Cdb Csb Cbb
-8.000000e-01 1.336210e-15 -3.213741e-16 -3.286119e-16 -6.862238e-16 -3.200869e-16 3.199932e-16 -1.014501e-19 1.950600e-19 -3.256519e-16 2.746180e-18 3.307601e-16 -7.854326e-18 -6.904710e-16 -1.365346e-18 -2.046740e-18 6.938831e-16
-7.500000e-01 1.307893e-15 -3.218552e-16 -3.296630e-16 -6.563745e-16 -3.202744e-16 3.201710e-16 -1.237388e-19 2.271765e-19 -3.264883e-16 3.321135e-18 3.322406e-16 -9.073389e-18 -6.611299e-16 -1.636926e-18 -2.453855e-18 6.652207e-16
-7.000000e-01 1.277830e-15 -3.224073e-16 -3.308654e-16 -6.245568e-16 -3.204666e-16 3.203537e-16 -1.508800e-19 2.638106e-19 -3.275221e-16 4.015025e-18 3.339566e-16 -1.044946e-17 -6.298408e-16 -1.961391e-18 -2.940246e-18 6.347424e-16
-6.500000e-01 1.248277e-15 -3.230444e-16 -3.322481e-16 -5.929844e-16 -3.206633e-16 3.205412e-16 -1.839085e-19 3.059711e-19 -3.287871e-16 4.851842e-18 3.359528e-16 -1.201746e-17 -5.988265e-16 -2.348643e-18 -3.520759e-18 6.046959e-16
-6.000000e-01 1.220704e-15 -3.237832e-16 -3.338456e-16 -5.630752e-16 -3.208641e-16 3.207333e-16 -2.240697e-19 3.548699e-19 -3.303237e-16 5.860144e-18 3.382824e-16 -1.381891e-17 -5.695162e-16 -2.810292e-18 -4.212795e-18 5.765393e-16
-5.500000e-01 1.195799e-15 -3.246438e-16 -3.356995e-16 -5.354561e-16 -3.210689e-16 3.209299e-16 -2.728565e-19 4.118924e-19 -3.321824e-16 7.073803e-18 3.410090e-16 -1.590041e-17 -5.425481e-16 -3.359883e-18 -5.036658e-18 5.509446e-16
-5.000000e-01 1.173744e-15 -3.256501e-16 -3.378597e-16 -5.102340e-16 -3.212770e-16 3.211304e-16 -3.320518e-19 4.785993e-19 -3.344270e-16 8.532811e-18 3.442076e-16 -1.831340e-17 -5.180398e-16 -4.013134e-18 -6.015910e-18 5.280688e-16
-4.500000e-01 1.154463e-15 -3.268304e-16 -3.403850e-16 -4.872479e-16 -3.214874e-16 3.213344e-16 -4.037735e-19 5.567465e-19 -3.371359e-16 1.028412e-17 3.479665e-16 -2.111467e-17 -4.958399e-16 -4.788160e-18 -7.177705e-18 5.078058e-16
-4.000000e-01 1.137790e-15 -3.282180e-16 -3.433449e-16 -4.662268e-16 -3.216990e-16 3.215412e-16 -4.905216e-19 6.483100e-19 -3.404040e-16 1.238247e-17 3.523885e-16 -2.436695e-17 -4.756867e-16 -5.705667e-18 -8.553078e-18 4.899454e-16
-3.500000e-01 1.123543e-15 -3.298521e-16 -3.468189e-16 -4.468720e-16 -3.219103e-16 3.217501e-16 -5.952236e-19 7.555047e-19 -3.443431e-16 1.489115e-17 3.575913e-16 -2.813929e-17 -4.572896e-16 -6.789073e-18 -1.017713e-17 4.742558e-16
-3.000000e-01 1.111567e-15 -3.317779e-16 -3.508957e-16 -4.288937e-16 -3.221194e-16 3.219599e-16 -7.212736e-19 8.807929e-19 -3.490815e-16 1.788254e-17 3.637060e-16 -3.250704e-17 -4.403664e-16 -8.064525e-18 -1.208906e-17 4.605200e-16
-2.500000e-01 1.101740e-15 -3.340471e-16 -3.556677e-16 -4.120250e-16 -3.223238e-16 3.221695e-16 -8.725583e-19 1.026875e-18 -3.547593e-16 2.143828e-17 3.708721e-16 -3.755113e-17 -4.246567e-16 -9.560724e-18 -1.433187e-17 4.485493e-16
-2.000000e-01 1.093964e-15 -3.367181e-16 -3.612208e-16 -3.960255e-16 -3.225209e-16 3.223777e-16 -1.053458e-18 1.196656e-18 -3.615183e-16 2.564888e-17 3.792260e-16 -4.335666e-17 -4.099252e-16 -1.130851e-17 -1.695177e-17 4.381855e-16
-1.500000e-01 1.088153e-15 -3.398555e-16 -3.676166e-16 -3.806808e-16 -3.227074e-16 3.225831e-16 -1.268810e-18 1.393178e-18 -3.694847e-16 3.061246e-17 3.888824e-16 -5.001021e-17 -3.959607e-16 -1.334005e-17 -1.999701e-17 4.292978e-16
