 time time v(in_power) v(out_power) power_diss energy
 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.1999999685e+00 9.4571349268e-12 0.0000000000e+00
 2.4437420077e-13 2.4437420077e-13 5.8649808184e-04 1.2002948573e+00 -2.0773582110e-06 -2.5382522072e-19
 4.5481323278e-13 4.5481323278e-13 1.0915517587e-03 1.2005423575e+00 -2.1514468055e-06 -6.9877803785e-19
 8.7569129681e-13 8.7569129681e-13 2.1016591124e-03 1.2010224182e+00 -2.2947608351e-06 -1.6344336699e-18
 1.7174474249e-12 1.7174474249e-12 4.1218738197e-03 1.2019152749e+00 -2.5599728725e-06 -3.6776845941e-18
 3.4009596810e-12 3.4009596810e-12 8.1623032344e-03 1.2034582080e+00 -3.0131894117e-06 -8.3689280995e-18
 6.7142502097e-12 6.7142502097e-12 1.6114200503e-02 1.2057620382e+00 -3.6720463078e-06 -1.9443992195e-17
 9.8371615441e-12 9.8371615441e-12 2.3609187706e-02 1.2072695434e+00 -4.0830337086e-06 -3.1553205837e-17
 1.3085968381e-11 1.3085968381e-11 3.1406324114e-02 1.2083685681e+00 -4.3632727773e-06 -4.5273414965e-17
 1.6634523154e-11 1.6634523154e-11 3.9922855569e-02 1.2092122330e+00 -4.5579292770e-06 -6.1102102030e-17
 2.0492918546e-11 2.0492918546e-11 4.9183004509e-02 1.2098643395e+00 -4.6869280980e-06 -7.8937259577e-17
 2.4791038804e-11 2.4791038804e-11 5.9498493129e-02 1.2103974133e+00 -4.7700552651e-06 -9.9260885464e-17
 2.9620658621e-11 2.9620658621e-11 7.1089580690e-02 1.2108615602e+00 -4.8201899647e-06 -1.2241950467e-16
 3.5066644167e-11 3.5066644167e-11 8.4159946001e-02 1.2112997376e+00 -4.8472836766e-06 -1.4874396553e-16
 4.1229884797e-11 4.1229884797e-11 9.8951723513e-02 1.2117522910e+00 -4.8590544620e-06 -1.7865521432e-16
 4.8228384696e-11 4.8228384696e-11 1.1574812327e-01 1.2122584087e+00 -4.8609785700e-06 -2.1266803942e-16
 5.6210628721e-11 5.6210628721e-11 1.3490550893e-01 1.2128599432e+00 -4.8564118453e-06 -2.5145133021e-16
 6.5364965290e-11 6.5364965290e-11 1.5687591670e-01 1.2136073960e+00 -4.8467456721e-06 -2.9586431506e-16
 7.5922979157e-11 7.5922979157e-11 1.8221514998e-01 1.2145695080e+00 -4.8314952082e-06 -3.4695581577e-16
 8.4209032829e-11 8.4209032829e-11 2.0210167879e-01 1.2154135610e+00 -4.8161537456e-06 -3.8692628428e-16
 9.7650775931e-11 9.7650775931e-11 2.3436186223e-01 1.2169881823e+00 -4.7841586963e-06 -4.5144875106e-16
 1.0863917433e-10 1.0863917433e-10 2.6073401840e-01 1.2185020488e+00 -4.7488695541e-06 -5.0382510725e-16
 1.1865977512e-10 1.1865977512e-10 2.8478346028e-01 1.2201007876e+00 -4.7069222262e-06 -5.5120146452e-16
 1.2876842748e-10 1.2876842748e-10 3.0904422594e-01 1.2219732386e+00 -4.6525711914e-06 -5.9850739713e-16
 1.3828885055e-10 1.3828885055e-10 3.3189324132e-01 1.2240284302e+00 -4.5870664842e-06 -6.4249002698e-16
 1.4647909376e-10 1.4647909376e-10 3.5154982503e-01 1.2260705048e+00 -4.5163252256e-06 -6.7976952307e-16
 1.5380745578e-10 1.5380745578e-10 3.6913789388e-01 1.2281556706e+00 -4.4389118499e-06 -7.1258313271e-16
 1.6034522806e-10 1.6034522806e-10 3.8482854735e-01 1.2302591335e+00 -4.3561136770e-06 -7.4133306975e-16
 1.6629503850e-10 1.6629503850e-10 3.9910809240e-01 1.2324064235e+00 -4.2672605979e-06 -7.6698679088e-16
 1.7174866233e-10 1.7174866233e-10 4.1219678960e-01 1.2346000105e+00 -4.1724579300e-06 -7.9000031593e-16
 1.7678787309e-10 1.7678787309e-10 4.2429089542e-01 1.2368462728e+00 -4.0715915751e-06 -8.1077206741e-16
 1.8146965532e-10 1.8146965532e-10 4.3552717277e-01 1.2391475910e+00 -3.9646840408e-06 -8.2958411359e-16
 1.9083321978e-10 1.9083321978e-10 4.5799972746e-01 1.2445046297e+00 -3.7062491471e-06 -8.6549775226e-16
 1.9447975474e-10 1.9447975474e-10 4.6675141136e-01 1.2468917742e+00 -3.5856033473e-06 -8.7879274978e-16
 2.0177282465e-10 2.0177282465e-10 4.8425477917e-01 1.2522928963e+00 -3.3047572233e-06 -9.0391869049e-16
 2.0534824079e-10 2.0534824079e-10 4.9283577790e-01 1.2552782182e+00 -3.1446004931e-06 -9.1544825932e-16
 2.1249907307e-10 2.1249907307e-10 5.0999777537e-01 1.2620064456e+00 -2.8014793097e-06 -9.3670796901e-16
 2.1516989988e-10 2.1516989988e-10 5.1640775972e-01 1.2647659542e+00 -2.6914681700e-06 -9.4404332471e-16
 2.2051155350e-10 2.2051155350e-10 5.2922772841e-01 1.2706219672e+00 -2.5037747105e-06 -9.5791891869e-16
 2.2781782733e-10 2.2781782733e-10 5.4676278560e-01 1.2792200349e+00 -2.3055419188e-06 -9.7548801080e-16
 2.3497644509e-10 2.3497644509e-10 5.6394346823e-01 1.2881568642e+00 -2.1651954377e-06 -9.9149016072e-16
 2.4278767598e-10 2.4278767598e-10 5.8269042235e-01 1.2983192226e+00 -2.0624188439e-06 -1.0080015963e-15
 2.4701111778e-10 2.4701111778e-10 5.9282668267e-01 1.3039490495e+00 -2.0261942574e-06 -1.0166356061e-15
 2.5545800138e-10 2.5545800138e-10 6.1309920332e-01 1.3153449172e+00 -1.9905157778e-06 -1.0335999471e-15
 2.6130155311e-10 2.6130155311e-10 6.2712372745e-01 1.3232753476e+00 -1.9890063209e-06 -1.0452272188e-15
 2.7298865655e-10 2.7298865655e-10 6.5517277573e-01 1.3391434608e+00 -1.9890075339e-06 -1.0684729485e-15
 2.8212644071e-10 2.8212644071e-10 6.7710345770e-01 1.3515261814e+00 -1.9890091476e-06 -1.0866480774e-15
 2.8937202152e-10 2.8937202152e-10 6.9449285165e-01 1.3613126186e+00 -1.9890110921e-06 -1.1010596109e-15
 2.9609982065e-10 2.9609982065e-10 7.1063956957e-01 1.3703606313e+00 -1.9890136726e-06 -1.1144412867e-15
 3.0220124521e-10 3.0220124521e-10 7.2528298849e-01 1.3785226268e+00 -1.9890169123e-06 -1.1265771135e-15
 3.0793804320e-10 3.0793804320e-10 7.3905130368e-01 1.3861488863e+00 -1.9890210143e-06 -1.1379877135e-15
 3.1331556351e-10 3.1331556351e-10 7.5195735243e-01 1.3932460258e+00 -1.9890260834e-06 -1.1486837280e-15
 3.1841152589e-10 3.1841152589e-10 7.6418766215e-01 1.3999168128e+00 -1.9890322963e-06 -1.1588197459e-15
 3.2325296188e-10 3.2325296188e-10 7.7580710850e-01 1.4061967780e+00 -1.9890398045e-06 -1.1684495366e-15
 3.3293583384e-10 3.3293583384e-10 7.9904600122e-01 1.4185455205e+00 -1.9890611114e-06 -1.1877092575e-15
 3.3681101800e-10 3.3681101800e-10 8.0834644320e-01 1.4233997250e+00 -1.9890726962e-06 -1.1954172581e-15
 3.4456138632e-10 3.4456138632e-10 8.2694732716e-01 1.4329213452e+00 -1.9891028213e-06 -1.2108334208e-15
 3.4811346233e-10 3.4811346233e-10 8.3547230958e-01 1.4371941004e+00 -1.9891203903e-06 -1.2178988965e-15
 3.5521761434e-10 3.5521761434e-10 8.5252227442e-01 1.4455359725e+00 -1.9891643008e-06 -1.2320300661e-15
 3.5851719197e-10 3.5851719197e-10 8.6044126072e-01 1.4493108761e+00 -1.9891893288e-06 -1.2385935094e-15
