 time time v(in_power) v(out_power) power_diss energy
 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 0.0000000000e+00
 2.1363128239e-13 2.1363128239e-13 5.1271507774e-04 1.2005350820e+00 -2.1237174876e-06 -2.2673846583e-19
 4.1291241073e-13 4.1291241073e-13 9.9098978575e-04 1.2010338374e+00 -2.2491848161e-06 -6.6245691843e-19
 8.1147466740e-13 8.1147466740e-13 1.9475392018e-03 1.2020216499e+00 -2.4973874292e-06 -1.6083591912e-18
 1.5459568830e-12 1.5459568830e-12 3.7102965193e-03 1.2038020111e+00 -2.9436920781e-06 -3.6065472572e-18
 2.4760038086e-12 2.4760038086e-12 5.9424091407e-03 1.2059818768e+00 -3.4881669276e-06 -6.5975126042e-18
 4.3360976598e-12 4.3360976598e-12 1.0406634383e-02 1.2101042247e+00 -4.5110005331e-06 -1.4037113708e-17
 6.2212293839e-12 6.2212293839e-12 1.4930950521e-02 1.2139801181e+00 -5.4630387175e-06 -2.3438302613e-17
 7.9796732300e-12 7.9796732300e-12 1.9151215752e-02 1.2173421362e+00 -6.2797246196e-06 -3.3762797576e-17
 9.7630852753e-12 9.7630852753e-12 2.3431404661e-02 1.2205225619e+00 -7.0430400693e-06 -4.5642787087e-17
 1.1558213200e-11 1.1558213200e-11 2.7739711680e-02 1.2235100001e+00 -7.7504502421e-06 -5.8920890867e-17
 1.3385949187e-11 1.3385949187e-11 3.2126278050e-02 1.2263499198e+00 -8.4129374466e-06 -7.3692093547e-17
 1.5265609652e-11 1.5265609652e-11 3.6637463164e-02 1.2290765974e+00 -9.0384431478e-06 -9.0093428623e-17
 1.7200372967e-11 1.7200372967e-11 4.1280895120e-02 1.2316961499e+00 -9.6281905375e-06 -1.0815118766e-16
 1.9193879127e-11 1.9193879127e-11 4.6065309905e-02 1.2342150016e+00 -1.0183459453e-05 -1.2789851081e-16
 2.1249342612e-11 2.1249342612e-11 5.0998422269e-02 1.2366388009e+00 -1.0705343400e-05 -1.4936659656e-16
 2.3369901652e-11 2.3369901652e-11 5.6087763965e-02 1.2389730724e+00 -1.1194901457e-05 -1.7258697767e-16
 2.5559594092e-11 2.5559594092e-11 6.1343025820e-02 1.2412242936e+00 -1.1653377650e-05 -1.9760232968e-16
 2.7823063729e-11 2.7823063729e-11 6.6775352950e-02 1.2433993960e+00 -1.2082073221e-05 -2.2446456587e-16
 3.0165467416e-11 3.0165467416e-11 7.2397121798e-02 1.2455056031e+00 -1.2482298438e-05 -2.5323440323e-16
 3.2592474928e-11 3.2592474928e-11 7.8221939828e-02 1.2475504094e+00 -1.2855355408e-05 -2.8398174135e-16
