Vg,Cgg_fF_per_um2,Cgs_fF_per_um2,Cgd_fF_per_um2,Cgb_fF_per_um2,W_um,L_um,Area_um2
-0.8,2.267365,-0.3320861,-0.3239477,-1.611331,nan,nan,10
-0.75,2.199692,-0.3337222,-0.3248185,-1.541151,nan,nan,10
-0.7,2.127813,-0.3356368,-0.3258451,-1.466332,nan,nan,10
-0.65,2.057013,-0.3378859,-0.3270594,-1.392068,nan,nan,10
-0.6,1.990723,-0.3405367,-0.3285001,-1.321687,nan,nan,10
-0.55,1.930538,-0.3436701,-0.3302132,-1.256654,nan,nan,10
-0.5,1.876853,-0.3473823,-0.3322538,-1.197216,nan,nan,10
-0.45,1.829463,-0.3517881,-0.3346873,-1.142987,nan,nan,10
-0.4,1.787935,-0.3570221,-0.3375905,-1.093322,nan,nan,10
-0.35,1.751805,-0.3632407,-0.3410539,-1.04751,nan,nan,10
-0.3,1.720662,-0.3706216,-0.3451818,-1.004858,nan,nan,10
-0.25,1.69418,-0.3793591,-0.3500941,-0.9647264,nan,nan,10
-0.2,1.672115,-0.3896537,-0.3559257,-0.9265354,nan,nan,10
-0.15,1.654285,-0.4016938,-0.3628258,-0.8897655,nan,nan,10
-0.1,1.640542,-0.4156328,-0.370955,-0.853954,nan,nan,10
-0.05,1.630752,-0.4315769,-0.3804804,-0.8186944,nan,nan,10
0,1.624811,-0.4496043,-0.3915677,-0.7836392,nan,nan,10
0.05,1.622685,-0.4698098,-0.4043698,-0.7485056,nan,nan,10
0.1,1.624428,-0.4923303,-0.4190124,-0.7130855,nan,nan,10
0.15,1.630147,-0.5173143,-0.4355762,-0.6772568,nan,nan,10
0.2,1.639927,-0.5448534,-0.4540784,-0.6409949,nan,nan,10
0.25,1.653754,-0.5749191,-0.4744546,-0.6043808,nan,nan,10
0.3,1.671474,-0.6073253,-0.4965467,-0.5676024,nan,nan,10
0.35,1.692764,-0.6417185,-0.5200979,-0.5309475,nan,nan,10
0.4,1.717136,-0.6775914,-0.5447602,-0.4947841,nan,nan,10
0.45,1.743962,-0.7143153,-0.5701143,-0.459532,nan,nan,10
0.5,1.772516,-0.7511903,-0.5957005,-0.4256254,nan,nan,10
0.55,1.802034,-0.7875028,-0.6210561,-0.393475,nan,nan,10
0.6,1.83177,-0.8225841,-0.6457533,-0.3634325,nan,nan,10
0.65,1.861055,-0.8558598,-0.6694311,-0.3357645,nan,nan,10
0.7,1.889338,-0.8868843,-0.6918155,-0.310638,nan,nan,10
0.75,1.916198,-0.9153556,-0.7127236,-0.2881192,nan,nan,10
0.8,1.941348,-0.9411141,-0.7320525,-0.2681813,nan,nan,10
0.85,1.964599,-0.964127,-0.7497517,-0.2507209,nan,nan,10
0.9,1.985832,-0.9844651,-0.7657896,-0.2355769,nan,nan,10
0.95,2.004958,-1.002276,-0.7801316,-0.2225505,nan,nan,10
1,2.021935,-1.017759,-0.7927546,-0.2114219,nan,nan,10
1.05,2.0368,-1.031141,-0.8036943,-0.2019651,nan,nan,10
1.1,2.049703,-1.042662,-0.813083,-0.193958,nan,nan,10
1.15,2.060888,-1.052561,-0.8211379,-0.1871888,nan,nan,10
1.2,2.070646,-1.061067,-0.8281188,-0.18146,nan,nan,10
