 time time v(in_inv) v(out_inv) i(Vdd_inv)
 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.1999999685e+00 -7.8809457724e-12
 2.4437420077e-13 2.4437420077e-13 5.8649808184e-04 1.2002948573e+00 1.7311318425e-06
 4.5481323278e-13 4.5481323278e-13 1.0915517587e-03 1.2005423575e+00 1.7928723379e-06
 8.7569129681e-13 8.7569129681e-13 2.1016591124e-03 1.2010224182e+00 1.9123006959e-06
 1.7174474249e-12 1.7174474249e-12 4.1218738197e-03 1.2019152749e+00 2.1333107271e-06
 3.4009596810e-12 3.4009596810e-12 8.1623032344e-03 1.2034582080e+00 2.5109911764e-06
 6.7142502097e-12 6.7142502097e-12 1.6114200503e-02 1.2057620382e+00 3.0600385898e-06
 9.8371615441e-12 9.8371615441e-12 2.3609187706e-02 1.2072695434e+00 3.4025280905e-06
 1.3085968381e-11 1.3085968381e-11 3.1406324114e-02 1.2083685681e+00 3.6360606477e-06
 1.6634523154e-11 1.6634523154e-11 3.9922855569e-02 1.2092122330e+00 3.7982743975e-06
 2.0492918546e-11 2.0492918546e-11 4.9183004509e-02 1.2098643395e+00 3.9057734150e-06
 2.4791038804e-11 2.4791038804e-11 5.9498493129e-02 1.2103974133e+00 3.9750460543e-06
 2.9620658621e-11 2.9620658621e-11 7.1089580690e-02 1.2108615602e+00 4.0168249706e-06
 3.5066644167e-11 3.5066644167e-11 8.4159946001e-02 1.2112997376e+00 4.0394030638e-06
 4.1229884797e-11 4.1229884797e-11 9.8951723513e-02 1.2117522910e+00 4.0492120517e-06
 4.8228384696e-11 4.8228384696e-11 1.1574812327e-01 1.2122584087e+00 4.0508154750e-06
 5.6210628721e-11 5.6210628721e-11 1.3490550893e-01 1.2128599432e+00 4.0470098711e-06
 6.5364965290e-11 6.5364965290e-11 1.5687591670e-01 1.2136073960e+00 4.0389547268e-06
 7.5922979157e-11 7.5922979157e-11 1.8221514998e-01 1.2145695080e+00 4.0262460068e-06
 8.4209032829e-11 8.4209032829e-11 2.0210167879e-01 1.2154135610e+00 4.0134614547e-06
 9.7650775931e-11 9.7650775931e-11 2.3436186223e-01 1.2169881823e+00 3.9867989136e-06
 1.0863917433e-10 1.0863917433e-10 2.6073401840e-01 1.2185020488e+00 3.9573912951e-06
 1.1865977512e-10 1.1865977512e-10 2.8478346028e-01 1.2201007876e+00 3.9224351885e-06
 1.2876842748e-10 1.2876842748e-10 3.0904422594e-01 1.2219732386e+00 3.8771426595e-06
 1.3828885055e-10 1.3828885055e-10 3.3189324132e-01 1.2240284302e+00 3.8225554035e-06
 1.4647909376e-10 1.4647909376e-10 3.5154982503e-01 1.2260705048e+00 3.7636043547e-06
