 time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.1999999002e+00 9.9298402139e-11 1.1999999002e+00
 2.1433067399e-13 2.1433067399e-13 5.1439361757e-04 1.2000945483e+00 4.5373964170e-05 1.2000422200e+00
 4.1855735778e-13 4.1855735778e-13 1.0045376587e-03 1.2001845249e+00 8.8412380983e-05 1.2000819461e+00
 8.2701072537e-13 8.2701072537e-13 1.9848257409e-03 1.2003639912e+00 1.7402920620e-04 1.2001599910e+00
 1.5377098113e-12 1.5377098113e-12 3.6905035470e-03 1.2006743935e+00 3.2126388729e-04 1.2002905682e+00
 2.4575867248e-12 2.4575867248e-12 5.8982081396e-03 1.2010725805e+00 5.0853254643e-04 1.2004498151e+00
 4.2973405520e-12 4.2973405520e-12 1.0313617325e-02 1.2018571898e+00 8.7235397424e-04 1.2007375459e+00
 6.0362605343e-12 6.0362605343e-12 1.4487025282e-02 1.2025849395e+00 1.2037824993e-03 1.2009748894e+00
 7.6709665333e-12 7.6709665333e-12 1.8410319680e-02 1.2032573585e+00 1.5049766228e-03 1.2011702697e+00
 9.3397767260e-12 9.3397767260e-12 2.2415464142e-02 1.2039326636e+00 1.8027436283e-03 1.2013448544e+00
 1.1022116022e-11 1.1022116022e-11 2.6453078453e-02 1.2046025998e+00 2.0936139163e-03 1.2014980603e+00
 1.2744984261e-11 1.2744984261e-11 3.0587962227e-02 1.2052779442e+00 2.3824086164e-03 1.2016337624e+00
 1.4524845669e-11 1.4524845669e-11 3.4859629606e-02 1.2059647941e+00 2.6717104583e-03 1.2017538953e+00
 1.6364213945e-11 1.6364213945e-11 3.9274113467e-02 1.2066636268e+00 2.9616352310e-03 1.2018590450e+00
 1.8267294330e-11 1.8267294330e-11 4.3841506393e-02 1.2073755325e+00 3.2525391740e-03 1.2019498921e+00
 2.0237715276e-11 2.0237715276e-11 4.8570516662e-02 1.2081013421e+00 3.5446523462e-03 1.2020270689e+00
 2.2279398153e-11 2.2279398153e-11 5.3470555566e-02 1.2088419642e+00 3.8382194043e-03 1.2020912212e+00
 2.4397326353e-11 2.4397326353e-11 5.8553583248e-02 1.2095986571e+00 4.1336029744e-03 1.2021430240e+00
 2.6597177490e-11 2.6597177490e-11 6.3833225977e-02 1.2103728805e+00 4.4312169826e-03 1.2021831530e+00
 2.8885281424e-11 2.8885281424e-11 6.9324675419e-02 1.2111662741e+00 4.7315129705e-03 1.2022122791e+00
 3.1268631613e-11 3.1268631613e-11 7.5044715871e-02 1.2119806579e+00 5.0349754329e-03 1.2022310680e+00
 3.3754903280e-11 3.3754903280e-11 8.1011767871e-02 1.2128180378e+00 5.3421190521e-03 1.2022401831e+00
 3.6352526815e-11 3.6352526815e-11 8.7246064356e-02 1.2136806316e+00 5.6534934818e-03 1.2022402882e+00
 3.9070772171e-11 3.9070772171e-11 9.3769853210e-02 1.2145709021e+00 5.9696894329e-03 1.2022320523e+00
 4.1919831934e-11 4.1919831934e-11 1.0060759664e-01 1.2154915914e+00 6.2913447934e-03 1.2022161534e+00
 4.4910896990e-11 4.4910896990e-11 1.0778615278e-01 1.2164457589e+00 6.6191506149e-03 1.2021932834e+00
 4.8056211782e-11 4.8056211782e-11 1.1533490828e-01 1.2174368174e+00 6.9538563137e-03 1.2021641534e+00
 5.1369091991e-11 5.1369091991e-11 1.2328582078e-01 1.2184685682e+00 7.2962734091e-03 1.2021295001e+00
 5.4863876841e-11 5.4863876841e-11 1.3167330442e-01 1.2195452267e+00 7.6472765356e-03 1.2020900934e+00
 5.8555772326e-11 5.8555772326e-11 1.4053385358e-01 1.2206714319e+00 8.0077995572e-03 1.2020467449e+00
 6.2460520482e-11 6.2460520482e-11 1.4990524916e-01 1.2218522222e+00 8.3788234238e-03 1.2020003179e+00
 6.6593803630e-11 6.6593803630e-11 1.5982512871e-01 1.2230929580e+00 8.7613508901e-03 1.2019517380e+00
 7.0970266375e-11 7.0970266375e-11 1.7032863930e-01 1.2243991560e+00 9.1563616197e-03 1.2019020023e+00
 7.5602026956e-11 7.5602026956e-11 1.8144486470e-01 1.2257761984e+00 9.5647403069e-03 1.2018521866e+00
 8.0496584803e-11 8.0496584803e-11 1.9319180353e-01 1.2272288767e+00 9.9871720119e-03 1.2018034443e+00
 8.5654164521e-11 8.5654164521e-11 2.0556999485e-01 1.2287607566e+00 1.0424005874e-02 1.2017569914e+00
 9.1064821499e-11 9.1064821499e-11 2.1855557160e-01 1.2303734121e+00 1.0875103944e-02 1.2017140696e+00
 9.6706055173e-11 9.6706055173e-11 2.3209453242e-01 1.2320656842e+00 1.1339715382e-02 1.2016758818e+00
 1.0254204869e-10 1.0254204869e-10 2.4610091685e-01 1.2338332399e+00 1.1816437646e-02 1.2016435034e+00
 1.0852556300e-10 1.0852556300e-10 2.6046135121e-01 1.2356687258e+00 1.2303321398e-02 1.2016177850e+00
 1.1460265265e-10 1.1460265265e-10 2.7504636635e-01 1.2375626443e+00 1.2798127216e-02 1.2015992760e+00
 1.2071903237e-10 1.2071903237e-10 2.8972567769e-01 1.2395047516e+00 1.3298667002e-02 1.2015881969e+00
 1.2682600874e-10 1.2682600874e-10 3.0438242097e-01 1.2414854958e+00 1.3803111476e-02 1.2015844692e+00
 1.3288434164e-10 1.3288434164e-10 3.1892241994e-01 1.2434970679e+00 1.4310176592e-02 1.2015877883e+00
 1.3886553421e-10 1.3886553421e-10 3.3327728210e-01 1.2455338786e+00 1.4819166796e-02 1.2015977109e+00
 1.4475104692e-10 1.4475104692e-10 3.4740251260e-01 1.2475925183e+00 1.5329906589e-02 1.2016137330e+00
 1.5053050598e-10 1.5053050598e-10 3.6127321435e-01 1.2496714439e+00 1.5842626169e-02 1.2016353473e+00
 1.5619967137e-10 1.5619967137e-10 3.7487921129e-01 1.2517705708e+00 1.6357843012e-02 1.2016620787e+00
 1.6175863055e-10 1.6175863055e-10 3.8822071332e-01 1.2538908940e+00 1.6876263885e-02 1.2016935027e+00
 1.6721039752e-10 1.6721039752e-10 4.0130495404e-01 1.2560341947e+00 1.7398715525e-02 1.2017292524e+00
 1.7255991664e-10 1.7255991664e-10 4.1414379993e-01 1.2582028389e+00 1.7926102123e-02 1.2017690191e+00
 1.7781339949e-10 1.7781339949e-10 4.2675215877e-01 1.2603996594e+00 1.8459384235e-02 1.2018125500e+00
 1.8297790892e-10 1.8297790892e-10 4.3914698141e-01 1.2626279024e+00 1.8999573493e-02 1.2018596449e+00
 1.8806111714e-10 1.8806111714e-10 4.5134668114e-01 1.2648912222e+00 1.9547738618e-02 1.2019101525e+00
 1.9307118479e-10 1.9307118479e-10 4.6337084349e-01 1.2671937164e+00 2.0105019905e-02 1.2019639686e+00
 1.9801672703e-10 1.9801672703e-10 4.7524014487e-01 1.2695399925e+00 2.0672650829e-02 1.2020210335e+00
 2.0290684777e-10 2.0290684777e-10 4.8697643465e-01 1.2719352693e+00 2.1251986795e-02 1.2020813326e+00
 2.0775123483e-10 2.0775123483e-10 4.9860296359e-01 1.2743855160e+00 2.1844542287e-02 1.2021448968e+00
 2.1256031897e-10 2.1256031897e-10 5.1014476552e-01 1.2768943880e+00 2.2450506992e-02 1.2022105416e+00
 2.1667434144e-10 2.1667434144e-10 5.2001841945e-01 1.2790971168e+00 2.2980483004e-02 1.2022663199e+00
 2.2117863204e-10 2.2117863204e-10 5.3082871689e-01 1.2815623697e+00 2.3569589903e-02 1.2023242006e+00
 2.2531322454e-10 2.2531322454e-10 5.4075173890e-01 1.2838691205e+00 2.4115623639e-02 1.2023724686e+00
 2.2937775370e-10 2.2937775370e-10 5.5050660888e-01 1.2861725008e+00 2.4654699902e-02 1.2024139517e+00
 2.3353947311e-10 2.3353947311e-10 5.6049473547e-01 1.2885624029e+00 2.5206452106e-02 1.2024492040e+00
 2.3780255415e-10 2.3780255415e-10 5.7072612996e-01 1.2910380566e+00 2.5768839088e-02 1.2024769094e+00
 2.4219517161e-10 2.4219517161e-10 5.8126841185e-01 1.2936122812e+00 2.6342679663e-02 1.2024959299e+00
 2.4671683998e-10 2.4671683998e-10 5.9212041594e-01 1.2962806271e+00 2.6924621299e-02 1.2025049467e+00
 2.5135660177e-10 2.5135660177e-10 6.0325584426e-01 1.2990319745e+00 2.7509875756e-02 1.2025029502e+00
 2.5610662197e-10 2.5610662197e-10 6.1465589272e-01 1.3018596002e+00 2.8095490741e-02 1.2024904808e+00
 2.6095869316e-10 2.6095869316e-10 6.2630086359e-01 1.3047578138e+00 2.8679211655e-02 1.2024687457e+00
 2.6590410839e-10 2.6590410839e-10 6.3816986013e-01 1.3077208784e+00 2.9258966115e-02 1.2024390236e+00
 2.7093302417e-10 2.7093302417e-10 6.5023925800e-01 1.3107422632e+00 2.9832622079e-02 1.2024024586e+00
 2.7603338493e-10 2.7603338493e-10 6.6248012382e-01 1.3138138522e+00 3.0397829608e-02 1.2023600136e+00
 2.8119029225e-10 2.8119029225e-10 6.7485670140e-01 1.3169254988e+00 3.0951976139e-02 1.2023124824e+00
 2.8638530558e-10 2.8638530558e-10 6.8732473338e-01 1.3200645781e+00 3.1492167652e-02 1.2022605258e+00
 2.9159550569e-10 2.9159550569e-10 6.9982921366e-01 1.3232154255e+00 3.2015213423e-02 1.2022047184e+00
 2.9679230720e-10 2.9679230720e-10 7.1230153727e-01 1.3263586591e+00 3.2517618252e-02 1.2021456037e+00
 3.0194018105e-10 3.0194018105e-10 7.2465643452e-01 1.3294704999e+00 3.2995604743e-02 1.2020837549e+00
 3.0699591174e-10 3.0699591174e-10 7.3679018817e-01 1.3325224823e+00 3.3445222947e-02 1.2020198330e+00
 3.1190959271e-10 3.1190959271e-10 7.4858302249e-01 1.3354822883e+00 3.3862629023e-02 1.2019546250e+00
 3.1662875524e-10 3.1662875524e-10 7.5990901258e-01 1.3383165180e+00 3.4244584117e-02 1.2018890328e+00
 3.2110592265e-10 3.2110592265e-10 7.7065421437e-01 1.3409954816e+00 3.4589092108e-02 1.2018239922e+00
 3.2530736037e-10 3.2530736037e-10 7.8073766488e-01 1.3434985577e+00 3.4895913595e-02 1.2017603382e+00
 3.2921894817e-10 3.2921894817e-10 7.9012547561e-01 1.3458176050e+00 3.5166660831e-02 1.2016986758e+00
 3.3284644856e-10 3.3284644856e-10 7.9883147654e-01 1.3479568488e+00 3.5404406912e-02 1.2016393173e+00
 3.3621098506e-10 3.3621098506e-10 8.0690636414e-01 1.3499298661e+00 3.5613029621e-02 1.2015823003e+00
 3.3934274241e-10 3.3934274241e-10 8.1442258178e-01 1.3517555780e+00 3.5796585476e-02 1.2015274546e+00
 3.4227547859e-10 3.4227547859e-10 8.2146114862e-01 1.3534548328e+00 3.5958881465e-02 1.2014744788e+00
 3.4504292783e-10 3.4504292783e-10 8.2810302679e-01 1.3550481998e+00 3.6103261184e-02 1.2014230002e+00
 3.4767705052e-10 3.4767705052e-10 8.3442492124e-01 1.3565549097e+00 3.6232547064e-02 1.2013726109e+00
