 time time v(gate_charge) i(Vg_charge) i(Vd_charge) i(Vs_charge) i(Vb_charge)
 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 -2.4962487538e-11 2.4961287538e-11 1.2000000000e-15
 2.1433067399e-13 2.1433067399e-13 2.5719680879e-04 -1.9513146834e-05 4.7093487612e-06 5.4390818423e-06 9.3635162304e-06
 4.1855735778e-13 4.1855735778e-13 5.0226882934e-04 -1.9512927684e-05 4.7100826596e-06 5.4402652651e-06 9.3613797590e-06
 8.2701072537e-13 8.2701072537e-13 9.9241287044e-04 -1.9512396778e-05 4.7118748447e-06 5.4431545174e-06 9.3561674157e-06
 1.5377098113e-12 1.5377098113e-12 1.8452517735e-03 -1.9511668502e-05 4.7143743045e-06 5.4471825600e-06 9.3489116379e-06
 2.4575867248e-12 2.4575867248e-12 2.9491040698e-03 -1.9510745830e-05 4.7176184303e-06 5.4524076785e-06 9.3395197210e-06
 4.2973405520e-12 4.2973405520e-12 5.1568086624e-03 -1.9508958402e-05 4.7241328758e-06 5.4628913830e-06 9.3207341433e-06
 6.0362605343e-12 6.0362605343e-12 7.2435126411e-03 -1.9507361631e-05 4.7303322981e-06 5.4728541225e-06 9.3029752100e-06
 7.6709665333e-12 7.6709665333e-12 9.2051598400e-03 -1.9505941845e-05 4.7361971682e-06 5.4822669322e-06 9.2862777450e-06
 9.3397767260e-12 9.3397767260e-12 1.1207732071e-02 -1.9504562607e-05 4.7422164211e-06 5.4919169053e-06 9.2692292806e-06
 1.1022116022e-11 1.1022116022e-11 1.3226539227e-02 -1.9503246668e-05 4.7483185504e-06 5.5016884784e-06 9.2520396393e-06
 1.2744984261e-11 1.2744984261e-11 1.5293981113e-02 -1.9501976691e-05 4.7546033112e-06 5.5117407610e-06 9.2344326193e-06
 1.4524845669e-11 1.4524845669e-11 1.7429814803e-02 -1.9500747157e-05 4.7611338948e-06 5.5221737660e-06 9.2162394961e-06
 1.6364213945e-11 1.6364213945e-11 1.9637056734e-02 -1.9499565025e-05 4.7679236280e-06 5.5330074103e-06 9.1974339863e-06
 1.8267294330e-11 1.8267294330e-11 2.1920753197e-02 -1.9498436760e-05 4.7749923737e-06 5.5442719423e-06 9.1779724442e-06
 2.0237715276e-11 2.0237715276e-11 2.4285258331e-02 -1.9497370235e-05 4.7823583632e-06 5.5559948428e-06 9.1578170290e-06
 2.2279398153e-11 2.2279398153e-11 2.6735277783e-02 -1.9496374311e-05 4.7900414756e-06 5.5682060365e-06 9.1369267991e-06
 2.4397326353e-11 2.4397326353e-11 2.9276791624e-02 -1.9495458658e-05 4.7980662246e-06 5.5809426094e-06 9.1152498240e-06
 2.6597177490e-11 2.6597177490e-11 3.1916612988e-02 -1.9494634301e-05 4.8064605493e-06 5.5942468326e-06 9.0927269187e-06
 2.8885281424e-11 2.8885281424e-11 3.4662337709e-02 -1.9493913956e-05 4.8152558079e-06 5.6081661053e-06 9.0692920426e-06
 3.1268631613e-11 3.1268631613e-11 3.7522357936e-02 -1.9493312370e-05 4.8244869858e-06 5.6227532340e-06 9.0448721499e-06
 3.3754903280e-11 3.3754903280e-11 4.0505883936e-02 -1.9492846698e-05 4.8341929513e-06 5.6380667834e-06 9.0193869634e-06
 3.6352526815e-11 3.6352526815e-11 4.3623032178e-02 -1.9492536932e-05 4.8444169547e-06 5.6541718012e-06 8.9927481758e-06
 3.9070772171e-11 3.9070772171e-11 4.6884926605e-02 -1.9492406402e-05 4.8552072094e-06 5.6711406647e-06 8.9648585283e-06
 4.1919831934e-11 4.1919831934e-11 5.0303798321e-02 -1.9492482388e-05 4.8666175155e-06 5.6890539801e-06 8.9356108923e-06
 4.4910896990e-11 4.4910896990e-11 5.3893076388e-02 -1.9492796827e-05 4.8787079068e-06 5.7080015067e-06 8.9048874132e-06
 4.8056211782e-11 4.8056211782e-11 5.7667454139e-02 -1.9493387154e-05 4.8915452740e-06 5.7280830302e-06 8.8725588496e-06
 5.1369091991e-11 5.1369091991e-11 6.1642910389e-02 -1.9494297256e-05 4.9052038949e-06 5.7494090790e-06 8.8384842819e-06
 5.4863876841e-11 5.4863876841e-11 6.5836652210e-02 -1.9495578532e-05 4.9197657541e-06 5.7721013008e-06 8.8025114774e-06
 5.8555772326e-11 5.8555772326e-11 7.0266926791e-02 -1.9497291012e-05 4.9353204515e-06 5.7962921965e-06 8.7644783644e-06
 6.2460520482e-11 6.2460520482e-11 7.4952624578e-02 -1.9499504417e-05 4.9519643881e-06 5.8221237392e-06 8.7242162898e-06
 6.6593803630e-11 6.6593803630e-11 7.9912564356e-02 -1.9502298967e-05 4.9697987671e-06 5.8497441826e-06 8.6815560168e-06
 7.0970266375e-11 7.0970266375e-11 8.5164319650e-02 -1.9505765579e-05 4.9889257704e-06 5.8793021076e-06 8.6363377014e-06
 7.5602026956e-11 7.5602026956e-11 9.0722432348e-02 -1.9510004921e-05 5.0094421339e-06 5.9109365632e-06 8.5884262239e-06
 8.0496584803e-11 8.0496584803e-11 9.6595901763e-02 -1.9515124555e-05 5.0314293906e-06 5.9447622493e-06 8.5377329151e-06
