 time time v(gate_qs) v(drain_qs) i(Vds_qs)
 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 6.4891980106e-13 6.4891980106e-13 3.8935188063e-05 1.2000000000e+00 2.3542777245e-07
 1.1636779949e-12 1.1636779949e-12 6.9820679693e-05 1.2000000000e+00 2.3543285874e-07
 2.1931943825e-12 2.1931943825e-12 1.3159166295e-04 1.2000000000e+00 2.3544411241e-07
 3.3767383143e-12 3.3767383143e-12 2.0260429886e-04 1.2000000000e+00 2.3545445893e-07
 4.6134547070e-12 4.6134547070e-12 2.7680728242e-04 1.2000000000e+00 2.3546527268e-07
 7.0868874923e-12 7.0868874923e-12 4.2521324954e-04 1.2000000000e+00 2.3548690559e-07
 8.9009509980e-12 8.9009509980e-12 5.3405705988e-04 1.2000000000e+00 2.3550277882e-07
 1.0584429556e-11 1.0584429556e-11 6.3506577338e-04 1.2000000000e+00 2.3551751391e-07
 1.2322946980e-11 1.2322946980e-11 7.3937681880e-04 1.2000000000e+00 2.3553273464e-07
 1.4067209281e-11 1.4067209281e-11 8.4403255684e-04 1.2000000000e+00 2.3554801012e-07
 1.5873686878e-11 1.5873686878e-11 9.5242121268e-04 1.2000000000e+00 2.3556383515e-07
 1.7752645257e-11 1.7752645257e-11 1.0651587154e-03 1.2000000000e+00 2.3558030020e-07
 1.9700758803e-11 1.9700758803e-11 1.1820455282e-03 1.2000000000e+00 2.3559737676e-07
 2.1721802200e-11 2.1721802200e-11 1.3033081320e-03 1.2000000000e+00 2.3561509852e-07
 2.3818624133e-11 2.3818624133e-11 1.4291174480e-03 1.2000000000e+00 2.3563349113e-07
 2.5995604853e-11 2.5995604853e-11 1.5597362912e-03 1.2000000000e+00 2.3565259373e-07
 2.8258812901e-11 2.8258812901e-11 1.6955287740e-03 1.2000000000e+00 2.3567246039e-07
 3.0615055537e-11 3.0615055537e-11 1.8369033322e-03 1.2000000000e+00 2.3569315175e-07
 3.3071886933e-11 3.3071886933e-11 1.9843132160e-03 1.2000000000e+00 2.3571473515e-07
 3.5637597770e-11 3.5637597770e-11 2.1382558662e-03 1.2000000000e+00 2.3573728458e-07
 3.8321248317e-11 3.8321248317e-11 2.2992748990e-03 1.2000000000e+00 2.3576088097e-07
 4.1132775715e-11 4.1132775715e-11 2.4679665429e-03 1.2000000000e+00 2.3578561312e-07
 4.4083084531e-11 4.4083084531e-11 2.6449850719e-03 1.2000000000e+00 2.3581157867e-07
 4.7184115895e-11 4.7184115895e-11 2.8310469537e-03 1.2000000000e+00 2.3583888456e-07
 5.0448882571e-11 5.0448882571e-11 3.0269329543e-03 1.2000000000e+00 2.3586764758e-07
 5.3891443780e-11 5.3891443780e-11 3.2334866268e-03 1.2000000000e+00 2.3589799405e-07
 5.7526783844e-11 5.7526783844e-11 3.4516070307e-03 1.2000000000e+00 2.3593005889e-07
 6.1370537322e-11 6.1370537322e-11 3.6822322393e-03 1.2000000000e+00 2.3596398327e-07
 6.5438477414e-11 6.5438477414e-11 3.9263086449e-03 1.2000000000e+00 2.3599991008e-07
 6.9745657283e-11 6.9745657283e-11 4.1847394370e-03 1.2000000000e+00 2.3603797648e-07
 7.4305076091e-11 7.4305076091e-11 4.4583045654e-03 1.2000000000e+00 2.3607830208e-07
 7.9125759499e-11 7.9125759499e-11 4.7475455699e-03 1.2000000000e+00 2.3612097193e-07
 8.4210244439e-11 8.4210244439e-11 5.0526146664e-03 1.2000000000e+00 2.3616601418e-07
 8.9551697173e-11 8.9551697173e-11 5.3731018304e-03 1.2000000000e+00 2.3621337423e-07
 9.5131286333e-11 9.5131286333e-11 5.7078771800e-03 1.2000000000e+00 2.3626289108e-07
 1.0091685000e-10 1.0091685000e-10 6.0550109997e-03 1.2000000000e+00 2.3631428492e-07
 1.0686398233e-10 1.0686398233e-10 6.4118389398e-03 1.2000000000e+00 2.3636716612e-07
 1.1292002107e-10 1.1292002107e-10 6.7752012645e-03 1.2000000000e+00 2.3642107010e-07
 1.1903013718e-10 1.1903013718e-10 7.1418082311e-03 1.2000000000e+00 2.3647551108e-07
 1.2514360423e-10 1.2514360423e-10 7.5086162538e-03 1.2000000000e+00 2.3653003788e-07
 1.3121831431e-10 1.3121831431e-10 7.8730988584e-03 1.2000000000e+00 2.3658427446e-07
 1.3722279631e-10 1.3722279631e-10 8.2333677786e-03 1.2000000000e+00 2.3663793830e-07
 1.4313589127e-10 1.4313589127e-10 8.5881534761e-03 1.2000000000e+00 2.3669083809e-07
 1.4894515505e-10 1.4894515505e-10 8.9367093029e-03 1.2000000000e+00 2.3674285988e-07
 1.5464483374e-10 1.5464483374e-10 9.2786900243e-03 1.2000000000e+00 2.3679394935e-07
 1.6023396616e-10 1.6023396616e-10 9.6140379695e-03 1.2000000000e+00 2.3684409507e-07
 1.6571486535e-10 1.6571486535e-10 9.9428919208e-03 1.2000000000e+00 2.3689331504e-07
 1.7109201541e-10 1.7109201541e-10 1.0265520925e-02 1.2000000000e+00 2.3694164692e-07
 1.7637132435e-10 1.7637132435e-10 1.0582279461e-02 1.2000000000e+00 2.3698914141e-07
 1.8155964741e-10 1.8155964741e-10 1.0893578845e-02 1.2000000000e+00 2.3703585794e-07
 1.8666450291e-10 1.8666450291e-10 1.1199870175e-02 1.2000000000e+00 2.3708186220e-07
 1.9169392175e-10 1.9169392175e-10 1.1501635305e-02 1.2000000000e+00 2.3712722474e-07
 1.9665639177e-10 1.9665639177e-10 1.1799383506e-02 1.2000000000e+00 2.3717202053e-07
 2.0156087415e-10 2.0156087415e-10 1.2093652449e-02 1.2000000000e+00 2.3721632907e-07
 2.0641688181e-10 2.0641688181e-10 1.2385012909e-02 1.2000000000e+00 2.3726023515e-07
 2.1123461990e-10 2.1123461990e-10 1.2674077194e-02 1.2000000000e+00 2.3730383009e-07
 2.1680222007e-10 2.1680222007e-10 1.3008133204e-02 1.2000000000e+00 2.3735425069e-07
 2.2165627882e-10 2.2165627882e-10 1.3299376729e-02 1.2000000000e+00 2.3739825168e-07
 2.2579429182e-10 2.2579429182e-10 1.3547657509e-02 1.2000000000e+00 2.3743579163e-07
 2.2987691975e-10 2.2987691975e-10 1.3792615185e-02 1.2000000000e+00 2.3747285189e-07
 2.3400064602e-10 2.3400064602e-10 1.4040038761e-02 1.2000000000e+00 2.3751030963e-07
 2.3823911438e-10 2.3823911438e-10 1.4294346863e-02 1.2000000000e+00 2.3754883589e-07
 2.4263023879e-10 2.4263023879e-10 1.4557814328e-02 1.2000000000e+00 2.3758877803e-07
 2.4715872415e-10 2.4715872415e-10 1.4829523449e-02 1.2000000000e+00 2.3762999997e-07
 2.5180976998e-10 2.5180976998e-10 1.5108586199e-02 1.2000000000e+00 2.3767236971e-07
 2.5657182217e-10 2.5657182217e-10 1.5394309330e-02 1.2000000000e+00 2.3771578447e-07
 2.6143469376e-10 2.6143469376e-10 1.5686081626e-02 1.2000000000e+00 2.3776015362e-07
 2.6638947562e-10 2.6638947562e-10 1.5983368537e-02 1.2000000000e+00 2.3780539803e-07
 2.7142630767e-10 2.7142630767e-10 1.6285578460e-02 1.2000000000e+00 2.3785142960e-07
 2.7653307376e-10 2.7653307376e-10 1.6591984426e-02 1.2000000000e+00 2.3789813936e-07
 2.8169470137e-10 2.8169470137e-10 1.6901682082e-02 1.2000000000e+00 2.3794539092e-07
 2.8689241001e-10 2.8689241001e-10 1.7213544601e-02 1.2000000000e+00 2.3799301345e-07
 2.9210279310e-10 2.9210279310e-10 1.7526167586e-02 1.2000000000e+00 2.3804079309e-07
 2.9729663786e-10 2.9729663786e-10 1.7837798272e-02 1.2000000000e+00 2.3808846197e-07
 3.0243767472e-10 3.0243767472e-10 1.8146260483e-02 1.2000000000e+00 2.3813568644e-07
 3.0748194666e-10 3.0748194666e-10 1.8448916800e-02 1.2000000000e+00 2.3818206105e-07
 3.1237905366e-10 3.1237905366e-10 1.8742743219e-02 1.2000000000e+00 2.3822711968e-07
 3.1707663447e-10 3.1707663447e-10 1.9024598068e-02 1.2000000000e+00 2.3827037676e-07
 3.2152818047e-10 3.2152818047e-10 1.9291690828e-02 1.2000000000e+00 2.3831139926e-07
 3.2570169145e-10 3.2570169145e-10 1.9542101487e-02 1.2000000000e+00 2.3834988693e-07
 3.2958507037e-10 3.2958507037e-10 1.9775104222e-02 1.2000000000e+00 2.3838572277e-07
 3.3318583262e-10 3.3318583262e-10 1.9991149957e-02 1.2000000000e+00 2.3841897097e-07
