 time time power_switching
 0.0000000000e+00 0.0000000000e+00 9.4571349268e-12
 2.4437420077e-13 2.4437420077e-13 -2.0773582110e-06
 4.5481323278e-13 4.5481323278e-13 -2.1514468055e-06
 8.7569129681e-13 8.7569129681e-13 -2.2947608351e-06
 1.7174474249e-12 1.7174474249e-12 -2.5599728725e-06
 3.4009596810e-12 3.4009596810e-12 -3.0131894117e-06
 6.7142502097e-12 6.7142502097e-12 -3.6720463078e-06
 9.8371615441e-12 9.8371615441e-12 -4.0830337086e-06
 1.3085968381e-11 1.3085968381e-11 -4.3632727773e-06
 1.6634523154e-11 1.6634523154e-11 -4.5579292770e-06
 2.0492918546e-11 2.0492918546e-11 -4.6869280980e-06
 2.4791038804e-11 2.4791038804e-11 -4.7700552651e-06
 2.9620658621e-11 2.9620658621e-11 -4.8201899647e-06
 3.5066644167e-11 3.5066644167e-11 -4.8472836766e-06
 4.1229884797e-11 4.1229884797e-11 -4.8590544620e-06
 4.8228384696e-11 4.8228384696e-11 -4.8609785700e-06
 5.6210628721e-11 5.6210628721e-11 -4.8564118453e-06
 6.5364965290e-11 6.5364965290e-11 -4.8467456721e-06
 7.5922979157e-11 7.5922979157e-11 -4.8314952082e-06
 8.4209032829e-11 8.4209032829e-11 -4.8161537456e-06
 9.7650775931e-11 9.7650775931e-11 -4.7841586963e-06
 1.0863917433e-10 1.0863917433e-10 -4.7488695541e-06
 1.1865977512e-10 1.1865977512e-10 -4.7069222262e-06
 1.2876842748e-10 1.2876842748e-10 -4.6525711914e-06
 1.3828885055e-10 1.3828885055e-10 -4.5870664842e-06
 1.4647909376e-10 1.4647909376e-10 -4.5163252256e-06
 1.5380745578e-10 1.5380745578e-10 -4.4389118499e-06
 1.6034522806e-10 1.6034522806e-10 -4.3561136770e-06
 1.6629503850e-10 1.6629503850e-10 -4.2672605979e-06
 1.7174866233e-10 1.7174866233e-10 -4.1724579300e-06
 1.7678787309e-10 1.7678787309e-10 -4.0715915751e-06
 1.8146965532e-10 1.8146965532e-10 -3.9646840408e-06
 1.9083321978e-10 1.9083321978e-10 -3.7062491471e-06
 1.9447975474e-10 1.9447975474e-10 -3.5856033473e-06
 2.0177282465e-10 2.0177282465e-10 -3.3047572233e-06
 2.0534824079e-10 2.0534824079e-10 -3.1446004931e-06
 2.1249907307e-10 2.1249907307e-10 -2.8014793097e-06
 2.1516989988e-10 2.1516989988e-10 -2.6914681700e-06
 2.2051155350e-10 2.2051155350e-10 -2.5037747105e-06
 2.2781782733e-10 2.2781782733e-10 -2.3055419188e-06
 2.3497644509e-10 2.3497644509e-10 -2.1651954377e-06
 2.4278767598e-10 2.4278767598e-10 -2.0624188439e-06
 2.4701111778e-10 2.4701111778e-10 -2.0261942574e-06
 2.5545800138e-10 2.5545800138e-10 -1.9905157778e-06
 2.6130155311e-10 2.6130155311e-10 -1.9890063209e-06
 2.7298865655e-10 2.7298865655e-10 -1.9890075339e-06
 2.8212644071e-10 2.8212644071e-10 -1.9890091476e-06
 2.8937202152e-10 2.8937202152e-10 -1.9890110921e-06
 2.9609982065e-10 2.9609982065e-10 -1.9890136726e-06
 3.0220124521e-10 3.0220124521e-10 -1.9890169123e-06
 3.0793804320e-10 3.0793804320e-10 -1.9890210143e-06
 3.1331556351e-10 3.1331556351e-10 -1.9890260834e-06
 3.1841152589e-10 3.1841152589e-10 -1.9890322963e-06
 3.2325296188e-10 3.2325296188e-10 -1.9890398045e-06
 3.3293583384e-10 3.3293583384e-10 -1.9890611114e-06
 3.3681101800e-10 3.3681101800e-10 -1.9890726962e-06
 3.4456138632e-10 3.4456138632e-10 -1.9891028213e-06
 3.4811346233e-10 3.4811346233e-10 -1.9891203903e-06
 3.5521761434e-10 3.5521761434e-10 -1.9891643008e-06
 3.5851719197e-10 3.5851719197e-10 -1.9891893288e-06
 3.6511634722e-10 3.6511634722e-10 -1.9892497231e-06
 3.6822408129e-10 3.6822408129e-10 -1.9892835045e-06
 3.7443954942e-10 3.7443954942e-10 -1.9893624582e-06
 3.7739904511e-10 3.7739904511e-10 -1.9894057694e-06
 3.8331803649e-10 3.8331803649e-10 -1.9895039423e-06
 3.8616193022e-10 3.8616193022e-10 -1.9895566798e-06
 3.9184971767e-10 3.9184971767e-10 -1.9896725830e-06
 3.9460305768e-10 3.9460305768e-10 -1.9897333960e-06
 4.0010973771e-10 4.0010973771e-10 -1.9898627311e-06
 4.0279216232e-10 4.0279216232e-10 -1.9899287382e-06
 4.0815701153e-10 4.0815701153e-10 -1.9900640196e-06
 4.1078419251e-10 4.1078419251e-10 -1.9901307247e-06
 4.1603855447e-10 4.1603855447e-10 -1.9902614182e-06
 4.1862318171e-10 4.1862318171e-10 -1.9903229397e-06
 4.2379243619e-10 4.2379243619e-10 -1.9904363143e-06
 4.2634490685e-10 4.2634490685e-10 -1.9904860039e-06
 4.3144984817e-10 4.3144984817e-10 -1.9905687655e-06
 4.3416331092e-10 4.3416331092e-10 -1.9906022110e-06
 4.3959023643e-10 4.3959023643e-10 -1.9906432096e-06
 4.4264138404e-10 4.4264138404e-10 -1.9906498237e-06
 4.4874367928e-10 4.4874367928e-10 -1.9906250376e-06
 4.5219094284e-10 4.5219094284e-10 -1.9905887334e-06
 4.5908546996e-10 4.5908546996e-10 -1.9904706474e-06
 4.6297901400e-10 4.6297901400e-10 -1.9903808213e-06
 4.7076610209e-10 4.7076610209e-10 -1.9901645926e-06
 4.7516600268e-10 4.7516600268e-10 -1.9900297919e-06
 4.8396580385e-10 4.8396580385e-10 -1.9897575941e-06
 4.8891017565e-10 4.8891017565e-10 -1.9896147613e-06
 4.9445508782e-10 4.9445508782e-10 -1.9894710162e-06
 5.0000000000e-10 5.0000000000e-10 -1.9893486643e-06
 5.0096392429e-10 5.0096392429e-10 -3.0744129989e-10
 5.0200070056e-10 5.0200070056e-10 -2.7348650302e-10
 5.0330157370e-10 5.0330157370e-10 -2.3576369029e-10
 5.0590331998e-10 5.0590331998e-10 -1.7525374942e-10
 5.1110681253e-10 5.1110681253e-10 -9.7085652227e-11
 5.1750294269e-10 5.1750294269e-10 -4.7210328248e-11
 5.2494991090e-10 5.2494991090e-10 -2.0559677383e-11
 5.3361644469e-10 5.3361644469e-10 -7.9272548246e-12
 5.4204816585e-10 5.4204816585e-10 -3.2049180518e-12
 5.5359742476e-10 5.5359742476e-10 -9.7953275595e-13
 5.6421960732e-10 5.6421960732e-10 -3.5628150028e-13
 5.7397697539e-10 5.7397697539e-10 -1.6791562336e-13
 5.8397072608e-10 5.8397072608e-10 -8.1682247867e-14
 5.9323143931e-10 5.9323143931e-10 -2.4849538930e-15
 6.0202003995e-10 6.0202003995e-10 3.9580844109e-14
 6.1026406988e-10 6.1026406988e-10 6.6137002598e-14
 6.1813377689e-10 6.1813377689e-10 9.1302173734e-14
 6.2566614446e-10 6.2566614446e-10 1.1522139774e-13
 6.3290902903e-10 6.3290902903e-10 1.3806896399e-13
 6.3988818132e-10 6.3988818132e-10 1.5994481219e-13
 6.4663015978e-10 6.4663015978e-10 1.8094830731e-13
 6.5315569322e-10 6.5315569322e-10 2.0115795900e-13
 6.5948389724e-10 6.5948389724e-10 2.2064512985e-13
 6.6563125479e-10 6.6563125479e-10 2.3947124303e-13
 6.7161258561e-10 6.7161258561e-10 2.5769109322e-13
 6.7744104391e-10 6.7744104391e-10 2.7535309017e-13
 6.8312845097e-10 6.8312845097e-10 2.9250048334e-13
 6.8868542794e-10 6.8868542794e-10 3.0917193658e-13
 6.9412156893e-10 6.9412156893e-10 3.2540219459e-13
 6.9944556113e-10 6.9944556113e-10 3.4122256380e-13
 7.0466529811e-10 7.0466529811e-10 3.5666135250e-13
 7.0978797186e-10 7.0978797186e-10 3.7174423055e-13
 7.1482015384e-10 7.1482015384e-10 3.8649454250e-13
 7.1976786394e-10 7.1976786394e-10 4.0093357361e-13
 7.2966328413e-10 7.2966328413e-10 4.2962319731e-13
 7.3404944279e-10 7.3404944279e-10 4.4225969854e-13
 7.4282176009e-10 7.4282176009e-10 4.6738558562e-13
 7.4705525670e-10 7.4705525670e-10 4.7944117510e-13
 7.5552224993e-10 7.5552224993e-10 5.0341588992e-13
 7.5962464084e-10 7.5962464084e-10 5.1496658101e-13
 7.6782942266e-10 7.6782942266e-10 5.3794002731e-13
 7.7182164555e-10 7.7182164555e-10 5.4905651436e-13
 7.7980609133e-10 7.7980609133e-10 5.7116816318e-13
 7.8379181337e-10 7.8379181337e-10 5.8214529798e-13
 7.9176325746e-10 7.9176325746e-10 6.0397803886e-13
 7.9613096666e-10 7.9613096666e-10 6.1587160369e-13
 8.0486638507e-10 8.0486638507e-10 6.3951134480e-13
 8.0969298572e-10 8.0969298572e-10 6.5248812843e-13
 8.1934618703e-10 8.1934618703e-10 6.7825841928e-13
 8.2467243208e-10 8.2467243208e-10 6.9237146262e-13
 8.3075351105e-10 8.3075351105e-10 7.0839107774e-13
 8.3645790723e-10 8.3645790723e-10 7.2332642242e-13
 8.4245778947e-10 8.4245778947e-10 7.3893769028e-13
 8.4858624785e-10 8.4858624785e-10 7.5477802842e-13
 8.5494424416e-10 8.5494424416e-10 7.7109642146e-13
 8.6151318971e-10 8.6151318971e-10 7.8782976485e-13
 8.6831549788e-10 8.6831549788e-10 8.0501812833e-13
 8.7535695306e-10 8.7535695306e-10 8.2265651838e-13
 8.8265023192e-10 8.8265023192e-10 8.4075452560e-13
 8.9020636673e-10 8.9020636673e-10 8.5931443771e-13
 8.9803824689e-10 8.9803824689e-10 8.7833979344e-13
 9.0615940091e-10 9.0615940091e-10 8.9783227200e-13
 9.1458456630e-10 9.1458456630e-10 9.1779318628e-13
 9.2332956593e-10 9.2332956593e-10 9.3822343683e-13
 9.3241145237e-10 9.3241145237e-10 9.5912415788e-13
 9.4184855252e-10 9.4184855252e-10 9.8049689444e-13
 9.5166055489e-10 9.5166055489e-10 1.0023431432e-12
 9.6186858484e-10 9.6186858484e-10 1.0246622874e-12
 9.7104912749e-10 9.7104912749e-10 1.0443743994e-12
