 time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 0.0000000000e+00 6.6809460005e-12 1.2000000000e-12
 2.4437420077e-13 2.4437420077e-13 5.8649808184e-04 1.2000000000e+00 8.4548005267e-07 -2.5946832786e-06 9.4412900429e-07 8.0507422162e-07
 4.5481323278e-13 4.5481323278e-13 1.0915517587e-03 1.2000000000e+00 8.4562103713e-07 -2.5946909886e-06 9.4437636710e-07 8.0469358435e-07
 8.7569129681e-13 8.7569129681e-13 2.1016591124e-03 1.2000000000e+00 8.4594785045e-07 -2.5947101232e-06 9.4494924915e-07 8.0381302364e-07
 1.7174474249e-12 1.7174474249e-12 4.1218738197e-03 1.2000000000e+00 8.4647286004e-07 -2.5947451026e-06 9.4586801778e-07 8.0240422482e-07
 3.4009596810e-12 3.4009596810e-12 8.1623032344e-03 1.2000000000e+00 8.4753062134e-07 -2.5948307551e-06 9.4771319296e-07 7.9958694081e-07
 6.7142502097e-12 6.7142502097e-12 1.6114200503e-02 1.2000000000e+00 8.4964283398e-07 -2.5950605915e-06 9.5137452709e-07 7.9404323046e-07
 9.8371615441e-12 9.8371615441e-12 2.3609187706e-02 1.2000000000e+00 8.5168179470e-07 -2.5953730183e-06 9.5487232969e-07 7.8881889392e-07
 1.3085968381e-11 1.3085968381e-11 3.1406324114e-02 1.2000000000e+00 8.5384940321e-07 -2.5957892706e-06 9.5855603427e-07 7.8338383309e-07
 1.6634523154e-11 1.6634523154e-11 3.9922855569e-02 1.2000000000e+00 8.5626714294e-07 -2.5963413842e-06 9.6262792821e-07 7.7744631309e-07
 2.0492918546e-11 2.0492918546e-11 4.9183004509e-02 1.2000000000e+00 8.5895778965e-07 -2.5970609930e-06 9.6711494537e-07 7.7098825803e-07
 2.4791038804e-11 2.4791038804e-11 5.9498493129e-02 1.2000000000e+00 8.6203119427e-07 -2.5980086952e-06 9.7218701581e-07 7.6379048510e-07
 2.9620658621e-11 2.9620658621e-11 7.1089580690e-02 1.2000000000e+00 8.6558140511e-07 -2.5992586733e-06 9.7798073931e-07 7.5569652891e-07
 3.5066644167e-11 3.5066644167e-11 8.4159946001e-02 1.2000000000e+00 8.6970904895e-07 -2.6009059830e-06 9.8463689339e-07 7.4656004065e-07
 4.1229884797e-11 4.1229884797e-11 9.8951723513e-02 1.2000000000e+00 8.7454065560e-07 -2.6030779702e-06 9.9233141785e-07 7.3620589672e-07
 4.8228384696e-11 4.8228384696e-11 1.1574812327e-01 1.2000000000e+00 8.8023473979e-07 -2.6059461855e-06 1.0012836846e-06 7.2442776109e-07
 5.6210628721e-11 5.6210628721e-11 1.3490550893e-01 1.2000000000e+00 8.8699946434e-07 -2.6097477494e-06 1.0117832454e-06 7.1096503961e-07
 6.5364965290e-11 6.5364965290e-11 1.5687591670e-01 1.2000000000e+00 8.9511082435e-07 -2.6148148367e-06 1.0242172409e-06 6.9548677148e-07
 7.5922979157e-11 7.5922979157e-11 1.8221514998e-01 1.2000000000e+00 9.0492890739e-07 -2.6216120889e-06 1.0390962922e-06 6.7758688926e-07
 8.4209032829e-11 8.4209032829e-11 2.0210167879e-01 1.2000000000e+00 9.1304821162e-07 -2.6278231032e-06 1.0512730380e-06 6.6350185354e-07
 9.7650775931e-11 9.7650775931e-11 2.3436186223e-01 1.2000000000e+00 9.2666944885e-07 -2.6389285004e-06 1.0716283845e-06 6.4063066702e-07
 1.0863917433e-10 1.0863917433e-10 2.6073401840e-01 1.2000000000e+00 9.3843091301e-07 -2.6494654770e-06 1.0891102358e-06 6.2192432820e-07
 1.1865977512e-10 1.1865977512e-10 2.8478346028e-01 1.2000000000e+00 9.4954842590e-07 -2.6600795210e-06 1.1056336121e-06 6.0489748298e-07
 1.2876842748e-10 1.2876842748e-10 3.0904422594e-01 1.2000000000e+00 9.6103468103e-07 -2.6715876512e-06 1.1227700062e-06 5.8778296394e-07
 1.3828885055e-10 1.3828885055e-10 3.3189324132e-01 1.2000000000e+00 9.7208674849e-07 -2.6832044992e-06 1.1393625659e-06 5.7175518479e-07
 1.4647909376e-10 1.4647909376e-10 3.5154982503e-01 1.2000000000e+00 9.8173843786e-07 -2.6937875289e-06 1.1539805407e-06 5.5806855031e-07
