v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 0.0000000000e+00 -6.9109000000e-12 6.9009000000e-12 1.0000000000e-14 0.0000000000e+00 6.5002138590e-28
2.0000000000e-02 2.0000000000e-02 0.0000000000e+00 -1.2237800000e-11 1.2217800000e-11 2.0000000000e-14 0.0000000000e+00 1.3000427718e-27
3.0000000000e-02 3.0000000000e-02 0.0000000000e+00 -1.6138300000e-11 1.6108300000e-11 3.0000000000e-14 0.0000000000e+00 1.1422705908e-27
4.0000000000e-02 4.0000000000e-02 0.0000000000e+00 -1.8841000000e-11 1.8801000000e-11 4.0000000000e-14 0.0000000000e+00 3.8622629920e-27
5.0000000000e-02 5.0000000000e-02 0.0000000000e+00 -2.0628300000e-11 2.0578300000e-11 5.0000000000e-14 0.0000000000e+00 8.2041534143e-28
6.0000000000e-02 6.0000000000e-02 0.0000000000e+00 -2.1783400000e-11 2.1723400000e-11 6.0000000000e-14 0.0000000000e+00 2.2845411815e-27
7.0000000000e-02 7.0000000000e-02 0.0000000000e+00 -2.2536200000e-11 2.2466200000e-11 7.0000000000e-14 0.0000000000e+00 5.0487097934e-28
8.0000000000e-02 8.0000000000e-02 0.0000000000e+00 -2.3043900000e-11 2.2963900000e-11 8.0000000000e-14 0.0000000000e+00 1.2621774484e-27
9.0000000000e-02 9.0000000000e-02 0.0000000000e+00 -2.3403200000e-11 2.3313200000e-11 9.0000000000e-14 0.0000000000e+00 1.8932661725e-28
1.0000000000e-01 1.0000000000e-01 0.0000000000e+00 -2.3671000000e-11 2.3571000000e-11 1.0000000000e-13 0.0000000000e+00 1.6408306829e-27
1.1000000000e-01 1.1000000000e-01 0.0000000000e+00 -2.3880500000e-11 2.3770500000e-11 1.1000000000e-13 0.0000000000e+00 3.3573920126e-27
1.2000000000e-01 1.2000000000e-01 0.0000000000e+00 -2.4051400000e-11 2.3931400000e-11 1.2000000000e-13 0.0000000000e+00 1.8932661725e-27
