v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 0.0000000000e+00 -1.0262200000e-14 2.6219120000e-16 1.0000000000e-14 0.0000000000e+00 8.7999999984e-21
2.0000000000e-02 2.0000000000e-02 0.0000000000e+00 -2.0431300000e-14 4.3133800000e-16 2.0000000000e-14 0.0000000000e+00 3.8000000003e-20
3.0000000000e-02 3.0000000000e-02 0.0000000000e+00 -3.0531600000e-14 5.3164390000e-16 3.0000000000e-14 0.0000000000e+00 4.3900000002e-20
4.0000000000e-02 4.0000000000e-02 0.0000000000e+00 -4.0588500000e-14 5.8847050000e-16 4.0000000000e-14 0.0000000000e+00 2.9499999998e-20
5.0000000000e-02 5.0000000000e-02 0.0000000000e+00 -5.0621100000e-14 6.2107920000e-16 5.0000000000e-14 0.0000000000e+00 2.0799999996e-20
6.0000000000e-02 6.0000000000e-02 0.0000000000e+00 -6.0640900000e-14 6.4090030000e-16 6.0000000000e-14 0.0000000000e+00 3.0000000310e-22
7.0000000000e-02 7.0000000000e-02 0.0000000000e+00 -7.0653900000e-14 6.5389620000e-16 7.0000000000e-14 0.0000000000e+00 3.7999999930e-21
8.0000000000e-02 8.0000000000e-02 0.0000000000e+00 -8.0663100000e-14 6.6308100000e-16 8.0000000000e-14 0.0000000000e+00 1.8999999990e-20
9.0000000000e-02 9.0000000000e-02 0.0000000000e+00 -9.0670000000e-14 6.7001500000e-16 9.0000000000e-14 0.0000000000e+00 1.5000000004e-20
1.0000000000e-01 1.0000000000e-01 0.0000000000e+00 -1.0067550000e-13 6.7554360000e-16 1.0000000000e-13 0.0000000000e+00 4.3599999992e-20
1.1000000000e-01 1.1000000000e-01 0.0000000000e+00 -1.1068010000e-13 6.8014930000e-16 1.1000000000e-13 0.0000000000e+00 4.9300000001e-20
