time time v(in_power) v(out_power) power_diss energy
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+00 1.9422000000e-12 0.0000000000e+00
1.0000000000e-11 1.0000000000e-11 2.4000000000e-02 1.2096000000e+00 -1.2869880000e-05 -1.2869880000e-16
2.0000000000e-11 2.0000000000e-11 4.8000000000e-02 1.2177000000e+00 -1.4882640000e-05 -2.7752520000e-16
3.0000000000e-11 3.0000000000e-11 7.2000000000e-02 1.2253000000e+00 -1.6668600000e-05 -4.4421120000e-16
4.0000000000e-11 4.0000000000e-11 9.6000000000e-02 1.2326000000e+00 -1.8353880000e-05 -6.2775000000e-16
5.0000000000e-11 5.0000000000e-11 1.2000000000e-01 1.2387000000e+00 -1.9420440000e-05 -8.2195440000e-16
6.0000000000e-11 6.0000000000e-11 1.4400000000e-01 1.2441000000e+00 -2.0038560000e-05 -1.0223400000e-15
7.0000000000e-11 7.0000000000e-11 1.6800000000e-01 1.2492000000e+00 -2.0470920000e-05 -1.2270492000e-15
8.0000000000e-11 8.0000000000e-11 1.9200000000e-01 1.2543000000e+00 -2.0903280000e-05 -1.4360820000e-15
9.0000000000e-11 9.0000000000e-11 2.1600000000e-01 1.2594000000e+00 -2.1335520000e-05 -1.6494372000e-15
1.0000000000e-10 1.0000000000e-10 2.4000000000e-01 1.2645000000e+00 -2.1693840000e-05 -1.8663756000e-15
1.1000000000e-10 1.1000000000e-10 2.6400000000e-01 1.2694000000e+00 -2.1515880000e-05 -2.0815344000e-15
1.2000000000e-10 1.2000000000e-10 2.8800000000e-01 1.2743000000e+00 -2.1337920000e-05 -2.2949136000e-15
1.3000000000e-10 1.3000000000e-10 3.1200000000e-01 1.2791000000e+00 -2.1159960000e-05 -2.5065132000e-15
1.4000000000e-10 1.4000000000e-10 3.3600000000e-01 1.2841000000e+00 -2.0927880000e-05 -2.7157920000e-15
1.5000000000e-10 1.5000000000e-10 3.6000000000e-01 1.2901000000e+00 -2.0142720000e-05 -2.9172192000e-15
1.6000000000e-10 1.6000000000e-10 3.8400000000e-01 1.2962000000e+00 -1.9357560000e-05 -3.1107948000e-15
1.7000000000e-10 1.7000000000e-10 4.0800000000e-01 1.3022000000e+00 -1.8572400000e-05 -3.2965188000e-15
1.8000000000e-10 1.8000000000e-10 4.3200000000e-01 1.3083000000e+00 -1.7787120000e-05 -3.4743900000e-15
1.9000000000e-10 1.9000000000e-10 4.5600000000e-01 1.3143000000e+00 -1.7001960000e-05 -3.6444096000e-15
2.0000000000e-10 2.0000000000e-10 4.8000000000e-01 1.3239000000e+00 -1.5570480000e-05 -3.8001144000e-15
2.1000000000e-10 2.1000000000e-10 5.0400000000e-01 1.3347000000e+00 -1.3902240000e-05 -3.9391368000e-15
2.2000000000e-10 2.2000000000e-10 5.2800000000e-01 1.3456000000e+00 -1.2234000000e-05 -4.0614768000e-15
2.3000000000e-10 2.3000000000e-10 5.5200000000e-01 1.3565000000e+00 -1.0565760000e-05 -4.1671344000e-15
2.4000000000e-10 2.4000000000e-10 5.7600000000e-01 1.3673000000e+00 -8.8975200000e-06 -4.2561096000e-15
2.5000000000e-10 2.5000000000e-10 6.0000000000e-01 1.3838000000e+00 -8.0355600000e-06 -4.3364652000e-15
2.6000000000e-10 2.6000000000e-10 6.2400000000e-01 1.4041000000e+00 -7.7235600000e-06 -4.4137008000e-15
2.7000000000e-10 2.7000000000e-10 6.4800000000e-01 1.4244000000e+00 -7.4116800000e-06 -4.4878176000e-15
2.8000000000e-10 2.8000000000e-10 6.7200000000e-01 1.4446000000e+00 -7.0998000000e-06 -4.5588156000e-15
2.9000000000e-10 2.9000000000e-10 6.9600000000e-01 1.4656000000e+00 -8.0408400000e-06 -4.6392240000e-15
3.0000000000e-10 3.0000000000e-10 7.2000000000e-01 1.4859000000e+00 -8.9493600000e-06 -4.7287176000e-15
3.1000000000e-10 3.1000000000e-10 7.4400000000e-01 1.4989000000e+00 -8.3742000000e-06 -4.8124596000e-15
3.2000000000e-10 3.2000000000e-10 7.6800000000e-01 1.5111000000e+00 -7.6950000000e-06 -4.8894096000e-15
3.3000000000e-10 3.3000000000e-10 7.9200000000e-01 1.5155000000e+00 -6.4434000000e-06 -4.9538436000e-15
3.4000000000e-10 3.4000000000e-10 8.1600000000e-01 1.5133000000e+00 -4.6944000000e-06 -5.0007876000e-15
