Title: * noise analysis
Date: 2026-07-20
Plotname: Noise Spectral Density Curves
Flags: real
No. Variables: 3
No. Points: 181
Variables:
	0	frequency	frequency	grid=3
	1	freq	frequency
	2	noise_spectrum	voltage-density
Values:
 0	1.000000000000000e+00
	1.000000000000000e+00
	3.414312468892408e-05
 1	1.122018454301963e+00
	1.122018454301963e+00
	3.414312398076374e-05
 2	1.258925411794167e+00
	1.258925411794167e+00
	3.414312308924280e-05
 3	1.412537544622754e+00
	1.412537544622754e+00
	3.414312196688461e-05
 4	1.584893192461113e+00
	1.584893192461113e+00
	3.414312055391963e-05
 5	1.778279410038922e+00
	1.778279410038922e+00
	3.414311877510250e-05
 6	1.995262314968879e+00
	1.995262314968879e+00
	3.414311653570510e-05
 7	2.238721138568339e+00
	2.238721138568339e+00
	3.414311371647183e-05
 8	2.511886431509579e+00
	2.511886431509579e+00
	3.414311016726909e-05
 9	2.818382931264452e+00
	2.818382931264452e+00
	3.414310569909020e-05
 10	3.162277660168377e+00
	3.162277660168377e+00
	3.414310007399040e-05
 11	3.548133892335751e+00
	3.548133892335751e+00
	3.414309299241590e-05
 12	3.981071705534969e+00
	3.981071705534969e+00
	3.414308407725226e-05
 13	4.466835921509626e+00
	4.466835921509626e+00
	3.414307285374275e-05
 14	5.011872336272718e+00
	5.011872336272718e+00
	3.414305872420763e-05
 15	5.623413251903484e+00
	5.623413251903484e+00
	3.414304093621841e-05
 16	6.309573444801925e+00
	6.309573444801925e+00
	3.414301854253263e-05
 17	7.079457843841370e+00
	7.079457843841370e+00
	3.414299035065696e-05
 18	7.943282347242804e+00
	7.943282347242804e+00
	3.414295485935376e-05
 19	8.912509381337442e+00
	8.912509381337442e+00
	3.414291017871256e-05
 20	9.999999999999984e+00
	9.999999999999984e+00
	3.414285392953363e-05
 21	1.122018454301961e+01
	1.122018454301961e+01
	3.414278311667172e-05
 22	1.258925411794165e+01
	1.258925411794165e+01
	3.414269396960453e-05
 23	1.412537544622752e+01
	1.412537544622752e+01
	3.414258174175106e-05
 24	1.584893192461110e+01
	1.584893192461110e+01
	3.414244045787707e-05
 25	1.778279410038919e+01
	1.778279410038919e+01
	3.414226259617428e-05
 26	1.995262314968875e+01
	1.995262314968875e+01
	3.414203868814405e-05
 27	2.238721138568335e+01
	2.238721138568335e+01
	3.414175681507428e-05
 28	2.511886431509575e+01
	2.511886431509575e+01
	3.414140197444793e-05
 29	2.818382931264447e+01
	2.818382931264447e+01
	3.414095528278437e-05
 30	3.162277660168372e+01
	3.162277660168372e+01
	3.414039297284579e-05
 31	3.548133892335746e+01
	3.548133892335746e+01
	3.413968513241384e-05
 32	3.981071705534962e+01
	3.981071705534962e+01
	3.413879411843464e-05
 33	4.466835921509619e+01
	4.466835921509619e+01
	3.413767256360326e-05
 34	5.011872336272709e+01
	5.011872336272709e+01
	3.413626087164406e-05
 35	5.623413251903474e+01
	5.623413251903474e+01
	3.413448407171904e-05
 36	6.309573444801914e+01
	6.309573444801914e+01
	3.413224787048931e-05
 37	7.079457843841358e+01
	7.079457843841358e+01
	3.412943370113598e-05
 38	7.943282347242791e+01
	7.943282347242791e+01
	3.412589252077009e-05
 39	8.912509381337428e+01
	8.912509381337428e+01
	3.412143704974070e-05
 40	9.999999999999969e+01
	9.999999999999969e+01
	3.411583207712566e-05
 41	1.122018454301960e+02
	1.122018454301960e+02
	3.410878237531885e-05
 42	1.258925411794163e+02
	1.258925411794163e+02
	3.409991767320033e-05
 43	1.412537544622750e+02
	1.412537544622750e+02
	3.408877403375352e-05
 44	1.584893192461108e+02
	1.584893192461108e+02
	3.407477087315900e-05
 45	1.778279410038917e+02
	1.778279410038917e+02
	3.405718275453363e-05
 46	1.995262314968873e+02
	1.995262314968873e+02
	3.403510500912251e-05
 47	2.238721138568332e+02
	2.238721138568332e+02
	3.400741221227133e-05
 48	2.511886431509571e+02
	2.511886431509571e+02
	3.397270862136453e-05
 49	2.818382931264443e+02
	2.818382931264443e+02
	3.392926994559299e-05
 50	3.162277660168368e+02
	3.162277660168368e+02
	3.387497637642502e-05
 51	3.548133892335741e+02
	3.548133892335741e+02
	3.380723782031741e-05
 52	3.981071705534957e+02
	3.981071705534957e+02
	3.372291394393173e-05
 53	4.466835921509614e+02
	4.466835921509614e+02
	3.361823419885008e-05
 54	5.011872336272703e+02
	5.011872336272703e+02
	3.348872664904232e-05
 55	5.623413251903468e+02
	5.623413251903468e+02
	3.332916926190509e-05
 56	6.309573444801906e+02
	6.309573444801906e+02
	3.313358309893491e-05
 57	7.079457843841349e+02
	7.079457843841349e+02
	3.289529269478188e-05
 58	7.943282347242780e+02
	7.943282347242780e+02
	3.260708303052607e-05
 59	8.912509381337416e+02
	8.912509381337416e+02
	3.226148191540381e-05
 60	9.999999999999955e+02
	9.999999999999955e+02
	3.185118742708774e-05
 61	1.122018454301958e+03
	1.122018454301958e+03
	3.136963877689597e-05
 62	1.258925411794161e+03
	1.258925411794161e+03
	3.081169473603189e-05
 63	1.412537544622747e+03
	1.412537544622747e+03
	3.017434151721352e-05
 64	1.584893192461106e+03
	1.584893192461106e+03
	2.945731422091867e-05
 65	1.778279410038914e+03
	1.778279410038914e+03
	2.866350033726672e-05
 66	1.995262314968869e+03
	1.995262314968869e+03
	2.779901550977931e-05
 67	2.238721138568328e+03
	2.238721138568328e+03
	2.687290301383357e-05
 68	2.511886431509567e+03
	2.511886431509567e+03
	2.589649262867657e-05
 69	2.818382931264438e+03
	2.818382931264438e+03
	2.488253183673359e-05
 70	3.162277660168362e+03
	3.162277660168362e+03
	2.384424432400858e-05
 71	3.548133892335735e+03
	3.548133892335735e+03
	2.279446588525818e-05
 72	3.981071705534950e+03
	3.981071705534950e+03
	2.174496510549021e-05
 73	4.466835921509605e+03
	4.466835921509605e+03
	2.070599734244723e-05
 74	5.011872336272693e+03
	5.011872336272693e+03
	1.968608719729568e-05
 75	5.623413251903457e+03
	5.623413251903457e+03
	1.869199949809180e-05
 76	6.309573444801895e+03
	6.309573444801895e+03
	1.772884404151358e-05
 77	7.079457843841336e+03
	7.079457843841336e+03
	1.680026027459210e-05
 78	7.943282347242766e+03
	7.943282347242766e+03
	1.590863786670715e-05
 79	8.912509381337401e+03
	8.912509381337401e+03
	1.505534181058568e-05
 80	9.999999999999938e+03
	9.999999999999938e+03
	1.424092256120286e-05
 81	1.122018454301956e+04
	1.122018454301956e+04
	1.346530107298920e-05
 82	1.258925411794159e+04
	1.258925411794159e+04
	1.272792510207056e-05
 83	1.412537544622745e+04
	1.412537544622745e+04
	1.202789718092249e-05
 84	1.584893192461103e+04
	1.584893192461103e+04
	1.136407686622349e-05
 85	1.778279410038911e+04
	1.778279410038911e+04
	1.073516080912479e-05
 86	1.995262314968866e+04
	1.995262314968866e+04
	1.013974438289148e-05
 87	2.238721138568325e+04
	2.238721138568325e+04
	9.576368369542631e-06
 88	2.511886431509563e+04
	2.511886431509563e+04
	9.043553779016724e-06
 89	2.818382931264435e+04
	2.818382931264435e+04
	8.539827386637043e-06
 90	3.162277660168357e+04
	3.162277660168357e+04
	8.063740101588524e-06
 91	3.548133892335730e+04
	3.548133892335730e+04
	7.613879856521386e-06
 92	3.981071705534944e+04
	3.981071705534944e+04
	7.188880349183075e-06
 93	4.466835921509599e+04
	4.466835921509599e+04
	6.787426671516197e-06
 94	5.011872336272686e+04
	5.011872336272686e+04
	6.408258624157125e-06
 95	5.623413251903449e+04
	5.623413251903449e+04
	6.050172326518520e-06
 96	6.309573444801885e+04
	6.309573444801885e+04
	5.712020586055045e-06
 97	7.079457843841326e+04
	7.079457843841326e+04
	5.392712376949850e-06
 98	7.943282347242754e+04
	7.943282347242754e+04
	5.091211691435692e-06
 99	8.912509381337385e+04
	8.912509381337385e+04
	4.806535960549313e-06
 100	9.999999999999920e+04
	9.999999999999920e+04
	4.537754190671275e-06
 101	1.122018454301954e+05
	1.122018454301954e+05
	4.283984924038055e-06
 102	1.258925411794157e+05
	1.258925411794157e+05
	4.044394102638674e-06
 103	1.412537544622743e+05
	1.412537544622743e+05
	3.818192893281467e-06
 104	1.584893192461100e+05
	1.584893192461100e+05
	3.604635515411302e-06
 105	1.778279410038908e+05
	1.778279410038908e+05
	3.403017101151654e-06
 106	1.995262314968862e+05
	1.995262314968862e+05
	3.212671608032497e-06
 107	2.238721138568320e+05
	2.238721138568320e+05
	3.032969798179233e-06
 108	2.511886431509558e+05
	2.511886431509558e+05
	2.863317292801197e-06
 109	2.818382931264429e+05
	2.818382931264429e+05
	2.703152707192975e-06
 110	3.162277660168351e+05
	3.162277660168351e+05
	2.551945868818633e-06
 111	3.548133892335723e+05
	3.548133892335723e+05
	2.409196119139333e-06
 112	3.981071705534937e+05
	3.981071705534937e+05
	2.274430698482338e-06
 113	4.466835921509591e+05
	4.466835921509591e+05
	2.147203212293834e-06
 114	5.011872336272677e+05
	5.011872336272677e+05
	2.027092176464223e-06
 115	5.623413251903439e+05
	5.623413251903439e+05
	1.913699638983711e-06
 116	6.309573444801874e+05
	6.309573444801874e+05
	1.806649874919228e-06
 117	7.079457843841313e+05
	7.079457843841313e+05
	1.705588151556835e-06
 118	7.943282347242740e+05
	7.943282347242740e+05
	1.610179560493886e-06
 119	8.912509381337371e+05
	8.912509381337371e+05
	1.520107913467745e-06
 120	9.999999999999905e+05
	9.999999999999905e+05
	1.435074698754610e-06
 121	1.122018454301953e+06
	1.122018454301953e+06
	1.354798095049374e-06
 122	1.258925411794155e+06
	1.258925411794155e+06
	1.279012039835434e-06
 123	1.412537544622740e+06
	1.412537544622740e+06
	1.207465349364575e-06
 124	1.584893192461098e+06
	1.584893192461098e+06
	1.139920887486084e-06
 125	1.778279410038905e+06
	1.778279410038905e+06
	1.076154780687123e-06
 126	1.995262314968860e+06
	1.995262314968860e+06
	1.015955676830299e-06
 127	2.238721138568317e+06
	2.238721138568317e+06
	9.591240451972712e-07
 128	2.511886431509554e+06
	2.511886431509554e+06
	9.054715155676512e-07
 129	2.818382931264425e+06
	2.818382931264425e+06
	8.548202541795379e-07
 130	3.162277660168346e+06
	3.162277660168346e+06
	8.070023745309907e-07
 131	3.548133892335718e+06
	3.548133892335718e+06
	7.618593810902997e-07
 132	3.981071705534931e+06
