Title: * noise analysis
Date: 2026-07-29T17:01:49.601596+00:00
Plotname: Noise Spectral Density Curves
Flags: real
No. Variables: 3
No. Points: 181
Variables:
	0	frequency	frequency	grid=3
	1	freq	frequency
	2	noise_spectrum	voltage-density
Values:
 0	1.000000000000000e+00
	1.000000000000000e+00
	5.705963793851292e-07
 1	1.122018454301963e+00
	1.122018454301963e+00
	5.386779404084790e-07
 2	1.258925411794167e+00
	1.258925411794167e+00
	5.085450041212036e-07
 3	1.412537544622754e+00
	1.412537544622754e+00
	4.800976918485749e-07
 4	1.584893192461113e+00
	1.584893192461113e+00
	4.532417120876865e-07
 5	1.778279410038922e+00
	1.778279410038922e+00
	4.278880479686992e-07
 6	1.995262314968879e+00
	1.995262314968879e+00
	4.039526621993941e-07
 7	2.238721138568339e+00
	2.238721138568339e+00
	3.813562185150387e-07
 8	2.511886431509579e+00
	2.511886431509579e+00
	3.600238187102873e-07
 9	2.818382931264452e+00
	2.818382931264452e+00
	3.398847543814783e-07
 10	3.162277660168377e+00
	3.162277660168377e+00
	3.208722725564546e-07
 11	3.548133892335751e+00
	3.548133892335751e+00
	3.029233544350621e-07
 12	3.981071705534969e+00
	3.981071705534969e+00
	2.859785065069405e-07
 13	4.466835921509626e+00
	4.466835921509626e+00
	2.699815633542440e-07
 14	5.011872336272718e+00
	5.011872336272718e+00
	2.548795014856614e-07
 15	5.623413251903484e+00
	5.623413251903484e+00
	2.406222635846712e-07
 16	6.309573444801925e+00
	6.309573444801925e+00
	2.271625925894815e-07
 17	7.079457843841370e+00
	7.079457843841370e+00
	2.144558750546989e-07
 18	7.943282347242804e+00
	7.943282347242804e+00
	2.024599932755305e-07
 19	8.912509381337442e+00
	8.912509381337442e+00
	1.911351856843700e-07
 20	9.999999999999984e+00
	9.999999999999984e+00
	1.804439150570385e-07
 21	1.122018454301961e+01
	1.122018454301961e+01
	1.703507440918353e-07
 22	1.258925411794165e+01
	1.258925411794165e+01
	1.608222179489929e-07
 23	1.412537544622752e+01
	1.412537544622752e+01
	1.518267533612004e-07
 24	1.584893192461110e+01
	1.584893192461110e+01
	1.433345339476415e-07
 25	1.778279410038919e+01
	1.778279410038919e+01
	1.353174113845526e-07
 26	1.995262314968875e+01
	1.995262314968875e+01
	1.277488121047223e-07
 27	2.238721138568335e+01
	2.238721138568335e+01
	1.206036492166752e-07
 28	2.511886431509575e+01
	2.511886431509575e+01
	1.138582393515885e-07
 29	2.818382931264447e+01
	2.818382931264447e+01
	1.074902241623192e-07
 30	3.162277660168372e+01
	3.162277660168372e+01
	1.014784962143419e-07
 31	3.548133892335746e+01
	3.548133892335746e+01
	9.580312902295452e-08
 32	3.981071705534962e+01
	3.981071705534962e+01
	9.044531100484906e-08
 33	4.466835921509619e+01
	4.466835921509619e+01
	8.538728312512355e-08
 34	5.011872336272709e+01
	5.011872336272709e+01
	8.061228003305557e-08
 35	5.623413251903474e+01
	5.623413251903474e+01
	7.610447449152342e-08
 36	6.309573444801914e+01
	6.309573444801914e+01
	7.184892491587689e-08
 37	7.079457843841358e+01
	7.079457843841358e+01
	6.783152584836568e-08
 38	7.943282347242791e+01
	7.943282347242791e+01
	6.403896120396256e-08
 39	8.912509381337428e+01
	8.912509381337428e+01
	6.045866013260379e-08
 40	9.999999999999969e+01
	9.999999999999969e+01
	5.707875535154045e-08
 41	1.122018454301960e+02
	1.122018454301960e+02
	5.388804380968037e-08
 42	1.258925411794163e+02
	1.258925411794163e+02
	5.087594955352845e-08
 43	1.412537544622750e+02
	1.412537544622750e+02
	4.803248867162840e-08
 44	1.584893192461108e+02
	1.584893192461108e+02
	4.534823620129664e-08
 45	1.778279410038917e+02
	1.778279410038917e+02
	4.281429488793967e-08
 46	1.995262314968873e+02
	1.995262314968873e+02
	4.042226569338482e-08
 47	2.238721138568332e+02
	2.238721138568332e+02
	3.816421995544670e-08
 48	2.511886431509571e+02
	2.511886431509571e+02
	3.603267310642098e-08
 49	2.818382931264443e+02
	2.818382931264443e+02
	3.402055986335901e-08
 50	3.162277660168368e+02
	3.162277660168368e+02
	3.212121080784864e-08
 51	3.548133892335741e+02
	3.548133892335741e+02
	3.032833027762520e-08
 52	3.981071705534957e+02
	3.981071705534957e+02
	2.863597549667581e-08
 53	4.466835921509614e+02
	4.466835921509614e+02
	2.703853687459495e-08
 54	5.011872336272703e+02
	5.011872336272703e+02
	2.553071940981308e-08
 55	5.623413251903468e+02
	5.623413251903468e+02
	2.410752513496405e-08
 56	6.309573444801906e+02
	6.309573444801906e+02
	2.276423654609486e-08
 57	7.079457843841349e+02
	7.079457843841349e+02
	2.149640096066268e-08
 58	7.943282347242780e+02
	7.943282347242780e+02
	2.029981575231882e-08
 59	8.912509381337416e+02
	8.912509381337416e+02
	1.917051441335882e-08
 60	9.999999999999955e+02
	9.999999999999955e+02
	1.810475339842908e-08
 61	1.122018454301958e+03
	1.122018454301958e+03
	1.709899970563282e-08
 62	1.258925411794161e+03
	1.258925411794161e+03
	1.614991915357922e-08
 63	1.412537544622747e+03
	1.412537544622747e+03
	1.525436531517581e-08
 64	1.584893192461106e+03
	1.584893192461106e+03
	1.440936907108311e-08
 65	1.778279410038914e+03
	1.778279410038914e+03
	1.361212874773716e-08
 66	1.995262314968869e+03
	1.995262314968869e+03
	1.286000080670628e-08
 67	2.238721138568328e+03
	2.238721138568328e+03
	1.215049105388739e-08
 68	2.511886431509567e+03
	2.511886431509567e+03
	1.148124633867094e-08
 69	2.818382931264438e+03
	2.818382931264438e+03
	1.085004671471345e-08
 70	3.162277660168362e+03
	3.162277660168362e+03
	1.025479803536127e-08
 71	3.548133892335735e+03
	3.548133892335735e+03
	9.693524958068408e-09
 72	3.981071705534950e+03
	3.981071705534950e+03
	9.164364333353635e-09
 73	4.466835921509605e+03
	4.466835921509605e+03
	8.665558954949451e-09
 74	5.011872336272693e+03
	5.011872336272693e+03
	8.195451648816017e-09
 75	5.623413251903457e+03
	5.623413251903457e+03
	7.752479679632292e-09
 76	6.309573444801895e+03
	6.309573444801895e+03
	7.335169454243981e-09
 77	7.079457843841336e+03
	7.079457843841336e+03
	6.942131502353889e-09
 78	7.943282347242766e+03
	7.943282347242766e+03
	6.572055715499045e-09
 79	8.912509381337401e+03
	8.912509381337401e+03
	6.223706826087839e-09
 80	9.999999999999938e+03
	9.999999999999938e+03
	5.895920108990893e-09
 81	1.122018454301956e+04
	1.122018454301956e+04
	5.587597288918629e-09
 82	1.258925411794159e+04
	1.258925411794159e+04
	5.297702637608045e-09
 83	1.412537544622745e+04
	1.412537544622745e+04
	5.025259245719096e-09
 84	1.584893192461103e+04
	1.584893192461103e+04
	4.769345455349841e-09
 85	1.778279410038911e+04
	1.778279410038911e+04
	4.529091440265962e-09
 86	1.995262314968866e+04
	1.995262314968866e+04
	4.303675922352506e-09
 87	2.238721138568325e+04
	2.238721138568325e+04
	4.092323014479925e-09
 88	2.511886431509563e+04
	2.511886431509563e+04
	3.894299181971013e-09
 89	2.818382931264435e+04
	2.818382931264435e+04
	3.708910317184053e-09
 90	3.162277660168357e+04
	3.162277660168357e+04
	3.535498924390147e-09
 91	3.548133892335730e+04
	3.548133892335730e+04
	3.373441415086094e-09
 92	3.981071705534944e+04
	3.981071705534944e+04
	3.222145517071020e-09
 93	4.466835921509599e+04
	4.466835921509599e+04
	3.081047803896066e-09
 94	5.011872336272686e+04
	5.011872336272686e+04
	2.949611354486187e-09
 95	5.623413251903449e+04
	5.623413251903449e+04
	2.827323555590585e-09
 96	6.309573444801885e+04
	6.309573444801885e+04
	2.713694061958833e-09
 97	7.079457843841326e+04
	7.079457843841326e+04
	2.608252930456217e-09
 98	7.943282347242754e+04
	7.943282347242754e+04
	2.510548944427506e-09
 99	8.912509381337385e+04
	8.912509381337385e+04
	2.420148143249590e-09
 100	9.999999999999920e+04
	9.999999999999920e+04
	2.336632569035940e-09
 101	1.122018454301954e+05
	1.122018454301954e+05
	2.259599237868758e-09
 102	1.258925411794157e+05
	1.258925411794157e+05
	2.188659336911417e-09
 103	1.412537544622743e+05
	1.412537544622743e+05
	2.123437641652329e-09
 104	1.584893192461100e+05
	1.584893192461100e+05
	2.063572139874716e-09
 105	1.778279410038908e+05
	1.778279410038908e+05
	2.008713841375071e-09
 106	1.995262314968862e+05
	1.995262314968862e+05
	1.958526745649160e-09
 107	2.238721138568320e+05
	2.238721138568320e+05
	1.912687934365839e-09
 108	2.511886431509558e+05
	2.511886431509558e+05
	1.870887751961714e-09
 109	2.818382931264429e+05
	2.818382931264429e+05
	1.832830036418852e-09
 110	3.162277660168351e+05
	3.162277660168351e+05
	1.798232363300467e-09
 111	3.548133892335723e+05
	3.548133892335723e+05
	1.766826269243465e-09
 112	3.981071705534937e+05
	3.981071705534937e+05
	1.738357425966821e-09
 113	4.466835921509591e+05
	4.466835921509591e+05
	1.712585741934663e-09
 114	5.011872336272677e+05
	5.011872336272677e+05
	1.689285375532438e-09
 115	5.623413251903439e+05
	5.623413251903439e+05
	1.668244650404397e-09
 116	6.309573444801874e+05
	6.309573444801874e+05
	1.649265869966027e-09
 117	7.079457843841313e+05
	7.079457843841313e+05
	1.632165033666879e-09
 118	7.943282347242740e+05
	7.943282347242740e+05
	1.616771462094075e-09
 119	8.912509381337371e+05
	8.912509381337371e+05
	1.602927341364272e-09
 120	9.999999999999905e+05
	9.999999999999905e+05
	1.590487199457688e-09
 121	1.122018454301953e+06
	1.122018454301953e+06
	1.579317328296457e-09
 122	1.258925411794155e+06
	1.258925411794155e+06
	1.569295165614348e-09
 123	1.412537544622740e+06
	1.412537544622740e+06
	1.560308650189024e-09
 124	1.584893192461098e+06
	1.584893192461098e+06
	1.552255563001307e-09
 125	1.778279410038905e+06
	1.778279410038905e+06
	1.545042865526607e-09
 126	1.995262314968860e+06
	1.995262314968860e+06
	1.538586044807342e-09
 127	2.238721138568317e+06
	2.238721138568317e+06
	1.532808473329163e-09
 128	2.511886431509554e+06
	2.511886431509554e+06
	1.527640790125370e-09
 129	2.818382931264425e+06
	2.818382931264425e+06
	1.523020308032437e-09
 130	3.162277660168346e+06
	3.162277660168346e+06
	1.518890450659801e-09
 131	3.548133892335718e+06
	3.548133892335718e+06
	1.515200221443410e-09
