 time time v(in_power) v(out_power) power_diss energy
 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.1999998524e+00 3.7179694221e-11 0.0000000000e+00
 2.4437420077e-13 2.4437420077e-13 5.8649808184e-04 1.2001882638e+00 -2.0363739045e-06 -2.4881407980e-19
 4.5481323278e-13 4.5481323278e-13 1.0915517587e-03 1.2003499612e+00 -2.0770092719e-06 -6.8162226677e-19
 8.7569129681e-13 8.7569129681e-13 2.1016591124e-03 1.2006720413e+00 -2.1577566753e-06 -1.5727823135e-18
 1.7174474249e-12 1.7174474249e-12 4.1218738197e-03 1.2013099601e+00 -2.3169799190e-06 -3.4561007884e-18
 3.4009596810e-12 3.4009596810e-12 8.1623032344e-03 1.2025606351e+00 -2.6263428447e-06 -7.6171730177e-18
 6.7679841932e-12 6.7679841932e-12 1.6243162064e-02 1.2049657067e+00 -3.2102365180e-06 -1.7443125909e-17
 1.3502033218e-11 1.3502033218e-11 3.2404879723e-02 1.2094273306e+00 -4.2508521879e-06 -4.2564794469e-17
 2.3157746257e-11 2.3157746257e-11 5.5578591018e-02 1.2151300992e+00 -5.4863775058e-06 -8.9574742331e-17
 2.5668062728e-11 2.5668062728e-11 6.1603350547e-02 1.2164874076e+00 -5.7620685762e-06 -1.0369332207e-16
 3.0688695669e-11 3.0688695669e-11 7.3652869607e-02 1.2190730829e+00 -6.2651828006e-06 -1.3388552929e-16
 3.3405648424e-11 3.3405648424e-11 8.0173556218e-02 1.2204058040e+00 -6.5123747533e-06 -1.5124353939e-16
 3.8839553934e-11 3.8839553934e-11 9.3214929441e-02 1.2229491139e+00 -6.9594527813e-06 -1.8784585832e-16
 4.1927179664e-11 4.1927179664e-11 1.0062523119e-01 1.2243270016e+00 -7.1872249542e-06 -2.0968568141e-16
 4.8102431125e-11 4.8102431125e-11 1.1544583470e-01 1.2269569552e+00 -7.5918400154e-06 -2.5531790268e-16
 5.1622212460e-11 5.1622212460e-11 1.2389330990e-01 1.2283873156e+00 -7.7942444797e-06 -2.8239572919e-16
 5.8661775129e-11 5.8661775129e-11 1.4078826031e-01 1.2311232656e+00 -8.1448106761e-06 -3.3849771802e-16
 6.2672377567e-11 6.2672377567e-11 1.5041370616e-01 1.2326154325e+00 -8.3147097438e-06 -3.7150401438e-16
 7.0693582442e-11 7.0693582442e-11 1.6966459786e-01 1.2354849155e+00 -8.5978154487e-06 -4.3933342915e-16
 7.5267441402e-11 7.5267441402e-11 1.8064185937e-01 1.2370622107e+00 -8.7282368675e-06 -4.7895688896e-16
 8.4415159322e-11 8.4415159322e-11 2.0259638237e-01 1.2401251599e+00 -8.9306729260e-06 -5.5972625174e-16
 8.9628822072e-11 8.9628822072e-11 2.1510917297e-01 1.2418283955e+00 -9.0142924024e-06 -6.0650575038e-16
 9.5875684589e-11 9.5875684589e-11 2.3010164301e-01 1.2438441380e+00 -9.0875366995e-06 -6.6304556923e-16
 1.0182062712e-10 1.0182062712e-10 2.4436950509e-01 1.2457498598e+00 -9.1324723632e-06 -7.1720402264e-16
 1.0821762124e-10 1.0821762124e-10 2.5972229097e-01 1.2478014476e+00 -9.1564263019e-06 -7.7570101122e-16
 1.1485405563e-10 1.1485405563e-10 2.7564973351e-01 1.2499475315e+00 -9.1570993823e-06 -8.3646926706e-16
 1.2087445011e-10 1.2087445011e-10 2.9009868027e-01 1.2519252512e+00 -9.1384150363e-06 -8.9154237408e-16
 1.2631727847e-10 1.2631727847e-10 3.0316146833e-01 1.2537517418e+00 -9.1072223502e-06 -9.4119631039e-16
 1.3120043919e-10 1.3120043919e-10 3.1488105406e-01 1.2554325760e+00 -9.0687676859e-06 -9.8557445070e-16
 1.4096676063e-10 1.4096676063e-10 3.3832022552e-01 1.2589619140e+00 -8.9663180517e-06 -1.0736426730e-15
 1.4423025394e-10 1.4423025394e-10 3.4615260945e-01 1.2602049104e+00 -8.9254770362e-06 -1.1028375497e-15
 1.5075724055e-10 1.5075724055e-10 3.6181737731e-01 1.2628173429e+00 -8.8360068713e-06 -1.1608020335e-15
 1.5347882995e-10 1.5347882995e-10 3.6834919188e-01 1.2639658695e+00 -8.7962254463e-06 -1.1847958818e-15
 1.5892200876e-10 1.5892200876e-10 3.8141282103e-01 1.2663910981e+00 -8.7137131381e-06 -1.2324507452e-15
