 time time v(in_inv) v(out_inv) i(Vdd_inv)
 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.1999999983e+00 -4.2094154719e-13
 2.1436249964e-13 2.1436249964e-13 5.1446999913e-04 1.2001652472e+00 1.6987802387e-06
 4.1859470243e-13 4.1859470243e-13 1.0046272858e-03 1.2003220678e+00 1.7378856053e-06
 8.2705910802e-13 8.2705910802e-13 1.9849418592e-03 1.2006342352e+00 1.8155358980e-06
 1.6439879192e-12 1.6439879192e-12 3.9455710061e-03 1.2012515855e+00 1.9683306346e-06
 3.2778455416e-12 3.2778455416e-12 7.8668292997e-03 1.2024582326e+00 2.2639334223e-06
 6.5455607863e-12 6.5455607863e-12 1.5709345887e-02 1.2047649860e+00 2.8171098435e-06
 1.0903098629e-11 1.0903098629e-11 2.6167436710e-02 1.2076378098e+00 3.4818880847e-06
 1.5140954303e-11 1.5140954303e-11 3.6338290326e-02 1.2102296701e+00 4.0557091539e-06
 1.9429890372e-11 1.9429890372e-11 4.6631736892e-02 1.2126715764e+00 4.5708295296e-06
 2.3811720257e-11 2.3811720257e-11 5.7148128616e-02 1.2149993732e+00 5.0360126471e-06
 2.8288957033e-11 2.8288957033e-11 6.7893496879e-02 1.2172239574e+00 5.4542695384e-06
 3.2918188092e-11 3.2918188092e-11 7.9003651421e-02 1.2193805522e+00 5.8325938962e-06
 3.7723097852e-11 3.7723097852e-11 9.0535434845e-02 1.2214845257e+00 6.1734157147e-06
 4.2716937380e-11 4.2716937380e-11 1.0252064971e-01 1.2235458325e+00 6.4778654980e-06
 4.7912158732e-11 4.7912158732e-11 1.1498918096e-01 1.2255743340e+00 6.7468149951e-06
 5.3318806061e-11 5.3318806061e-11 1.2796513455e-01 1.2275795453e+00 6.9808726782e-06
 5.8947232186e-11 5.8947232186e-11 1.4147335725e-01 1.2295719977e+00 7.1805688537e-06
 6.4808087147e-11 6.4808087147e-11 1.5553940915e-01 1.2315633909e+00 7.3463268846e-06
 7.0911332548e-11 7.0911332548e-11 1.7018719812e-01 1.2335664571e+00 7.4784094511e-06
 7.7265312013e-11 7.7265312013e-11 1.8543674883e-01 1.2355949263e+00 7.5768925174e-06
 8.3875457051e-11 8.3875457051e-11 2.0130109692e-01 1.2376634182e+00 7.6416523367e-06
 9.0742692679e-11 9.0742692679e-11 2.1778246243e-01 1.2397872508e+00 7.6723727384e-06
 9.7861499320e-11 9.7861499320e-11 2.3486759837e-01 1.2419820968e+00 7.6685780540e-06
 1.0521758561e-10 1.0521758561e-10 2.5252220547e-01 1.2442633928e+00 7.6297016593e-06
 1.1278526265e-10 1.1278526265e-10 2.7068463037e-01 1.2466454158e+00 7.5552049200e-06
 1.2052472972e-10 1.2052472972e-10 2.8925935133e-01 1.2491399546e+00 7.4447628088e-06
 1.2837963454e-10 1.2837963454e-10 3.0811112289e-01 1.2517545360e+00 7.2985297660e-06
 1.3627549925e-10 1.3627549925e-10 3.2706119820e-01 1.2544902762e+00 7.1174868588e-06
 1.4412003815e-10 1.4412003815e-10 3.4588809156e-01 1.2573396741e+00 6.9038363428e-06
 1.5180711986e-10 1.5180711986e-10 3.6433708767e-01 1.2602851553e+00 6.6613346311e-06
 1.5922650497e-10 1.5922650497e-10 3.8214361193e-01 1.2632997747e+00 6.3953511786e-06
 1.6627955125e-10 1.6627955125e-10 3.9907092299e-01 1.2663513452e+00 6.1124231075e-06
 1.7289567326e-10 1.7289567326e-10 4.1494961581e-01 1.2694092546e+00 5.8193262885e-06
 1.7904021042e-10 1.7904021042e-10 4.2969650501e-01 1.2724503434e+00 5.5221148655e-06
 1.8470936700e-10 1.8470936700e-10 4.4330248079e-01 1.2754603676e+00 5.2256554487e-06
 1.8991890450e-10 1.8991890450e-10 4.5580537080e-01 1.2784319431e+00 4.9336627138e-06
 1.9469642250e-10 1.9469642250e-10 4.6727141399e-01 1.2813630251e+00 4.6487974830e-06
 1.9907909280e-10 1.9907909280e-10 4.7778982273e-01 1.2842577110e+00 4.3726014378e-06
 2.0311195169e-10 2.0311195169e-10 4.8746868405e-01 1.2871273397e+00 4.1054657117e-06
 2.0684379794e-10 2.0684379794e-10 4.9642511506e-01 1.2899897812e+00 3.8468290463e-06
 2.1032226657e-10 2.1032226657e-10 5.0477343977e-01 1.2928661937e+00 3.6011908033e-06
 2.1362895770e-10 2.1362895770e-10 5.1270949849e-01 1.2958113921e+00 3.3872937363e-06
 2.1694322121e-10 2.1694322121e-10 5.2066373091e-01 1.2989947403e+00 3.1944780601e-06
 2.2018651962e-10 2.2018651962e-10 5.2844764709e-01 1.3023615834e+00 3.0261179450e-06
 2.2327250689e-10 2.2327250689e-10 5.3585401653e-01 1.3058240998e+00 2.8840479864e-06
 2.2621838517e-10 2.2621838517e-10 5.4292412440e-01 1.3093917135e+00 2.7644060091e-06
 2.2907818917e-10 2.2907818917e-10 5.4978765401e-01 1.3131254194e+00 2.6626918442e-06
 2.3189529478e-10 2.3189529478e-10 5.5654870747e-01 1.3170877299e+00 2.5758936760e-06
 2.3470462155e-10 2.3470462155e-10 5.6329109173e-01 1.3213427992e+00 2.5020497425e-06
 2.3754682820e-10 2.3754682820e-10 5.7011238767e-01 1.3259773689e+00 2.4396950050e-06
 2.4047943878e-10 2.4047943878e-10 5.7715065308e-01 1.3311259270e+00 2.3877480837e-06
 2.4359552808e-10 2.4359552808e-10 5.8462926738e-01 1.3370203492e+00 2.3455927547e-06
 2.4708784491e-10 2.4708784491e-10 5.9301082780e-01 1.3441548877e+00 2.3133206366e-06
 2.5164162104e-10 2.5164162104e-10 6.0393989048e-01 1.3542854187e+00 2.2931312018e-06
 2.5480771624e-10 2.5480771624e-10 6.1153851898e-01 1.3618587725e+00 2.2925902818e-06
 2.5821749660e-10 2.5821749660e-10 6.1972199184e-01 1.3704577711e+00 2.3032344943e-06
 2.6107217924e-10 2.6107217924e-10 6.2657323019e-01 1.3779703781e+00 2.3202807071e-06
 2.6354591388e-10 2.6354591388e-10 6.3251019330e-01 1.3846788890e+00 2.3404226072e-06
 2.6588509717e-10 2.6588509717e-10 6.3812423320e-01 1.3911637375e+00 2.3635061345e-06
 2.6814881705e-10 2.6814881705e-10 6.4355716092e-01 1.3975440828e+00 2.3890502812e-06
 2.7036623987e-10 2.7036623987e-10 6.4887897569e-01 1.4038688645e+00 2.4165846630e-06
 2.7255786634e-10 2.7255786634e-10 6.5413887921e-01 1.4101685949e+00 2.4456688292e-06
 2.7473428838e-10 2.7473428838e-10 6.5936229211e-01 1.4164484212e+00 2.4757802971e-06
 2.7690324883e-10 2.7690324883e-10 6.6456779718e-01 1.4227066776e+00 2.5063549678e-06
 2.7907161854e-10 2.7907161854e-10 6.6977188450e-01 1.4289398055e+00 2.5367918198e-06
 2.8124517547e-10 2.8124517547e-10 6.7498842113e-01 1.4351411623e+00 2.5664348047e-06
 2.8342872328e-10 2.8342872328e-10 6.8022893587e-01 1.4413009533e+00 2.5945643355e-06
 2.8562627789e-10 2.8562627789e-10 6.8550306693e-01 1.4474064724e+00 2.6203947406e-06
 2.8784118978e-10 2.8784118978e-10 6.9081885548e-01 1.4534422417e+00 2.6430757236e-06
 2.9007625214e-10 2.9007625214e-10 6.9618300515e-01 1.4593901740e+00 2.6616986285e-06
 2.9233378939e-10 2.9233378939e-10 7.0160109454e-01 1.4652297243e+00 2.6753076821e-06
 2.9461572056e-10 2.9461572056e-10 7.0707772934e-01 1.4709380089e+00 2.6829166113e-06
 2.9692360276e-10 2.9692360276e-10 7.1261664662e-01 1.4764899022e+00 2.6835313192e-06
 2.9925865746e-10 2.9925865746e-10 7.1822077791e-01 1.4818581206e+00 2.6761793859e-06
 3.0162178037e-10 3.0162178037e-10 7.2389227288e-01 1.4870132996e+00 2.6599472171e-06
 3.0401353495e-10 3.0401353495e-10 7.2963248387e-01 1.4919240743e+00 2.6340257035e-06
 3.0643412938e-10 3.0643412938e-10 7.3544191052e-01 1.4965571770e+00 2.5977652068e-06
 3.0888337691e-10 3.0888337691e-10 7.4132010457e-01 1.5008775696e+00 2.5507405100e-06
 3.1136064017e-10 3.1136064017e-10 7.4726553641e-01 1.5048486356e+00 2.4928259495e-06
 3.1386476193e-10 3.1386476193e-10 7.5327542862e-01 1.5084324616e+00 2.4242801952e-06
 3.1639398633e-10 3.1639398633e-10 7.5934556718e-01 1.5115902418e+00 2.3458389383e-06
 3.1894587799e-10 3.1894587799e-10 7.6547010717e-01 1.5142828375e+00 2.2588120299e-06
 3.2151724934e-10 3.2151724934e-10 7.7164139840e-01 1.5164715187e+00 2.1651794287e-06
