 time time v(gate_qs) v(drain_qs) i(Vds_qs)
 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+00 -4.2094154729e-13
 6.4916066602e-13 6.4916066602e-13 3.8949639961e-05 1.2000000000e+00 2.0734281473e-07
 1.1640540887e-12 1.1640540887e-12 6.9843245325e-05 1.2000000000e+00 2.0734281447e-07
 2.1938409342e-12 2.1938409342e-12 1.3163045605e-04 1.2000000000e+00 2.0734281402e-07
 4.2534146251e-12 4.2534146251e-12 2.5520487751e-04 1.2000000000e+00 2.0734281298e-07
 6.9711788321e-12 6.9711788321e-12 4.1827072993e-04 1.2000000000e+00 2.0734281162e-07
 1.2406707246e-11 1.2406707246e-11 7.4440243476e-04 1.2000000000e+00 2.0734280888e-07
 1.6890557829e-11 1.6890557829e-11 1.0134334697e-03 1.2000000000e+00 2.0734280659e-07
 2.1193051661e-11 2.1193051661e-11 1.2715830997e-03 1.2000000000e+00 2.0734280439e-07
 2.5648962836e-11 2.5648962836e-11 1.5389377701e-03 1.2000000000e+00 2.0734280209e-07
 3.0158651582e-11 3.0158651582e-11 1.8095190949e-03 1.2000000000e+00 2.0734279974e-07
 3.4834129764e-11 3.4834129764e-11 2.0900477859e-03 1.2000000000e+00 2.0734279729e-07
 3.9706018416e-11 3.9706018416e-11 2.3823611050e-03 1.2000000000e+00 2.0734279472e-07
 4.4775174914e-11 4.4775174914e-11 2.6865104948e-03 1.2000000000e+00 2.0734279201e-07
 5.0053343665e-11 5.0053343665e-11 3.0032006199e-03 1.2000000000e+00 2.0734278918e-07
 5.5548373774e-11 5.5548373774e-11 3.3329024264e-03 1.2000000000e+00 2.0734278620e-07
 6.1269236228e-11 6.1269236228e-11 3.6761541737e-03 1.2000000000e+00 2.0734278307e-07
 6.7226373296e-11 6.7226373296e-11 4.0335823978e-03 1.2000000000e+00 2.0734277978e-07
 7.3429248155e-11 7.3429248155e-11 4.4057548893e-03 1.2000000000e+00 2.0734277632e-07
 7.9885302344e-11 7.9885302344e-11 4.7931181406e-03 1.2000000000e+00 2.0734277268e-07
 8.6598478309e-11 8.6598478309e-11 5.1959086985e-03 1.2000000000e+00 2.0734276886e-07
 9.3567417289e-11 9.3567417289e-11 5.6140450373e-03 1.2000000000e+00 2.0734276485e-07
 1.0078339860e-10 1.0078339860e-10 6.0470039157e-03 1.2000000000e+00 2.0734276064e-07
 1.0822789308e-10 1.0822789308e-10 6.4936735849e-03 1.2000000000e+00 2.0734275625e-07
 1.1586987681e-10 1.1586987681e-10 6.9521926086e-03 1.2000000000e+00 2.0734275169e-07
 1.2366317893e-10 1.2366317893e-10 7.4197907361e-03 1.2000000000e+00 2.0734274697e-07
 1.3154430051e-10 1.3154430051e-10 7.8926580306e-03 1.2000000000e+00 2.0734274214e-07
 1.3943143846e-10 1.3943143846e-10 8.3658863077e-03 1.2000000000e+00 2.0734273725e-07
 1.4722600764e-10 1.4722600764e-10 8.8335604585e-03 1.2000000000e+00 2.0734273235e-07
 1.5481868984e-10 1.5481868984e-10 9.2891213901e-03 1.2000000000e+00 2.0734272752e-07
 1.6210177774e-10 1.6210177774e-10 9.7261066647e-03 1.2000000000e+00 2.0734272283e-07
 1.6898616636e-10 1.6898616636e-10 1.0139169981e-02 1.2000000000e+00 2.0734271834e-07
 1.7541546507e-10 1.7541546507e-10 1.0524927904e-02 1.2000000000e+00 2.0734271411e-07
 1.8136858424e-10 1.8136858424e-10 1.0882115055e-02 1.2000000000e+00 2.0734271015e-07
 1.8685088414e-10 1.8685088414e-10 1.1211053049e-02 1.2000000000e+00 2.0734270647e-07
 1.9188341764e-10 1.9188341764e-10 1.1513005059e-02 1.2000000000e+00 2.0734270306e-07
 1.9649773358e-10 1.9649773358e-10 1.1789864015e-02 1.2000000000e+00 2.0734269991e-07
 2.0073448584e-10 2.0073448584e-10 1.2044069150e-02 1.2000000000e+00 2.0734269699e-07
 2.0464082104e-10 2.0464082104e-10 1.2278449262e-02 1.2000000000e+00 2.0734269429e-07
 2.0826561268e-10 2.0826561268e-10 1.2495936761e-02 1.2000000000e+00 2.0734269176e-07
 2.1165495779e-10 2.1165495779e-10 1.2699297468e-02 1.2000000000e+00 2.0734268939e-07
 2.1495780614e-10 2.1495780614e-10 1.2897468369e-02 1.2000000000e+00 2.0734268706e-07
 2.1825714257e-10 2.1825714257e-10 1.3095428554e-02 1.2000000000e+00 2.0734268472e-07
 2.2144153592e-10 2.2144153592e-10 1.3286492155e-02 1.2000000000e+00 2.0734268246e-07
 2.2446604708e-10 2.2446604708e-10 1.3467962825e-02 1.2000000000e+00 2.0734268029e-07
 2.2737131810e-10 2.2737131810e-10 1.3642279086e-02 1.2000000000e+00 2.0734267821e-07
 2.3020951603e-10 2.3020951603e-10 1.3812570962e-02 1.2000000000e+00 2.0734267615e-07
 2.3301922373e-10 2.3301922373e-10 1.3981153424e-02 1.2000000000e+00 2.0734267411e-07
 2.3583615078e-10 2.3583615078e-10 1.4150169047e-02 1.2000000000e+00 2.0734267206e-07
 2.3870630837e-10 2.3870630837e-10 1.4322378502e-02 1.2000000000e+00 2.0734266995e-07
 2.4169802156e-10 2.4169802156e-10 1.4501881294e-02 1.2000000000e+00 2.0734266775e-07
 2.4493111658e-10 2.4493111658e-10 1.4695866995e-02 1.2000000000e+00 2.0734266536e-07
 2.4869593084e-10 2.4869593084e-10 1.4921755850e-02 1.2000000000e+00 2.0734266256e-07
 2.5263423101e-10 2.5263423101e-10 1.5158053861e-02 1.2000000000e+00 2.0734265961e-07
 2.5700905601e-10 2.5700905601e-10 1.5420543360e-02 1.2000000000e+00 2.0734265631e-07
 2.6016903221e-10 2.6016903221e-10 1.5610141933e-02 1.2000000000e+00 2.0734265391e-07
 2.6275186871e-10 2.6275186871e-10 1.5765112123e-02 1.2000000000e+00 2.0734265194e-07
 2.6513400236e-10 2.6513400236e-10 1.5908040142e-02 1.2000000000e+00 2.0734265012e-07
 2.6740753177e-10 2.6740753177e-10 1.6044451906e-02 1.2000000000e+00 2.0734264837e-07
 2.6962953142e-10 2.6962953142e-10 1.6177771885e-02 1.2000000000e+00 2.0734264665e-07
 2.7182619462e-10 2.7182619462e-10 1.6309571677e-02 1.2000000000e+00 2.0734264496e-07
 2.7400632394e-10 2.7400632394e-10 1.6440379437e-02 1.2000000000e+00 2.0734264327e-07
 2.7617692978e-10 2.7617692978e-10 1.6570615787e-02 1.2000000000e+00 2.0734264158e-07
 2.7834489537e-10 2.7834489537e-10 1.6700693722e-02 1.2000000000e+00 2.0734263988e-07
 2.8051620145e-10 2.8051620145e-10 1.6830972087e-02 1.2000000000e+00 2.0734263817e-07
 2.8269594145e-10 2.8269594145e-10 1.6961756487e-02 1.2000000000e+00 2.0734263645e-07
 2.8488840546e-10 2.8488840546e-10 1.7093304328e-02 1.2000000000e+00 2.0734263473e-07
 2.8709716568e-10 2.8709716568e-10 1.7225829941e-02 1.2000000000e+00 2.0734263296e-07
 2.8932519504e-10 2.8932519504e-10 1.7359511702e-02 1.2000000000e+00 2.0734263120e-07
 2.9157496837e-10 2.9157496837e-10 1.7494498102e-02 1.2000000000e+00 2.0734262939e-07
 2.9384853489e-10 2.9384853489e-10 1.7630912093e-02 1.2000000000e+00 2.0734262757e-07
 2.9614756896e-10 2.9614756896e-10 1.7768854138e-02 1.2000000000e+00 2.0734262572e-07
 2.9847340241e-10 2.9847340241e-10 1.7908404144e-02 1.2000000000e+00 2.0734262384e-07
 3.0082703987e-10 3.0082703987e-10 1.8049622392e-02 1.2000000000e+00 2.0734262193e-07
 3.0320915780e-10 3.0320915780e-10 1.8192549468e-02 1.2000000000e+00 2.0734261999e-07
 3.0562008696e-10 3.0562008696e-10 1.8337205217e-02 1.2000000000e+00 2.0734261802e-07
 3.0805977828e-10 3.0805977828e-10 1.8483586697e-02 1.2000000000e+00 2.0734261601e-07
 3.1052775245e-10 3.1052775245e-10 1.8631665147e-02 1.2000000000e+00 2.0734261399e-07
 3.1302303478e-10 3.1302303478e-10 1.8781382087e-02 1.2000000000e+00 2.0734261191e-07
 3.1554407903e-10 3.1554407903e-10 1.8932644742e-02 1.2000000000e+00 2.0734260982e-07
 3.1808868620e-10 3.1808868620e-10 1.9085321172e-02 1.2000000000e+00 2.0734260770e-07
 3.2065392777e-10 3.2065392777e-10 1.9239235666e-02 1.2000000000e+00 2.0734260555e-07
 3.2323608588e-10 3.2323608588e-10 1.9394165153e-02 1.2000000000e+00 2.0734260337e-07
 3.2583062581e-10 3.2583062581e-10 1.9549837549e-02 1.2000000000e+00 2.0734260118e-07
 3.2843221687e-10 3.2843221687e-10 1.9705933012e-02 1.2000000000e+00 2.0734259898e-07
 3.3103481510e-10 3.3103481510e-10 1.9862088906e-02 1.2000000000e+00 2.0734259676e-07
 3.3363181476e-10 3.3363181476e-10 2.0017908886e-02 1.2000000000e+00 2.0734259454e-07
 3.3621630973e-10 3.3621630973e-10 2.0172978584e-02 1.2000000000e+00 2.0734259231e-07
 3.3878131868e-10 3.3878131868e-10 2.0326879121e-02 1.2000000000e+00 2.0734259010e-07
 3.4132006052e-10 3.4132006052e-10 2.0479203631e-02 1.2000000000e+00 2.0734258789e-07
 3.4386861669e-10 3.4386861669e-10 2.0632117002e-02 1.2000000000e+00 2.0734258568e-07
 3.4656818199e-10 3.4656818199e-10 2.0794090919e-02 1.2000000000e+00 2.0734258332e-07
 3.4937158811e-10 3.4937158811e-10 2.0962295287e-02 1.2000000000e+00 2.0734258085e-07
 3.5223770658e-10 3.5223770658e-10 2.1134262395e-02 1.2000000000e+00 2.0734257833e-07
 3.5515311431e-10 3.5515311431e-10 2.1309186859e-02 1.2000000000e+00 2.0734257574e-07
 3.5810966164e-10 3.5810966164e-10 2.1486579699e-02 1.2000000000e+00 2.0734257311e-07
 3.5957265336e-10 3.5957265336e-10 2.1574359202e-02 1.2000000000e+00 2.0734257181e-07
 3.6076876909e-10 3.6076876909e-10 2.1646126145e-02 1.2000000000e+00 2.0734257073e-07
 3.6193152379e-10 3.6193152379e-10 2.1715891427e-02 1.2000000000e+00 2.0734256968e-07
 3.6425703319e-10 3.6425703319e-10 2.1855421991e-02 1.2000000000e+00 2.0734256759e-07
 3.6736676141e-10 3.6736676141e-10 2.2042005684e-02 1.2000000000e+00 2.0734256478e-07
 3.7059178297e-10 3.7059178297e-10 2.2235506978e-02 1.2000000000e+00 2.0734256185e-07
 3.7389368798e-10 3.7389368798e-10 2.2433621279e-02 1.2000000000e+00 2.0734255883e-07
 3.7723661494e-10 3.7723661494e-10 2.2634196896e-02 1.2000000000e+00 2.0734255576e-07
 3.8061540798e-10 3.8061540798e-10 2.2836924479e-02 1.2000000000e+00 2.0734255264e-07
 3.8406414291e-10 3.8406414291e-10 2.3043848575e-02 1.2000000000e+00 2.0734254944e-07
 3.8760611061e-10 3.8760611061e-10 2.3256366636e-02 1.2000000000e+00 2.0734254613e-07
 3.9126677366e-10 3.9126677366e-10 2.3476006420e-02 1.2000000000e+00 2.0734254269e-07
 3.9507825428e-10 3.9507825428e-10 2.3704695257e-02 1.2000000000e+00 2.0734253908e-07
 3.9908530419e-10 3.9908530419e-10 2.3945118251e-02 1.2000000000e+00 2.0734253527e-07
 4.0336288229e-10 4.0336288229e-10 2.4201772937e-02 1.2000000000e+00 2.0734253118e-07
 4.0805611305e-10 4.0805611305e-10 2.4483366783e-02 1.2000000000e+00 2.0734252664e-07
 4.1352956974e-10 4.1352956974e-10 2.4811774185e-02 1.2000000000e+00 2.0734252131e-07
 4.1939328256e-10 4.1939328256e-10 2.5163596954e-02 1.2000000000e+00 2.0734251555e-07
 4.2522441181e-10 4.2522441181e-10 2.5513464709e-02 1.2000000000e+00 2.0734250977e-07
 4.2942403260e-10 4.2942403260e-10 2.5765441956e-02 1.2000000000e+00 2.0734250557e-07
 4.3266359639e-10 4.3266359639e-10 2.5959815783e-02 1.2000000000e+00 2.0734250232e-07
 4.3557132853e-10 4.3557132853e-10 2.6134279712e-02 1.2000000000e+00 2.0734249937e-07
 4.3824111293e-10 4.3824111293e-10 2.6294466776e-02 1.2000000000e+00 2.0734249667e-07
 4.4065073520e-10 4.4065073520e-10 2.6439044112e-02 1.2000000000e+00 2.0734249421e-07
 4.4283378918e-10 4.4283378918e-10 2.6570027351e-02 1.2000000000e+00 2.0734249198e-07
 4.4482546897e-10 4.4482546897e-10 2.6689528138e-02 1.2000000000e+00 2.0734248994e-07
 4.4664551860e-10 4.4664551860e-10 2.6798731116e-02 1.2000000000e+00 2.0734248806e-07
 4.4830946243e-10 4.4830946243e-10 2.6898567746e-02 1.2000000000e+00 2.0734248633e-07
 4.4983232770e-10 4.4983232770e-10 2.6989939662e-02 1.2000000000e+00 2.0734248476e-07
 4.5122836915e-10 4.5122836915e-10 2.7073702149e-02 1.2000000000e+00 2.0734248331e-07
 4.5251110850e-10 4.5251110850e-10 2.7150666510e-02 1.2000000000e+00 2.0734248198e-07
 4.5369336642e-10 4.5369336642e-10 2.7221601985e-02 1.2000000000e+00 2.0734248073e-07
 4.5478714125e-10 4.5478714125e-10 2.7287228475e-02 1.2000000000e+00 2.0734247960e-07
 4.5580351447e-10 4.5580351447e-10 2.7348210868e-02 1.2000000000e+00 2.0734247853e-07
 4.5675262828e-10 4.5675262828e-10 2.7405157697e-02 1.2000000000e+00 2.0734247755e-07
 4.5764372127e-10 4.5764372127e-10 2.7458623276e-02 1.2000000000e+00 2.0734247661e-07
 4.5848520851e-10 4.5848520851e-10 2.7509112511e-02 1.2000000000e+00 2.0734247571e-07
 4.5928479309e-10 4.5928479309e-10 2.7557087585e-02 1.2000000000e+00 2.0734247488e-07
 4.6004959827e-10 4.6004959827e-10 2.7602975896e-02 1.2000000000e+00 2.0734247409e-07
 4.6078631532e-10 4.6078631532e-10 2.7647178919e-02 1.2000000000e+00 2.0734247329e-07
 4.6150136802e-10 4.6150136802e-10 2.7690082081e-02 1.2000000000e+00 2.0734247253e-07
 4.6220110351e-10 4.6220110351e-10 2.7732066210e-02 1.2000000000e+00 2.0734247179e-07
 4.6289202984e-10 4.6289202984e-10 2.7773521790e-02 1.2000000000e+00 2.0734247107e-07
 4.6358114058e-10 4.6358114058e-10 2.7814868435e-02 1.2000000000e+00 2.0734247037e-07
 4.6427640530e-10 4.6427640530e-10 2.7856584318e-02 1.2000000000e+00 2.0734246959e-07
 4.6498759246e-10 4.6498759246e-10 2.7899255547e-02 1.2000000000e+00 2.0734246886e-07
 4.6572781760e-10 4.6572781760e-10 2.7943669056e-02 1.2000000000e+00 2.0734246805e-07
 4.6651689831e-10 4.6651689831e-10 2.7991013898e-02 1.2000000000e+00 2.0734246722e-07
 4.6739025339e-10 4.6739025339e-10 2.8043415204e-02 1.2000000000e+00 2.0734246630e-07
 4.6843235806e-10 4.6843235806e-10 2.8105941484e-02 1.2000000000e+00 2.0734246517e-07
 4.7010308892e-10 4.7010308892e-10 2.8206185335e-02 1.2000000000e+00 2.0734246338e-07
 4.7096572327e-10 4.7096572327e-10 2.8257943396e-02 1.2000000000e+00 2.0734246246e-07
 4.7177672101e-10 4.7177672101e-10 2.8306603260e-02 1.2000000000e+00 2.0734246158e-07
 4.7262428081e-10 4.7262428081e-10 2.8357456849e-02 1.2000000000e+00 2.0734246066e-07
 4.7345551889e-10 4.7345551889e-10 2.8407331134e-02 1.2000000000e+00 2.0734245979e-07
 4.7426686593e-10 4.7426686593e-10 2.8456011956e-02 1.2000000000e+00 2.0734245890e-07
 4.7507955081e-10 4.7507955081e-10 2.8504773049e-02 1.2000000000e+00 2.0734245802e-07
 4.7590590446e-10 4.7590590446e-10 2.8554354268e-02 1.2000000000e+00 2.0734245714e-07
 4.7675013593e-10 4.7675013593e-10 2.8605008156e-02 1.2000000000e+00 2.0734245620e-07
 4.7761545242e-10 4.7761545242e-10 2.8656927145e-02 1.2000000000e+00 2.0734245529e-07
 4.7850576727e-10 4.7850576727e-10 2.8710346036e-02 1.2000000000e+00 2.0734245430e-07
 4.7942495761e-10 4.7942495761e-10 2.8765497456e-02 1.2000000000e+00 2.0734245332e-07
 4.8037655969e-10 4.8037655969e-10 2.8822593582e-02 1.2000000000e+00 2.0734245227e-07
 4.8136394861e-10 4.8136394861e-10 2.8881836917e-02 1.2000000000e+00 2.0734245120e-07
 4.8239049531e-10 4.8239049531e-10 2.8943429719e-02 1.2000000000e+00 2.0734245006e-07
 4.8345960741e-10 4.8345960741e-10 2.9007576444e-02 1.2000000000e+00 2.0734244891e-07
 4.8457473898e-10 4.8457473898e-10 2.9074484339e-02 1.2000000000e+00 2.0734244767e-07
 4.8573940706e-10 4.8573940706e-10 2.9144364424e-02 1.2000000000e+00 2.0734244641e-07
 4.8695720776e-10 4.8695720776e-10 2.9217432466e-02 1.2000000000e+00 2.0734244506e-07
 4.8823182392e-10 4.8823182392e-10 2.9293909435e-02 1.2000000000e+00 2.0734244365e-07
 4.8956702441e-10 4.8956702441e-10 2.9374021465e-02 1.2000000000e+00 2.0734244218e-07
 4.9096665592e-10 4.9096665592e-10 2.9457999355e-02 1.2000000000e+00 2.0734244062e-07
 4.9243462654e-10 4.9243462654e-10 2.9546077593e-02 1.2000000000e+00 2.0734243900e-07
 4.9397487948e-10 4.9397487948e-10 2.9638492769e-02 1.2000000000e+00 2.0734243727e-07
 4.9559135531e-10 4.9559135531e-10 2.9735481318e-02 1.2000000000e+00 2.0734243548e-07
 4.9728794138e-10 4.9728794138e-10 2.9837276483e-02 1.2000000000e+00 2.0734243357e-07
 4.9864397069e-10 4.9864397069e-10 2.9918638241e-02 1.2000000000e+00 2.0734243206e-07
 5.0000000000e-10 5.0000000000e-10 3.0000000000e-02 1.2000000000e+00 2.0734243053e-07
 5.0008545203e-10 5.0008545203e-10 3.0005127122e-02 1.2000000000e+00 2.0734243042e-07
 5.0017692126e-10 5.0017692126e-10 3.0010615275e-02 1.2000000000e+00 2.0734243022e-07
 5.0033099230e-10 5.0033099230e-10 3.0019859538e-02 1.2000000000e+00 2.0734243020e-07
 5.0063913439e-10 5.0063913439e-10 3.0038348063e-02 1.2000000000e+00 2.0734242981e-07
 5.0125541856e-10 5.0125541856e-10 3.0075325113e-02 1.2000000000e+00 2.0734242911e-07
 5.0248798690e-10 5.0248798690e-10 3.0149279214e-02 1.2000000000e+00 2.0734242772e-07
 5.0408844471e-10 5.0408844471e-10 3.0245306682e-02 1.2000000000e+00 2.0734242591e-07
 5.0564030044e-10 5.0564030044e-10 3.0338418027e-02 1.2000000000e+00 2.0734242415e-07
 5.0718829547e-10 5.0718829547e-10 3.0431297728e-02 1.2000000000e+00 2.0734242239e-07
 5.0879753470e-10 5.0879753470e-10 3.0527852082e-02 1.2000000000e+00 2.0734242055e-07
 5.1047082612e-10 5.1047082612e-10 3.0628249567e-02 1.2000000000e+00 2.0734241863e-07
 5.1220447606e-10 5.1220447606e-10 3.0732268564e-02 1.2000000000e+00 2.0734241665e-07
 5.1399904005e-10 5.1399904005e-10 3.0839942403e-02 1.2000000000e+00 2.0734241458e-07
 5.1585460556e-10 5.1585460556e-10 3.0951276333e-02 1.2000000000e+00 2.0734241245e-07
 5.1777083120e-10 5.1777083120e-10 3.1066249872e-02 1.2000000000e+00 2.0734241022e-07
 5.1974751455e-10 5.1974751455e-10 3.1184850873e-02 1.2000000000e+00 2.0734240793e-07
 5.2178449551e-10 5.2178449551e-10 3.1307069730e-02 1.2000000000e+00 2.0734240556e-07
 5.2388164272e-10 5.2388164272e-10 3.1432898563e-02 1.2000000000e+00 2.0734240310e-07
 5.2603891482e-10 5.2603891482e-10 3.1562334889e-02 1.2000000000e+00 2.0734240058e-07
 5.2825640160e-10 5.2825640160e-10 3.1695384096e-02 1.2000000000e+00 2.0734239796e-07
 5.3053436014e-10 5.3053436014e-10 3.1832061608e-02 1.2000000000e+00 2.0734239527e-07
 5.3287324950e-10 5.3287324950e-10 3.1972394970e-02 1.2000000000e+00 2.0734239251e-07
 5.3527375941e-10 5.3527375941e-10 3.2116425565e-02 1.2000000000e+00 2.0734238964e-07
 5.3773683411e-10 5.3773683411e-10 3.2264210047e-02 1.2000000000e+00 2.0734238670e-07
 5.4026369243e-10 5.4026369243e-10 3.2415821546e-02 1.2000000000e+00 2.0734238367e-07
 5.4285584491e-10 5.4285584491e-10 3.2571350694e-02 1.2000000000e+00 2.0734238055e-07
 5.4551510912e-10 5.4551510912e-10 3.2730906547e-02 1.2000000000e+00 2.0734237733e-07
 5.4824362421e-10 5.4824362421e-10 3.2894617453e-02 1.2000000000e+00 2.0734237401e-07
 5.5104386577e-10 5.5104386577e-10 3.3062631946e-02 1.2000000000e+00 2.0734237059e-07
 5.5391866204e-10 5.5391866204e-10 3.3235119722e-02 1.2000000000e+00 2.0734236706e-07
 5.5687121223e-10 5.5687121223e-10 3.3412272734e-02 1.2000000000e+00 2.0734236342e-07
 5.5990510814e-10 5.5990510814e-10 3.3594306489e-02 1.2000000000e+00 2.0734235966e-07
 5.6290547170e-10 5.6290547170e-10 3.3774328302e-02 1.2000000000e+00 2.0734235593e-07
 5.6567100899e-10 5.6567100899e-10 3.3940260539e-02 1.2000000000e+00 2.0734235247e-07
 5.6825936374e-10 5.6825936374e-10 3.4095561824e-02 1.2000000000e+00 2.0734234922e-07
 5.7073799487e-10 5.7073799487e-10 3.4244279692e-02 1.2000000000e+00 2.0734234609e-07
