Vg Cgg Cdg Csg Cbg Cgd Cdd Csd Cbd Cgs Cds Css Cbs Cgb Cdb Csb Cbb
0.8 7.84864E-14 -6.19402E-16 -6.32018E-16 -7.72349E-14 -6.19373E-16 2.85017E-15 -3.24691E-24 -2.2308E-15 -7.33682E-16 4.44439E-20 4.01137E-15 -3.27774E-15 -7.71333E-14 -2.23081E-15 -3.37936E-15 8.27435E-14
0.75 7.76862E-14 -6.19785E-16 -6.33224E-16 -7.64332E-14 -6.19742E-16 2.85054E-15 -4.79049E-24 -2.2308E-15 -7.33801E-16 6.54052E-20 4.01259E-15 -3.27885E-15 -7.63327E-14 -2.23082E-15 -3.37937E-15 8.19429E-14
0.7 7.68276E-14 -6.2019E-16 -6.34548E-16 -7.55728E-14 -6.20126E-16 2.85092E-15 -7.07295E-24 -2.2308E-15 -7.33948E-16 9.62494E-20 4.01393E-15 -3.28008E-15 -7.54735E-14 -2.23083E-15 -3.37938E-15 8.10837E-14
0.65 7.59082E-14 -6.20622E-16 -6.36014E-16 -7.46516E-14 -6.20527E-16 2.85133E-15 -1.04469E-23 -2.2308E-15 -7.34136E-16 1.41633E-19 4.01542E-15 -3.28142E-15 -7.45536E-14 -2.23084E-15 -3.3794E-15 8.01638E-14
0.6 7.49262E-14 -6.21086E-16 -6.37648E-16 -7.36675E-14 -6.20946E-16 2.85174E-15 -1.54333E-23 -2.2308E-15 -7.34382E-16 2.08406E-19 4.01708E-15 -3.28291E-15 -7.35709E-14 -2.23087E-15 -3.37944E-15 7.91812E-14
0.55 7.38796E-14 -6.21591E-16 -6.39485E-16 -7.26185E-14 -6.21384E-16 2.85218E-15 -2.28013E-23 -2.2308E-15 -7.34704E-16 3.06635E-19 4.01897E-15 -3.28457E-15 -7.25235E-14 -2.2309E-15 -3.37948E-15 7.81339E-14
0.5 7.27246E-14 -6.2215E-16 -6.4157E-16 -7.14609E-14 -6.21843E-16 2.85264E-15 -3.36863E-23 -2.2308E-15 -7.35084E-16 4.51121E-19 4.02112E-15 -3.28649E-15 -7.13676E-14 -2.23094E-15 -3.37955E-15 7.69781E-14
0.45 7.12693E-14 -6.22778E-16 -6.43959E-16 -7.00026E-14 -6.22324E-16 2.85312E-15 -4.97629E-23 -2.2308E-15 -7.35352E-16 6.636E-19 4.02361E-15 -3.28892E-15 -6.99117E-14 -2.23101E-15 -3.37965E-15 7.55223E-14
0.4 6.93577E-14 -6.23501E-16 -6.46726E-16 -6.80875E-14 -6.2283E-16 2.85363E-15 -7.3499E-23 -2.2308E-15 -7.35376E-16 9.75976E-19 4.02652E-15 -3.29212E-15 -6.79995E-14 -2.2311E-15 -3.37979E-15 7.36104E-14
0.35 6.64863E-14 -6.24353E-16 -6.49965E-16 -6.5212E-14 -6.23363E-16 2.85416E-15 -1.08526E-22 -2.2308E-15 -7.34635E-16 1.43502E-18 4.02997E-15 -3.29677E-15 -6.51283E-14 -2.23124E-15 -3.38E-15 7.07395E-14
0.3 6.18849E-14 -6.25386E-16 -6.53792E-16 -6.06058E-14 -6.23925E-16 2.85472E-15 -1.60178E-22 -2.2308E-15 -7.32334E-16 2.10917E-18 4.0341E-15 -3.30387E-15 -6.05287E-14 -2.23145E-15 -3.38031E-15 6.61404E-14
0.25 5.5516E-14 -6.26674E-16 -6.58347E-16 -5.4231E-14 -6.24518E-16 2.85532E-15 -2.36266E-22 -2.2308E-15 -7.28689E-16 3.09836E-18 4.03909E-15 -3.3135E-15 -5.41628E-14 -2.23174E-15 -3.38075E-15 5.97753E-14
0.2 4.88839E-14 -6.28325E-16 -6.63787E-16 -4.75918E-14 -6.25146E-16 2.85594E-15 -3.48183E-22 -2.2308E-15 -7.25942E-16 4.54801E-18 4.04517E-15 -3.32378E-15 -4.75328E-14 -2.23217E-15 -3.38139E-15 5.31464E-14
0.15 4.31218E-14 -6.30495E-16 -6.70281E-16 -4.1821E-14 -6.25813E-16 2.85661E-15 -5.12457E-22 -2.2308E-15 -7.25874E-16 6.66873E-18 4.05259E-15 -3.33339E-15 -4.17701E-14 -2.23279E-15 -3.38231E-15 4.73852E-14
0.1 3.85388E-14 -6.33407E-16 -6.77996E-16 -3.72274E-14 -6.26521E-16 2.85732E-15 -7.52896E-22 -2.2308E-15 -7.29258E-16 9.76378E-18 4.06164E-15 -3.34215E-15 -3.7183E-14 -2.23368E-15 -3.38365E-15 4.28003E-14
0.05 3.49794E-14 -6.37384E-16 -6.8714E-16 -3.36549E-14 -6.27276E-16 2.85808E-15 -1.10349E-21 -2.2308E-15 -7.36403E-16 1.42666E-17 4.07271E-15 -3.35057E-15 -3.36158E-14 -2.23496E-15 -3.38557E-15 3.92363E-14
0 3.21894E-14 -6.42882E-16 -6.98072E-16 -3.08484E-14 -6.28084E-16 2.85888E-15 -1.61233E-21 -2.2308E-15 -7.4778E-16 2.07916E-17 4.08639E-15 -3.3594E-15 -3.08135E-14 -2.23679E-15 -3.38832E-15 3.64386E-14
