 time            time            v(gate_tran)    v(drain_tran)   i(Vds_tran)     i(Vgs_tran)     i(Vs_tran)      i(Vb_tran)     
 0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.20000000e+00  6.81445804e-15  0.00000000e+00 -2.16652568e-18 -6.81229152e-15 
 1.00000000e-13  1.00000000e-13 -2.40000000e-04 -1.20000000e+00 -2.98038028e-06  1.32214662e-05 -3.59724469e-06 -6.64384119e-06 
 2.00000000e-13  2.00000000e-13 -4.80000000e-04 -1.20000000e+00 -3.29847732e-06  2.09994948e-05 -4.23553251e-06 -1.34654849e-05 
 4.00000000e-13  4.00000000e-13 -9.60000000e-04 -1.20000000e+00 -3.19098605e-06  3.36360718e-05 -4.35473400e-06 -2.60903518e-05 
 8.00000000e-13  8.00000000e-13 -1.92000000e-03 -1.20000000e+00 -2.55315734e-06  5.11053381e-05 -3.46299734e-06 -4.50891834e-05 
 1.60000000e-12  1.60000000e-12 -3.84000000e-03 -1.20000000e+00 -1.82293482e-06  6.94412186e-05 -2.19575441e-06 -6.54225293e-05 
 2.81466791e-12  2.81466791e-12 -6.75520298e-03 -1.20000000e+00 -1.47654985e-06  7.83747636e-05 -1.57690515e-06 -7.53213086e-05 
 5.24400372e-12  5.24400372e-12 -1.25856089e-02 -1.20000000e+00 -1.41560106e-06  7.93978217e-05 -1.47315277e-06 -7.65090679e-05 
 8.15795025e-12  8.15795025e-12 -1.95790806e-02 -1.20000000e+00 -1.49185013e-06  7.65720313e-05 -1.60315763e-06 -7.34770236e-05 
 1.39858433e-11  1.39858433e-11 -3.35660239e-02 -1.20000000e+00 -1.54361436e-06  7.37906723e-05 -1.69069756e-06 -7.05563604e-05 
 2.39858433e-11  2.39858433e-11 -5.75660239e-02 -1.20000000e+00 -1.55463383e-06  7.13372727e-05 -1.70969930e-06 -6.80729395e-05 
 3.39858433e-11  3.39858433e-11 -8.15660239e-02 -1.20000000e+00 -1.56326115e-06  6.92467508e-05 -1.72385927e-06 -6.59596304e-05 
 4.39858433e-11  4.39858433e-11 -1.05566024e-01 -1.20000000e+00 -1.57687644e-06  6.72896570e-05 -1.74553612e-06 -6.39672444e-05 
 5.39858433e-11  5.39858433e-11 -1.29566024e-01 -1.20000000e+00 -1.59340497e-06  6.54888754e-05 -1.77125497e-06 -6.21242155e-05 
 6.39858433e-11  6.39858433e-11 -1.53566024e-01 -1.20000000e+00 -1.61278169e-06  6.38380387e-05 -1.80085807e-06 -6.04243990e-05 
 7.39858433e-11  7.39858433e-11 -1.77566024e-01 -1.20000000e+00 -1.63554827e-06  6.23209724e-05 -1.83519909e-06 -5.88502251e-05 
 8.39858433e-11  8.39858433e-11 -2.01566024e-01 -1.20000000e+00 -1.66237806e-06  6.09238398e-05 -1.87533126e-06 -5.73861305e-05 
 9.39858433e-11  9.39858433e-11 -2.25566024e-01 -1.20000000e+00 -1.69406228e-06  5.96356133e-05 -1.92247826e-06 -5.60190728e-05 
 1.03985843e-10  1.03985843e-10 -2.49566024e-01 -1.20000000e+00 -1.73155312e-06  5.84474507e-05 -1.97810001e-06 -5.47377976e-05 
 1.13985843e-10  1.13985843e-10 -2.73566024e-01 -1.20000000e+00 -1.77600375e-06  5.73524033e-05 -2.04395271e-06 -5.35324468e-05 
 1.23985843e-10  1.23985843e-10 -2.97566024e-01 -1.20000000e+00 -1.82881166e-06  5.63452661e-05 -2.12215408e-06 -5.23943004e-05 
 1.33985843e-10  1.33985843e-10 -3.21566024e-01 -1.20000000e+00 -1.89166868e-06  5.54224896e-05 -2.21525862e-06 -5.13155623e-05 
 1.43985843e-10  1.43985843e-10 -3.45566024e-01 -1.20000000e+00 -1.96661782e-06  5.45821416e-05 -2.32634350e-06 -5.02891803e-05 
 1.53985843e-10  1.53985843e-10 -3.69566024e-01 -1.20000000e+00 -2.05611717e-06  5.38239135e-05 -2.45910474e-06 -4.93086916e-05 
 1.63985843e-10  1.63985843e-10 -3.93566024e-01 -1.20000000e+00 -2.16311069e-06  5.31491651e-05 -2.61796397e-06 -4.83680905e-05 
 1.73985843e-10  1.73985843e-10 -4.17566024e-01 -1.20000000e+00 -2.29110592e-06  5.25610051e-05 -2.80818542e-06 -4.74617137e-05 
 1.83985843e-10  1.83985843e-10 -4.41566024e-01 -1.20000000e+00 -2.44425839e-06  5.20644016e-05 -3.03600289e-06 -4.65841403e-05 
 1.93985843e-10  1.93985843e-10 -4.65566024e-01 -1.20000000e+00 -2.62746153e-06  5.16663219e-05 -3.30875517e-06 -4.57301052e-05 
 2.03985843e-10  2.03985843e-10 -4.89566024e-01 -1.20000000e+00 -2.84644006e-06  5.13758940e-05 -3.63502687e-06 -4.48944270e-05 
 2.13985843e-10  2.13985843e-10 -5.13566024e-01 -1.20000000e+00 -3.10784260e-06  5.12045837e-05 -4.02478852e-06 -4.40719526e-05 
 2.23985843e-10  2.23985843e-10 -5.37566024e-01 -1.20000000e+00 -3.41932627e-06  5.11663723e-05 -4.48952584e-06 -4.32575202e-05 
 2.33985843e-10  2.33985843e-10 -5.61566024e-01 -1.20000000e+00 -3.78962181e-06  5.12779118e-05 -5.04234191e-06 -4.24459481e-05 
 2.43985843e-10  2.43985843e-10 -5.85566024e-01 -1.20000000e+00 -4.22856042e-06  5.15585974e-05 -5.69800600e-06 -4.16320310e-05 
 2.53985843e-10  2.53985843e-10 -6.09566024e-01 -1.20000000e+00 -4.74704516e-06  5.20306219e-05 -6.47292621e-06 -4.08106505e-05 
 2.63985843e-10  2.63985843e-10 -6.33566024e-01 -1.20000000e+00 -5.35693046e-06  5.27188130e-05 -7.38499587e-06 -3.99768867e-05 
 2.73985843e-10  2.73985843e-10 -6.57566024e-01 -1.20000000e+00 -6.07076695e-06  5.36501358e-05 -8.45325490e-06 -3.91261140e-05 
