Vg Cgg_1kHz Cgg_10kHz Cgg_100kHz Cgg_1MHz Cgb_1MHz Cgs_1MHz Cgd_1MHz
0.8 7.84864E-14 7.84864E-14 7.84864E-14 7.84864E-14 -7.72349E-14 -6.32018E-16 -6.19402E-16
0.75 7.76862E-14 7.76862E-14 7.76862E-14 7.76862E-14 -7.64332E-14 -6.33224E-16 -6.19785E-16
0.7 7.68276E-14 7.68276E-14 7.68276E-14 7.68276E-14 -7.55728E-14 -6.34548E-16 -6.2019E-16
0.65 7.59082E-14 7.59082E-14 7.59082E-14 7.59082E-14 -7.46516E-14 -6.36014E-16 -6.20622E-16
0.6 7.49262E-14 7.49262E-14 7.49262E-14 7.49262E-14 -7.36675E-14 -6.37648E-16 -6.21086E-16
0.55 7.38796E-14 7.38796E-14 7.38796E-14 7.38796E-14 -7.26185E-14 -6.39485E-16 -6.21591E-16
0.5 7.27246E-14 7.27246E-14 7.27246E-14 7.27246E-14 -7.14609E-14 -6.4157E-16 -6.2215E-16
0.45 7.12693E-14 7.12693E-14 7.12693E-14 7.12693E-14 -7.00026E-14 -6.43959E-16 -6.22778E-16
0.4 6.93577E-14 6.93577E-14 6.93577E-14 6.93577E-14 -6.80875E-14 -6.46726E-16 -6.23501E-16
0.35 6.64863E-14 6.64863E-14 6.64863E-14 6.64863E-14 -6.5212E-14 -6.49965E-16 -6.24353E-16
0.3 6.18849E-14 6.18849E-14 6.18849E-14 6.18849E-14 -6.06058E-14 -6.53792E-16 -6.25386E-16
0.25 5.5516E-14 5.5516E-14 5.5516E-14 5.5516E-14 -5.4231E-14 -6.58347E-16 -6.26674E-16
0.2 4.88839E-14 4.88839E-14 4.88839E-14 4.88839E-14 -4.75918E-14 -6.63787E-16 -6.28325E-16
0.15 4.31218E-14 4.31218E-14 4.31218E-14 4.31218E-14 -4.1821E-14 -6.70281E-16 -6.30495E-16
0.1 3.85388E-14 3.85388E-14 3.85388E-14 3.85388E-14 -3.72274E-14 -6.77996E-16 -6.33407E-16
0.05 3.49794E-14 3.49794E-14 3.49794E-14 3.49794E-14 -3.36549E-14 -6.8714E-16 -6.37384E-16
0 3.21894E-14 3.21894E-14 3.21894E-14 3.21894E-14 -3.08484E-14 -6.98072E-16 -6.42882E-16
-0.05 2.99596E-14 2.99596E-14 2.99596E-14 2.99596E-14 -2.85975E-14 -7.11503E-16 -6.50546E-16
-0.1 2.8142E-14 2.8142E-14 2.8142E-14 2.8142E-14 -2.6752E-14 -7.28697E-16 -6.61284E-16
-0.15 2.66355E-14 2.66355E-14 2.66355E-14 2.66355E-14 -2.52075E-14 -7.51638E-16 -6.76385E-16
-0.2 2.53714E-14 2.53714E-14 2.53714E-14 2.53714E-14 -2.38905E-14 -7.83225E-16 -6.97696E-16
-0.25 2.43038E-14 2.43038E-14 2.43038E-14 2.43038E-14 -2.27483E-14 -8.27646E-16 -7.27926E-16
-0.3 2.34036E-14 2.34036E-14 2.34036E-14 2.34036E-14 -2.17414E-14 -8.9103E-16 -7.71096E-16
-0.35 2.2655E-14 2.2655E-14 2.2655E-14 2.2655E-14 -2.08394E-14 -9.82424E-16 -8.33199E-16
-0.4 2.20555E-14 2.20555E-14 2.20555E-14 2.20555E-14 -2.00173E-14 -1.11512E-15 -9.23086E-16
-0.45 2.16153E-14 2.16153E-14 2.16153E-14 2.16153E-14 -1.92534E-14 -1.30835E-15 -1.05358E-15
-0.5 2.13599E-14 2.13599E-14 2.13599E-14 2.13599E-14 -1.85278E-14 -1.58928E-15 -1.24281E-15
-0.55 2.13322E-14 2.13322E-14 2.13322E-14 2.13322E-14 -1.78213E-14 -1.99521E-15 -1.5157E-15
-0.6 2.1595E-14 2.1595E-14 2.1595E-14 2.1595E-14 -1.71143E-14 -2.5755E-15 -1.90519E-15
-0.65 2.22323E-14 2.22323E-14 2.22323E-14 2.22323E-14 -1.6388E-14 -3.39182E-15 -2.45247E-15
-0.7 2.3345E-14 2.3345E-14 2.3345E-14 2.3345E-14 -1.5626E-14 -4.5145E-15 -3.2045E-15
-0.75 2.50362E-14 2.50362E-14 2.50362E-14 2.50362E-14 -1.48182E-14 -6.01143E-15 -4.2066E-15
-0.8 2.73814E-14 2.73814E-14 2.73814E-14 2.73814E-14 -1.39661E-14 -7.92697E-15 -5.48839E-15
-0.85 3.03854E-14 3.03854E-14 3.03854E-14 3.03854E-14 -1.30876E-14 -1.02532E-14 -7.04456E-15
-0.9 3.39419E-14 3.39419E-14 3.39419E-14 3.39419E-14 -1.22172E-14 -1.29059E-14 -8.8187E-15
-0.95 3.78268E-14 3.78268E-14 3.78268E-14 3.78268E-14 -1.13994E-14 -1.57242E-14 -1.07032E-14
-1 4.17443E-14 4.17443E-14 4.17443E-14 4.17443E-14 -1.06759E-14 -1.85058E-14 -1.25625E-14
-1.05 4.54095E-14 4.54095E-14 4.54095E-14 4.54095E-14 -1.00744E-14 -2.10637E-14 -1.42715E-14
-1.1 4.8622E-14 4.8622E-14 4.8622E-14 4.8622E-14 -9.60276E-15 -2.32727E-14 -1.57466E-14
-1.15 5.12931E-14 5.12931E-14 5.12931E-14 5.12931E-14 -9.25201E-15 -2.50849E-14 -1.69563E-14
-1.2 5.3429E-14 5.3429E-14 5.3429E-14 5.3429E-14 -9.00315E-15 -2.65149E-14 -1.79109E-14
