Title: * mosfet ac analysis circuit
Date: Tue Jul 28 21:35:54  2026
Command: ngspice-46+, Build Wed Apr  8 07:34:31 UTC 2026
Plotname: Transient Analysis
Flags: real
No. Variables: 6
No. Points: 703
Variables:
	0	time	time
	1	v(gate_3)	voltage
	2	i(vgq)	current
	3	i(vdq)	current
	4	i(vsq)	current
	5	i(vbq)	current
Values:
 0	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	6.537294568703065e-15
	-2.149565194532209e-18
	-6.535145003508535e-15

 1	1.000000000000000e-13
	0.000000000000000e+00
	5.988752780232337e-19
	6.535422105504083e-15
	-1.854717120900624e-18
	-6.534803878021199e-15

 2	2.000000000000000e-13
	0.000000000000000e+00
	2.016668188458032e-19
	6.535433122568720e-15
	-1.844967259400322e-18
	-6.534753115160334e-15

 3	4.000000000000000e-13
	0.000000000000000e+00
	1.376919419087047e-17
	6.535831974609605e-15
	-1.309806297497918e-17
	-6.534392582282966e-15

 4	8.000000000000000e-13
	0.000000000000000e+00
	6.971910467973435e-18
	6.537898491563507e-15
	-6.575484450888345e-18
	-6.534108393454832e-15

 5	1.600000000000000e-12
	0.000000000000000e+00
	2.718753851904855e-18
	6.536222600229660e-15
	-3.346627646201821e-18
	-6.534281576683502e-15

 6	3.200000000000000e-12
	0.000000000000000e+00
	1.125492883833392e-18
	6.537164111614308e-15
	-3.039677778303230e-18
	-6.534777681619996e-15

 7	6.400000000000000e-12
	0.000000000000000e+00
	9.346668651371139e-19
	6.537240071676552e-15
	-3.077464671722664e-18
	-6.535011116954928e-15

 8	1.280000000000000e-11
	0.000000000000000e+00
	5.744437559240654e-19
	6.537269979986983e-15
	-2.445144066282114e-18
	-6.535216304247463e-15

 9	2.280000000000000e-11
	0.000000000000000e+00
	-2.691942418329325e-21
	6.538745136040063e-15
	-2.393024768219053e-18
	-6.536418927546488e-15

 10	3.280000000000000e-11
	0.000000000000000e+00
	-9.322677353644246e-20
	6.537423752367102e-15
	-2.215779972068590e-18
	-6.535076542594231e-15

 11	4.280000000000000e-11
	0.000000000000000e+00
	-2.606789011426969e-19
	6.537262376034367e-15
	-2.166097015735248e-18
	-6.534854951248529e-15

 12	5.279999999999999e-11
	0.000000000000000e+00
	-2.361166026016840e-19
	6.537262284259597e-15
	-2.112484139728594e-18
	-6.534876612959679e-15

 13	6.279999999999999e-11
	0.000000000000000e+00
	-2.118651777358514e-19
	6.537262181264577e-15
	-2.166254848013845e-18
	-6.534901477806415e-15

 14	7.280000000000000e-11
	0.000000000000000e+00
	-2.122003432485711e-19
	6.537262169167568e-15
	-2.166103091586615e-18
	-6.534904448296970e-15

 15	8.280000000000000e-11
	0.000000000000000e+00
	-2.119737744612919e-19
	6.537262177345034e-15
	-2.166117406551885e-18
	-6.534902484414608e-15

 16	9.280000000000001e-11
	0.000000000000000e+00
	-2.118912631953869e-19
	6.537262180323083e-15
	-2.166136194209590e-18
	-6.534901762418342e-15

 17	1.028000000000000e-10
	0.000000000000000e+00
	-2.118975024205319e-19
	6.537262180097893e-15
	-2.166138626639576e-18
	-6.534901815072205e-15

 18	1.128000000000000e-10
	0.000000000000000e+00
	-2.119074027278388e-19
	6.537262179740565e-15
	-2.166137226121369e-18
	-6.534901901294551e-15

 19	1.228000000000000e-10
	0.000000000000000e+00
	-2.119088339740550e-19
	6.537262179688908e-15
	-2.166136640020941e-18
	-6.534901913934679e-15

 20	1.328000000000000e-10
	0.000000000000000e+00
	-2.119081040589074e-19
	6.537262179715252e-15
	-2.166136651069613e-18
	-6.534901907614668e-15

 21	1.428000000000000e-10
	0.000000000000000e+00
	-2.119078013871282e-19
	6.537262179726177e-15
	-2.166136736957898e-18
	-6.534901904968202e-15

 22	1.528000000000000e-10
	0.000000000000000e+00
	-2.119078142156829e-19
	6.537262179725713e-15
	-2.166136737534296e-18
	-6.534901905073831e-15

 23	1.628000000000000e-10
	0.000000000000000e+00
	-2.119078485284205e-19
	6.537262179724475e-15
	-2.166136739484527e-18
	-6.534901905372481e-15

 24	1.728000000000000e-10
	0.000000000000000e+00
	-2.119078539802875e-19
	6.537262179724279e-15
	-2.166136739811313e-18
	-6.534901905420600e-15

 25	1.828000000000000e-10
	0.000000000000000e+00
	-2.119078519707137e-19
	6.537262179724350e-15
	-2.166136739699242e-18
	-6.534901905403195e-15

 26	1.927999999999999e-10
	0.000000000000000e+00
	-2.119078506251142e-19
	6.537262179724400e-15
	-2.166136739622772e-18
	-6.534901905391483e-15

 27	2.027999999999999e-10
	0.000000000000000e+00
	-2.119078506218602e-19
	6.537262179724400e-15
	-2.166136739621789e-18
	-6.534901905391424e-15

 28	2.127999999999999e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622156e-18
	-6.534901905391446e-15

 29	2.227999999999999e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 30	2.327999999999999e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 31	2.427999999999999e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 32	2.527999999999999e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 33	2.628000000000000e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 34	2.728000000000000e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 35	2.828000000000000e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 36	2.928000000000000e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 37	3.028000000000000e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 38	3.128000000000000e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 39	3.228000000000001e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 40	3.328000000000001e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 41	3.428000000000001e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 42	3.528000000000001e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 43	3.628000000000001e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 44	3.728000000000001e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 45	3.828000000000002e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 46	3.928000000000002e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 47	4.028000000000002e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 48	4.128000000000002e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 49	4.228000000000002e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 50	4.328000000000003e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 51	4.428000000000003e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 52	4.528000000000003e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 53	4.628000000000003e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 54	4.728000000000003e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 55	4.828000000000002e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 56	4.928000000000002e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 57	5.028000000000002e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 58	5.128000000000001e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 59	5.228000000000001e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 60	5.328000000000001e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 61	5.428000000000000e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 62	5.528000000000000e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 63	5.628000000000000e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 64	5.727999999999999e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 65	5.827999999999999e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 66	5.927999999999999e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 67	6.027999999999998e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 68	6.127999999999998e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 69	6.227999999999998e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 70	6.327999999999997e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 71	6.427999999999997e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 72	6.527999999999996e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 73	6.627999999999996e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 74	6.727999999999996e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 75	6.827999999999995e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 76	6.927999999999995e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 77	7.027999999999995e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 78	7.127999999999994e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 79	7.227999999999994e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 80	7.327999999999994e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 81	7.427999999999993e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 82	7.527999999999993e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 83	7.627999999999993e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 84	7.727999999999992e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 85	7.827999999999992e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 86	7.927999999999992e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 87	8.027999999999991e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 88	8.127999999999991e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 89	8.227999999999991e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 90	8.327999999999990e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 91	8.427999999999990e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 92	8.527999999999990e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 93	8.627999999999989e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 94	8.727999999999989e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 95	8.827999999999989e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 96	8.927999999999988e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 97	9.027999999999988e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 98	9.127999999999988e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 99	9.227999999999987e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 100	9.327999999999987e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 101	9.427999999999986e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 102	9.527999999999986e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 103	9.627999999999986e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 104	9.727999999999985e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 105	9.827999999999985e-10
	0.000000000000000e+00
	-2.119078506230927e-19
	6.537262179724400e-15
	-2.166136739622168e-18
	-6.534901905391446e-15

 106	9.913999999999993e-10
	0.000000000000000e+00
	-2.303799418260308e-19
	6.537177090830185e-15
	-2.208629909790634e-18
	-6.534780302744253e-15

 107	1.000000000000000e-09
	0.000000000000000e+00
	-4.543728381602539e-20
	6.537455481850847e-15
	-2.242863476454888e-18
	-6.535117788861953e-15

 108	1.000000652091297e-09
	-6.520912968434217e-07
	1.394899930210363e-06
	-6.617555531714234e-07
	-7.199853677283908e-07
	-1.315900882295875e-08

 109	1.000001956273891e-09
	-1.956273890737060e-06
	1.472400527385213e-06
	-6.871114426989937e-07
	-7.455549261269115e-07
	-3.973415924508166e-08

 110	1.000004564639078e-09
