Vg,Qg_C
-0.8,0
-0.75,3.418445000000003e-15
-0.7,6.830557500000006e-15
-0.65,1.023585e-14
-0.6,1.363375e-14
-0.55,1.702359e-14
-0.5,2.04045925e-14
-0.45,2.37758525e-14
-0.4,2.7136325e-14
-0.35,3.048481500000001e-14
-0.3,3.381996500000001e-14
-0.25,3.714027000000001e-14
-0.2,4.044411250000001e-14
-0.15,4.372984250000001e-14
-0.1,4.699592500000001e-14
-0.05,5.024120000000001e-14
0,5.34653225e-14
0.05,5.666946250000001e-14
0.1,5.985740000000001e-14
0.15,6.303719500000001e-14
0.2,6.622371000000001e-14
0.25,6.943474000000001e-14
0.3,7.26586175e-14
0.35,7.58770875e-14
0.4,7.9094935e-14
0.45,8.232330249999999e-14
0.5,8.558720749999999e-14
0.55,8.890870749999999e-14
0.6,9.229086249999998e-14
0.65,9.573173999999999e-14
0.7,9.923194499999998e-14
0.75,1.027921e-13
0.8,1.06411915e-13
0.85,1.10090095e-13
0.9,1.138245e-13
0.95,1.1761236e-13
1,1.21450495e-13
1.05,1.2533551e-13
1.1,1.29263945e-13
1.15,1.332323874999999e-13
1.2,1.372375424999999e-13
