 time            time            v(in_delay)     v(mid1_delay)   v(mid2_delay)   v(out_delay)   
 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20000000e+00  4.97142713e-11  1.20000000e+00 
 1.00000000e-13  1.00000000e-13  2.40000000e-04  1.20027190e+00  1.02253792e-05  1.20001323e+00 
 2.00000000e-13  2.00000000e-13  4.80000000e-04  1.20051948e+00  2.09248847e-05  1.20002673e+00 
 4.00000000e-13  4.00000000e-13  9.60000000e-04  1.20097340e+00  4.10650802e-05  1.20005159e+00 
 8.00000000e-13  8.00000000e-13  1.92000000e-03  1.20175736e+00  7.28374573e-05  1.20008946e+00 
 1.60000000e-12  1.60000000e-12  3.84000000e-03  1.20306414e+00  1.13713508e-04  1.20013645e+00 
 2.81466791e-12  2.81466791e-12  6.75520298e-03  1.20476062e+00  1.51034401e-04  1.20017811e+00 
 5.24400372e-12  5.24400372e-12  1.25856089e-02  1.20788342e+00  2.05008659e-04  1.20023791e+00 
 8.15795025e-12  8.15795025e-12  1.95790806e-02  1.21152209e+00  2.63718288e-04  1.20030282e+00 
 1.39858433e-11  1.39858433e-11  3.35660239e-02  1.21868188e+00  3.77676015e-04  1.20042638e+00 
 2.39858433e-11  2.39858433e-11  5.75660239e-02  1.23053198e+00  5.54749385e-04  1.20060941e+00 
 3.39858433e-11  3.39858433e-11  8.15660239e-02  1.24182404e+00  7.07877032e-04  1.20075672e+00 
 4.39858433e-11  4.39858433e-11  1.05566024e-01  1.25258293e+00  8.39343105e-04  1.20087255e+00 
 5.39858433e-11  5.39858433e-11  1.29566024e-01  1.26283255e+00  9.51487485e-04  1.20096098e+00 
 6.39858433e-11  6.39858433e-11  1.53566024e-01  1.27259247e+00  1.04636467e-03  1.20102563e+00 
 7.39858433e-11  7.39858433e-11  1.77566024e-01  1.28188160e+00  1.12585484e-03  1.20106973e+00 
 8.39858433e-11  8.39858433e-11  2.01566024e-01  1.29072121e+00  1.19173069e-03  1.20109625e+00 
 9.39858433e-11  9.39858433e-11  2.25566024e-01  1.29913816e+00  1.24571745e-03  1.20110797e+00 
 1.03985843e-10  1.03985843e-10  2.49566024e-01  1.30716539e+00  1.28949296e-03  1.20110749e+00 
 1.13985843e-10  1.13985843e-10  2.73566024e-01  1.31483764e+00  1.32458585e-03  1.20109711e+00 
 1.23985843e-10  1.23985843e-10  2.97566024e-01  1.32218836e+00  1.35233845e-03  1.20107882e+00 
 1.33985843e-10  1.33985843e-10  3.21566024e-01  1.32924494e+00  1.37383225e-03  1.20105420e+00 
 1.43985843e-10  1.43985843e-10  3.45566024e-01  1.33602615e+00  1.38988048e-03  1.20102449e+00 
 1.53985843e-10  1.53985843e-10  3.69566024e-01  1.34254206e+00  1.40106736e-03  1.20099057e+00 
 1.63985843e-10  1.63985843e-10  3.93566024e-01  1.34879554e+00  1.40780562e-03  1.20095311e+00 
 1.73985843e-10  1.73985843e-10  4.17566024e-01  1.35478436e+00  1.41039155e-03  1.20091262e+00 
 1.83985843e-10  1.83985843e-10  4.41566024e-01  1.36050311e+00  1.40904919e-03  1.20086948e+00 
 1.93985843e-10  1.93985843e-10  4.65566024e-01  1.36594482e+00  1.40396287e-03  1.20082402e+00 
 2.03985843e-10  2.03985843e-10  4.89566024e-01  1.37110214e+00  1.39530041e-03  1.20077655e+00 
 2.13985843e-10  2.13985843e-10  5.13566024e-01  1.37596827e+00  1.38322960e-03  1.20072734e+00 
 2.23985843e-10  2.23985843e-10  5.37566024e-01  1.38053773e+00  1.36792975e-03  1.20067668e+00 
 2.33985843e-10  2.33985843e-10  5.61566024e-01  1.38480686e+00  1.34959985e-03  1.20062486e+00 
 2.43985843e-10  2.43985843e-10  5.85566024e-01  1.38877435e+00  1.32846392e-03  1.20057219e+00 
 2.53985843e-10  2.53985843e-10  6.09566024e-01  1.39244152e+00  1.30477371e-03  1.20051899e+00 
 2.63985843e-10  2.63985843e-10  6.33566024e-01  1.39581263e+00  1.27880891e-03  1.20046561e+00 
 2.73985843e-10  2.73985843e-10  6.57566024e-01  1.39889487e+00  1.25087465e-03  1.20041240e+00 
 2.83985843e-10  2.83985843e-10  6.81566024e-01  1.40169836e+00  1.22129651e-03  1.20035973e+00 
