 time            time            power_switching
 0.00000000e+00  0.00000000e+00  1.34588304e-14 
 1.00000000e-13  1.00000000e-13 -1.55140668e-04 
 2.00000000e-13  2.00000000e-13 -1.60890159e-04 
 4.00000000e-13  4.00000000e-13 -1.67888822e-04 
 8.00000000e-13  8.00000000e-13 -1.73373695e-04 
 1.60000000e-12  1.60000000e-12 -1.76608455e-04 
 2.81466791e-12  2.81466791e-12 -1.78504793e-04 
 5.24400372e-12  5.24400372e-12 -1.80410985e-04 
 8.15795025e-12  8.15795025e-12 -1.81673595e-04 
 1.39858433e-11  1.39858433e-11 -1.83958426e-04 
 2.39858433e-11  2.39858433e-11 -1.87095873e-04 
 3.39858433e-11  3.39858433e-11 -1.88677576e-04 
 4.39858433e-11  4.39858433e-11 -1.88561865e-04 
 5.39858433e-11  5.39858433e-11 -1.86859909e-04 
 6.39858433e-11  6.39858433e-11 -1.83877159e-04 
 7.39858433e-11  7.39858433e-11 -1.80014897e-04 
 8.39858433e-11  8.39858433e-11 -1.75736900e-04 
 9.39858433e-11  9.39858433e-11 -1.71476935e-04 
 1.03985843e-10  1.03985843e-10 -1.67556241e-04 
 1.13985843e-10  1.13985843e-10 -1.64112690e-04 
 1.23985843e-10  1.23985843e-10 -1.61203006e-04 
 1.33985843e-10  1.33985843e-10 -1.58789500e-04 
 1.43985843e-10  1.43985843e-10 -1.56809166e-04 
 1.53985843e-10  1.53985843e-10 -1.55197573e-04 
 1.63985843e-10  1.63985843e-10 -1.53899109e-04 
 1.73985843e-10  1.73985843e-10 -1.52869249e-04 
 1.83985843e-10  1.83985843e-10 -1.52073522e-04 
 1.93985843e-10  1.93985843e-10 -1.51485590e-04 
 2.03985843e-10  2.03985843e-10 -1.51085423e-04 
 2.13985843e-10  2.13985843e-10 -1.50857807e-04 
 2.23985843e-10  2.23985843e-10 -1.50791225e-04 
 2.33985843e-10  2.33985843e-10 -1.50877047e-04 
 2.43985843e-10  2.43985843e-10 -1.51108943e-04 
 2.53985843e-10  2.53985843e-10 -1.51482483e-04 
 2.63985843e-10  2.63985843e-10 -1.51994853e-04 
 2.73985843e-10  2.73985843e-10 -1.52644676e-04 
 2.83985843e-10  2.83985843e-10 -1.53431900e-04 
 2.93985843e-10  2.93985843e-10 -1.54359416e-04 
 3.03985843e-10  3.03985843e-10 -1.55469154e-04 
 3.13985843e-10  3.13985843e-10 -1.56753233e-04 
