Title: * mosfet noise analysis simulation
Date: Thu Jul 30 01:00:41  2026
Command: ngspice-46+, Build Wed Apr  8 07:34:31 UTC 2026
Plotname: Noise Spectral Density Curves
Flags: real
No. Variables: 3
No. Points: 181
Variables:
	0	frequency	frequency grid=3
	1	freq	frequency
	2	shot_noise	voltage-density
Values:
 0	1.000000000000000e+00
	1.000000000000000e+00
	6.299190520159314e-10

 1	1.122018454301963e+00
	1.122018454301963e+00
	6.299190514902573e-10

 2	1.258925411794167e+00
	1.258925411794167e+00
	6.299190510217498e-10

 3	1.412537544622754e+00
	1.412537544622754e+00
	6.299190506041920e-10

 4	1.584893192461113e+00
	1.584893192461113e+00
	6.299190502320432e-10

 5	1.778279410038922e+00
	1.778279410038922e+00
	6.299190499003653e-10

 6	1.995262314968879e+00
	1.995262314968879e+00
	6.299190496047570e-10

 7	2.238721138568339e+00
	2.238721138568339e+00
	6.299190493412959e-10

 8	2.511886431509579e+00
	2.511886431509579e+00
	6.299190491064859e-10

 9	2.818382931264452e+00
	2.818382931264452e+00
	6.299190488972112e-10

 10	3.162277660168377e+00
	3.162277660168377e+00
	6.299190487106950e-10

 11	3.548133892335751e+00
	3.548133892335751e+00
	6.299190485444623e-10

 12	3.981071705534969e+00
	3.981071705534969e+00
	6.299190483963071e-10

 13	4.466835921509626e+00
	4.466835921509626e+00
	6.299190482642638e-10

 14	5.011872336272718e+00
	5.011872336272718e+00
	6.299190481465800e-10

 15	5.623413251903484e+00
	5.623413251903484e+00
	6.299190480416943e-10

 16	6.309573444801925e+00
	6.309573444801925e+00
	6.299190479482147e-10

 17	7.079457843841370e+00
	7.079457843841370e+00
	6.299190478649010e-10

 18	7.943282347242804e+00
	7.943282347242804e+00
	6.299190477906476e-10

 19	8.912509381337442e+00
	8.912509381337442e+00
	6.299190477244691e-10

 20	9.999999999999984e+00
	9.999999999999984e+00
	6.299190476654875e-10

 21	1.122018454301961e+01
	1.122018454301961e+01
	6.299190476129201e-10

 22	1.258925411794165e+01
	1.258925411794165e+01
	6.299190475660693e-10

 23	1.412537544622752e+01
	1.412537544622752e+01
	6.299190475243135e-10

 24	1.584893192461110e+01
	1.584893192461110e+01
	6.299190474870986e-10

 25	1.778279410038919e+01
	1.778279410038919e+01
	6.299190474539309e-10

 26	1.995262314968875e+01
	1.995262314968875e+01
	6.299190474243700e-10

 27	2.238721138568335e+01
	2.238721138568335e+01
	6.299190473980239e-10

 28	2.511886431509575e+01
	2.511886431509575e+01
	6.299190473745429e-10

 29	2.818382931264447e+01
	2.818382931264447e+01
	6.299190473536155e-10

 30	3.162277660168372e+01
	3.162277660168372e+01
	6.299190473349639e-10

 31	3.548133892335746e+01
	3.548133892335746e+01
	6.299190473183406e-10

 32	3.981071705534962e+01
	3.981071705534962e+01
	6.299190473035250e-10

 33	4.466835921509619e+01
	4.466835921509619e+01
	6.299190472903208e-10

 34	5.011872336272709e+01
	5.011872336272709e+01
	6.299190472785524e-10

 35	5.623413251903474e+01
	5.623413251903474e+01
	6.299190472680638e-10

 36	6.309573444801914e+01
	6.309573444801914e+01
	6.299190472587158e-10

 37	7.079457843841358e+01
	7.079457843841358e+01
	6.299190472503845e-10

 38	7.943282347242791e+01
	7.943282347242791e+01
	6.299190472429591e-10

 39	8.912509381337428e+01
	8.912509381337428e+01
	6.299190472363412e-10

 40	9.999999999999969e+01
	9.999999999999969e+01
	6.299190472304431e-10

 41	1.122018454301960e+02
	1.122018454301960e+02
	6.299190472251864e-10

 42	1.258925411794163e+02
	1.258925411794163e+02
	6.299190472205012e-10

 43	1.412537544622750e+02
	1.412537544622750e+02
	6.299190472163257e-10

 44	1.584893192461108e+02
	1.584893192461108e+02
	6.299190472126042e-10

 45	1.778279410038917e+02
	1.778279410038917e+02
	6.299190472092875e-10

 46	1.995262314968873e+02
	1.995262314968873e+02
	6.299190472063313e-10

 47	2.238721138568332e+02
	2.238721138568332e+02
	6.299190472036967e-10

 48	2.511886431509571e+02
	2.511886431509571e+02
	6.299190472013487e-10

 49	2.818382931264443e+02
	2.818382931264443e+02
	6.299190471992559e-10

 50	3.162277660168368e+02
	3.162277660168368e+02
	6.299190471973907e-10

 51	3.548133892335741e+02
	3.548133892335741e+02
	6.299190471957284e-10

 52	3.981071705534957e+02
	3.981071705534957e+02
	6.299190471942468e-10

 53	4.466835921509614e+02
	4.466835921509614e+02
	6.299190471929264e-10

 54	5.011872336272703e+02
	5.011872336272703e+02
	6.299190471917496e-10

 55	5.623413251903468e+02
	5.623413251903468e+02
	6.299190471907007e-10

 56	6.309573444801906e+02
	6.309573444801906e+02
	6.299190471897659e-10

 57	7.079457843841349e+02
	7.079457843841349e+02
	6.299190471889328e-10

 58	7.943282347242780e+02
	7.943282347242780e+02
	6.299190471881902e-10

 59	8.912509381337416e+02
	8.912509381337416e+02
	6.299190471875285e-10

 60	9.999999999999955e+02
	9.999999999999955e+02
	6.299190471869387e-10

 61	1.122018454301958e+03
	1.122018454301958e+03
	6.299190471864130e-10

 62	1.258925411794161e+03
	1.258925411794161e+03
	6.299190471859444e-10

 63	1.412537544622747e+03
	1.412537544622747e+03
	6.299190471855270e-10

 64	1.584893192461106e+03
	1.584893192461106e+03
	6.299190471851548e-10

 65	1.778279410038914e+03
	1.778279410038914e+03
	6.299190471848232e-10

 66	1.995262314968869e+03
	1.995262314968869e+03
	6.299190471845276e-10

 67	2.238721138568328e+03
	2.238721138568328e+03
	6.299190471842641e-10

 68	2.511886431509567e+03
	2.511886431509567e+03
	6.299190471840293e-10

 69	2.818382931264438e+03
	2.818382931264438e+03
	6.299190471838198e-10

 70	3.162277660168362e+03
	3.162277660168362e+03
	6.299190471836334e-10

 71	3.548133892335735e+03
	3.548133892335735e+03
	6.299190471834669e-10

 72	3.981071705534950e+03
	3.981071705534950e+03
	6.299190471833187e-10

 73	4.466835921509605e+03
	4.466835921509605e+03
	6.299190471831867e-10

 74	5.011872336272693e+03
	5.011872336272693e+03
	6.299190471830690e-10

 75	5.623413251903457e+03
	5.623413251903457e+03
	6.299190471829641e-10

 76	6.309573444801895e+03
	6.309573444801895e+03
	6.299190471828706e-10

 77	7.079457843841336e+03
	7.079457843841336e+03
	6.299190471827870e-10

 78	7.943282347242766e+03
	7.943282347242766e+03
	6.299190471827124e-10

 79	8.912509381337401e+03
	8.912509381337401e+03
	6.299190471826458e-10

 80	9.999999999999938e+03
	9.999999999999938e+03
	6.299190471825865e-10

 81	1.122018454301956e+04
	1.122018454301956e+04
	6.299190471825338e-10

 82	1.258925411794159e+04
	1.258925411794159e+04
	6.299190471824862e-10

 83	1.412537544622745e+04
	1.412537544622745e+04
	6.299190471824438e-10

 84	1.584893192461103e+04
	1.584893192461103e+04
	6.299190471824057e-10

 85	1.778279410038911e+04
	1.778279410038911e+04
	6.299190471823714e-10

 86	1.995262314968866e+04
	1.995262314968866e+04
	6.299190471823407e-10

 87	2.238721138568325e+04
	2.238721138568325e+04
	6.299190471823128e-10

 88	2.511886431509563e+04
	2.511886431509563e+04
	6.299190471822872e-10

 89	2.818382931264435e+04
	2.818382931264435e+04
	6.299190471822636e-10

 90	3.162277660168357e+04
	3.162277660168357e+04
	6.299190471822419e-10

 91	3.548133892335730e+04
	3.548133892335730e+04
	6.299190471822209e-10

 92	3.981071705534944e+04
	3.981071705534944e+04
	6.299190471822011e-10

 93	4.466835921509599e+04
	4.466835921509599e+04
	6.299190471821813e-10

 94	5.011872336272686e+04
	5.011872336272686e+04
	6.299190471821613e-10

 95	5.623413251903449e+04
	5.623413251903449e+04
	6.299190471821405e-10

 96	6.309573444801885e+04
	6.309573444801885e+04
	6.299190471821182e-10

 97	7.079457843841326e+04
	7.079457843841326e+04
	6.299190471820936e-10

 98	7.943282347242754e+04
	7.943282347242754e+04
	6.299190471820654e-10

 99	8.912509381337385e+04
	8.912509381337385e+04
	6.299190471820329e-10

 100	9.999999999999920e+04
	9.999999999999920e+04
	6.299190471819944e-10

 101	1.122018454301954e+05
	1.122018454301954e+05
	6.299190471819481e-10

 102	1.258925411794157e+05
	1.258925411794157e+05
	6.299190471818915e-10

 103	1.412537544622743e+05
	1.412537544622743e+05
	6.299190471818225e-10

 104	1.584893192461100e+05
	1.584893192461100e+05
	6.299190471817371e-10

 105	1.778279410038908e+05
	1.778279410038908e+05
	6.299190471816302e-10

 106	1.995262314968862e+05
	1.995262314968862e+05
	6.299190471814976e-10

 107	2.238721138568320e+05
	2.238721138568320e+05
	6.299190471813314e-10

 108	2.511886431509558e+05
	2.511886431509558e+05
	6.299190471811233e-10

 109	2.818382931264429e+05
	2.818382931264429e+05
	6.299190471808619e-10

 110	3.162277660168351e+05
	3.162277660168351e+05
	6.299190471805338e-10

 111	3.548133892335723e+05
	3.548133892335723e+05
	6.299190471801216e-10

 112	3.981071705534937e+05
	3.981071705534937e+05
	6.299190471796030e-10

 113	4.466835921509591e+05
	4.466835921509591e+05
	6.299190471789510e-10

 114	5.011872336272677e+05
	5.011872336272677e+05
	6.299190471781306e-10

 115	5.623413251903439e+05
	5.623413251903439e+05
	6.299190471770979e-10

 116	6.309573444801874e+05
	6.309573444801874e+05
	6.299190471757982e-10

 117	7.079457843841313e+05
	7.079457843841313e+05
	6.299190471741625e-10

 118	7.943282347242740e+05
	7.943282347242740e+05
	6.299190471721036e-10

 119	8.912509381337371e+05
	8.912509381337371e+05
	6.299190471695121e-10

 120	9.999999999999905e+05
	9.999999999999905e+05
	6.299190471662492e-10

 121	1.122018454301953e+06
	1.122018454301953e+06
	6.299190471621419e-10

 122	1.258925411794155e+06
	1.258925411794155e+06
	6.299190471569716e-10

 123	1.412537544622740e+06
	1.412537544622740e+06
	6.299190471504624e-10

 124	1.584893192461098e+06
	1.584893192461098e+06
	6.299190471422682e-10

 125	1.778279410038905e+06
	1.778279410038905e+06
	6.299190471319524e-10

 126	1.995262314968860e+06
	1.995262314968860e+06
	6.299190471189656e-10

 127	2.238721138568317e+06
	2.238721138568317e+06
