 time            time            v(in_inv)       v(out_inv)      i(Vdd_inv)     
 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20000000e+00 -1.12156920e-14 
 1.00000000e-13  1.00000000e-13  2.40000000e-04  1.20031042e+00  1.29283890e-04 
 2.00000000e-13  2.00000000e-13  4.80000000e-04  1.20061273e+00  1.34075133e-04 
 4.00000000e-13  4.00000000e-13  9.60000000e-04  1.20120520e+00  1.39907352e-04 
 8.00000000e-13  8.00000000e-13  1.92000000e-03  1.20236073e+00  1.44478079e-04 
 1.60000000e-12  1.60000000e-12  3.84000000e-03  1.20461961e+00  1.47173712e-04 
 2.81466791e-12  2.81466791e-12  6.75520298e-03  1.20797683e+00  1.48753994e-04 
 5.24400372e-12  5.24400372e-12  1.25856089e-02  1.21452106e+00  1.50342488e-04 
 8.15795025e-12  8.15795025e-12  1.95790806e-02  1.22213062e+00  1.51394662e-04 
 1.39858433e-11  1.39858433e-11  3.35660239e-02  1.23667059e+00  1.53298688e-04 
 2.39858433e-11  2.39858433e-11  5.75660239e-02  1.25976314e+00  1.55913228e-04 
 3.39858433e-11  3.39858433e-11  8.15660239e-02  1.28084324e+00  1.57231313e-04 
 4.39858433e-11  4.39858433e-11  1.05566024e-01  1.30023324e+00  1.57134887e-04 
 5.39858433e-11  5.39858433e-11  1.29566024e-01  1.31820356e+00  1.55716591e-04 
 6.39858433e-11  6.39858433e-11  1.53566024e-01  1.33499743e+00  1.53230966e-04 
 7.39858433e-11  7.39858433e-11  1.77566024e-01  1.35084116e+00  1.50012414e-04 
 8.39858433e-11  8.39858433e-11  2.01566024e-01  1.36594613e+00  1.46447416e-04 
 9.39858433e-11  9.39858433e-11  2.25566024e-01  1.38050532e+00  1.42897446e-04 
 1.03985843e-10  1.03985843e-10  2.49566024e-01  1.39468432e+00  1.39630201e-04 
 1.13985843e-10  1.13985843e-10  2.73566024e-01  1.40861413e+00  1.36760575e-04 
 1.23985843e-10  1.23985843e-10  2.97566024e-01  1.42239247e+00  1.34335838e-04 
 1.33985843e-10  1.33985843e-10  3.21566024e-01  1.43608770e+00  1.32324583e-04 
 1.43985843e-10  1.43985843e-10  3.45566024e-01  1.44974499e+00  1.30674305e-04 
 1.53985843e-10  1.53985843e-10  3.69566024e-01  1.46339249e+00  1.29331311e-04 
 1.63985843e-10  1.63985843e-10  3.93566024e-01  1.47704649e+00  1.28249257e-04 
 1.73985843e-10  1.73985843e-10  4.17566024e-01  1.49071529e+00  1.27391041e-04 
 1.83985843e-10  1.83985843e-10  4.41566024e-01  1.50440178e+00  1.26727935e-04 
 1.93985843e-10  1.93985843e-10  4.65566024e-01  1.51810536e+00  1.26237992e-04 
 2.03985843e-10  2.03985843e-10  4.89566024e-01  1.53182306e+00  1.25904519e-04 
 2.13985843e-10  2.13985843e-10  5.13566024e-01  1.54555041e+00  1.25714839e-04 
 2.23985843e-10  2.23985843e-10  5.37566024e-01  1.55928191e+00  1.25659354e-04 
 2.33985843e-10  2.33985843e-10  5.61566024e-01  1.57301141e+00  1.25730872e-04 
 2.43985843e-10  2.43985843e-10  5.85566024e-01  1.58673232e+00  1.25924119e-04 
 2.53985843e-10  2.53985843e-10  6.09566024e-01  1.60043775e+00  1.26235402e-04 
 2.63985843e-10  2.63985843e-10  6.33566024e-01  1.61412064e+00  1.26662377e-04 
 2.73985843e-10  2.73985843e-10  6.57566024e-01  1.62777376e+00  1.27203896e-04 
 2.83985843e-10  2.83985843e-10  6.81566024e-01  1.64138975e+00  1.27859916e-04 
 2.93985843e-10  2.93985843e-10  7.05566024e-01  1.65496044e+00  1.28632847e-04 
 3.03985843e-10  3.03985843e-10  7.29566024e-01  1.66845871e+00  1.29557628e-04 
 3.13985843e-10  3.13985843e-10  7.53566024e-01  1.68184370e+00  1.30627694e-04 
 3.23985843e-10  3.23985843e-10  7.77566024e-01  1.69507019e+00  1.31826379e-04 
 3.33985843e-10  3.33985843e-10  8.01566024e-01  1.70809135e+00  1.33143969e-04 
 3.43985843e-10  3.43985843e-10  8.25566024e-01  1.72085956e+00  1.34571166e-04 
 3.53985843e-10  3.53985843e-10  8.49566024e-01  1.73332645e+00  1.36099121e-04 
 3.63985843e-10  3.63985843e-10  8.73566024e-01  1.74544276e+00  1.37719496e-04 
 3.73985843e-10  3.73985843e-10  8.97566024e-01  1.75715787e+00  1.39424218e-04 
 3.83985843e-10  3.83985843e-10  9.21566024e-01  1.76841934e+00  1.41205090e-04 
 3.93985843e-10  3.93985843e-10  9.45566024e-01  1.77917221e+00  1.43053274e-04 
 4.03985843e-10  4.03985843e-10  9.69566024e-01  1.78935817e+00  1.44958602e-04 
 4.13985843e-10  4.13985843e-10  9.93566024e-01  1.79891443e+00  1.46908682e-04 
 4.23985843e-10  4.23985843e-10  1.01756602e+00  1.80777228e+00  1.48887747e-04 
 4.33985843e-10  4.33985843e-10  1.04156602e+00  1.81585512e+00  1.50875234e-04 
 4.43985843e-10  4.43985843e-10  1.06556602e+00  1.82307574e+00  1.52844069e-04 
 4.53985843e-10  4.53985843e-10  1.08956602e+00  1.82933246e+00  1.54758679e-04 
 4.63985843e-10  4.63985843e-10  1.11356602e+00  1.83450347e+00  1.56572723e-04 
 4.73985843e-10  4.73985843e-10  1.13756602e+00  1.83843836e+00  1.58226518e-04 
 4.83985843e-10  4.83985843e-10  1.16156602e+00  1.84094485e+00  1.59644011e-04 
 4.91992922e-10  4.91992922e-10  1.18078301e+00  1.84175358e+00  1.60517769e-04 
 5.00000000e-10  5.00000000e-10  1.20000000e+00  1.84130998e+00  1.61125883e-04 
