 time            time            v(in_power)     v(out_power)    power_diss      energy         
 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20000000e+00  1.34754837e-14  0.00000000e+00 
 1.00000000e-13  1.00000000e-13  2.40000000e-04  1.20031042e+00 -1.55140668e-04 -7.75703341e-18 
 2.00000000e-13  2.00000000e-13  4.80000000e-04  1.20061273e+00 -1.60890159e-04 -2.35585748e-17 
 4.00000000e-13  4.00000000e-13  9.60000000e-04  1.20120520e+00 -1.67888822e-04 -5.64364730e-17 
 8.00000000e-13  8.00000000e-13  1.92000000e-03  1.20236073e+00 -1.73373695e-04 -1.24688977e-16 
 1.60000000e-12  1.60000000e-12  3.84000000e-03  1.20461961e+00 -1.76608455e-04 -2.64681837e-16 
 2.81466791e-12  2.81466791e-12  6.75520298e-03  1.20797683e+00 -1.78504793e-04 -4.80354169e-16 
 5.24400372e-12  5.24400372e-12  1.25856089e-02  1.21452106e+00 -1.80410985e-04 -9.16317646e-16 
 8.15795025e-12  8.15795025e-12  1.95790806e-02  1.22213062e+00 -1.81673595e-04 -1.44386520e-15 
 1.39858433e-11  1.39858433e-11  3.35660239e-02  1.23667059e+00 -1.83958426e-04 -2.50929735e-15 
 2.39858433e-11  2.39858433e-11  5.75660239e-02  1.25976314e+00 -1.87095873e-04 -4.36456885e-15 
 3.39858433e-11  3.39858433e-11  8.15660239e-02  1.28084324e+00 -1.88677576e-04 -6.24343609e-15 
 4.39858433e-11  4.39858433e-11  1.05566024e-01  1.30023324e+00 -1.88561865e-04 -8.12963329e-15 
 5.39858433e-11  5.39858433e-11  1.29566024e-01  1.31820356e+00 -1.86859909e-04 -1.00067422e-14 
 6.39858433e-11  6.39858433e-11  1.53566024e-01  1.33499743e+00 -1.83877159e-04 -1.18604275e-14 
 7.39858433e-11  7.39858433e-11  1.77566024e-01  1.35084116e+00 -1.80014897e-04 -1.36798878e-14 
 8.39858433e-11  8.39858433e-11  2.01566024e-01  1.36594613e+00 -1.75736900e-04 -1.54586468e-14 
