 v-sweep         v(drain_iv)     v(gate_iv)      id              is              ib              ig              kcl            
 0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.76364933e-43 -8.58771188e-43  1.33513612e-42  0.00000000e+00  1.59309191e-58 
-1.00000000e-02 -1.00000000e-02  0.00000000e+00  1.23762888e-15 -5.93973310e-19 -1.23703490e-15  0.00000000e+00  3.94430453e-31 
-2.00000000e-02 -2.00000000e-02  0.00000000e+00  1.89058133e-15 -8.90872647e-19 -1.88969046e-15  0.00000000e+00  3.94430453e-31 
-3.00000000e-02 -3.00000000e-02  0.00000000e+00  2.50384441e-15 -1.14241142e-18 -2.50270200e-15  0.00000000e+00  3.94430453e-31 
-4.00000000e-02 -4.00000000e-02  0.00000000e+00  2.96723745e-15 -1.30048540e-18 -2.96593696e-15  0.00000000e+00  7.88860905e-31 
-5.00000000e-02 -5.00000000e-02  0.00000000e+00  3.31799237e-15 -1.39537362e-18 -3.31659700e-15  0.00000000e+00  0.00000000e+00 
-6.00000000e-02 -6.00000000e-02  0.00000000e+00  3.58409541e-15 -1.45183335e-18 -3.58264358e-15  0.00000000e+00  1.57772181e-30 
-7.00000000e-02 -7.00000000e-02  0.00000000e+00  3.78657934e-15 -1.48627751e-18 -3.78509307e-15  0.00000000e+00  0.00000000e+00 
-8.00000000e-02 -8.00000000e-02  0.00000000e+00  3.94125003e-15 -1.50825984e-18 -3.93974177e-15  0.00000000e+00  0.00000000e+00 
-9.00000000e-02 -9.00000000e-02  0.00000000e+00  4.05998554e-15 -1.52304482e-18 -4.05846249e-15  0.00000000e+00  0.00000000e+00 
-1.00000000e-01 -1.00000000e-01  0.00000000e+00  4.15171258e-15 -1.53352168e-18 -4.15017906e-15  0.00000000e+00  7.88860905e-31 
-1.10000000e-01 -1.10000000e-01  0.00000000e+00  4.22314010e-15 -1.54131269e-18 -4.22159879e-15  0.00000000e+00  7.88860905e-31 
-1.20000000e-01 -1.20000000e-01  0.00000000e+00  4.27931039e-15 -1.54736041e-18 -4.27776303e-15  0.00000000e+00  0.00000000e+00 
-1.30000000e-01 -1.30000000e-01  0.00000000e+00  4.32401318e-15 -1.55223327e-18 -4.32246095e-15  0.00000000e+00  0.00000000e+00 
-1.40000000e-01 -1.40000000e-01  0.00000000e+00  4.36009686e-15 -1.55628675e-18 -4.35854057e-15  0.00000000e+00  0.00000000e+00 
-1.50000000e-01 -1.50000000e-01  0.00000000e+00  4.38970226e-15 -1.55975088e-18 -4.38814251e-15  0.00000000e+00  0.00000000e+00 
-1.60000000e-01 -1.60000000e-01  0.00000000e+00  4.41443848e-15 -1.56277917e-18 -4.41287570e-15  0.00000000e+00  0.00000000e+00 
-1.70000000e-01 -1.70000000e-01  0.00000000e+00  4.43551493e-15 -1.56547700e-18 -4.43394945e-15  0.00000000e+00  0.00000000e+00 
