 v-sweep         v(drain_iv)     v(gate_iv)      id              is              ib              ig              kcl            
 0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.14737013e-46 -1.64363809e-45  2.05837510e-45  0.00000000e+00  3.11150764e-61 
-1.00000000e-02 -1.00000000e-02  0.00000000e+00  5.25057003e-17 -1.68134217e-20 -5.24888869e-17  0.00000000e+00  0.00000000e+00 
-2.00000000e-02 -2.00000000e-02  0.00000000e+00  8.32601653e-17 -2.45421315e-20 -8.32356231e-17  0.00000000e+00  2.46519033e-32 
-3.00000000e-02 -3.00000000e-02  0.00000000e+00  1.12839479e-16 -3.10612835e-20 -1.12808418e-16  0.00000000e+00  2.46519033e-32 
-4.00000000e-02 -4.00000000e-02  0.00000000e+00  1.37175228e-16 -3.49902253e-20 -1.37140238e-16  0.00000000e+00  2.46519033e-32 
-5.00000000e-02 -5.00000000e-02  0.00000000e+00  1.57671725e-16 -3.72745041e-20 -1.57634451e-16  0.00000000e+00  2.46519033e-32 
-6.00000000e-02 -6.00000000e-02  0.00000000e+00  1.75357257e-16 -3.86113667e-20 -1.75318645e-16  0.00000000e+00  2.46519033e-32 
-7.00000000e-02 -7.00000000e-02  0.00000000e+00  1.90984681e-16 -3.94245003e-20 -1.90945256e-16  0.00000000e+00  2.46519033e-32 
-8.00000000e-02 -8.00000000e-02  0.00000000e+00  2.05105185e-16 -3.99463980e-20 -2.05065239e-16  0.00000000e+00  2.46519033e-32 
-9.00000000e-02 -9.00000000e-02  0.00000000e+00  2.18122321e-16 -4.03009988e-20 -2.18082020e-16  0.00000000e+00  2.46519033e-32 
-1.00000000e-01 -1.00000000e-01  0.00000000e+00  2.30331559e-16 -4.05552939e-20 -2.30291003e-16  0.00000000e+00  4.93038066e-32 
-1.10000000e-01 -1.10000000e-01  0.00000000e+00  2.41949237e-16 -4.07467254e-20 -2.41908491e-16  0.00000000e+00  0.00000000e+00 
-1.20000000e-01 -1.20000000e-01  0.00000000e+00  2.53133763e-16 -4.08970732e-20 -2.53092866e-16  0.00000000e+00  4.93038066e-32 
-1.30000000e-01 -1.30000000e-01  0.00000000e+00  2.64001123e-16 -4.10195263e-20 -2.63960103e-16  0.00000000e+00  9.86076132e-32 
-1.40000000e-01 -1.40000000e-01  0.00000000e+00  2.74636244e-16 -4.11223795e-20 -2.74595122e-16  0.00000000e+00  4.93038066e-32 
-1.50000000e-01 -1.50000000e-01  0.00000000e+00  2.85101314e-16 -4.12110310e-20 -2.85060103e-16  0.00000000e+00  0.00000000e+00 
-1.60000000e-01 -1.60000000e-01  0.00000000e+00  2.95441865e-16 -4.12891074e-20 -2.95400576e-16  0.00000000e+00  0.00000000e+00 
-1.70000000e-01 -1.70000000e-01  0.00000000e+00  3.05691241e-16 -4.13591128e-20 -3.05649882e-16  0.00000000e+00  4.93038066e-32 
-1.80000000e-01 -1.80000000e-01  0.00000000e+00  3.15873854e-16 -4.14228216e-20 -3.15832431e-16  0.00000000e+00  9.86076132e-32 
-1.90000000e-01 -1.90000000e-01  0.00000000e+00  3.26007581e-16 -4.14815175e-20 -3.25966100e-16  0.00000000e+00  9.86076132e-32 
-2.00000000e-01 -2.00000000e-01  0.00000000e+00  3.36105512e-16 -4.15361515e-20 -3.36063976e-16  0.00000000e+00  4.93038066e-32 
-2.10000000e-01 -2.10000000e-01  0.00000000e+00  3.46177232e-16 -4.15874395e-20 -3.46135644e-16  0.00000000e+00  0.00000000e+00 
-2.20000000e-01 -2.20000000e-01  0.00000000e+00  3.56229758e-16 -4.16359312e-20 -3.56188122e-16  0.00000000e+00  0.00000000e+00 
-2.30000000e-01 -2.30000000e-01  0.00000000e+00  3.66268230e-16 -4.16820524e-20 -3.66226548e-16  0.00000000e+00  0.00000000e+00 
-2.40000000e-01 -2.40000000e-01  0.00000000e+00  3.76296410e-16 -4.17261420e-20 -3.76254684e-16  0.00000000e+00  4.93038066e-32 
-2.50000000e-01 -2.50000000e-01  0.00000000e+00  3.86317055e-16 -4.17684688e-20 -3.86275287e-16  0.00000000e+00  0.00000000e+00 
-2.60000000e-01 -2.60000000e-01  0.00000000e+00  3.96332182e-16 -4.18092522e-20 -3.96290372e-16  0.00000000e+00  0.00000000e+00 
-2.70000000e-01 -2.70000000e-01  0.00000000e+00  4.06343267e-16 -4.18486721e-20 -4.06301419e-16  0.00000000e+00  9.86076132e-32 
-2.80000000e-01 -2.80000000e-01  0.00000000e+00  4.16351394e-16 -4.18868759e-20 -4.16309507e-16  0.00000000e+00  0.00000000e+00 
-2.90000000e-01 -2.90000000e-01  0.00000000e+00  4.26357354e-16 -4.19239889e-20 -4.26315430e-16  0.00000000e+00  1.47911420e-31 
-3.00000000e-01 -3.00000000e-01  0.00000000e+00  4.36361727e-16 -4.19601148e-20 -4.36319767e-16  0.00000000e+00  0.00000000e+00 
-3.10000000e-01 -3.10000000e-01  0.00000000e+00  4.46364937e-16 -4.19953440e-20 -4.46322942e-16  0.00000000e+00  0.00000000e+00 
-3.20000000e-01 -3.20000000e-01  0.00000000e+00  4.56367297e-16 -4.20297520e-20 -4.56325267e-16  0.00000000e+00  9.86076132e-32 
-3.30000000e-01 -3.30000000e-01  0.00000000e+00  4.66369033e-16 -4.20634061e-20 -4.66326970e-16  0.00000000e+00  0.00000000e+00 
-3.40000000e-01 -3.40000000e-01  0.00000000e+00  4.76370313e-16 -4.20963635e-20 -4.76328217e-16  0.00000000e+00  9.86076132e-32 
-3.50000000e-01 -3.50000000e-01  0.00000000e+00  4.86371258e-16 -4.21286740e-20 -4.86329129e-16  0.00000000e+00  9.86076132e-32 
-3.60000000e-01 -3.60000000e-01  0.00000000e+00  4.96371958e-16 -4.21603833e-20 -4.96329798e-16  0.00000000e+00  9.86076132e-32 
