 time            time            v(gate_charge)  ig_charge       id_charge       is_charge       ib_charge       i_total         qg_approx       qd_approx       qs_approx       qb_approx       q_total        
 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.81445804e-15 -2.16652568e-18 -6.81229152e-15  7.88860905e-31  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-13  1.00000000e-13 -1.20000000e-04  6.61189734e-06 -1.49017369e-06 -1.79859284e-06 -3.32193081e-06  1.20000001e-09  3.30594867e-19 -7.45086841e-20 -8.99296422e-20 -1.66096541e-19  6.00000005e-23 
 2.00000000e-13  2.00000000e-13 -2.40000000e-04  1.05008762e-05 -1.64919280e-06 -2.11767913e-06 -6.73280422e-06  1.19999999e-09  1.18623354e-18 -2.31477009e-19 -2.85743241e-19 -6.68833292e-19  1.80000001e-22 
 4.00000000e-13  4.00000000e-13 -4.80000000e-04  1.68193678e-05 -1.59540518e-06 -2.17716790e-06 -1.30455947e-05  1.20000000e-09  3.91825794e-18 -5.55936807e-19 -7.15227944e-19 -2.64667319e-18  4.20000000e-22 
 8.00000000e-13  8.00000000e-13 -9.60000000e-04  2.55567285e-05 -1.27656976e-06 -1.73134635e-06 -2.25476124e-05  1.20000000e-09  1.23934772e-17 -1.13033180e-18 -1.49693079e-18 -9.76531462e-18  9.00000000e-22 
 1.60000000e-12  1.60000000e-12 -1.92000000e-03  3.47430122e-05 -9.11901465e-07 -1.09839322e-06 -3.27315176e-05  1.20000000e-09  3.65133735e-17 -2.00572029e-18 -2.62882662e-18 -3.18769666e-17  1.86000000e-21 
 2.81466791e-12  2.81466791e-12 -3.37760149e-03  3.92698278e-05 -7.39374371e-07 -7.90039350e-07 -3.77392140e-05  1.20000000e-09  8.14638842e-17 -3.00859617e-18 -3.77573584e-18 -7.46762346e-17  3.31760149e-21 
 5.24400372e-12  5.24400372e-12 -6.29280446e-03  3.99470367e-05 -7.08920195e-07 -7.38136604e-07 -3.84987799e-05  1.20000000e-09  1.77686067e-16 -4.76779310e-18 -5.63196213e-18 -1.67280079e-16  6.23280447e-21 
 8.15795025e-12  8.15795025e-12 -9.78954030e-03  3.87395771e-05 -7.46199072e-07 -8.01646957e-07 -3.71905310e-05  1.20000000e-09  2.92330360e-16 -6.88786296e-18 -7.87538560e-18 -2.77557381e-16  9.72954030e-21 
 1.39858433e-11  1.39858433e-11 -1.67830120e-02  3.77176409e-05 -7.70365707e-07 -8.42441553e-07 -3.61036337e-05  1.20000000e-09  5.15122604e-16 -1.13070516e-17 -1.26661716e-17 -4.91132658e-16  1.67230120e-20 
