Title: * mosfet noise analysis simulation
Date: Tue Jul 28 22:14:54  2026
Command: ngspice-46+, Build Wed Apr  8 07:34:31 UTC 2026
Plotname: Noise Spectral Density Curves
Flags: real
No. Variables: 3
No. Points: 181
Variables:
	0	frequency	frequency grid=3
	1	freq	frequency
	2	temp_noise	voltage-density
Values:
 0	1.000000000000000e+00
	1.000000000000000e+00
	1.610540502306731e-08

 1	1.122018454301963e+00
	1.122018454301963e+00
	1.610532271250030e-08

 2	1.258925411794167e+00
	1.258925411794167e+00
	1.610521909143025e-08

 3	1.412537544622754e+00
	1.412537544622754e+00
	1.610508864307588e-08

 4	1.584893192461113e+00
	1.584893192461113e+00
	1.610492442283470e-08

 5	1.778279410038922e+00
	1.778279410038922e+00
	1.610471768894282e-08

 6	1.995262314968879e+00
	1.995262314968879e+00
	1.610445743771279e-08

 7	2.238721138568339e+00
	2.238721138568339e+00
	1.610412981876529e-08

 8	2.511886431509579e+00
	2.511886431509579e+00
	1.610371739937602e-08

 9	2.818382931264452e+00
	2.818382931264452e+00
	1.610319823917781e-08

 10	3.162277660168377e+00
	3.162277660168377e+00
	1.610254472660124e-08

 11	3.548133892335751e+00
	3.548133892335751e+00
	1.610172211613340e-08

 12	3.981071705534969e+00
	3.981071705534969e+00
	1.610068669015069e-08

 13	4.466835921509626e+00
	4.466835921509626e+00
	1.609938345005117e-08

 14	5.011872336272718e+00
	5.011872336272718e+00
	1.609774321786824e-08

 15	5.623413251903484e+00
	5.623413251903484e+00
	1.609567900055947e-08

 16	6.309573444801925e+00
	6.309573444801925e+00
	1.609308143369914e-08

 17	7.079457843841370e+00
	7.079457843841370e+00
	1.608981307827348e-08

 18	7.943282347242804e+00
	7.943282347242804e+00
	1.608570129264931e-08

 19	8.912509381337442e+00
	8.912509381337442e+00
	1.608052934077803e-08

 20	9.999999999999984e+00
	9.999999999999984e+00
	1.607402532712243e-08

 21	1.122018454301961e+01
	1.122018454301961e+01
	1.606584846965157e-08

 22	1.258925411794165e+01
	1.258925411794165e+01
	1.605557213765822e-08

 23	1.412537544622752e+01
	1.412537544622752e+01
	1.604266299784075e-08

 24	1.584893192461110e+01
	1.584893192461110e+01
	1.602645554264444e-08

 25	1.778279410038919e+01
	1.778279410038919e+01
	1.600612124107138e-08

 26	1.995262314968875e+01
	1.995262314968875e+01
	1.598063158976390e-08

 27	2.238721138568335e+01
	2.238721138568335e+01
	1.594871450713169e-08

 28	2.511886431509575e+01
	2.511886431509575e+01
	1.590880388964271e-08

 29	2.818382931264447e+01
	2.818382931264447e+01
	1.585898285728483e-08

 30	3.162277660168372e+01
	3.162277660168372e+01
	1.579692241628453e-08

 31	3.548133892335746e+01
	3.548133892335746e+01
	1.571981916064026e-08

 32	3.981071705534962e+01
	3.981071705534962e+01
	1.562433843096990e-08

 33	4.466835921509619e+01
	4.466835921509619e+01
	1.550657320521830e-08

 34	5.011872336272709e+01
	5.011872336272709e+01
	1.536203387530691e-08

 35	5.623413251903474e+01
	5.623413251903474e+01
	1.518568951100637e-08

 36	6.309573444801914e+01
	6.309573444801914e+01
	1.497208603256407e-08

 37	7.079457843841358e+01
	7.079457843841358e+01
	1.471556864893418e-08

 38	7.943282347242791e+01
	7.943282347242791e+01
	1.441063155170456e-08

 39	8.912509381337428e+01
	8.912509381337428e+01
	1.405240316751211e-08

 40	9.999999999999969e+01
	9.999999999999969e+01
	1.363724734901975e-08

 41	1.122018454301960e+02
	1.122018454301960e+02
	1.316342088492088e-08

 42	1.258925411794163e+02
	1.258925411794163e+02
	1.263168409137273e-08

 43	1.412537544622750e+02
	1.412537544622750e+02
	1.204573064602430e-08

 44	1.584893192461108e+02
	1.584893192461108e+02
	1.141230538265245e-08

 45	1.778279410038917e+02
	1.778279410038917e+02
	1.074092727197151e-08

 46	1.995262314968873e+02
	1.995262314968873e+02
	1.004322289376466e-08

 47	2.238721138568332e+02
	2.238721138568332e+02
	9.331974763775523e-09

 48	2.511886431509571e+02
	2.511886431509571e+02
	8.620060037732929e-09

 49	2.818382931264443e+02
	2.818382931264443e+02
	7.919470483416130e-09

 50	3.162277660168368e+02
	3.162277660168368e+02
	7.240562765612688e-09

 51	3.548133892335741e+02
	3.548133892335741e+02
	6.591612434853009e-09

 52	3.981071705534957e+02
	3.981071705534957e+02
	5.978667882955853e-09

 53	4.466835921509614e+02
	4.466835921509614e+02
	5.405646048284868e-09

 54	5.011872336272703e+02
	5.011872336272703e+02
	4.874587990508021e-09

 55	5.623413251903468e+02
	5.623413251903468e+02
	4.385994521240390e-09

 56	6.309573444801906e+02
	6.309573444801906e+02
	3.939178980908054e-09

 57	7.079457843841349e+02
	7.079457843841349e+02
	3.532595714204045e-09

 58	7.943282347242780e+02
	7.943282347242780e+02
	3.164122160731138e-09

 59	8.912509381337416e+02
	8.912509381337416e+02
	2.831286861087050e-09

 60	9.999999999999955e+02
	9.999999999999955e+02
	2.531444791253900e-09

 61	1.122018454301958e+03
	1.122018454301958e+03
	2.261906261752053e-09

 62	1.258925411794161e+03
	1.258925411794161e+03
	2.020027474929373e-09

 63	1.412537544622747e+03
	1.412537544622747e+03
	1.803270902172333e-09

 64	1.584893192461106e+03
	1.584893192461106e+03
	1.609242790603788e-09

 65	1.778279410038914e+03
	1.778279410038914e+03
	1.435713896760144e-09

 66	1.995262314968869e+03
	1.995262314968869e+03
	1.280628294725809e-09

 67	2.238721138568328e+03
	2.238721138568328e+03
	1.142103978346932e-09

 68	2.511886431509567e+03
	2.511886431509567e+03
	1.018428032973217e-09

 69	2.818382931264438e+03
	2.818382931264438e+03
	9.080483990730960e-10

 70	3.162277660168362e+03
	3.162277660168362e+03
	8.095636694414229e-10

 71	3.548133892335735e+03
	3.548133892335735e+03
	7.217119253335926e-10

 72	3.981071705534950e+03
	3.981071705534950e+03
	6.433592954642534e-10

 73	4.466835921509605e+03
	4.466835921509605e+03
	5.734886891313742e-10

 74	5.011872336272693e+03
	5.011872336272693e+03
	5.111889888888034e-10

 75	5.623413251903457e+03
	5.623413251903457e+03
	4.556448718016672e-10

 76	6.309573444801895e+03
	6.309573444801895e+03
	4.061273479818593e-10

 77	7.079457843841336e+03
	7.079457843841336e+03
	3.619850507234454e-10

 78	7.943282347242766e+03
	7.943282347242766e+03
	3.226362766638713e-10

 79	8.912509381337401e+03
	8.912509381337401e+03
	2.875617515195237e-10

 80	9.999999999999938e+03
	9.999999999999938e+03
	2.562980831279892e-10

 81	1.122018454301956e+04
	1.122018454301956e+04
	2.284318559379729e-10

 82	1.258925411794159e+04
	1.258925411794159e+04
	2.035943177041006e-10

 83	1.412537544622745e+04
	1.412537544622745e+04
	1.814566085443871e-10

 84	1.584893192461103e+04
	1.584893192461103e+04
	1.617254837069317e-10

 85	1.778279410038911e+04
	1.778279410038911e+04
	1.441394836787074e-10

 86	1.995262314968866e+04
	1.995262314968866e+04
	1.284655081794393e-10

 87	2.238721138568325e+04
	2.238721138568325e+04
	1.144957537970975e-10

 88	2.511886431509563e+04
	2.511886431509563e+04
	1.020449783256745e-10

 89	2.818382931264435e+04
	2.818382931264435e+04
	9.094805812300446e-11

 90	3.162277660168357e+04
	3.162277660168357e+04
	8.105780793072179e-11

 91	3.548133892335730e+04
	3.548133892335730e+04
	7.224303554003430e-11

 92	3.981071705534944e+04
	3.981071705534944e+04
	6.438680641994617e-11

 93	4.466835921509599e+04
	4.466835921509599e+04
	5.738489593916844e-11

 94	5.011872336272686e+04
	5.011872336272686e+04
	5.114440910995405e-11

 95	5.623413251903449e+04
	5.623413251903449e+04
	4.558254986886865e-11

 96	6.309573444801885e+04
	6.309573444801885e+04
	4.062552379737115e-11

 97	7.079457843841326e+04
	7.079457843841326e+04
	3.620755988748367e-11

 98	7.943282347242754e+04
	7.943282347242754e+04
	3.227003848915752e-11

 99	8.912509381337385e+04
	8.912509381337385e+04
	2.876071395068935e-11

 100	9.999999999999920e+04
	9.999999999999920e+04
	2.563302169583404e-11

 101	1.122018454301954e+05
	1.122018454301954e+05
	2.284546058453186e-11

 102	1.258925411794157e+05
	1.258925411794157e+05
	2.036104239099166e-11

 103	1.412537544622743e+05
	1.412537544622743e+05
	1.814680111488060e-11

 104	1.584893192461100e+05
	1.584893192461100e+05
	1.617335562923373e-11

 105	1.778279410038908e+05
	1.778279410038908e+05
	1.441451987213266e-11

 106	1.995262314968862e+05
	1.995262314968862e+05
	1.284695541702941e-11

 107	2.238721138568320e+05
	2.238721138568320e+05
	1.144986181677002e-11

 108	2.511886431509558e+05
	2.511886431509558e+05
	1.020470061607801e-11

 109	2.818382931264429e+05
	2.818382931264429e+05
	9.094949372934937e-12

 110	3.162277660168351e+05
	3.162277660168351e+05
	8.105882426728885e-12

 111	3.548133892335723e+05
	3.548133892335723e+05
	7.224375505412681e-12

 112	3.981071705534937e+05
	3.981071705534937e+05
	6.438731579858439e-12

 113	4.466835921509591e+05
	4.466835921509591e+05
	5.738525655260776e-12

 114	5.011872336272677e+05
	5.011872336272677e+05
	5.114466440531490e-12

 115	5.623413251903439e+05
	5.623413251903439e+05
	4.558273060453005e-12

 116	6.309573444801874e+05
	6.309573444801874e+05
	4.062565174869592e-12

 117	7.079457843841313e+05
	7.079457843841313e+05
	3.620765047030406e-12

 118	7.943282347242740e+05
	7.943282347242740e+05
	3.227010261707927e-12

 119	8.912509381337371e+05
	8.912509381337371e+05
	2.876075934997276e-12

 120	9.999999999999905e+05
	9.999999999999905e+05
	2.563305383626439e-12

 121	1.122018454301953e+06
	1.122018454301953e+06
	2.284548333842844e-12

 122	1.258925411794155e+06
	1.258925411794155e+06
	2.036105849975234e-12

 123	1.412537544622740e+06
	1.412537544622740e+06
	1.814681251927125e-12

 124	1.584893192461098e+06
	1.584893192461098e+06
	1.617336370321575e-12

 125	1.778279410038905e+06
	1.778279410038905e+06
	1.441452558840065e-12

 126	1.995262314968860e+06
	1.995262314968860e+06
	1.284695946420301e-12

 127	2.238721138568317e+06
	2.238721138568317e+06
