Vg,Cgg_fF_per_um2,Cgs_fF_per_um2,Cgd_fF_per_um2,Cgb_fF_per_um2,W_um,L_um,Area_um2
0.8,7.84864,-0.0632018,-0.0619402,-7.72349,nan,nan,10
0.75,7.76862,-0.0633224,-0.0619785,-7.64332,nan,nan,10
0.7,7.68276,-0.0634548,-0.062019,-7.55728,nan,nan,10
0.65,7.59082,-0.0636014,-0.0620622,-7.46516,nan,nan,10
0.6,7.49262,-0.0637648,-0.0621086,-7.36675,nan,nan,10
0.55,7.38796,-0.0639485,-0.0621591,-7.26185,nan,nan,10
0.5,7.27246,-0.064157,-0.062215,-7.14609,nan,nan,10
0.45,7.12693,-0.0643959,-0.0622778,-7.00026,nan,nan,10
0.4,6.93577,-0.0646726,-0.0623501,-6.80875,nan,nan,10
0.35,6.64863,-0.0649965,-0.0624353,-6.5212,nan,nan,10
0.3,6.18849,-0.0653792,-0.0625386,-6.06058,nan,nan,10
0.25,5.5516,-0.0658347,-0.0626674,-5.4231,nan,nan,10
0.2,4.88839,-0.0663787,-0.0628325,-4.75918,nan,nan,10
0.15,4.31218,-0.0670281,-0.0630495,-4.1821,nan,nan,10
0.1,3.85388,-0.0677996,-0.0633407,-3.72274,nan,nan,10
0.05,3.49794,-0.068714,-0.0637384,-3.36549,nan,nan,10
0,3.21894,-0.0698072,-0.0642882,-3.08484,nan,nan,10
-0.05,2.99596,-0.0711503,-0.0650546,-2.85975,nan,nan,10
-0.1,2.8142,-0.0728697,-0.0661284,-2.6752,nan,nan,10
-0.15,2.66355,-0.0751638,-0.0676385,-2.52075,nan,nan,10
-0.2,2.53714,-0.0783225,-0.0697696,-2.38905,nan,nan,10
-0.25,2.43038,-0.0827646,-0.0727926,-2.27483,nan,nan,10
-0.3,2.34036,-0.089103,-0.0771096,-2.17414,nan,nan,10
-0.35,2.2655,-0.0982424,-0.0833199,-2.08394,nan,nan,10
-0.4,2.20555,-0.111512,-0.0923086,-2.00173,nan,nan,10
-0.45,2.16153,-0.130835,-0.105358,-1.92534,nan,nan,10
-0.5,2.13599,-0.158928,-0.124281,-1.85278,nan,nan,10
-0.55,2.13322,-0.199521,-0.15157,-1.78213,nan,nan,10
-0.6,2.1595,-0.25755,-0.190519,-1.71143,nan,nan,10
-0.65,2.22323,-0.339182,-0.245247,-1.6388,nan,nan,10
-0.7,2.3345,-0.45145,-0.32045,-1.5626,nan,nan,10
-0.75,2.50362,-0.601143,-0.42066,-1.48182,nan,nan,10
-0.8,2.73814,-0.792697,-0.548839,-1.39661,nan,nan,10
-0.85,3.03854,-1.02532,-0.704456,-1.30876,nan,nan,10
-0.9,3.39419,-1.29059,-0.88187,-1.22172,nan,nan,10
-0.95,3.78268,-1.57242,-1.07032,-1.13994,nan,nan,10
-1,4.17443,-1.85058,-1.25625,-1.06759,nan,nan,10
-1.05,4.54095,-2.10637,-1.42715,-1.00744,nan,nan,10
-1.1,4.8622,-2.32727,-1.57466,-0.960276,nan,nan,10
-1.15,5.12931,-2.50849,-1.69563,-0.925201,nan,nan,10
-1.2,5.3429,-2.65149,-1.79109,-0.900315,nan,nan,10
