 time            time            v(in_power)     v(out_power)    power_diss      energy         
 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19999975e+00  1.06362973e-10  0.00000000e+00 
 1.00000000e-13  1.00000000e-13  2.40000000e-04  1.20030560e+00 -1.57046417e-04 -7.85231552e-18 
 2.00000000e-13  2.00000000e-13  4.80000000e-04  1.20060391e+00 -1.62847578e-04 -2.38470153e-17 
 4.00000000e-13  4.00000000e-13  9.60000000e-04  1.20118920e+00 -1.69917183e-04 -5.71234913e-17 
 8.00000000e-13  8.00000000e-13  1.92000000e-03  1.20233228e+00 -1.75440319e-04 -1.26194992e-16 
 1.60000000e-12  1.60000000e-12  3.84000000e-03  1.20456987e+00 -1.78789993e-04 -2.67887117e-16 
 2.80905101e-12  2.80905101e-12  6.74172243e-03  1.20788483e+00 -1.81080428e-04 -4.85437965e-16 
 5.22715304e-12  5.22715304e-12  1.25451673e-02  1.21435802e+00 -1.84106662e-04 -9.26967787e-16 
 8.17703222e-12  8.17703222e-12  1.96248773e-02  1.22202667e+00 -1.86851956e-04 -1.47410934e-15 
 1.40767906e-11  1.40767906e-11  3.37842974e-02  1.23670745e+00 -1.92021575e-04 -2.59174048e-15 
 2.40767906e-11  2.40767906e-11  5.77842974e-02  1.25980971e+00 -1.99933699e-04 -4.55151685e-15 
 3.40767906e-11  3.40767906e-11  8.17842974e-02  1.28095019e+00 -2.06329798e-04 -6.58283433e-15 
 4.40767906e-11  4.40767906e-11  1.05784297e-01  1.30040148e+00 -2.11095806e-04 -8.66996235e-15 
 5.40767906e-11  5.40767906e-11  1.29784297e-01  1.31839692e+00 -2.14260080e-04 -1.07967418e-14 
 6.40767906e-11  6.40767906e-11  1.53784297e-01  1.33513460e+00 -2.15878263e-04 -1.29474335e-14 
 7.40767906e-11  7.40767906e-11  1.77784297e-01  1.35078626e+00 -2.16038189e-04 -1.51070157e-14 
 8.40767906e-11  8.40767906e-11  2.01784297e-01  1.36550506e+00 -2.14866531e-04 -1.72615394e-14 
 9.40767906e-11  9.40767906e-11  2.25784297e-01  1.37943210e+00 -2.12539408e-04 -1.93985690e-14 
 1.04076791e-10  1.04076791e-10  2.49784297e-01  1.39270125e+00 -2.09283732e-04 -2.15076847e-14 
 1.14076791e-10  1.14076791e-10  2.73784297e-01  1.40544149e+00 -2.05364832e-04 -2.35809276e-14 
 1.24076791e-10  1.24076791e-10  2.97784297e-01  1.41777812e+00 -2.01080249e-04 -2.56131530e-14 
 1.34076791e-10  1.34076791e-10  3.21784297e-01  1.42982617e+00 -1.96638741e-04 -2.76017479e-14 
 1.44076791e-10  1.44076791e-10  3.45784297e-01  1.44168871e+00 -1.92283322e-04 -2.95463582e-14 
 1.54076791e-10  1.54076791e-10  3.69784297e-01  1.45345232e+00 -1.88161097e-04 -3.14485803e-14 
 1.64076791e-10  1.64076791e-10  3.93784297e-01  1.46518473e+00 -1.84365418e-04 -3.33112129e-14 
 1.74076791e-10  1.74076791e-10  4.17784297e-01  1.47693508e+00 -1.80941179e-04 -3.51377459e-14 
 1.84076791e-10  1.84076791e-10  4.41784297e-01  1.48873639e+00 -1.77897224e-04 -3.69319379e-14 
 1.94076791e-10  1.94076791e-10  4.65784297e-01  1.50060883e+00 -1.75220306e-04 -3.86975256e-14 
 2.04076791e-10  2.04076791e-10  4.89784297e-01  1.51256299e+00 -1.72886683e-04 -4.04380605e-14 
 2.14076791e-10  2.14076791e-10  5.13784297e-01  1.52460261e+00 -1.70869730e-04 -4.21568426e-14 
 2.24076791e-10  2.24076791e-10  5.37784297e-01  1.53672666e+00 -1.69144064e-04 -4.38569115e-14 
 2.34076791e-10  2.34076791e-10  5.61784297e-01  1.54893086e+00 -1.67687357e-04 -4.55410686e-14 
 2.44076791e-10  2.44076791e-10  5.85784297e-01  1.56120869e+00 -1.66480932e-04 -4.72119101e-14 
 2.54076791e-10  2.54076791e-10  6.09784297e-01  1.57355212e+00 -1.65509780e-04 -4.88718637e-14 
 2.64076791e-10  2.64076791e-10  6.33784297e-01  1.58595123e+00 -1.64764578e-04 -5.05232354e-14 
 2.74076791e-10  2.74076791e-10  6.57784297e-01  1.59838188e+00 -1.64271905e-04 -5.21684179e-14 
 2.84076791e-10  2.84076791e-10  6.81784297e-01  1.61081056e+00 -1.64018457e-04 -5.38098697e-14 
 2.94076791e-10  2.94076791e-10  7.05784297e-01  1.62320060e+00 -1.63984840e-04 -5.54498861e-14 
 3.04076791e-10  3.04076791e-10  7.29784297e-01  1.63551392e+00 -1.64158936e-04 -5.70906050e-14 
 3.14076791e-10  3.14076791e-10  7.53784297e-01  1.64771151e+00 -1.64531789e-04 -5.87340586e-14 
 3.24076791e-10  3.24076791e-10  7.77784297e-01  1.65975333e+00 -1.65097760e-04 -6.03822064e-14 
 3.34076791e-10  3.34076791e-10  8.01784297e-01  1.67159809e+00 -1.65854526e-04 -6.20369678e-14 
 3.44076791e-10  3.44076791e-10  8.25784297e-01  1.68320282e+00 -1.66802746e-04 -6.37002542e-14 
 3.54076791e-10  3.54076791e-10  8.49784297e-01  1.69452240e+00 -1.67945442e-04 -6.53739951e-14 
 3.64076791e-10  3.64076791e-10  8.73784297e-01  1.70550910e+00 -1.69286994e-04 -6.70601573e-14 
 3.74076791e-10  3.74076791e-10  8.97784297e-01  1.71611202e+00 -1.70831622e-04 -6.87607504e-14 
 3.84076791e-10  3.84076791e-10  9.21784297e-01  1.72627660e+00 -1.72581201e-04 -7.04778145e-14 
 3.94076791e-10  3.94076791e-10  9.45784297e-01  1.73594418e+00 -1.74532321e-04 -7.22133821e-14 
 4.04076791e-10  4.04076791e-10  9.69784297e-01  1.74505162e+00 -1.76672613e-04 -7.39694068e-14 
 4.14076791e-10  4.14076791e-10  9.93784297e-01  1.75353110e+00 -1.78976516e-04 -7.57476524e-14 
 4.24076791e-10  4.24076791e-10  1.01778430e+00  1.76130993e+00 -1.81400908e-04 -7.75495395e-14 
