Vg,Cgg_fF_per_um2,Cgs_fF_per_um2,Cgd_fF_per_um2,Cgb_fF_per_um2,W_um,L_um,Area_um2
0.8,7.85913,-0.0684508,-0.0671892,-7.72349,nan,nan,10
0.75,7.77912,-0.0685713,-0.0672275,-7.64332,nan,nan,10
0.7,7.69326,-0.0687038,-0.067268,-7.55728,nan,nan,10
0.65,7.60132,-0.0688504,-0.0673111,-7.46516,nan,nan,10
0.6,7.50312,-0.0690138,-0.0673576,-7.36675,nan,nan,10
0.55,7.39846,-0.0691975,-0.0674081,-7.26185,nan,nan,10
0.5,7.28296,-0.0694059,-0.0674639,-7.14609,nan,nan,10
0.45,7.13743,-0.0696448,-0.0675268,-7.00026,nan,nan,10
0.4,6.94627,-0.0699216,-0.067599,-6.80875,nan,nan,10
0.35,6.65913,-0.0702454,-0.0676842,-6.5212,nan,nan,10
0.3,6.19899,-0.0706281,-0.0677875,-6.06058,nan,nan,10
0.25,5.56211,-0.0710836,-0.0679163,-5.42311,nan,nan,10
0.2,4.89889,-0.0716277,-0.0680815,-4.75918,nan,nan,10
0.15,4.32268,-0.072277,-0.0682984,-4.1821,nan,nan,10
0.1,3.86438,-0.0730486,-0.0685897,-3.72274,nan,nan,10
0.05,3.50844,-0.073963,-0.0689874,-3.36549,nan,nan,10
0,3.22943,-0.0750562,-0.0695372,-3.08484,nan,nan,10
-0.05,3.00646,-0.0763992,-0.0703035,-2.85975,nan,nan,10
-0.1,2.8247,-0.0781187,-0.0713774,-2.6752,nan,nan,10
-0.15,2.67405,-0.0804128,-0.0728874,-2.52075,nan,nan,10
-0.2,2.54764,-0.0835715,-0.0750186,-2.38905,nan,nan,10
-0.25,2.44088,-0.0880136,-0.0780416,-2.27483,nan,nan,10
-0.3,2.35085,-0.0943519,-0.0823585,-2.17414,nan,nan,10
-0.35,2.276,-0.103491,-0.0885689,-2.08394,nan,nan,10
-0.4,2.21604,-0.116761,-0.0975575,-2.00172,nan,nan,10
-0.45,2.17203,-0.136084,-0.110607,-1.92534,nan,nan,10
-0.5,2.14649,-0.164177,-0.12953,-1.85278,nan,nan,10
-0.55,2.14371,-0.20477,-0.156819,-1.78213,nan,nan,10
-0.6,2.16999,-0.262799,-0.195768,-1.71143,nan,nan,10
-0.65,2.23373,-0.344431,-0.250496,-1.6388,nan,nan,10
-0.7,2.345,-0.456699,-0.325698,-1.5626,nan,nan,10
-0.75,2.51412,-0.606392,-0.425909,-1.48182,nan,nan,10
-0.8,2.74864,-0.797946,-0.554088,-1.39661,nan,nan,10
-0.85,3.04904,-1.03057,-0.709705,-1.30876,nan,nan,10
-0.9,3.40468,-1.29584,-0.887118,-1.22172,nan,nan,10
-0.95,3.79317,-1.57767,-1.07557,-1.13994,nan,nan,10
-1,4.18492,-1.85583,-1.2615,-1.06759,nan,nan,10
-1.05,4.55145,-2.11162,-1.4324,-1.00744,nan,nan,10
-1.1,4.8727,-2.33252,-1.57991,-0.960275,nan,nan,10
-1.15,5.13981,-2.51374,-1.70088,-0.925201,nan,nan,10
-1.2,5.35339,-2.65674,-1.79634,-0.900315,nan,nan,10
