 time            time            v(in_inv)       v(out_inv)      i(Vdd_inv)     
 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20000000e+00 -1.12023563e-14 
 1.00000000e-13  1.00000000e-13  2.40000000e-04  1.20031028e+00  1.29550761e-04 
 2.00000000e-13  2.00000000e-13  4.80000000e-04  1.20061247e+00  1.34338290e-04 
 4.00000000e-13  4.00000000e-13  9.60000000e-04  1.20120472e+00  1.40166554e-04 
 8.00000000e-13  8.00000000e-13  1.92000000e-03  1.20235988e+00  1.44735112e-04 
 1.60000000e-12  1.60000000e-12  3.84000000e-03  1.20461814e+00  1.47430045e-04 
 2.81480081e-12  2.81480081e-12  6.75552195e-03  1.20797495e+00  1.49009870e-04 
 5.24440244e-12  5.24440244e-12  1.25865658e-02  1.21451865e+00  1.50597265e-04 
 8.16287776e-12  8.16287776e-12  1.95909066e-02  1.22213886e+00  1.51649928e-04 
 1.39998284e-11  1.39998284e-11  3.35995882e-02  1.23669938e+00  1.53554326e-04 
 2.39998284e-11  2.39998284e-11  5.75995882e-02  1.25979079e+00  1.56163803e-04 
 3.39998284e-11  3.39998284e-11  8.15995882e-02  1.28087301e+00  1.57477122e-04 
 4.39998284e-11  4.39998284e-11  1.05599588e-01  1.30026749e+00  1.57376807e-04 
 5.39998284e-11  5.39998284e-11  1.29599588e-01  1.31824402e+00  1.55955709e-04 
 6.39998284e-11  6.39998284e-11  1.53599588e-01  1.33504540e+00  1.53468572e-04 
 7.39998284e-11  7.39998284e-11  1.77599588e-01  1.35089765e+00  1.50250081e-04 
 8.39998284e-11  8.39998284e-11  2.01599588e-01  1.36601192e+00  1.46686824e-04 
 9.39998284e-11  9.39998284e-11  2.25599588e-01  1.38058096e+00  1.43140067e-04 
 1.03999828e-10  1.03999828e-10  2.49599588e-01  1.39477021e+00  1.39877026e-04 
 1.13999828e-10  1.13999828e-10  2.73599588e-01  1.40871050e+00  1.37012073e-04 
 1.23999828e-10  1.23999828e-10  2.97599588e-01  1.42249941e+00  1.34592027e-04 
 1.33999828e-10  1.33999828e-10  3.21599588e-01  1.43620521e+00  1.32585229e-04 
 1.43999828e-10  1.43999828e-10  3.45599588e-01  1.44987299e+00  1.30939063e-04 
 1.53999828e-10  1.53999828e-10  3.69599588e-01  1.46353088e+00  1.29599807e-04 
 1.63999828e-10  1.63999828e-10  3.93599588e-01  1.47719517e+00  1.28521132e-04 
 1.73999828e-10  1.73999828e-10  4.17599588e-01  1.49087412e+00  1.27665966e-04 
 1.83999828e-10  1.83999828e-10  4.41599588e-01  1.50457066e+00  1.27005618e-04 
 1.93999828e-10  1.93999828e-10  4.65599588e-01  1.51828419e+00  1.26518178e-04 
 2.03999828e-10  2.03999828e-10  4.89599588e-01  1.53201178e+00  1.26186989e-04 
 2.13999828e-10  2.13999828e-10  5.13599588e-01  1.54574895e+00  1.25999405e-04 
 2.23999828e-10  2.23999828e-10  5.37599588e-01  1.55949025e+00  1.25945860e-04 
 2.33999828e-10  2.33999828e-10  5.61599588e-01  1.57322952e+00  1.26019191e-04 
 2.43999828e-10  2.43999828e-10  5.85599588e-01  1.58696022e+00  1.26214149e-04 
 2.53999828e-10  2.53999828e-10  6.09599588e-01  1.60067547e+00  1.26527069e-04 
 2.63999828e-10  2.63999828e-10  6.33599588e-01  1.61436822e+00  1.26955631e-04 
 2.73999828e-10  2.73999828e-10  6.57599588e-01  1.62803126e+00  1.27498712e-04 
 2.83999828e-10  2.83999828e-10  6.81599588e-01  1.64165726e+00  1.28156295e-04 
 2.93999828e-10  2.93999828e-10  7.05599588e-01  1.65523803e+00  1.28930829e-04 
 3.03999828e-10  3.03999828e-10  7.29599588e-01  1.66874650e+00  1.29857267e-04 
 3.13999828e-10  3.13999828e-10  7.53599588e-01  1.68214188e+00  1.30928997e-04 
 3.23999828e-10  3.23999828e-10  7.77599588e-01  1.69537903e+00  1.32129423e-04 
 3.33999828e-10  3.33999828e-10  8.01599588e-01  1.70841126e+00  1.33448873e-04 
 3.43999828e-10  3.43999828e-10  8.25599588e-01  1.72119104e+00  1.34878101e-04 
 3.53999828e-10  3.53999828e-10  8.49599588e-01  1.73367018e+00  1.36408317e-04 
 3.63999828e-10  3.63999828e-10  8.73599588e-01  1.74579956e+00  1.38031255e-04 
 3.73999828e-10  3.73999828e-10  8.97599588e-01  1.75752873e+00  1.39738932e-04 
 3.83999828e-10  3.83999828e-10  9.21599588e-01  1.76880548e+00  1.41523262e-04 
 3.93999828e-10  3.93999828e-10  9.45599588e-01  1.77957510e+00  1.43375540e-04 
