Title: * mosfet noise analysis simulation
Date: Thu Jul 30 01:02:38  2026
Command: ngspice-46+, Build Wed Apr  8 07:34:31 UTC 2026
Plotname: Noise Spectral Density Curves
Flags: real
No. Variables: 3
No. Points: 181
Variables:
	0	frequency	frequency grid=3
	1	freq	frequency
	2	shot_noise	voltage-density
Values:
 0	1.000000000000000e+00
	1.000000000000000e+00
	6.299190520121102e-10

 1	1.122018454301963e+00
	1.122018454301963e+00
	6.299190514864344e-10

 2	1.258925411794167e+00
	1.258925411794167e+00
	6.299190510179254e-10

 3	1.412537544622754e+00
	1.412537544622754e+00
	6.299190506003663e-10

 4	1.584893192461113e+00
	1.584893192461113e+00
	6.299190502282163e-10

 5	1.778279410038922e+00
	1.778279410038922e+00
	6.299190498965373e-10

 6	1.995262314968879e+00
	1.995262314968879e+00
	6.299190496009281e-10

 7	2.238721138568339e+00
	2.238721138568339e+00
	6.299190493374661e-10

 8	2.511886431509579e+00
	2.511886431509579e+00
	6.299190491026554e-10

 9	2.818382931264452e+00
	2.818382931264452e+00
	6.299190488933800e-10

 10	3.162277660168377e+00
	3.162277660168377e+00
	6.299190487068633e-10

 11	3.548133892335751e+00
	3.548133892335751e+00
	6.299190485406300e-10

 12	3.981071705534969e+00
	3.981071705534969e+00
	6.299190483924745e-10

 13	4.466835921509626e+00
	4.466835921509626e+00
	6.299190482604306e-10

 14	5.011872336272718e+00
	5.011872336272718e+00
	6.299190481427465e-10

 15	5.623413251903484e+00
	5.623413251903484e+00
	6.299190480378604e-10

 16	6.309573444801925e+00
	6.309573444801925e+00
	6.299190479443805e-10

 17	7.079457843841370e+00
	7.079457843841370e+00
	6.299190478610666e-10

 18	7.943282347242804e+00
	7.943282347242804e+00
	6.299190477868130e-10

 19	8.912509381337442e+00
	8.912509381337442e+00
	6.299190477206343e-10

 20	9.999999999999984e+00
	9.999999999999984e+00
	6.299190476616525e-10

 21	1.122018454301961e+01
	1.122018454301961e+01
	6.299190476090848e-10

 22	1.258925411794165e+01
	1.258925411794165e+01
	6.299190475622339e-10

 23	1.412537544622752e+01
	1.412537544622752e+01
	6.299190475204781e-10

 24	1.584893192461110e+01
	1.584893192461110e+01
	6.299190474832630e-10

 25	1.778279410038919e+01
	1.778279410038919e+01
	6.299190474500951e-10

 26	1.995262314968875e+01
	1.995262314968875e+01
	6.299190474205343e-10

 27	2.238721138568335e+01
	2.238721138568335e+01
	6.299190473941881e-10

 28	2.511886431509575e+01
	2.511886431509575e+01
	6.299190473707070e-10

 29	2.818382931264447e+01
	2.818382931264447e+01
	6.299190473497794e-10

 30	3.162277660168372e+01
	3.162277660168372e+01
	6.299190473311277e-10

 31	3.548133892335746e+01
	3.548133892335746e+01
	6.299190473145044e-10

 32	3.981071705534962e+01
	3.981071705534962e+01
	6.299190472996889e-10

 33	4.466835921509619e+01
	4.466835921509619e+01
	6.299190472864845e-10

 34	5.011872336272709e+01
	5.011872336272709e+01
	6.299190472747161e-10

 35	5.623413251903474e+01
	5.623413251903474e+01
	6.299190472642274e-10

 36	6.309573444801914e+01
	6.309573444801914e+01
	6.299190472548795e-10

 37	7.079457843841358e+01
	7.079457843841358e+01
	6.299190472465481e-10

 38	7.943282347242791e+01
	7.943282347242791e+01
	6.299190472391227e-10

 39	8.912509381337428e+01
	8.912509381337428e+01
	6.299190472325049e-10

 40	9.999999999999969e+01
	9.999999999999969e+01
	6.299190472266067e-10

 41	1.122018454301960e+02
	1.122018454301960e+02
	6.299190472213499e-10

 42	1.258925411794163e+02
	1.258925411794163e+02
	6.299190472166649e-10

 43	1.412537544622750e+02
	1.412537544622750e+02
	6.299190472124893e-10

 44	1.584893192461108e+02
	1.584893192461108e+02
	6.299190472087678e-10

 45	1.778279410038917e+02
	1.778279410038917e+02
	6.299190472054510e-10

 46	1.995262314968873e+02
	1.995262314968873e+02
	6.299190472024949e-10

 47	2.238721138568332e+02
	2.238721138568332e+02
	6.299190471998603e-10

 48	2.511886431509571e+02
	2.511886431509571e+02
	6.299190471975121e-10

 49	2.818382931264443e+02
	2.818382931264443e+02
	6.299190471954194e-10

 50	3.162277660168368e+02
	3.162277660168368e+02
	6.299190471935542e-10

 51	3.548133892335741e+02
	3.548133892335741e+02
	6.299190471918918e-10

 52	3.981071705534957e+02
	3.981071705534957e+02
	6.299190471904104e-10

 53	4.466835921509614e+02
	4.466835921509614e+02
	6.299190471890899e-10

 54	5.011872336272703e+02
	5.011872336272703e+02
	6.299190471879131e-10

 55	5.623413251903468e+02
	5.623413251903468e+02
	6.299190471868641e-10

 56	6.309573444801906e+02
	6.309573444801906e+02
	6.299190471859294e-10

 57	7.079457843841349e+02
	7.079457843841349e+02
	6.299190471850962e-10

 58	7.943282347242780e+02
	7.943282347242780e+02
	6.299190471843537e-10

 59	8.912509381337416e+02
	8.912509381337416e+02
	6.299190471836919e-10

 60	9.999999999999955e+02
	9.999999999999955e+02
	6.299190471831021e-10

 61	1.122018454301958e+03
	1.122018454301958e+03
	6.299190471825764e-10

 62	1.258925411794161e+03
	1.258925411794161e+03
	6.299190471821077e-10

 63	1.412537544622747e+03
	1.412537544622747e+03
	6.299190471816903e-10

 64	1.584893192461106e+03
	1.584893192461106e+03
	6.299190471813181e-10

 65	1.778279410038914e+03
	1.778279410038914e+03
	6.299190471809866e-10

 66	1.995262314968869e+03
	1.995262314968869e+03
	6.299190471806909e-10

 67	2.238721138568328e+03
	2.238721138568328e+03
	6.299190471804273e-10

 68	2.511886431509567e+03
	2.511886431509567e+03
	6.299190471801925e-10

 69	2.818382931264438e+03
	2.818382931264438e+03
	6.299190471799833e-10

 70	3.162277660168362e+03
	3.162277660168362e+03
	6.299190471797968e-10

 71	3.548133892335735e+03
	3.548133892335735e+03
	6.299190471796303e-10

 72	3.981071705534950e+03
	3.981071705534950e+03
	6.299190471794823e-10

 73	4.466835921509605e+03
	4.466835921509605e+03
	6.299190471793500e-10

 74	5.011872336272693e+03
	5.011872336272693e+03
	6.299190471792323e-10

 75	5.623413251903457e+03
	5.623413251903457e+03
	6.299190471791275e-10

 76	6.309573444801895e+03
	6.309573444801895e+03
	6.299190471790336e-10

 77	7.079457843841336e+03
	7.079457843841336e+03
	6.299190471789503e-10

 78	7.943282347242766e+03
	7.943282347242766e+03
	6.299190471788757e-10

 79	8.912509381337401e+03
	8.912509381337401e+03
	6.299190471788095e-10

 80	9.999999999999938e+03
	9.999999999999938e+03
	6.299190471787502e-10

 81	1.122018454301956e+04
	1.122018454301956e+04
	6.299190471786971e-10

 82	1.258925411794159e+04
	1.258925411794159e+04
	6.299190471786498e-10

 83	1.412537544622745e+04
	1.412537544622745e+04
	6.299190471786071e-10

 84	1.584893192461103e+04
	1.584893192461103e+04
	6.299190471785692e-10

 85	1.778279410038911e+04
	1.778279410038911e+04
	6.299190471785351e-10

 86	1.995262314968866e+04
	1.995262314968866e+04
	6.299190471785040e-10

 87	2.238721138568325e+04
	2.238721138568325e+04
	6.299190471784761e-10

 88	2.511886431509563e+04
	2.511886431509563e+04
	6.299190471784506e-10

 89	2.818382931264435e+04
	2.818382931264435e+04
	6.299190471784271e-10

 90	3.162277660168357e+04
	3.162277660168357e+04
	6.299190471784052e-10

 91	3.548133892335730e+04
	3.548133892335730e+04
	6.299190471783843e-10

 92	3.981071705534944e+04
	3.981071705534944e+04
	6.299190471783643e-10

 93	4.466835921509599e+04
	4.466835921509599e+04
	6.299190471783443e-10

 94	5.011872336272686e+04
	5.011872336272686e+04
	6.299190471783242e-10

 95	5.623413251903449e+04
	5.623413251903449e+04
	6.299190471783034e-10

 96	6.309573444801885e+04
	6.309573444801885e+04
	6.299190471782807e-10

 97	7.079457843841326e+04
	7.079457843841326e+04
	6.299190471782558e-10

 98	7.943282347242754e+04
	7.943282347242754e+04
	6.299190471782275e-10

 99	8.912509381337385e+04
	8.912509381337385e+04
	6.299190471781946e-10

 100	9.999999999999920e+04
	9.999999999999920e+04
	6.299190471781555e-10

 101	1.122018454301954e+05
	1.122018454301954e+05
	6.299190471781085e-10

 102	1.258925411794157e+05
	1.258925411794157e+05
	6.299190471780519e-10

 103	1.412537544622743e+05
	1.412537544622743e+05
	6.299190471779813e-10

 104	1.584893192461100e+05
	1.584893192461100e+05
	6.299190471778946e-10

 105	1.778279410038908e+05
	1.778279410038908e+05
	6.299190471777863e-10

 106	1.995262314968862e+05
	1.995262314968862e+05
	6.299190471776517e-10

 107	2.238721138568320e+05
	2.238721138568320e+05
	6.299190471774830e-10

 108	2.511886431509558e+05
	2.511886431509558e+05
	6.299190471772718e-10

 109	2.818382931264429e+05
	2.818382931264429e+05
	6.299190471770066e-10

 110	3.162277660168351e+05
	3.162277660168351e+05
	6.299190471766737e-10

 111	3.548133892335723e+05
	3.548133892335723e+05
	6.299190471762551e-10

 112	3.981071705534937e+05
	3.981071705534937e+05
	6.299190471757289e-10

 113	4.466835921509591e+05
	4.466835921509591e+05
	6.299190471750670e-10

 114	5.011872336272677e+05
	5.011872336272677e+05
	6.299190471742342e-10

 115	5.623413251903439e+05
	5.623413251903439e+05
	6.299190471731861e-10

 116	6.309573444801874e+05
	6.309573444801874e+05
	6.299190471718667e-10

 117	7.079457843841313e+05
	7.079457843841313e+05
	6.299190471702067e-10

 118	7.943282347242740e+05
	7.943282347242740e+05
	6.299190471681169e-10

 119	8.912509381337371e+05
	8.912509381337371e+05
	6.299190471654862e-10

 120	9.999999999999905e+05
	9.999999999999905e+05
	6.299190471621747e-10

 121	1.122018454301953e+06
	1.122018454301953e+06
	6.299190471580057e-10

 122	1.258925411794155e+06
	1.258925411794155e+06
	6.299190471527578e-10

 123	1.412537544622740e+06
	1.412537544622740e+06
	6.299190471461506e-10

 124	1.584893192461098e+06
	1.584893192461098e+06
	6.299190471378336e-10

 125	1.778279410038905e+06
	1.778279410038905e+06
	6.299190471273628e-10

 126	1.995262314968860e+06
	1.995262314968860e+06
	6.299190471141811e-10

 127	2.238721138568317e+06
	2.238721138568317e+06
