 time            time            v(gate_tran)    v(drain_tran)   i(Vds_tran)     i(Vgs_tran)     i(Vs_tran)      i(Vb_tran)     
 0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.20000000e+00  6.81445445e-15  0.00000000e+00 -2.16653696e-18 -6.81228791e-15 
 1.00000000e-13  1.00000000e-13 -2.40000000e-04 -1.20000000e+00 -3.10635516e-06  1.34734158e-05 -3.72321958e-06 -6.64384111e-06 
 2.00000000e-13  2.00000000e-13 -4.80000000e-04 -1.20000000e+00 -3.42445223e-06  2.12514444e-05 -4.36150744e-06 -1.34654848e-05 
 4.00000000e-13  4.00000000e-13 -9.60000000e-04 -1.20000000e+00 -3.31696097e-06  3.38880214e-05 -4.48070897e-06 -2.60903515e-05 
 8.00000000e-13  8.00000000e-13 -1.92000000e-03 -1.20000000e+00 -2.67913222e-06  5.13572875e-05 -3.58897228e-06 -4.50891830e-05 
 1.60000000e-12  1.60000000e-12 -3.84000000e-03 -1.20000000e+00 -1.94890964e-06  6.96931675e-05 -2.32172927e-06 -6.54225286e-05 
 2.81480081e-12  2.81480081e-12 -6.75552195e-03 -1.20000000e+00 -1.60249954e-06  7.86273621e-05 -1.70283730e-06 -7.53220252e-05 
 5.24440244e-12  5.24440244e-12 -1.25865658e-02 -1.20000000e+00 -1.54156819e-06  7.96498749e-05 -1.59911491e-06 -7.65091918e-05 
 8.16287776e-12  8.16287776e-12 -1.95909066e-02 -1.20000000e+00 -1.61785419e-06  7.68219660e-05 -1.72918221e-06 -7.34749295e-05 
 1.39998284e-11  1.39998284e-11 -3.35995882e-02 -1.20000000e+00 -1.66960800e-06  7.40388776e-05 -1.81670521e-06 -7.05525644e-05 
 2.39998284e-11  2.39998284e-11 -5.75995882e-02 -1.20000000e+00 -1.68061595e-06  7.15862208e-05 -1.83568653e-06 -6.80699184e-05 
 3.39998284e-11  3.39998284e-11 -8.15995882e-02 -1.20000000e+00 -1.68925292e-06  6.94958414e-05 -1.84986149e-06 -6.59567270e-05 
 4.39998284e-11  4.39998284e-11 -1.05599588e-01 -1.20000000e+00 -1.70287261e-06  6.75389638e-05 -1.87154458e-06 -6.39645466e-05 
 5.39998284e-11  5.39998284e-11 -1.29599588e-01 -1.20000000e+00 -1.71940478e-06  6.57384035e-05 -1.89726833e-06 -6.21217304e-05 
 6.39998284e-11  6.39998284e-11 -1.53599588e-01 -1.20000000e+00 -1.73878582e-06  6.40877640e-05 -1.92687738e-06 -6.04221008e-05 
 7.39998284e-11  7.39998284e-11 -1.77599588e-01 -1.20000000e+00 -1.76155759e-06  6.25708733e-05 -1.96122574e-06 -5.88480900e-05 
 8.39998284e-11  8.39998284e-11 -2.01599588e-01 -1.20000000e+00 -1.78839358e-06  6.11738994e-05 -2.00136681e-06 -5.73841390e-05 
 9.39998284e-11  9.39998284e-11 -2.25599588e-01 -1.20000000e+00 -1.82008521e-06  5.98858179e-05 -2.04852458e-06 -5.60172082e-05 
 1.03999828e-10  1.03999828e-10 -2.49599588e-01 -1.20000000e+00 -1.85758493e-06  5.86977894e-05 -2.10415932e-06 -5.47360452e-05 
 1.13999828e-10  1.13999828e-10 -2.73599588e-01 -1.20000000e+00 -1.90204620e-06  5.76028678e-05 -2.17002772e-06 -5.35307938e-05 
