 v-sweep         v(drain_iv)     v(gate_iv)      id              is              ib              ig              kcl            
 0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.14737014e-46 -1.64363809e-45  2.05837511e-45  0.00000000e+00  6.22301528e-61 
-1.00000000e-02 -1.00000000e-02  0.00000000e+00  5.25057004e-17 -1.68135163e-20 -5.24888869e-17  0.00000000e+00  6.16297582e-33 
-2.00000000e-02 -2.00000000e-02  0.00000000e+00  8.32601654e-17 -2.45422702e-20 -8.32356231e-17  0.00000000e+00  3.69778549e-32 
-3.00000000e-02 -3.00000000e-02  0.00000000e+00  1.12839479e-16 -3.10614595e-20 -1.12808418e-16  0.00000000e+00  0.00000000e+00 
-4.00000000e-02 -4.00000000e-02  0.00000000e+00  1.37175228e-16 -3.49904241e-20 -1.37140238e-16  0.00000000e+00  2.46519033e-32 
-5.00000000e-02 -5.00000000e-02  0.00000000e+00  1.57671725e-16 -3.72747164e-20 -1.57634451e-16  0.00000000e+00  2.46519033e-32 
-6.00000000e-02 -6.00000000e-02  0.00000000e+00  1.75357257e-16 -3.86115870e-20 -1.75318645e-16  0.00000000e+00  2.46519033e-32 
-7.00000000e-02 -7.00000000e-02  0.00000000e+00  1.90984681e-16 -3.94247256e-20 -1.90945256e-16  0.00000000e+00  0.00000000e+00 
-8.00000000e-02 -8.00000000e-02  0.00000000e+00  2.05105185e-16 -3.99466266e-20 -2.05065239e-16  0.00000000e+00  2.46519033e-32 
-9.00000000e-02 -9.00000000e-02  0.00000000e+00  2.18122322e-16 -4.03012297e-20 -2.18082020e-16  0.00000000e+00  2.46519033e-32 
-1.00000000e-01 -1.00000000e-01  0.00000000e+00  2.30331559e-16 -4.05555265e-20 -2.30291003e-16  0.00000000e+00  0.00000000e+00 
-1.10000000e-01 -1.10000000e-01  0.00000000e+00  2.41949238e-16 -4.07469594e-20 -2.41908491e-16  0.00000000e+00  4.93038066e-32 
-1.20000000e-01 -1.20000000e-01  0.00000000e+00  2.53133764e-16 -4.08973083e-20 -2.53092866e-16  0.00000000e+00  0.00000000e+00 
-1.30000000e-01 -1.30000000e-01  0.00000000e+00  2.64001123e-16 -4.10197622e-20 -2.63960103e-16  0.00000000e+00  9.86076132e-32 
-1.40000000e-01 -1.40000000e-01  0.00000000e+00  2.74636245e-16 -4.11226162e-20 -2.74595122e-16  0.00000000e+00  9.86076132e-32 
-1.50000000e-01 -1.50000000e-01  0.00000000e+00  2.85101314e-16 -4.12112684e-20 -2.85060103e-16  0.00000000e+00  4.93038066e-32 
-1.60000000e-01 -1.60000000e-01  0.00000000e+00  2.95441866e-16 -4.12893455e-20 -2.95400576e-16  0.00000000e+00  0.00000000e+00 
-1.70000000e-01 -1.70000000e-01  0.00000000e+00  3.05691241e-16 -4.13593515e-20 -3.05649882e-16  0.00000000e+00  4.93038066e-32 
-1.80000000e-01 -1.80000000e-01  0.00000000e+00  3.15873854e-16 -4.14230602e-20 -3.15832431e-16  0.00000000e+00  9.86076132e-32 
-1.90000000e-01 -1.90000000e-01  0.00000000e+00  3.26007581e-16 -4.14817572e-20 -3.25966100e-16  0.00000000e+00  1.47911420e-31 
-2.00000000e-01 -2.00000000e-01  0.00000000e+00  3.36105512e-16 -4.15363916e-20 -3.36063976e-16  0.00000000e+00  0.00000000e+00 
-2.10000000e-01 -2.10000000e-01  0.00000000e+00  3.46177232e-16 -4.15876801e-20 -3.46135644e-16  0.00000000e+00  4.93038066e-32 
-2.20000000e-01 -2.20000000e-01  0.00000000e+00  3.56229758e-16 -4.16361722e-20 -3.56188122e-16  0.00000000e+00  0.00000000e+00 
-2.30000000e-01 -2.30000000e-01  0.00000000e+00  3.66268230e-16 -4.16822938e-20 -3.66226548e-16  0.00000000e+00  4.93038066e-32 
-2.40000000e-01 -2.40000000e-01  0.00000000e+00  3.76296411e-16 -4.17263832e-20 -3.76254684e-16  0.00000000e+00  4.93038066e-32 
-2.50000000e-01 -2.50000000e-01  0.00000000e+00  3.86317055e-16 -4.17687109e-20 -3.86275287e-16  0.00000000e+00  4.93038066e-32 
-2.60000000e-01 -2.60000000e-01  0.00000000e+00  3.96332182e-16 -4.18094946e-20 -3.96290372e-16  0.00000000e+00  0.00000000e+00 
-2.70000000e-01 -2.70000000e-01  0.00000000e+00  4.06343268e-16 -4.18489149e-20 -4.06301419e-16  0.00000000e+00  4.93038066e-32 
-2.80000000e-01 -2.80000000e-01  0.00000000e+00  4.16351394e-16 -4.18871190e-20 -4.16309507e-16  0.00000000e+00  0.00000000e+00 
-2.90000000e-01 -2.90000000e-01  0.00000000e+00  4.26357354e-16 -4.19242323e-20 -4.26315430e-16  0.00000000e+00  9.86076132e-32 
-3.00000000e-01 -3.00000000e-01  0.00000000e+00  4.36361727e-16 -4.19603585e-20 -4.36319767e-16  0.00000000e+00  0.00000000e+00 
