Vg Cgg_1kHz Cgg_10kHz Cgg_100kHz Cgg_1MHz Cgb_1MHz Cgs_1MHz Cgd_1MHz
-0.8 6.8535E-14 6.8535E-14 6.8535E-14 6.8535E-14 -1.18249E-14 -2.12658E-14 -3.54443E-14
-0.75 6.84128E-14 6.84128E-14 6.84128E-14 6.84128E-14 -1.18365E-14 -2.12061E-14 -3.53703E-14
-0.7 6.82817E-14 6.82817E-14 6.82817E-14 6.82817E-14 -1.18523E-14 -2.11409E-14 -3.52885E-14
-0.65 6.814E-14 6.814E-14 6.814E-14 6.814E-14 -1.18738E-14 -2.10688E-14 -3.51974E-14
-0.6 6.79859E-14 6.79859E-14 6.79859E-14 6.79859E-14 -1.19028E-14 -2.09881E-14 -3.5095E-14
-0.55 6.78176E-14 6.78176E-14 6.78176E-14 6.78176E-14 -1.19417E-14 -2.08967E-14 -3.49791E-14
-0.5 6.76324E-14 6.76324E-14 6.76324E-14 6.76324E-14 -1.19934E-14 -2.0792E-14 -3.48471E-14
-0.45 6.74279E-14 6.74279E-14 6.74279E-14 6.74279E-14 -1.20613E-14 -2.0671E-14 -3.46956E-14
-0.4 6.7201E-14 6.7201E-14 6.7201E-14 6.7201E-14 -1.21503E-14 -2.05299E-14 -3.45208E-14
-0.35 6.69485E-14 6.69485E-14 6.69485E-14 6.69485E-14 -1.2266E-14 -2.03644E-14 -3.43181E-14
-0.3 6.66674E-14 6.66674E-14 6.66674E-14 6.66674E-14 -1.24158E-14 -2.01693E-14 -3.40823E-14
-0.25 6.63548E-14 6.63548E-14 6.63548E-14 6.63548E-14 -1.26092E-14 -1.99382E-14 -3.38074E-14
-0.2 6.60089E-14 6.60089E-14 6.60089E-14 6.60089E-14 -1.2858E-14 -1.9664E-14 -3.34869E-14
-0.15 6.56302E-14 6.56302E-14 6.56302E-14 6.56302E-14 -1.31778E-14 -1.93385E-14 -3.3114E-14
-0.1 6.5223E-14 6.5223E-14 6.5223E-14 6.5223E-14 -1.35881E-14 -1.89527E-14 -3.26821E-14
-0.05 6.47979E-14 6.47979E-14 6.47979E-14 6.47979E-14 -1.41148E-14 -1.84971E-14 -3.2186E-14
0 6.43769E-14 6.43769E-14 6.43769E-14 6.43769E-14 -1.47916E-14 -1.79621E-14 -3.16231E-14
0.05 6.39987E-14 6.39987E-14 6.39987E-14 6.39987E-14 -1.56635E-14 -1.73393E-14 -3.09959E-14
0.1 6.37288E-14 6.37288E-14 6.37288E-14 6.37288E-14 -1.67917E-14 -1.6622E-14 -3.03151E-14
0.15 6.3673E-14 6.3673E-14 6.3673E-14 6.3673E-14 -1.82613E-14 -1.5807E-14 -2.96047E-14
0.2 6.39976E-14 6.39976E-14 6.39976E-14 6.39976E-14 -2.0194E-14 -1.48958E-14 -2.89078E-14
0.25 6.46536E-14 6.46536E-14 6.46536E-14 6.46536E-14 -2.25399E-14 -1.38955E-14 -2.82181E-14
0.3 6.45115E-14 6.45115E-14 6.45115E-14 6.45115E-14 -2.44312E-14 -1.28204E-14 -2.72599E-14
0.35 6.44373E-14 6.44373E-14 6.44373E-14 6.44373E-14 -2.64743E-14 -1.16913E-14 -2.62717E-14
0.4 6.44866E-14 6.44866E-14 6.44866E-14 6.44866E-14 -2.86612E-14 -1.05346E-14 -2.52908E-14
0.45 6.48581E-14 6.48581E-14 6.48581E-14 6.48581E-14 -3.10845E-14 -9.38012E-15 -2.43935E-14
0.5 6.59081E-14 6.59081E-14 6.59081E-14 6.59081E-14 -3.39533E-14 -8.25809E-15 -2.36967E-14
0.55 6.71619E-14 6.71619E-14 6.71619E-14 6.71619E-14 -3.68632E-14 -7.19573E-15 -2.31029E-14
0.6 6.83343E-14 6.83343E-14 6.83343E-14 6.83343E-14 -3.95613E-14 -6.2148E-15 -2.25583E-14
0.65 6.95108E-14 6.95108E-14 6.95108E-14 6.95108E-14 -4.20837E-14 -5.32996E-15 -2.20972E-14
0.7 7.07074E-14 7.07074E-14 7.07074E-14 7.07074E-14 -4.44289E-14 -4.54852E-15 -2.173E-14
0.75 7.19087E-14 7.19087E-14 7.19087E-14 7.19087E-14 -4.6584E-14 -3.87118E-15 -2.14535E-14
0.8 7.30938E-14 7.30938E-14 7.30938E-14 7.30938E-14 -4.85418E-14 -3.2935E-15 -2.12584E-14
0.85 7.42434E-14 7.42434E-14 7.42434E-14 7.42434E-14 -5.0303E-14 -2.8075E-15 -2.11329E-14
0.9 7.53428E-14 7.53428E-14 7.53428E-14 7.53428E-14 -5.18749E-14 -2.40327E-15 -2.10646E-14
0.95 7.63816E-14 7.63816E-14 7.63816E-14 7.63816E-14 -5.32699E-14 -2.07018E-15 -2.10415E-14
1 7.73538E-14 7.73538E-14 7.73538E-14 7.73538E-14 -5.45028E-14 -1.79779E-15 -2.10531E-14
1.05 7.82568E-14 7.82568E-14 7.82568E-14 7.82568E-14 -5.55898E-14 -1.57642E-15 -2.10905E-14
1.1 7.90906E-14 7.90906E-14 7.90906E-14 7.90906E-14 -5.65468E-14 -1.39739E-15 -2.11464E-14
1.15 7.98571E-14 7.98571E-14 7.98571E-14 7.98571E-14 -5.73889E-14 -1.25316E-15 -2.1215E-14
1.2 8.05591E-14 8.05591E-14 8.05591E-14 8.05591E-14 -5.813E-14 -1.13734E-15 -2.12918E-14
