 v-sweep         v(drain_iv)     v(gate_iv)      id              is              ib              ig              kcl            
 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.27475158e-36 -6.82015812e-37 -5.92735770e-37  0.00000000e+00  1.67047794e-52 
-1.00000000e-02 -1.00000000e-02  0.00000000e+00  2.28080013e-12 -1.49420791e-15 -2.27930593e-12  0.00000000e+00  0.00000000e+00 
-2.00000000e-02 -2.00000000e-02  0.00000000e+00  3.66266712e-12 -2.38115094e-15 -3.66028597e-12  0.00000000e+00  0.00000000e+00 
-3.00000000e-02 -3.00000000e-02  0.00000000e+00  4.95480088e-12 -3.15158816e-15 -4.95164929e-12  0.00000000e+00  8.07793567e-28 
-4.00000000e-02 -4.00000000e-02  0.00000000e+00  5.98328542e-12 -3.68967910e-15 -5.97959574e-12  0.00000000e+00  1.61558713e-27 
-5.00000000e-02 -5.00000000e-02  0.00000000e+00  6.80190403e-12 -4.04558023e-15 -6.79785845e-12  0.00000000e+00  8.07793567e-28 
-6.00000000e-02 -6.00000000e-02  0.00000000e+00  7.45348205e-12 -4.27226998e-15 -7.44920978e-12  0.00000000e+00  1.61558713e-27 
-7.00000000e-02 -7.00000000e-02  0.00000000e+00  7.97211227e-12 -4.41510457e-15 -7.96769717e-12  0.00000000e+00  0.00000000e+00 
-8.00000000e-02 -8.00000000e-02  0.00000000e+00  8.38492940e-12 -4.50652020e-15 -8.38042288e-12  0.00000000e+00  1.61558713e-27 
-9.00000000e-02 -9.00000000e-02  0.00000000e+00  8.71352777e-12 -4.56703646e-15 -8.70896073e-12  0.00000000e+00  3.23117427e-27 
-1.00000000e-01 -1.00000000e-01  0.00000000e+00  8.97509262e-12 -4.60883721e-15 -8.97048378e-12  0.00000000e+00  1.61558713e-27 
-1.10000000e-01 -1.10000000e-01  0.00000000e+00  9.18330109e-12 -4.63902361e-15 -9.17866206e-12  0.00000000e+00  0.00000000e+00 
-1.20000000e-01 -1.20000000e-01  0.00000000e+00  9.34903888e-12 -4.66177066e-15 -9.34437711e-12  0.00000000e+00  1.61558713e-27 
-1.30000000e-01 -1.30000000e-01  0.00000000e+00  9.48097038e-12 -4.67958965e-15 -9.47629079e-12  0.00000000e+00  1.61558713e-27 
-1.40000000e-01 -1.40000000e-01  0.00000000e+00  9.58599212e-12 -4.69403508e-15 -9.58129809e-12  0.00000000e+00  1.61558713e-27 
-1.50000000e-01 -1.50000000e-01  0.00000000e+00  9.66959359e-12 -4.70609872e-15 -9.66488749e-12  0.00000000e+00  1.61558713e-27 
-1.60000000e-01 -1.60000000e-01  0.00000000e+00  9.73614438e-12 -4.71643224e-15 -9.73142795e-12  0.00000000e+00  0.00000000e+00 
