 v-sweep         v(drain_iv)     v(gate_iv)      id              is              ib              ig              kcl            
 0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.76364968e-43 -8.58771202e-43  1.33513617e-42  0.00000000e+00  0.00000000e+00 
-1.00000000e-02 -1.00000000e-02  0.00000000e+00  1.23762888e-15 -5.93976274e-19 -1.23703490e-15  0.00000000e+00  5.91645679e-31 
-2.00000000e-02 -2.00000000e-02  0.00000000e+00  1.89058134e-15 -8.90877116e-19 -1.88969046e-15  0.00000000e+00  0.00000000e+00 
-3.00000000e-02 -3.00000000e-02  0.00000000e+00  2.50384441e-15 -1.14241716e-18 -2.50270200e-15  0.00000000e+00  3.94430453e-31 
-4.00000000e-02 -4.00000000e-02  0.00000000e+00  2.96723745e-15 -1.30049196e-18 -2.96593696e-15  0.00000000e+00  7.88860905e-31 
-5.00000000e-02 -5.00000000e-02  0.00000000e+00  3.31799238e-15 -1.39538068e-18 -3.31659700e-15  0.00000000e+00  3.94430453e-31 
-6.00000000e-02 -6.00000000e-02  0.00000000e+00  3.58409542e-15 -1.45184071e-18 -3.58264358e-15  0.00000000e+00  7.88860905e-31 
-7.00000000e-02 -7.00000000e-02  0.00000000e+00  3.78657935e-15 -1.48628506e-18 -3.78509307e-15  0.00000000e+00  0.00000000e+00 
-8.00000000e-02 -8.00000000e-02  0.00000000e+00  3.94125004e-15 -1.50826751e-18 -3.93974177e-15  0.00000000e+00  7.88860905e-31 
-9.00000000e-02 -9.00000000e-02  0.00000000e+00  4.05998554e-15 -1.52305258e-18 -4.05846249e-15  0.00000000e+00  7.88860905e-31 
-1.00000000e-01 -1.00000000e-01  0.00000000e+00  4.15171259e-15 -1.53352950e-18 -4.15017906e-15  0.00000000e+00  7.88860905e-31 
-1.10000000e-01 -1.10000000e-01  0.00000000e+00  4.22314011e-15 -1.54132056e-18 -4.22159879e-15  0.00000000e+00  0.00000000e+00 
-1.20000000e-01 -1.20000000e-01  0.00000000e+00  4.27931040e-15 -1.54736833e-18 -4.27776303e-15  0.00000000e+00  7.88860905e-31 
-1.30000000e-01 -1.30000000e-01  0.00000000e+00  4.32401319e-15 -1.55224121e-18 -4.32246095e-15  0.00000000e+00  0.00000000e+00 
-1.40000000e-01 -1.40000000e-01  0.00000000e+00  4.36009687e-15 -1.55629473e-18 -4.35854057e-15  0.00000000e+00  0.00000000e+00 
-1.50000000e-01 -1.50000000e-01  0.00000000e+00  4.38970227e-15 -1.55975888e-18 -4.38814251e-15  0.00000000e+00  7.88860905e-31 
-1.60000000e-01 -1.60000000e-01  0.00000000e+00  4.41443849e-15 -1.56278719e-18 -4.41287570e-15  0.00000000e+00  7.88860905e-31 
