 time            time            v(in_power)     v(out_power)    power_diss      energy         
 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19999975e+00  1.06362988e-10  0.00000000e+00 
 1.00000000e-13  1.00000000e-13  2.40000000e-04  1.20030547e+00 -1.57366323e-04 -7.86831085e-18 
 2.00000000e-13  2.00000000e-13  4.80000000e-04  1.20060367e+00 -1.63163217e-04 -2.38947879e-17 
 4.00000000e-13  4.00000000e-13  9.60000000e-04  1.20118877e+00 -1.70228200e-04 -5.72339295e-17 
 8.00000000e-13  8.00000000e-13  1.92000000e-03  1.20233152e+00 -1.75748696e-04 -1.26429309e-16 
 1.60000000e-12  1.60000000e-12  3.84000000e-03  1.20456855e+00 -1.79097375e-04 -2.68367737e-16 
 2.80917307e-12  2.80917307e-12  6.74201537e-03  1.20788312e+00 -1.81387143e-04 -4.86311822e-16 
 5.22751921e-12  5.22751921e-12  1.25460461e-02  1.21435585e+00 -1.84411974e-04 -9.28626263e-16 
 8.18163915e-12  8.18163915e-12  1.96359340e-02  1.22203442e+00 -1.87159645e-04 -1.47745983e-15 
 1.40898790e-11  1.40898790e-11  3.38157097e-02  1.23673443e+00 -1.92333490e-04 -2.59852806e-15 
 2.40898790e-11  2.40898790e-11  5.78157097e-02  1.25983576e+00 -2.00240331e-04 -4.56139717e-15 
 3.40898790e-11  3.40898790e-11  8.18157097e-02  1.28097843e+00 -2.06632337e-04 -6.59576051e-15 
 4.40898790e-11  4.40898790e-11  1.05815710e-01  1.30043424e+00 -2.11395590e-04 -8.68590015e-15 
 5.40898790e-11  5.40898790e-11  1.29815710e-01  1.31843591e+00 -2.14558136e-04 -1.08156688e-14 
 6.40898790e-11  6.40898790e-11  1.53815710e-01  1.33518107e+00 -2.16175408e-04 -1.29693365e-14 
 7.40898790e-11  7.40898790e-11  1.77815710e-01  1.35084113e+00 -2.16335119e-04 -1.51318891e-14 
 8.40898790e-11  8.40898790e-11  2.01815710e-01  1.36556903e+00 -2.15163944e-04 -1.72893845e-14 
 9.40898790e-11  9.40898790e-11  2.25815710e-01  1.37950568e+00 -2.12838106e-04 -1.94293947e-14 
 1.04089879e-10  1.04089879e-10  2.49815710e-01  1.39278484e+00 -2.09584678e-04 -2.15415086e-14 
 1.14089879e-10  1.14089879e-10  2.73815710e-01  1.40553542e+00 -2.05669112e-04 -2.36177776e-14 
 1.24089879e-10  1.24089879e-10  2.97815710e-01  1.41788262e+00 -2.01388930e-04 -2.56530678e-14 
 1.34089879e-10  1.34089879e-10  3.21815710e-01  1.42994139e+00 -1.96952744e-04 -2.76447762e-14 
 1.44089879e-10  1.44089879e-10  3.45815710e-01  1.44181473e+00 -1.92603231e-04 -2.95925560e-14 
 1.54089879e-10  1.54089879e-10  3.69815710e-01  1.45358914e+00 -1.88487137e-04 -3.14980079e-14 
 1.64089879e-10  1.64089879e-10  3.93815710e-01  1.46533226e+00 -1.84697497e-04 -3.33639310e-14 
 1.74089879e-10  1.74089879e-10  4.17815710e-01  1.47709318e+00 -1.81278978e-04 -3.51938134e-14 
 1.84089879e-10  1.84089879e-10  4.41815710e-01  1.48890489e+00 -1.78240296e-04 -3.69914098e-14 
 1.94089879e-10  1.94089879e-10  4.65815710e-01  1.50078752e+00 -1.75568162e-04 -3.87604521e-14 
 2.04089879e-10  2.04089879e-10  4.89815710e-01  1.51275167e+00 -1.73238842e-04 -4.05044871e-14 
 2.14089879e-10  2.14089879e-10  5.13815710e-01  1.52480108e+00 -1.71225748e-04 -4.22268100e-14 
 2.24089879e-10  2.24089879e-10  5.37815710e-01  1.53693474e+00 -1.69503548e-04 -4.39304565e-14 
 2.34089879e-10  2.34089879e-10  5.61815710e-01  1.54914838e+00 -1.68049972e-04 -4.56182241e-14 
 2.44089879e-10  2.44089879e-10  5.85815710e-01  1.56143550e+00 -1.66846398e-04 -4.72927060e-14 
 2.54089879e-10  2.54089879e-10  6.09815710e-01  1.57378807e+00 -1.65877878e-04 -4.89563273e-14 
 2.64089879e-10  2.64089879e-10  6.33815710e-01  1.58619623e+00 -1.65135165e-04 -5.06113926e-14 
 2.74089879e-10  2.74089879e-10  6.57815710e-01  1.59863582e+00 -1.64644871e-04 -5.22602927e-14 
 2.84089879e-10  2.84089879e-10  6.81815710e-01  1.61107340e+00 -1.64393697e-04 -5.39054856e-14 
 2.94089879e-10  2.94089879e-10  7.05815710e-01  1.62347235e+00 -1.64362349e-04 -5.55492658e-14 
 3.04089879e-10  3.04089879e-10  7.29815710e-01  1.63579466e+00 -1.64538802e-04 -5.71937716e-14 
 3.14089879e-10  3.14089879e-10  7.53815710e-01  1.64800137e+00 -1.64914204e-04 -5.88410366e-14 
 3.24089879e-10  3.24089879e-10  7.77815710e-01  1.66005252e+00 -1.65483038e-04 -6.04930228e-14 
 3.34089879e-10  3.34089879e-10  8.01815710e-01  1.67190686e+00 -1.66243126e-04 -6.21516536e-14 
